segment_onset,segment_offset,speaker_type
2376,3162,FEM
2384,3243,NA
4992,6511,NA
5857,6282,FEM
9723,11119,NA
9782,11130,FEM
12012,15881,FEM
12012,60492,NA
13946,14265,MAL
15500,18025,CHI
17952,20262,FEM
20903,21991,FEM
20993,21492,OCH
21738,22992,OCH
21953,23659,CHI
22861,23511,FEM
24469,26749,CHI
27289,30377,FEM
29992,31484,CHI
31145,42492,FEM
40007,40510,OCH
41511,41813,OCH
42010,43011,CHI
42491,43951,OCH
43011,45875,FEM
45765,47491,CHI
45816,45993,OCH
49027,52746,CHI
49137,49297,OCH
49992,50492,OCH
52993,57492,FEM
54083,55511,CHI
57491,58325,CHI
59125,60379,CHI
61548,74992,NA
62486,64492,CHI
64962,65877,FEM
66840,67434,CHI
68337,69609,FEM
70511,74898,FEM
72205,72993,CHI
76523,88204,NA
76992,80166,FEM
79010,79238,OCH
79993,80702,MAL
80490,81551,CHI
80627,81255,OCH
82099,82215,FEM
82492,87992,FEM
90273,90994,NA
90276,90492,MAL
91316,91426,NA
92337,94492,NA
92510,94010,FEM
95992,97256,NA
97943,100290,NA
97975,100012,OCH
98592,98717,CHI
99011,99622,CHI
102492,103602,NA
102706,103497,FEM
104446,106648,NA
104510,106511,OCH
104973,106092,CHI
108349,120511,NA
108478,110027,CHI
109453,109576,OCH
110450,111010,OCH
110558,110836,FEM
110995,117232,FEM
117050,118562,CHI
117801,120493,FEM
118938,120011,OCH
121195,121627,NA
121198,121510,FEM
121991,122511,NA
127297,129011,NA
127481,128841,FEM
129971,131898,NA
129992,131605,CHI
132882,139723,NA
132992,134718,OCH
133010,134232,CHI
135093,136684,FEM
136775,138010,CHI
137491,139511,FEM
141510,173792,NA
141510,145992,FEM
146991,149006,CHI
148534,149693,FEM
149992,150512,OCH
150844,151008,FEM
152381,157011,FEM
157260,159511,OCH
158196,158316,CHI
158657,160296,CHI
159867,159992,OCH
160977,163567,CHI
163974,164819,MAL
167547,171243,OCH
172542,172930,OCH
178492,179420,NA
190011,190220,NA
190375,190510,NA
192439,192638,FEM
192491,192639,NA
193011,195596,FEM
193011,197491,NA
195448,196587,OCH
196297,196891,FEM
200097,203992,NA
201493,202455,CHI
202164,203492,FEM
207541,208012,NA
208553,212507,NA
209010,211992,FEM
210922,211511,MAL
211840,211968,MAL
214512,215030,NA
