segment_onset,segment_offset,speaker_type
2597992,2599106,OCH
2599270,2599493,OCH
2600805,2602491,MAL
2645143,2646022,NA
2645168,2646010,CHI
2648492,2649224,CHI
2648492,2650492,NA
2649066,2651010,MAL
2656441,2658783,NA
2656488,2657990,CHI
2657954,2658265,OCH
2661478,2662661,OCH
2661491,2662873,NA
2666171,2667811,NA
2666480,2666993,CHI
2666491,2667600,OCH
2677011,2681468,NA
2677128,2678011,FEM
2677511,2681382,OCH
2679559,2681010,CHI
2681679,2684511,NA
2681687,2682991,OCH
2681816,2684492,CHI
2687437,2695405,NA
2687482,2690511,CHI
2688992,2692791,OCH
2690658,2690808,CHI
2691293,2694101,CHI
2693512,2695154,FEM
2717123,2718144,CHI
2717165,2718137,NA
2718956,2719925,NA
2718978,2719940,CHI
2734023,2734806,NA
2734057,2734727,CHI
2737493,2738511,CHI
2737493,2738511,NA
2742512,2743992,NA
2742513,2743991,CHI
2745011,2748492,NA
2745136,2748492,CHI
2756992,2758134,CHI
2757009,2758644,NA
2758247,2758623,MAL
2771992,2772977,NA
2772058,2772554,OCH
2772691,2773189,OCH
2780511,2780882,NA
2788926,2793870,NA
2788957,2790893,CHI
2790877,2794490,MAL
2799740,2800648,NA
2799740,2800651,CHI
2807011,2807576,NA
2807360,2807492,CHI
2846991,2849126,NA
2847326,2847493,CHI
2848510,2848957,CHI
2858944,2859599,NA
2858993,2859511,CHI
2860453,2861511,NA
2860625,2860849,CHI
2861094,2861393,CHI
2865491,2866600,CHI
2865491,2866694,NA
2891756,2892647,NA
2891992,2892486,CHI
2893285,2894277,NA
2893307,2894245,CHI
2895510,2899022,NA
2895809,2899010,CHI
2908465,2910991,CHI
2908475,2911011,NA
2913194,2916593,CHI
2913211,2916647,NA
2918201,2921255,CHI
2918211,2921471,NA
2938012,2941971,NA
2938493,2939492,FEM
2938493,2940511,OCH
2940492,2941167,FEM
2941090,2941838,OCH
2944011,2946011,NA
2944011,2946512,OCH
2948493,2950989,MAL
2949315,2950616,NA
2955493,2967216,NA
2955761,2957011,CHI
2957011,2959161,FEM
2958491,2962011,OCH
2960992,2964669,CHI
2965096,2967276,OCH
2967513,2967619,OCH
2967970,2971510,OCH
2968097,2972103,NA
2975493,2978512,OCH
2975572,2978685,NA
2978993,2980011,NA
2979561,2981488,MAL
2987310,2989342,NA
2987484,2989021,CHI
2997560,3000201,MAL
2998011,3000011,NA
3000326,3000458,MAL
3042404,3043224,OCH
3042510,3043011,NA
3044993,3046113,FEM
3044993,3047519,NA
3046002,3046512,OCH
3046147,3046493,CHI
3046511,3047355,FEM
3050479,3054024,NA
3050992,3051524,OCH
3051650,3051807,OCH
3054719,3055915,NA
3055043,3055510,CHI
3058830,3059551,NA
3060452,3064323,NA
3060457,3063049,FEM
3063223,3063969,FEM
3063582,3063715,MAL
3065011,3066010,NA
3072425,3073048,NA
3081993,3084511,FEM
3081993,3087992,NA
3084991,3085936,FEM
3183310,3185040,CHI
3183314,3185511,NA
3194492,3195057,NA
3223511,3226010,OCH
3223511,3226228,NA
3226492,3228159,MAL
3226635,3228834,NA
3228275,3228564,OCH
3238694,3240511,MAL
3238998,3239874,NA
3241649,3242130,NA
3241649,3242508,OCH
3243643,3244551,OCH
3249958,3251082,NA
3249993,3251041,CHI
3251684,3253017,CHI
3251711,3253527,NA
3254511,3261782,NA
3254514,3260010,CHI
3259992,3261376,OCH
3260186,3260491,CHI
3264994,3265161,NA
3265280,3266635,NA
3265512,3266558,OCH
3272074,3274070,NA
3272216,3274012,CHI
3301992,3302416,OCH
3302981,3303953,OCH
3306778,3309238,OCH
3307011,3309360,NA
3312895,3314615,OCH
3312935,3314746,NA
3315401,3317011,NA
3315492,3316992,CHI
3319778,3321250,CHI
3319782,3321215,NA
3354492,3356097,NA
3354500,3356091,OCH
3377995,3378866,NA
3383667,3383815,NA
3384011,3384399,NA
3389629,3390225,NA
3406188,3406797,OCH
3406188,3406821,NA
3440679,3441384,NA
3448506,3451012,CHI
3448506,3451012,NA
3458646,3459785,OCH
3458955,3459816,NA
3460011,3462279,NA
3460359,3462202,CHI
3474510,3491662,NA
3474514,3489590,CHI
3490278,3491491,OCH
3492011,3492149,NA
3492383,3502511,NA
3492492,3502511,CHI
3506492,3506993,OCH
3506495,3506993,NA
3510511,3512992,OCH
3511011,3518512,NA
3513491,3518491,CHI
3520493,3521991,NA
3520513,3521682,CHI
3520977,3521510,OCH
3530002,3530810,OCH
3536457,3537726,NA
3536492,3537543,CHI
3538198,3540044,OCH
3538343,3540150,NA
3540259,3547498,NA
3540512,3547493,CHI
3542042,3542148,OCH
3544055,3544215,OCH
3566300,3566882,OCH
3587109,3591670,CHI
3587186,3591714,NA
3600045,3601992,NA
3600177,3601696,CHI
3608992,3610158,NA
3609093,3610105,CHI
3620560,3621016,NA
3627507,3627745,NA
3631492,3635012,CHI
3631492,3637493,NA
3635658,3637448,CHI
3648211,3648491,NA
3651011,3653161,OCH
3651050,3653011,NA
3658630,3659492,NA
3658765,3659465,OCH
3661556,3663017,OCH
3661580,3663242,NA
3662098,3662511,CHI
3664011,3670219,NA
3664057,3667992,OCH
3665512,3670171,CHI
3676757,3678011,OCH
3676804,3677897,NA
3678711,3682888,NA
3679138,3682511,CHI
3681153,3681291,OCH
3681411,3682248,OCH
3685011,3687625,NA
3685244,3686511,CHI
3685346,3687648,OCH
3689483,3691012,NA
3689800,3689940,OCH
3690154,3690525,OCH
3693106,3693352,OCH
3693492,3697993,OCH
3695011,3703992,NA
3698435,3699993,CHI
3700196,3700991,CHI
3700325,3700467,OCH
3701260,3703992,CHI
3746113,3748157,CHI
3746260,3748460,NA
3762352,3762506,OCH
3769892,3770906,MAL
3770037,3770511,NA
3811484,3812010,NA
3811492,3812010,CHI
3815827,3823510,NA
3815908,3817493,OCH
3816011,3818804,CHI
3818988,3823492,CHI
3820446,3820783,OCH
3821015,3821493,OCH
3825974,3832491,CHI
3825988,3832537,NA
3829348,3831449,OCH
3835364,3836512,NA
3835438,3836511,OCH
3835704,3836011,CHI
3849512,3858012,NA
3849722,3857905,CHI
3855011,3857137,OCH
3858575,3859658,NA
3858643,3859499,CHI
3862310,3862511,OCH
3862310,3871512,NA
3862839,3871010,CHI
3875956,3881631,NA
3875960,3881512,CHI
3891481,3892708,CHI
3891490,3892712,NA
3895074,3896512,OCH
3895493,3896512,NA
3899558,3899744,OCH
3899991,3901115,OCH
3900752,3900943,NA
3901993,3903512,OCH
3902052,3903512,NA
3904727,3907012,NA
3904748,3906667,CHI
3907504,3910184,NA
3907528,3910289,OCH
3910972,3912135,NA
3910992,3912138,CHI
3913426,3914013,NA
3913491,3913655,CHI
3913512,3913993,OCH
3915100,3918492,NA
3915192,3918010,CHI
3916596,3916772,OCH
3916986,3918349,OCH
3918893,3922012,NA
3919166,3920511,CHI
3919278,3919442,OCH
3920992,3922064,OCH
3922189,3922511,OCH
3922810,3928669,NA
3923492,3928683,CHI
3929639,3933024,NA
3929899,3931095,CHI
3931831,3932953,CHI
3933510,3934511,CHI
3933510,3934511,NA
3936011,3936991,NA
3936043,3936998,CHI
3938490,3939511,NA
3938666,3939449,CHI
3940556,3942075,NA
3940657,3942010,CHI
3951732,3955779,NA
3951816,3955711,CHI
3957550,3962992,NA
3957636,3962864,CHI
3972648,3972989,OCH
3975532,3978279,NA
3976751,3977011,OCH
3978992,3990992,OCH
3979061,3980835,NA
3981493,3982224,NA
3983990,3991022,NA
3993511,3994871,NA
3993643,3993992,CHI
3994010,3994201,OCH
3999869,4001992,CHI
3999885,4001976,NA
4003013,4010794,NA
4003088,4006301,CHI
4006511,4010492,CHI
4011010,4017439,NA
4011139,4017418,CHI
4018820,4020035,CHI
4018822,4020037,NA
4020573,4040492,CHI
4020670,4040512,NA
4048010,4052492,CHI
4048010,4053035,NA
4052012,4052324,OCH
4052779,4052990,OCH
4053983,4056011,NA
4053993,4055993,CHI
4058409,4060493,NA
4058471,4060511,OCH
4062012,4063517,OCH
4062471,4065500,NA
4063765,4065491,CHI
4069855,4069992,NA
4070326,4072034,NA
4070505,4071921,CHI
4072992,4073702,OCH
4073011,4075517,NA
4076587,4078992,NA
4076647,4076795,OCH
4076992,4079493,OCH
4081195,4081830,OCH
4081561,4081740,NA
4085996,4086992,NA
4086167,4086992,OCH
4087763,4088188,OCH
4092218,4093992,NA
4092371,4093491,OCH
4092383,4093056,CHI
4095217,4097512,NA
4095306,4097368,CHI
4096492,4097066,OCH
4099013,4102233,NA
4099121,4101300,CHI
4101511,4102213,OCH
4105492,4106778,CHI
4105492,4106825,NA
4110492,4111380,OCH
4111638,4111994,OCH
4112294,4112491,OCH
4112669,4112838,OCH
4113511,4117109,OCH
4113723,4117010,NA
4119010,4119584,NA
4119010,4119656,OCH
4121047,4121417,OCH
4139139,4144698,NA
4139303,4144534,OCH
4143493,4143792,CHI
4147922,4150512,NA
4147924,4150511,CHI
4155492,4156263,CHI
4155511,4156329,NA
4159281,4163026,NA
4159338,4163010,CHI
4164991,4167072,CHI
4165008,4167970,NA
4167236,4167467,MAL
4178491,4179455,NA
4181011,4183011,MAL
4181487,4182513,NA
4183949,4184632,NA
4183993,4184492,CHI
4185238,4192511,NA
4185400,4192493,CHI
4200491,4202492,MAL
4200726,4204263,NA
4202317,4204275,CHI
4205707,4206384,NA
4205717,4205869,CHI
4205976,4206352,CHI
4207464,4210739,CHI
4207493,4210569,NA
4211713,4213492,NA
4211754,4213396,CHI
4214943,4216539,NA
4214948,4216514,CHI
4218355,4219292,NA
4218407,4219224,CHI
4220778,4227464,NA
4220880,4227257,CHI
4228991,4230491,CHI
4228991,4230491,NA
4230684,4232805,NA
4230686,4232740,CHI
4233752,4235711,CHI
4233911,4235744,NA
4237993,4240681,NA
4238008,4240546,CHI
4241511,4243992,OCH
4241535,4244767,NA
4244123,4244339,OCH
4246734,4247529,CHI
4246766,4247557,NA
4248653,4249220,NA
4248767,4249074,OCH
4249834,4249993,NA
4249839,4249991,MAL
4250343,4250826,NA
4252993,4253511,OCH
4253001,4253954,NA
4254550,4256074,NA
4254582,4255991,CHI
4258990,4259491,NA
4258992,4259363,CHI
4261452,4261992,CHI
4261471,4261994,NA
4266506,4266950,NA
4268022,4268646,OCH
4269011,4269303,OCH
4270980,4271512,NA
4270995,4271383,CHI
4271822,4272991,NA
4271928,4272725,CHI
4282478,4285510,NA
4282593,4284605,OCH
4284935,4285087,OCH
4285219,4285511,OCH
4296363,4298992,NA
4296491,4298789,CHI
4302342,4303047,NA
4302352,4303010,CHI
4303608,4304518,NA
4303733,4304418,FEM
4304689,4304890,NA
4308164,4309011,NA
4308186,4308299,MAL
4311210,4313822,NA
4311262,4312283,CHI
4312541,4313692,CHI
4314450,4315253,NA
4314452,4315306,CHI
4316107,4318151,NA
4316161,4318011,CHI
4319703,4320317,NA
4332057,4333049,NA
4332493,4332959,CHI
4334492,4337216,NA
4334499,4337093,CHI
4334722,4334911,OCH
4336239,4336492,OCH
4338510,4341011,NA
4338512,4340993,CHI
4343271,4345492,CHI
4343282,4351492,NA
4346418,4347736,CHI
4347010,4347162,OCH
4347992,4349511,MAL
4349329,4351011,CHI
4353671,4355379,NA
4353870,4355164,CHI
4356897,4361052,MAL
4357098,4357368,NA
4357506,4358437,NA
4358779,4358990,NA
4359351,4361015,NA
4365890,4366904,NA
4365924,4366678,CHI
4367491,4369990,MAL
4367935,4369511,NA
4370115,4370258,MAL
4371901,4372011,MAL
4371992,4373492,NA
4372520,4373345,CHI
4374010,4376492,NA
4374793,4376303,FEM
4378161,4388347,NA
4378593,4381156,FEM
4380991,4383011,CHI
4383404,4384503,FEM
4385615,4386012,FEM
4389663,4391992,NA
4391493,4391842,OCH
4392446,4394854,NA
4392487,4394377,OCH
4393708,4394425,CHI
4394984,4398511,NA
4395345,4397503,FEM
4397358,4397481,OCH
4397615,4397963,OCH
4397657,4397927,FEM
4398123,4399011,OCH
4398740,4398932,NA
4402011,4402438,NA
4403086,4404993,NA
4403492,4404511,CHI
4405200,4409544,NA
4405386,4409085,CHI
4409886,4415132,NA
4410609,4412011,CHI
4410801,4412492,OCH
4412780,4414920,FEM
4415700,4416824,OCH
4415745,4416000,NA
4417811,4420492,OCH
4417865,4421370,NA
4419993,4420938,FEM
4420810,4421286,OCH
4421824,4431112,NA
4421837,4423609,OCH
4422965,4423157,FEM
4424254,4424993,OCH
4424272,4428265,FEM
4425158,4425409,OCH
4425842,4431068,OCH
4431988,4434431,NA
4431993,4434511,OCH
4435493,4441993,NA
4435668,4439036,OCH
4435813,4435933,FEM
4439600,4440402,OCH
4441078,4445459,OCH
4442141,4445535,NA
4447833,4463780,NA
4448363,4448520,OCH
4449166,4452188,CHI
4451011,4451510,OCH
4452518,4453939,CHI
4452992,4453333,OCH
4453491,4455992,OCH
4456094,4460493,OCH
4460829,4463492,OCH
4463011,4463512,FEM
4464013,4464275,NA
4465420,4466078,NA
4465493,4466102,OCH
4467395,4468666,NA
4467464,4468493,CHI
4467893,4468433,OCH
4470427,4473221,NA
4470491,4472511,OCH
4474011,4474754,NA
4474123,4478711,OCH
4475010,4478491,NA
4479074,4479492,OCH
4479214,4479511,NA
4480004,4480370,NA
4481463,4481654,NA
4481867,4485492,NA
4481992,4485512,OCH
4487493,4488892,OCH
4487511,4492120,NA
4488492,4488873,FEM
4489992,4492110,CHI
4493588,4494909,CHI
4493590,4497491,NA
4495144,4497427,OCH
4499511,4514013,NA
4500716,4501399,OCH
4501992,4503494,FEM
4502216,4503011,OCH
4503281,4503833,OCH
4504213,4504498,OCH
4504790,4507492,OCH
4505228,4505383,CHI
4511492,4512992,CHI
4511930,4513992,OCH
4515991,4516992,NA
4519479,4528011,NA
4519511,4521492,OCH
4521145,4522863,CHI
4522421,4522662,OCH
4523477,4524010,CHI
4523492,4526545,OCH
4527011,4527998,OCH
4527112,4527510,CHI
4528511,4529615,OCH
4529960,4533215,OCH
4529974,4530425,NA
4530835,4532992,NA
4533818,4535991,NA
4533830,4534935,OCH
4535089,4536010,OCH
4536992,4541671,NA
4537326,4540959,FEM
4540492,4540708,OCH
4542131,4542509,NA
4542942,4555306,NA
4543493,4547104,OCH
4545992,4547511,CHI
4547711,4551197,CHI
4551869,4554510,OCH
4551938,4554491,FEM
4556010,4557510,NA
4556144,4557011,FEM
4561510,4566491,NA
4561903,4562011,OCH
4562656,4562899,OCH
4563194,4564991,FEM
4563479,4565492,OCH
4567150,4569492,OCH
4567163,4574013,NA
4569473,4573992,CHI
4575511,4578992,OCH
4575511,4578992,NA
4579168,4581011,NA
4579546,4580888,CHI
4581185,4581993,NA
4581331,4581979,CHI
4584192,4585012,NA
4584249,4584821,CHI
4586993,4589492,OCH
4587008,4590508,NA
4588993,4589987,FEM
4590062,4590219,OCH
4593578,4600512,NA
4594011,4595493,CHI
4595019,4595324,FEM
4596711,4600496,CHI
4602528,4606991,OCH
4602653,4606818,NA
4607974,4610971,OCH
4608011,4608716,NA
4608892,4616037,NA
4609609,4613889,FEM
4613509,4616012,OCH
4614011,4614492,FEM
4617565,4620511,NA
4618566,4620491,CHI
4622493,4626492,FEM
4622493,4626492,NA
4627927,4630492,NA
4627989,4628991,OCH
4628990,4630011,FEM
4631379,4634163,NA
4631455,4633991,CHI
4634786,4635510,NA
4634923,4635510,CHI
4642583,4643280,NA
4642640,4642827,OCH
4644010,4644744,NA
4644991,4648498,NA
4645013,4645187,FEM
4645348,4645510,FEM
4646012,4646427,OCH
4646864,4648580,OCH
4651736,4665992,NA
4651815,4653207,CHI
4653653,4654107,CHI
4654586,4655011,OCH
4655011,4657011,CHI
4657510,4657613,CHI
4657562,4657717,OCH
4657917,4660492,OCH
4659992,4660689,FEM
4661283,4664010,OCH
4661302,4661511,CHI
4662752,4662993,CHI
4664296,4665935,CHI
4699912,4700511,NA
4700087,4700335,FEM
4703493,4704511,NA
4703552,4704009,FEM
4706556,4709114,CHI
4706576,4709131,NA
4716767,4717707,NA
4716790,4717644,CHI
4718819,4720132,NA
4718878,4720012,CHI
4719377,4719510,OCH
4721510,4723992,OCH
4721672,4723992,NA
4775564,4775864,OCH
4775628,4775810,NA
4809017,4811163,NA
4809483,4810075,CHI
4809571,4809703,OCH
4812492,4814839,MAL
4812596,4814243,NA
4821139,4821321,MAL
4831486,4833010,MAL
4832387,4832817,NA
4833149,4837012,NA
4833511,4836694,FEM
4835302,4835511,OCH
4839029,4841103,NA
4839094,4840976,CHI
4840428,4840960,OCH
4842005,4842272,NA
4842590,4846491,NA
4843920,4845992,FEM
4848405,4854856,NA
4848491,4851777,MAL
4851655,4854492,FEM
4856011,4856370,OCH
4861492,4865179,NA
4861645,4861787,MAL
4862467,4862722,MAL
4862492,4863030,FEM
4863529,4865011,OCH
4864511,4864783,CHI
4866634,4872571,NA
4866639,4868993,CHI
4868824,4872315,FEM
4873250,4876492,NA
4873392,4874755,CHI
4875382,4876398,FEM
4878993,4891560,NA
4879200,4888569,CHI
4879492,4880466,OCH
4880777,4880993,OCH
4885512,4891720,OCH
4898492,4899493,NA
4898591,4899264,OCH
4898647,4898995,FEM
4910448,4911992,NA
4910510,4911943,OCH
4910677,4910957,CHI
4912842,4916573,NA
4912952,4914494,OCH
4915121,4915511,CHI
4915239,4916572,OCH
4917112,4919993,NA
4917302,4917666,CHI
4917319,4919894,OCH
4918789,4918914,CHI
4921012,4921154,NA
4921405,4924039,NA
4921511,4923511,FEM
4921830,4921992,OCH
4924370,4933386,NA
4924731,4925492,FEM
4924731,4926992,OCH
4926511,4926825,CHI
4927547,4929511,OCH
4929127,4931552,CHI
4929716,4929993,OCH
4932142,4932491,FEM
4932573,4932688,MAL
4934993,4938002,CHI
4934993,4940675,NA
4937974,4940608,OCH
4942154,4943992,NA
4942676,4943596,CHI
4943012,4943319,OCH
4946996,4949009,NA
4947001,4948979,CHI
4953081,4954522,NA
4953511,4954510,FEM
4956663,4957922,NA
4956679,4957511,OCH
4958420,4958992,NA
4959664,4964151,NA
4959878,4960837,CHI
4961314,4964011,CHI
4961827,4962910,OCH
4964990,4966387,NA
4965081,4966011,OCH
4965489,4965992,CHI
4966832,4969269,NA
4966878,4968997,CHI
4970425,4979219,NA
4970528,4971335,OCH
4970756,4970859,FEM
4971011,4971683,FEM
4971758,4971883,OCH
4972880,4974542,OCH
4973412,4974011,CHI
4974839,4978992,OCH
4974946,4975969,FEM
4979436,4988010,NA
4979492,4987992,OCH
4980894,4981510,CHI
4990839,4992262,OCH
4990891,4992492,NA
4995348,5002570,NA
4995413,4996510,CHI
4995992,4998491,OCH
4998512,5002511,CHI
5003439,5004836,NA
5003492,5004493,CHI
5003751,5004510,OCH
5005007,5009953,NA
5005511,5007450,CHI
5006492,5009511,OCH
5010063,5010186,NA
5010304,5015812,NA
5010454,5015763,OCH
5018269,5036747,NA
5019010,5021492,CHI
5021182,5024493,OCH
5022511,5022641,CHI
5023011,5025492,CHI
5025011,5030512,OCH
5027010,5027513,CHI
5029012,5032493,FEM
5032994,5033936,FEM
5033011,5036200,OCH
5034941,5036492,FEM
5039511,5042992,OCH
5039528,5039796,NA
5039974,5042993,NA
5043630,5044492,NA
5043673,5044198,CHI
5045011,5046339,NA
5046511,5046643,NA
5046902,5047823,NA
5048516,5049493,NA
5049803,5050665,NA
