segment_onset,segment_offset,speaker_type
44935,45608,NA
45161,45510,CHI
48700,50268,CHI
48723,50313,NA
103079,104471,NA
103229,104010,CHI
107511,109511,CHI
107521,109617,NA
112492,113925,NA
112504,113873,CHI
175534,177969,NA
175630,177685,CHI
180011,181088,OCH
180208,181263,NA
181511,183511,NA
181715,182557,CHI
182491,183741,MAL
188011,192491,NA
188236,189011,FEM
188276,189584,CHI
189992,192010,CHI
190011,191926,OCH
192265,193723,MAL
192605,193236,NA
196332,196538,NA
197465,201940,NA
197513,199432,OCH
197537,198654,CHI
198992,199196,CHI
199733,201095,CHI
199771,201511,OCH
201233,201493,CHI
203497,204898,NA
203518,204767,CHI
207011,209512,NA
207249,208184,CHI
207461,208117,OCH
208077,210067,MAL
210236,210450,MAL
215663,215827,MAL
217593,220153,NA
217742,219792,CHI
220534,222448,NA
220647,222206,OCH
220781,222151,CHI
222818,223493,NA
225487,227991,MAL
225992,227011,NA
269759,272584,NA
269826,272378,CHI
270852,271011,OCH
316151,317666,NA
316362,317520,OCH
316492,317511,CHI
336130,336343,NA
338545,339512,NA
338843,339445,FEM
342294,343725,NA
342374,343550,FEM
345492,346375,NA
345588,345718,OCH
346493,348508,MAL
347014,349491,NA
348418,349366,CHI
350134,352493,NA
350492,353153,MAL
354490,357283,MAL
354993,360408,NA
356999,357998,OCH
357450,357912,CHI
359058,360011,OCH
359189,359896,CHI
362819,363847,NA
366476,366748,OCH
366491,366992,NA
368501,369512,NA
368511,369510,OCH
375761,376574,NA
375794,376525,CHI
378493,378920,NA
383010,384049,NA
386584,388094,NA
386993,387310,OCH
387082,387538,CHI
387528,387631,OCH
390012,390839,NA
393927,395343,NA
393992,395011,CHI
394014,395011,OCH
396313,399300,NA
396492,397643,CHI
396554,397492,OCH
398431,399012,CHI
401880,403046,NA
402089,402516,OCH
402513,402646,FEM
407742,411492,NA
407879,408379,OCH
407901,409011,CHI
410010,411149,CHI
412369,418243,NA
412572,414511,OCH
412617,413964,CHI
416352,416517,OCH
416436,417428,CHI
418510,420719,NA
419087,420229,CHI
419178,419456,OCH
419696,419981,FEM
419739,420011,OCH
421315,422824,NA
421489,422616,CHI
421492,422680,OCH
426011,427859,NA
426492,427710,CHI
426710,427512,OCH
431416,432398,NA
431492,432314,OCH
435491,437430,NA
435923,437086,CHI
436138,436278,OCH
436786,437005,OCH
438971,440491,NA
439101,439511,FEM
439298,440331,CHI
442010,443674,NA
442469,443382,CHI
442511,442639,FEM
442881,443323,OCH
443976,451868,NA
443991,448989,MAL
449612,451878,OCH
458970,459787,NA
459010,459690,CHI
459305,459415,OCH
465477,466992,NA
465510,466511,CHI
465650,466485,OCH
468489,469515,NA
468524,469493,FEM
471641,473059,NA
471992,472162,FEM
472098,472986,OCH
475511,476598,NA
482510,483992,NA
488492,490011,NA
488746,489780,FEM
493987,495131,NA
494245,494512,CHI
494426,494534,OCH
500430,501010,NA
502492,503945,NA
502840,503512,OCH
503012,503361,CHI
504993,506993,NA
505011,506672,CHI
508493,509114,OCH
511228,514951,NA
511272,511491,CHI
511874,513329,CHI
512605,513432,OCH
513756,514763,OCH
527386,527511,OCH
527777,528271,OCH
527912,528511,NA
541844,543378,NA
541991,543155,OCH
546492,548061,NA
546510,548007,CHI
549492,551087,NA
549550,550951,OCH
550010,550974,CHI
557979,559226,NA
557992,559011,OCH
563451,569133,NA
563492,564631,CHI
563694,564247,OCH
564808,568871,CHI
565041,565431,OCH
565606,565955,OCH
566774,566988,OCH
568011,568141,OCH
569295,572147,NA
569369,571492,OCH
570868,570986,CHI
573949,574800,NA
574445,574582,OCH
575763,576772,NA
575804,576744,OCH
577992,582415,NA
578148,578755,OCH
578256,578492,CHI
578991,581487,MAL
581293,582137,CHI
584469,586607,NA
584511,586534,CHI
587010,593674,NA
587377,593562,CHI
589535,592773,OCH
599079,600778,NA
599267,600681,CHI
604277,606000,CHI
604292,606012,NA
637403,638066,NA
637403,638073,CHI
640011,640976,CHI
640011,640991,NA
650833,655965,NA
650894,654011,CHI
654348,655762,CHI
660182,662546,NA
660270,661954,CHI
667992,669553,CHI
667992,669609,NA
680511,681802,CHI
680511,682492,NA
682013,684990,MAL
682626,685729,NA
684889,685680,FEM
735011,737512,NA
735087,737512,CHI
758253,761601,NA
758374,761511,CHI
762539,762645,NA
769861,775578,CHI
769863,775673,NA
777436,778411,CHI
777492,778012,NA
780992,782415,CHI
780994,782455,NA
783537,785012,CHI
783766,784991,NA
830022,830731,NA
830037,830683,CHI
864727,864872,NA
864731,864893,FEM
868708,869295,OCH
868749,869292,NA
870345,872512,NA
870367,872512,OCH
877993,878992,CHI
877993,879011,NA
1031010,1031562,NA
1031066,1031196,OCH
1031847,1032686,OCH
