segment_onset,segment_offset,speaker_type
2725,3594,NA
3218,3329,OCH
7104,8010,FEM
7148,8139,NA
12592,14997,NA
12857,14511,FEM
13309,13712,OCH
16492,16932,MAL
24396,26310,NA
24511,26514,MAL
24543,25010,FEM
27086,28991,OCH
27206,27771,NA
27992,29011,NA
28492,28856,CHI
32223,33610,NA
32236,33510,OCH
32493,33011,CHI
36511,36673,NA
37010,39492,NA
37425,39124,CHI
37493,39066,OCH
39842,43900,NA
40672,43492,OCH
41138,41259,CHI
44513,49329,NA
44714,45993,FEM
45011,46992,OCH
46992,49036,FEM
53492,54587,NA
53784,54707,OCH
58241,62993,NA
58303,62010,FEM
58843,58961,OCH
61493,62796,OCH
66911,70013,NA
67011,68265,CHI
68813,70011,FEM
71477,72015,NA
79125,89491,NA
79162,81111,FEM
81297,83491,MAL
83492,83657,OCH
84011,84129,CHI
84512,86821,FEM
87171,89491,FEM
87340,87991,OCH
90359,91500,NA
90511,91102,FEM
93511,95804,NA
93543,95684,OCH
94586,94697,CHI
102868,108776,NA
102992,104290,CHI
105082,105517,CHI
105519,105991,FEM
106378,107154,OCH
106993,107511,FEM
107708,108299,OCH
108992,140358,NA
109156,110212,FEM
109510,118152,OCH
111235,113214,CHI
115012,115613,CHI
115830,118032,CHI
118265,118837,OCH
118338,121237,FEM
118635,118819,CHI
121492,122886,CHI
121719,124991,OCH
124011,124924,CHI
125035,125848,FEM
125511,125806,CHI
125962,126767,MAL
126888,126993,CHI
126981,129983,FEM
131336,134554,CHI
131666,134493,OCH
135061,136018,OCH
135727,138199,FEM
139511,139754,OCH
139988,140194,OCH
140677,146166,NA
140729,142011,OCH
141208,141829,CHI
141912,142084,FEM
142243,143679,MAL
142290,142415,FEM
142601,143011,FEM
143696,144992,CHI
145338,145481,MAL
146953,147319,MAL
146988,149951,NA
148298,149584,OCH
149065,149450,FEM
150540,153304,NA
150761,150888,OCH
151053,152224,OCH
152655,152971,OCH
152702,153011,CHI
164840,166992,NA
164992,166492,FEM
165491,166557,MAL
167267,168141,NA
167417,167984,OCH
167493,167939,CHI
168333,169079,NA
168480,169012,FEM
179138,179239,NA
179371,181874,NA
179493,181511,OCH
182405,183654,NA
182442,183603,FEM
186678,187748,OCH
186678,187873,NA
189010,197223,NA
189594,189815,FEM
190011,190131,FEM
190531,190907,FEM
191012,191512,OCH
192011,194011,FEM
193911,194448,OCH
194592,194703,OCH
194704,195212,CHI
194992,195113,OCH
195083,195193,MAL
195510,197167,OCH
195539,196511,CHI
198447,203913,NA
198492,200131,CHI
199992,200991,FEM
200991,202010,OCH
201410,202205,CHI
202886,203775,FEM
206992,208492,MAL
206992,216808,NA
208011,213016,FEM
212628,212746,OCH
212993,215946,OCH
213148,213492,FEM
215042,215493,CHI
215453,216303,FEM
216413,216634,MAL
217588,223857,NA
217824,218673,CHI
217932,218322,OCH
218796,220262,FEM
220511,223511,OCH
220690,220989,CHI
225796,228234,MAL
225801,229281,NA
228273,229010,CHI
228513,229011,OCH
231800,233511,NA
231868,233424,CHI
239637,241745,NA
240233,241470,OCH
242492,245511,NA
242799,243511,CHI
243511,245495,FEM
249035,249251,NA
252732,261492,NA
252950,254011,CHI
254065,255272,FEM
255327,256891,CHI
256492,259011,OCH
256782,257012,FEM
258010,260421,FEM
260606,261011,CHI
262006,263010,NA
264011,265741,NA
264045,265177,FEM
264492,265049,MAL
266294,269262,NA
266487,268875,OCH
269492,271492,NA
269615,271117,FEM
275010,295992,NA
275481,278147,CHI
275493,275642,OCH
276058,276321,OCH
279212,279492,FEM
279408,280015,OCH
279492,280307,CHI
281597,285426,FEM
281730,282486,OCH
285491,285920,CHI
286991,288856,FEM
288649,290687,CHI
291011,293510,FEM
293662,294011,FEM
294011,295663,CHI
299511,299614,NA
299992,304992,NA
300940,301406,MAL
302608,302959,CHI
302813,304529,FEM
305508,308549,NA
305848,308396,CHI
306356,307267,MAL
307667,308018,FEM
311011,321492,NA
311102,314696,FEM
315097,315274,MAL
315380,316504,MAL
316496,318383,CHI
316511,321541,OCH
319100,320993,CHI
321749,321992,NA
321783,321992,OCH
322512,329333,NA
322829,324317,CHI
322993,323493,OCH
324316,326511,OCH
325662,326052,FEM
325696,328784,CHI
328492,328666,OCH
329986,333052,NA
330895,333011,FEM
333305,333992,NA
339491,342010,NA
339513,341994,CHI
343737,345511,NA
344027,344619,CHI
345011,345254,OCH
348011,366992,NA
348098,348495,CHI
348106,354993,OCH
350657,351511,CHI
352527,357492,CHI
357834,363337,FEM
359765,360192,CHI
362991,366950,CHI
363992,364510,OCH
368007,368456,NA
368771,384600,NA
368874,375184,CHI
372511,375992,OCH
375465,376467,CHI
377058,384370,CHI
384023,384148,OCH
385012,397030,NA
385445,388180,CHI
385992,386591,OCH
388031,389671,FEM
388511,391260,OCH
391534,393324,OCH
391578,394011,CHI
394457,395311,FEM
395808,395990,CHI
396102,396666,CHI
402464,410584,NA
402497,403096,FEM
403512,403622,FEM
403900,405992,FEM
406873,407916,CHI
407889,409057,FEM
409015,410188,CHI
409232,409355,OCH
409472,410010,OCH
410992,414747,NA
411011,414614,FEM
415289,423492,NA
415511,420791,FEM
420998,423011,FEM
421254,421510,CHI
424205,435101,NA
424430,426860,FEM
424492,424639,OCH
427493,428273,OCH
428338,432493,FEM
428684,429011,OCH
430598,430733,OCH
433014,433871,CHI
434012,435187,MAL
438834,440992,NA
438941,440328,FEM
439192,440763,OCH
442378,443303,NA
442393,443161,FEM
443838,444309,NA
448332,448440,NA
448986,450010,NA
452277,457097,NA
452345,455011,CHI
455841,457010,FEM
456180,456389,MAL
460424,461276,NA
460460,461101,CHI
461565,461687,NA
462011,465492,NA
462016,464459,FEM
464523,464977,CHI
466990,471605,NA
467281,467482,CHI
467492,468545,FEM
468992,471387,CHI
470011,470242,OCH
470492,471510,OCH
473550,474816,NA
473718,474491,FEM
476825,477463,NA
477149,477292,OCH
489324,489491,NA
493931,496010,NA
493992,495511,FEM
498493,501817,NA
498511,501741,FEM
503493,513493,NA
503493,507511,FEM
507511,508510,CHI
508543,508644,MAL
508704,508993,FEM
509174,510386,FEM
510492,513396,FEM
518972,523007,NA
518981,521587,CHI
521117,522492,FEM
522011,522511,CHI
527351,530176,NA
527492,528010,CHI
527992,528709,OCH
528125,528491,CHI
529011,530032,FEM
531897,532553,NA
531920,532511,CHI
533682,533797,NA
534646,537370,NA
534723,537018,FEM
538216,538397,NA
538512,540478,NA
538699,540353,CHI
543012,551576,NA
543147,547992,CHI
545010,545125,OCH
545493,546492,OCH
547992,549820,FEM
550047,551416,CHI
551959,552511,NA
555358,563301,NA
555409,556688,CHI
558011,560790,CHI
558228,558633,FEM
559535,559737,OCH
559992,560751,OCH
561149,562718,CHI
563460,568511,NA
563993,565404,FEM
564406,565363,MAL
566436,568491,CHI
575492,577080,NA
576275,576479,FEM
579482,583422,NA
579493,580890,CHI
580492,581628,FEM
580993,581106,OCH
581327,581690,OCH
582069,582844,CHI
582103,582697,OCH
588487,588917,NA
590448,592993,NA
590492,592512,CHI
592147,592279,OCH
640877,642028,NA
640992,641362,CHI
641380,641491,FEM
647507,648783,NA
647511,648719,CHI
