segment_onset,segment_offset,speaker_type
925,3993,NA
1011,3868,FEM
5670,5992,NA
12211,13011,NA
12327,12783,FEM
13510,16001,NA
13993,14511,OCH
14860,15781,FEM
16988,18240,NA
17061,17992,FEM
17542,17782,OCH
19334,20011,NA
19730,19931,OCH
24011,26954,FEM
24011,26991,NA
27336,28090,NA
27867,27983,CHI
29351,30316,NA
29612,30199,FEM
31293,32010,NA
31484,31876,OCH
36305,39992,NA
37010,38991,FEM
40458,44732,NA
40726,41867,FEM
40819,41511,MAL
42059,43590,OCH
42992,43785,CHI
43988,44482,FEM
46489,47415,NA
46492,47030,FEM
48438,50492,FEM
48438,53744,NA
50525,51635,OCH
50662,52064,CHI
52007,53543,FEM
54992,55593,NA
56012,62111,NA
56066,57492,FEM
57714,58509,CHI
58038,59412,MAL
59537,60310,CHI
60413,61977,FEM
62470,64260,NA
62513,63492,CHI
65492,66992,NA
65573,66457,CHI
66012,66645,MAL
68992,70317,FEM
68992,70376,NA
70492,70872,NA
70973,72492,NA
71015,72449,FEM
73751,77509,NA
73788,77492,FEM
82011,82580,NA
83860,92298,NA
83881,86119,FEM
86309,90011,CHI
90312,90511,CHI
91466,92013,FEM
95992,110515,NA
96108,96511,FEM
96174,98992,OCH
96996,97717,CHI
98450,99599,FEM
99584,103492,CHI
102664,102823,OCH
103326,105246,FEM
105511,107980,CHI
107941,109013,FEM
108473,109035,MAL
109267,110420,CHI
110984,117511,NA
110987,113242,CHI
112715,113193,FEM
113360,115512,CHI
113532,113907,FEM
114208,114392,OCH
114699,114858,OCH
115143,115492,OCH
115336,116512,FEM
116363,116959,CHI
124843,125656,NA
124919,125577,CHI
126726,127204,CHI
126726,127209,NA
177542,177733,NA
181481,182993,NA
181752,181911,OCH
219034,227188,NA
219282,223170,CHI
223385,227216,FEM
229011,229597,NA
230445,230821,NA
231992,243556,NA
231992,235456,FEM
235734,237850,CHI
237492,239154,FEM
238925,240042,CHI
240011,242510,FEM
243992,246100,CHI
243992,246193,NA
255010,255511,NA
255012,255512,FEM
262342,263992,NA
262410,263627,FEM
269992,272253,FEM
269992,272306,NA
272955,278676,NA
272992,274823,FEM
273427,274816,MAL
275115,276654,CHI
276450,277891,MAL
276548,276680,FEM
276905,278491,FEM
278983,281492,NA
279011,280660,FEM
280616,281492,CHI
281654,283114,NA
281656,283114,FEM
298375,302439,NA
298492,300492,FEM
300097,301428,CHI
303991,306148,NA
304013,304568,MAL
304072,306011,FEM
305466,305846,MAL
308708,319815,NA
308769,310848,OCH
308818,310794,CHI
310957,312574,FEM
312920,316992,FEM
313026,313510,OCH
316011,319511,OCH
318269,319530,CHI
320984,323449,NA
320993,323261,CHI
323917,327965,NA
323992,326511,CHI
326492,327572,FEM
331027,331361,NA
352811,352934,NA
