segment_onset,segment_offset,speaker_type
1903993,1905012,CHI
1903993,1905395,NA
1930638,1931492,NA
1934012,1936326,OCH
1934295,1936625,NA
1935993,1936304,CHI
1937512,1940516,NA
1937993,1939012,OCH
1937993,1940496,CHI
1945809,1949979,NA
1945841,1948011,CHI
1948507,1949730,CHI
1951012,1953482,NA
1951022,1952993,CHI
1951511,1951649,OCH
1951763,1952421,OCH
1954333,1955049,NA
1954414,1954839,OCH
1955492,1956012,NA
1955635,1955991,OCH
2005007,2005910,NA
2005012,2005981,FEM
2020120,2024011,NA
2020722,2021480,CHI
2022276,2024011,CHI
2032248,2033905,NA
2032251,2033773,CHI
2034106,2039965,NA
2034128,2036492,CHI
2036011,2037339,FEM
2037445,2039802,FEM
2041991,2042809,NA
2042267,2042434,FEM
2043883,2045992,NA
2045260,2045518,CHI
2050993,2051582,NA
2051011,2051244,FEM
2051978,2052461,OCH
2052221,2052337,NA
2054992,2059013,NA
2055093,2055719,FEM
2055223,2056320,CHI
2056161,2057511,FEM
2057297,2058100,OCH
2057511,2057778,CHI
2058576,2058991,CHI
2058769,2058877,OCH
2061713,2062609,NA
2061725,2062528,CHI
2069992,2070993,NA
2076234,2077736,NA
2076248,2077650,CHI
2088992,2090011,CHI
2088992,2090011,NA
2098082,2100178,FEM
2098106,2100116,NA
2109039,2121375,NA
2109279,2112517,MAL
2112011,2114512,FEM
2112804,2112978,MAL
2114011,2116512,CHI
2114733,2114959,FEM
2115941,2117853,MAL
2117510,2118629,FEM
2118012,2124489,MAL
2122401,2124455,NA
2124871,2126015,NA
2124993,2125729,FEM
2126120,2128012,NA
2126501,2128170,OCH
2132492,2134492,NA
2132992,2134242,FEM
2144467,2147292,NA
2144492,2145945,CHI
2145493,2147493,MAL
2186011,2186931,NA
2203991,2204408,OCH
2204111,2204427,NA
2206492,2206772,OCH
2213781,2215544,NA
2213909,2214776,CHI
2214555,2215211,FEM
2221010,2221962,NA
2221012,2221863,CHI
2224010,2225142,NA
2224208,2225052,FEM
2225877,2226439,OCH
2243479,2244365,NA
2243513,2244011,CHI
2284492,2288245,NA
2284553,2284806,MAL
2284991,2285121,MAL
2285435,2286449,CHI
2286979,2287797,FEM
2292489,2296011,NA
2292499,2293422,CHI
2293588,2294617,FEM
2293692,2294257,OCH
2294992,2295854,CHI
2303530,2303847,NA
2316492,2329292,NA
2317073,2317306,CHI
2317722,2320321,FEM
2318264,2318475,CHI
2321048,2323660,FEM
2323627,2323802,CHI
2323686,2324089,OCH
2323785,2323942,FEM
2324199,2324641,OCH
2324471,2328992,CHI
2330557,2331379,NA
2333013,2334537,NA
2333264,2334452,FEM
2362338,2364213,NA
2362557,2362878,FEM
2362993,2363116,FEM
2363496,2364169,FEM
2365492,2367110,NA
2365851,2367024,CHI
2368381,2370067,NA
2368644,2368841,OCH
2369291,2369414,MAL
2371511,2374597,NA
2371511,2374623,OCH
2372012,2372351,CHI
2372466,2372726,CHI
2373023,2373993,CHI
2375858,2387664,NA
2375992,2376512,CHI
2376859,2377320,CHI
2376992,2385379,FEM
2385855,2387510,MAL
2388393,2389510,NA
2388493,2389492,CHI
2393491,2397529,NA
2393562,2393815,FEM
2393609,2394993,CHI
2394996,2395474,FEM
2396380,2397511,CHI
2403388,2405192,NA
2403511,2404746,FEM
2403766,2403894,OCH
2405334,2412791,NA
2406289,2410012,FEM
2411492,2412511,CHI
2412079,2412511,OCH
2432545,2435147,NA
2432594,2433558,CHI
2433988,2434906,CHI
2436213,2437528,OCH
2436224,2437852,NA
2437401,2437767,CHI
2442511,2444777,NA
2442671,2443211,FEM
2442958,2444510,CHI
2459005,2459992,NA
2459113,2459675,CHI
2459261,2459475,OCH
2460410,2461289,NA
2460488,2461128,CHI
2463492,2465196,NA
2463492,2465492,OCH
2466615,2468991,OCH
2466992,2469493,NA
2469418,2470776,OCH
2474012,2477492,NA
2474435,2477444,OCH
2479997,2480545,NA
2490853,2492873,OCH
2491989,2492723,NA
2493177,2493992,OCH
2493588,2493821,NA
2495284,2495492,NA
2495330,2495446,CHI
2496275,2496456,NA
2497296,2501992,NA
2497492,2498499,CHI
2497991,2498455,OCH
2498597,2499361,FEM
2499474,2499992,CHI
2499491,2500492,FEM
2499685,2501136,OCH
2500511,2501041,CHI
2507498,2509010,NA
2507510,2508841,FEM
2512492,2513012,OCH
2512640,2512846,NA
2513492,2514705,NA
2513492,2515072,OCH
2522244,2522492,NA
2527492,2529228,OCH
2527991,2528516,NA
2528650,2529015,NA
2530231,2530413,OCH
2533992,2535138,OCH
2541821,2542717,NA
2541929,2542511,OCH
2541993,2542476,CHI
2548010,2549510,NA
2548370,2549435,OCH
2559992,2561492,OCH
2559992,2563509,NA
2560589,2561159,CHI
2561890,2562530,CHI
2563471,2565010,MAL
2563827,2564885,NA
2566011,2568561,MAL
2566836,2568130,NA
2573235,2573340,NA
2573826,2574363,NA
2588011,2594511,NA
2588115,2589929,FEM
2589611,2591209,MAL
2591198,2593412,CHI
2592493,2592625,FEM
2593011,2593168,OCH
2593510,2593677,OCH
2594810,2594992,NA
2597511,2599988,MAL
2597542,2599746,NA
2599891,2599996,NA
2600895,2602380,NA
2600993,2602228,CHI
2601013,2602150,OCH
2603991,2605992,NA
2604896,2605812,OCH
2606973,2607709,NA
2607080,2607512,FEM
2612355,2612750,OCH
2612449,2612957,NA
2613840,2614066,NA
2613878,2614011,OCH
2622218,2624665,NA
2622299,2623511,CHI
2622610,2623511,OCH
2623938,2624385,OCH
2623941,2624511,CHI
2625742,2625992,NA
2626393,2627603,MAL
2627169,2627488,NA
2628735,2631089,NA
2629493,2631012,FEM
2632510,2634410,NA
2632623,2634365,CHI
2636612,2641465,NA
2636700,2637611,FEM
2637357,2637489,MAL
2638361,2641360,FEM
2642510,2647841,NA
2642934,2643511,OCH
2643011,2646749,CHI
2645031,2646516,FEM
2647038,2647809,CHI
2651630,2653046,NA
2651879,2651992,FEM
2651992,2652510,CHI
2652207,2652347,FEM
2655006,2655511,NA
2679009,2684308,NA
2679272,2680738,FEM
2680682,2684011,CHI
2682538,2682918,OCH
2683493,2684114,OCH
2697992,2698920,NA
2697992,2698929,FEM
2706863,2709366,NA
2706877,2709012,OCH
2707466,2707827,CHI
2710731,2711173,NA
2711980,2717528,NA
2711991,2714222,OCH
2715012,2716492,CHI
2716755,2716991,CHI
2716946,2717511,OCH
2726011,2727407,NA
2726511,2726724,FEM
2726814,2726934,CHI
2727867,2730616,NA
2727992,2728449,FEM
2728851,2730010,CHI
2729511,2730442,OCH
2731170,2731396,NA
2731511,2732010,NA
2732584,2732704,NA
2736227,2738011,NA
2736350,2737734,CHI
2736492,2736917,OCH
2737037,2737499,OCH
2740510,2742992,NA
2740510,2743011,OCH
2750028,2750671,NA
2750031,2750510,FEM
2755276,2757512,NA
2756010,2756903,FEM
2765492,2770880,NA
2765510,2766511,CHI
2768011,2768295,FEM
2768511,2770701,CHI
2769798,2769992,FEM
2770136,2770479,OCH
2774505,2776012,NA
2774528,2775586,CHI
2794345,2796365,FEM
2794404,2801539,NA
2795999,2796897,CHI
2796942,2798062,FEM
2798957,2799640,FEM
2799191,2801010,CHI
2799800,2801012,OCH
2812426,2813155,NA
2814568,2814992,NA
2814733,2814989,FEM
2816373,2816506,NA
2816983,2817155,NA
2876011,2877511,FEM
2876011,2877801,NA
2898885,2905991,NA
2898929,2900871,CHI
2899992,2901195,OCH
2901174,2901304,FEM
2901493,2905511,FEM
2906145,2909552,NA
2906169,2907976,OCH
2908013,2909444,CHI
2980832,2982492,NA
2980992,2981539,CHI
2990993,2991511,NA
2991060,2991428,OCH
2993720,2995499,NA
2993785,2994492,CHI
2998198,3002012,NA
2998492,3002010,FEM
3009012,3013511,NA
3009493,3011493,FEM
3011511,3013511,MAL
3016489,3017010,MAL
3016492,3017270,NA
3018011,3018198,NA
3020608,3022306,MAL
3020775,3021627,NA
3021779,3021995,NA
3034554,3035340,NA
3034711,3034993,FEM
3035492,3038543,NA
3036099,3038510,CHI
3041992,3049689,NA
3042993,3046992,FEM
3046511,3046651,OCH
3047353,3048992,OCH
3047492,3047993,CHI
3048904,3049512,FEM
3052011,3052141,OCH
3052132,3053259,NA
3052860,3052976,MAL
3056381,3057618,NA
3056484,3056739,OCH
3057841,3060011,MAL
3058012,3059720,NA
3060011,3060193,OCH
3060491,3061409,OCH
3064701,3067492,MAL
3065146,3067011,NA
3067848,3085838,NA
3068511,3070642,MAL
3070951,3072510,FEM
3072492,3075616,MAL
3074492,3076277,FEM
3077011,3079969,FEM
3081468,3092012,MAL
3086011,3092012,NA
3112471,3116011,MAL
3112511,3115494,NA
3125512,3130910,NA
3126011,3128492,MAL
3129540,3130735,FEM
3141511,3146690,MAL
3142137,3146371,NA
3147010,3149988,MAL
3147992,3149990,NA
3159992,3161992,NA
3160311,3161831,FEM
3160529,3160861,CHI
3165492,3166057,NA
3165492,3166255,FEM
3181391,3182015,NA
3190933,3194087,NA
3190992,3191986,CHI
3191511,3191724,FEM
3192485,3193987,FEM
3196493,3197816,NA
3196571,3197504,OCH
3205059,3205584,NA
3205160,3205511,FEM
3210599,3211011,NA
3217902,3218992,NA
3217955,3218578,FEM
3229011,3231341,NA
3229171,3230246,CHI
3229511,3230912,FEM
3231478,3232997,NA
3231993,3232786,FEM
3244990,3247511,NA
3244992,3247493,FEM
3250493,3253011,NA
3250731,3251445,CHI
3250748,3251425,OCH
3251328,3253010,FEM
3257577,3258503,NA
3261635,3262992,NA
3261887,3261992,CHI
3268011,3270367,NA
3268161,3269730,FEM
3270512,3274511,NA
3270993,3274338,OCH
3271946,3272665,CHI
3297031,3298690,FEM
3297081,3299179,NA
3299488,3300992,NA
3299933,3300868,FEM
3303492,3304513,NA
3303511,3304512,FEM
3305991,3310510,MAL
3306344,3310610,NA
3311992,3318502,MAL
3312011,3318012,NA
3313683,3315511,FEM
3319481,3324511,MAL
3319512,3331011,NA
3323924,3327010,FEM
3327193,3330970,MAL
3330168,3330301,FEM
3336211,3337271,NA
3336402,3337011,OCH
3336481,3337011,CHI
3340513,3342492,FEM
3340688,3342548,NA
3343007,3351331,NA
3343704,3348956,OCH
3347492,3348010,CHI
3349797,3351152,CHI
3350511,3351010,FEM
3354634,3354843,MAL
3354954,3357347,MAL
3355113,3371492,NA
3357462,3358120,CHI
3357516,3359020,MAL
3358459,3359895,FEM
3360882,3366981,MAL
3361048,3361247,FEM
3361492,3363286,FEM
3367224,3368674,FEM
3367249,3371010,MAL
3371222,3371328,MAL
3373010,3375821,MAL
3373491,3374991,NA
3376011,3383885,MAL
3376492,3377172,NA
3378459,3390617,NA
3384006,3390775,MAL
3391170,3395105,NA
3391500,3391770,OCH
3392098,3395076,MAL
3395812,3395993,NA
3396492,3397420,NA
3396521,3397242,OCH
3399011,3400346,OCH
3399011,3403800,NA
3400272,3402489,MAL
3402967,3403510,FEM
3403959,3404887,NA
3405993,3408112,NA
3406079,3407939,MAL
3409611,3423568,NA
3409739,3411391,CHI
3411011,3414489,MAL
3414992,3415486,OCH
3414992,3415510,CHI
3415161,3416249,MAL
3416455,3418710,OCH
3417000,3418880,CHI
3419992,3420503,MAL
3420993,3423480,MAL
3429992,3430416,NA
3431486,3432011,NA
3431742,3431958,MAL
3436104,3438990,MAL
3436493,3439382,NA
3439500,3440977,NA
3439562,3440510,MAL
3442679,3442865,NA
3449993,3451540,NA
3450156,3451278,FEM
3450492,3451245,MAL
3451413,3455608,MAL
3451832,3452662,NA
3452883,3458511,NA
3455644,3456932,CHI
3456511,3458862,MAL
3461010,3464117,MAL
3461511,3466749,NA
3464060,3464993,CHI
3464512,3467492,MAL
3467510,3469992,NA
3468224,3468381,MAL
3468493,3468989,MAL
3469510,3470035,OCH
3471992,3472642,MAL
3474782,3475553,FEM
3474782,3475585,NA
3488513,3491493,MAL
3489414,3490749,NA
3505992,3507011,NA
3505999,3507012,FEM
3508512,3513512,NA
3508540,3510776,FEM
3510959,3513743,MAL
3526190,3530493,NA
3526482,3529663,FEM
3526799,3526991,CHI
3529087,3530364,OCH
3551992,3552783,OCH
3551992,3552859,NA
3580386,3584544,NA
3580492,3580991,CHI
3580511,3583587,OCH
3583565,3584011,FEM
3590011,3592036,MAL
3590600,3591646,NA
3621095,3621254,NA
3625295,3627723,NA
3625493,3625856,OCH
3626205,3627599,FEM
3633992,3634176,NA
3638716,3640550,NA
3639958,3640511,FEM
3648817,3650283,OCH
3648989,3649401,NA
3649573,3650206,NA
3664796,3664987,MAL
3665436,3666599,NA
3665512,3666395,OCH
3665805,3666384,CHI
3667174,3668764,NA
3667324,3668011,CHI
3667511,3667795,OCH
3668407,3668510,OCH
3671462,3671808,OCH
3671511,3671774,NA
3672493,3679582,NA
3672953,3674011,FEM
3673050,3673258,OCH
3673510,3673920,OCH
3673995,3678492,MAL
3687316,3689628,NA
3687483,3689511,CHI
3689732,3689978,NA
3692603,3694226,NA
3693992,3695993,OCH
3694493,3697831,NA
3696254,3697511,CHI
3708928,3712482,NA
3708990,3710934,FEM
3709493,3710011,CHI
3711351,3712313,CHI
3721992,3723013,NA
3722053,3723012,OCH
3722129,3722718,CHI
3726010,3726342,NA
3726511,3728507,NA
3726753,3728306,CHI
3731493,3731930,NA
3736511,3739155,FEM
3736511,3739262,NA
3739890,3741129,NA
3740492,3741020,OCH
3740567,3740818,FEM
3742608,3744510,NA
3742991,3743602,FEM
3743493,3744011,CHI
3743754,3744010,FEM
3747916,3748318,OCH
3761554,3761778,NA
3767492,3768049,FEM
3767492,3770511,NA
3768950,3770011,CHI
3778971,3780512,NA
3778993,3780493,CHI
3795061,3797302,NA
3795269,3796418,FEM
3796571,3796991,FEM
3804266,3809511,NA
3804492,3805022,FEM
3804597,3809153,CHI
3812461,3813786,NA
3812493,3813492,CHI
3829992,3831011,NA
3830137,3830952,FEM
3852571,3853492,NA
3852573,3853449,FEM
3860750,3861017,NA
3861174,3861307,OCH
3861181,3861335,NA
3864395,3864511,OCH
3918011,3919012,NA
3918080,3918779,CHI
3956588,3957514,NA
3963951,3966852,OCH
3963992,3966805,NA
3974992,3975345,OCH
4001493,4003169,NA
4001511,4002706,FEM
4003400,4003511,NA
4013992,4014554,NA
4014017,4014491,FEM
4017011,4019299,NA
4017209,4018493,CHI
4018012,4019011,FEM
4027904,4028512,NA
4027992,4028412,CHI
4055511,4057171,NA
4055776,4057085,CHI
4100556,4104029,OCH
4100795,4103991,NA
4107993,4110241,NA
4108511,4110202,OCH
4109390,4109511,FEM
4131992,4136207,NA
4132011,4134186,OCH
4132171,4136010,CHI
4134849,4136069,OCH
4138872,4140106,NA
4138940,4140012,OCH
4145997,4146512,NA
4151630,4152492,NA
4151636,4152196,OCH
4156993,4163284,NA
4157399,4157991,CHI
4157497,4161540,MAL
4161011,4161220,FEM
4161335,4163011,FEM
4164549,4165786,OCH
4164728,4165992,NA
4169780,4170011,NA
4169804,4169990,FEM
4171492,4172429,NA
4171741,4171969,CHI
4175248,4176045,NA
4175283,4175835,OCH
4176593,4177044,NA
4176657,4177011,FEM
4177511,4177813,NA
4181510,4184981,NA
4181520,4184011,CHI
4184313,4184492,CHI
4185992,4199992,NA
4186124,4187992,CHI
4187492,4190492,OCH
4190493,4194492,FEM
4191404,4192808,MAL
4195252,4197493,OCH
4198011,4199980,FEM
4200626,4200791,MAL
4200987,4203481,MAL
4201011,4207992,NA
4203011,4204651,CHI
4203814,4204187,MAL
4204987,4208011,MAL
4214530,4214673,NA
4215922,4217512,NA
4216031,4216991,CHI
4216151,4217553,OCH
4221511,4226331,NA
4222510,4225993,OCH
4222704,4224010,CHI
4225252,4226048,CHI
4228512,4231023,NA
4232512,4236383,NA
4233026,4235672,CHI
4235579,4236011,FEM
4237375,4240011,MAL
4237512,4241287,NA
4239830,4241001,OCH
4240306,4240411,MAL
4247907,4258493,NA
4247924,4253012,CHI
4252510,4258992,MAL
4259512,4262490,MAL
4260011,4262023,NA
4263011,4282151,NA
4263013,4275492,MAL
4267013,4267158,CHI
4275492,4282117,CHI
4282549,4283011,NA
4285351,4286512,MAL
4285992,4286743,NA
4286913,4288236,NA
4287222,4288012,CHI
4289510,4293682,NA
4289882,4290493,FEM
4290492,4290890,CHI
4291010,4291618,CHI
4292804,4293042,FEM
4292853,4293990,MAL
4300319,4301011,NA
4300493,4300608,FEM
4302512,4305251,MAL
4302992,4314297,NA
4305110,4309992,CHI
4308139,4308330,MAL
4310079,4310676,FEM
4310511,4311206,CHI
4310920,4313011,MAL
4312978,4313739,OCH
4313260,4314072,CHI
4318993,4322493,NA
4319053,4321741,CHI
4324604,4324835,NA
4336777,4338011,NA
4336833,4337511,FEM
4337440,4337843,CHI
4340512,4340763,NA
4340512,4342196,FEM
4340993,4344511,NA
4342705,4342862,OCH
4342741,4344012,CHI
4342832,4342992,FEM
4355814,4356992,NA
4355890,4356872,CHI
4366992,4368224,CHI
4366992,4368492,NA
4371622,4373492,NA
4372287,4373333,CHI
4377578,4378099,NA
4377583,4378039,OCH
4388511,4390367,NA
4388992,4390050,FEM
4391133,4398136,NA
4391511,4392510,CHI
4391884,4392601,OCH
4392539,4395411,MAL
4394488,4395858,FEM
4396488,4398012,CHI
4400251,4409583,NA
4400598,4402741,FEM
4401555,4401693,OCH
4401832,4401969,OCH
4402011,4402510,CHI
4402958,4403641,CHI
4403044,4403191,OCH
4403249,4406933,MAL
4404011,4404993,OCH
4406719,4408101,CHI
4407443,4407629,FEM
4408550,4414856,MAL
4410406,4418209,NA
4412672,4413011,CHI
4415492,4415884,OCH
4415992,4418511,MAL
4421279,4421422,NA
4421802,4427104,MAL
4421927,4427011,NA
4428010,4428899,CHI
4428010,4430614,NA
4428820,4430978,MAL
4431471,4432227,NA
4431542,4431685,OCH
4431706,4431821,CHI
4432350,4433992,NA
4432469,4433519,OCH
4432548,4433429,CHI
4434433,4438490,MAL
4434465,4436944,NA
4437136,4437511,NA
4443992,4446354,NA
4444158,4445511,FEM
4444330,4444786,CHI
4446601,4462475,NA
4447022,4447515,CHI
4447386,4448439,OCH
4447649,4447848,CHI
4448512,4450012,FEM
4449511,4449619,MAL
4449737,4454258,MAL
4454492,4457835,CHI
4455196,4455775,MAL
4457320,4459510,MAL
4458559,4459588,CHI
4459733,4459962,MAL
4460309,4461300,CHI
4460965,4463010,MAL
4463831,4467270,NA
4463864,4464853,FEM
4464649,4474350,MAL
4468287,4479011,NA
4474057,4474641,OCH
4474558,4479492,MAL
4480010,4482511,MAL
4480512,4482010,NA
4494769,4496246,MAL
4495011,4504012,NA
4496236,4497011,CHI
4497010,4503662,MAL
4499148,4499492,CHI
4503011,4503203,OCH
4504766,4509992,MAL
4505129,4509687,NA
4512011,4514038,MAL
4512738,4518241,NA
4513992,4514606,CHI
4514265,4518273,MAL
4519709,4521295,NA
4519898,4521012,FEM
4521511,4527491,NA
4521854,4522413,CHI
4521911,4528011,MAL
4529010,4533630,NA
4529140,4531077,CHI
4531511,4533928,MAL
4531640,4531993,FEM
4535011,4538048,MAL
4535492,4538035,NA
4539512,4541785,NA
4539792,4541127,MAL
4539993,4541221,FEM
4544351,4547011,MAL
4544944,4546687,NA
4547011,4547239,OCH
4547468,4549996,OCH
4550492,4550968,OCH
4551512,4558512,MAL
4552355,4558492,NA
4558992,4559534,OCH
4559011,4559794,NA
4560044,4560198,OCH
4562251,4565489,MAL
4562993,4568165,NA
4565492,4566245,CHI
4565977,4570493,MAL
4569217,4570057,NA
4571522,4572401,NA
4571903,4572435,OCH
4573012,4573142,OCH
4574055,4574301,OCH
4574531,4574863,OCH
4576993,4579917,NA
4577123,4579011,CHI
4578992,4579559,FEM
4582492,4584536,NA
4582735,4583511,FEM
4584095,4586085,OCH
4590493,4591281,OCH
4590554,4593011,NA
4591013,4593553,MAL
4593728,4593991,MAL
4618900,4620010,OCH
4619511,4619690,NA
4620480,4623492,NA
4621172,4623168,MAL
4624511,4627265,NA
4624531,4625591,MAL
4625493,4626492,CHI
4626136,4626630,MAL
4629511,4637511,NA
4630492,4631305,FEM
4630492,4637993,MAL
4632171,4632993,FEM
