segment_onset,segment_offset,speaker_type
578894,580011,FEM
581631,583011,OCH
581831,582513,NA
595510,597010,OCH
601806,602623,NA
602930,606155,NA
603992,605511,FEM
609992,614501,NA
610011,611818,FEM
610991,611104,MAL
612630,614157,FEM
630992,632212,CHI
630992,632541,NA
632748,633870,NA
633012,633365,FEM
635992,637511,FEM
635992,637511,NA
640011,641491,NA
640114,641010,FEM
642011,642877,NA
642992,646036,NA
644011,646011,FEM
644212,644561,MAL
644701,644865,MAL
676991,678268,CHI
676991,678429,NA
683534,683993,NA
683540,683763,FEM
684308,685083,NA
714461,715251,NA
718175,718415,NA
722861,724554,NA
722874,724511,CHI
730024,731264,FEM
730048,731364,NA
734511,736492,CHI
734511,738991,NA
736660,738992,FEM
736992,737512,MAL
738261,738421,MAL
739770,741506,NA
739795,741427,FEM
741722,750013,NA
742304,745991,FEM
744503,746158,MAL
746366,750482,MAL
748192,748799,FEM
751511,758912,NA
751619,756538,FEM
752735,752912,MAL
754370,754492,CHI
754734,755698,MAL
757424,758300,CHI
757482,758575,FEM
763012,764512,CHI
763012,764573,NA
785511,793012,NA
785845,787478,MAL
785992,788636,FEM
787867,788095,CHI
788493,789716,CHI
788537,789347,OCH
790655,793011,FEM
797992,800176,NA
798081,799797,CHI
798226,800118,OCH
800808,812216,NA
800852,801699,OCH
801797,803582,FEM
803814,804616,OCH
804814,805011,OCH
805132,805313,OCH
806002,808358,FEM
807492,808148,OCH
808512,809864,FEM
809492,809732,OCH
810155,811466,OCH
810582,811395,CHI
812668,816610,NA
812717,816519,FEM
818272,822449,NA
818324,820992,CHI
821386,821862,MAL
821402,822337,CHI
823633,824315,NA
823706,824275,FEM
823789,824012,CHI
824492,825174,NA
824555,825004,FEM
825427,827104,NA
825674,827041,FEM
825992,826923,OCH
828510,828648,NA
828968,830492,NA
828993,830389,OCH
829324,830323,CHI
831440,833227,NA
831485,833210,FEM
834011,838682,NA
834060,838604,FEM
834492,834924,OCH
839688,840074,NA
839773,839910,OCH
840233,840992,NA
840502,840861,FEM
843510,849863,NA
843684,844082,FEM
843936,845939,CHI
844513,844950,OCH
847086,849427,CHI
847169,847763,OCH
850151,850375,NA
850510,853492,NA
851059,853011,FEM
855736,859114,NA
855993,856493,FEM
855993,856921,CHI
856492,856863,OCH
857832,859012,OCH
859991,862424,NA
860171,862010,CHI
860456,861789,OCH
862012,862128,OCH
863482,869699,NA
863546,864687,CHI
864010,864521,OCH
865473,869493,CHI
865605,869010,OCH
870735,870992,NA
872647,874125,OCH
872993,874832,NA
875688,883656,NA
876133,877011,FEM
877255,877473,FEM
877546,879993,OCH
877643,877992,FEM
880345,882490,MAL
883011,883511,OCH
883160,883322,CHI
883987,906038,NA
884324,885558,MAL
884512,891821,FEM
893194,893916,OCH
893958,894376,MAL
895085,896992,FEM
895992,896539,MAL
897011,899566,OCH
897171,897930,CHI
899011,900963,FEM
900011,903727,OCH
901247,901348,CHI
901510,905874,CHI
903992,906010,OCH
908358,911993,NA
908403,909448,CHI
908496,909404,OCH
909919,910511,CHI
910011,911010,OCH
911191,911512,FEM
922377,923209,NA
922492,923101,OCH
922718,922991,FEM
927492,929991,NA
927511,929992,FEM
931986,934011,NA
931993,934011,FEM
936492,937582,NA
936510,937553,FEM
941011,942904,NA
941171,942823,FEM
944906,946011,FEM
944936,945997,NA
946136,947687,FEM
946188,949057,NA
948142,949011,OCH
948186,948807,CHI
950992,952992,FEM
950992,955391,NA
953276,955011,OCH
953929,955011,CHI
955974,959600,NA
956273,956707,OCH
956991,959387,OCH
958492,959307,CHI
959769,959919,NA
961413,962255,NA
961499,962176,OCH
965253,967011,NA
965404,966992,FEM
970952,972010,FEM
970977,972010,NA
973510,977202,NA
973559,974011,CHI
974492,977052,FEM
979511,981182,NA
979676,980034,MAL
979771,980539,FEM
983492,983875,OCH
987010,990922,FEM
987010,991011,NA
998700,1000889,NA
999172,1000797,FEM
1010416,1015988,MAL
1010492,1015992,NA
1012510,1012633,FEM
1012910,1015151,FEM
1025492,1030025,NA
1025798,1028512,FEM
1025992,1026491,MAL
1028135,1029993,OCH
1031493,1033128,FEM
1031493,1033224,NA
1076993,1077992,NA
1077128,1077386,CHI
1090230,1092657,NA
1090463,1092493,FEM
1093919,1095512,NA
1094183,1095010,FEM
1100010,1101991,MAL
1100424,1102108,NA
1113404,1115238,NA
1113494,1114959,FEM
1113499,1114392,MAL
1115470,1116346,NA
1115807,1116011,CHI
1118510,1123709,NA
1118662,1120888,CHI
1119142,1119280,MAL
1120790,1121954,MAL
1120892,1122061,FEM
1122596,1123511,CHI
1124756,1126992,NA
1124869,1126578,CHI
1131185,1132562,NA
1131371,1132512,FEM
1135806,1145784,NA
1135843,1140038,CHI
1139883,1140813,FEM
1140178,1142119,CHI
1142011,1143386,FEM
1143492,1145581,FEM
1146633,1147269,NA
1146758,1147011,FEM
1146785,1147063,CHI
1147510,1148992,NA
1147556,1148324,CHI
1148394,1148875,FEM
1150867,1161159,NA
1150961,1151245,OCH
1150983,1152444,CHI
1152011,1152438,FEM
1152984,1153433,CHI
1153482,1153941,FEM
1153992,1154647,CHI
1154640,1159907,FEM
1158481,1159332,OCH
1160168,1160511,CHI
1160207,1161010,FEM
1160209,1160422,OCH
1161326,1165825,NA
1161395,1162510,CHI
1163390,1165580,FEM
1166380,1169002,NA
1166511,1168867,FEM
1170217,1171010,NA
1170236,1171011,CHI
1173098,1174652,NA
1173192,1173992,CHI
1173283,1174653,FEM
1175236,1176959,NA
1175340,1176022,CHI
1175345,1176735,FEM
1177489,1182562,NA
1177581,1177991,FEM
1177619,1179001,CHI
1178510,1181492,FEM
1181512,1182557,CHI
1184492,1189570,NA
1184541,1187638,FEM
1187114,1187333,CHI
1187828,1188010,MAL
1188327,1189272,CHI
1191962,1192510,NA
1191993,1192285,CHI
1195575,1195723,NA
1195575,1195767,MAL
1196527,1197540,NA
1196677,1196933,CHI
1200602,1209991,NA
1200671,1201424,CHI
1201100,1204725,FEM
1204991,1206236,MAL
1205511,1206010,FEM
1206900,1209877,FEM
1215008,1231824,NA
1215010,1217880,FEM
1218657,1219511,CHI
1218756,1218893,FEM
1220527,1220706,FEM
1220916,1221503,FEM
1221564,1222511,CHI
1222786,1225493,FEM
1225010,1227335,MAL
1227493,1230642,FEM
1229857,1230657,MAL
1230992,1231741,CHI
1233956,1235228,CHI
1233983,1240492,NA
1235473,1237515,OCH
1236455,1237614,FEM
1237970,1240230,FEM
1247005,1255491,NA
1247015,1248311,CHI
1248224,1248992,FEM
1249207,1249906,CHI
1249919,1250511,FEM
1251931,1255198,CHI
1255895,1259788,NA
1255971,1259602,CHI
1259086,1259393,OCH
1265338,1269992,NA
1265438,1268460,OCH
1266106,1266820,CHI
1270510,1283492,NA
1271123,1271302,FEM
1271992,1276874,OCH
1276511,1279520,FEM
1277993,1278762,OCH
1278970,1281012,OCH
1280435,1280992,CHI
1280991,1283310,FEM
1285721,1289992,NA
1285877,1290011,OCH
1287011,1288786,CHI
1289226,1289405,CHI
1290263,1290417,OCH
1290997,1292511,NA
1291493,1292484,FEM
1297812,1298992,NA
1297969,1298706,FEM
1297991,1298097,MAL
1302600,1310141,OCH
1303012,1310012,NA
1321552,1322612,NA
1321697,1321992,CHI
1322133,1322236,OCH
1323992,1324510,OCH
1323992,1324824,NA
1325611,1326352,CHI
1325639,1326375,NA
1336284,1338999,NA
1336296,1339075,OCH
1340231,1341605,NA
1341011,1341193,OCH
1378198,1384204,NA
1378298,1381503,CHI
1381011,1381389,OCH
1381492,1383085,OCH
1382511,1383171,CHI
1386642,1386871,NA
1402491,1403011,CHI
1402491,1403139,NA
1408624,1410298,NA
1408992,1410021,FEM
1426707,1426815,NA
1427662,1427903,MAL
1461797,1461954,NA
1469559,1470511,NA
1487438,1502511,NA
1487511,1490511,OCH
1487660,1488011,CHI
1488367,1488492,CHI
1489992,1493512,CHI
1491991,1502379,OCH
1494511,1495189,CHI
1495515,1497613,CHI
1497810,1499140,CHI
1500852,1502354,CHI
1506929,1509992,NA
1507084,1508510,CHI
1507132,1509493,OCH
1508725,1509116,CHI
1509194,1509511,FEM
1529504,1529879,NA
1529585,1529710,CHI
1537993,1541027,NA
1538062,1539512,CHI
1538173,1540595,OCH
1541131,1542795,NA
1541228,1542512,FEM
1543212,1557011,NA
1543492,1544744,OCH
1543708,1544493,CHI
1544650,1550011,FEM
1545877,1546012,CHI
1549511,1556627,OCH
1552011,1556802,CHI
1559218,1580492,NA
1559339,1560492,CHI
1559512,1573992,OCH
1561992,1562513,CHI
1565011,1565394,CHI
1574485,1581441,OCH
1575747,1576061,CHI
1577492,1578506,FEM
1581554,1586731,OCH
1582230,1586904,NA
1587755,1592011,OCH
1588012,1590493,NA
1590877,1591690,NA
1592168,1592477,OCH
1594492,1596011,OCH
1594809,1601993,NA
1596294,1597737,FEM
1597160,1597383,MAL
1598030,1600151,OCH
1599492,1600177,CHI
1600381,1601510,FEM
1606993,1610041,OCH
1607011,1610379,NA
1613530,1613768,NA
1622992,1624011,OCH
1623083,1623199,NA
1623491,1623650,NA
1626571,1626755,NA
1634032,1640352,NA
1634759,1638225,OCH
1635807,1636992,CHI
1637810,1639222,CHI
1639734,1640011,FEM
1647010,1647677,NA
1647022,1647586,CHI
1649422,1650517,NA
1649492,1650449,CHI
1650043,1650203,OCH
1651042,1651493,NA
1653011,1656492,NA
1653529,1656050,CHI
1653634,1654269,OCH
1655176,1655399,OCH
1655605,1656012,OCH
1657010,1664511,NA
1657992,1658610,CHI
1658068,1658490,OCH
1659003,1662619,CHI
1659032,1661477,OCH
1662859,1664359,FEM
1666415,1669993,NA
1666670,1667011,CHI
1666992,1667809,FEM
1667127,1667235,CHI
1667917,1668511,OCH
1668492,1669012,FEM
1669258,1669511,FEM
1676420,1678992,NA
1676492,1678492,CHI
1679299,1679588,MAL
1679333,1681819,NA
1680328,1681587,FEM
1682804,1686344,NA
1683411,1686008,CHI
1688285,1688390,NA
1688492,1688841,NA
1688511,1688651,CHI
1690357,1702769,NA
1690856,1691992,CHI
1691003,1693352,OCH
1692767,1694038,CHI
1693565,1694903,OCH
1694010,1694179,FEM
1694152,1697093,CHI
1694945,1695450,FEM
1697286,1700523,CHI
1697510,1699010,OCH
1699360,1699492,OCH
1700033,1702409,MAL
1700813,1700923,CHI
1714498,1717711,NA
1714993,1717229,FEM
1717009,1717262,CHI
1718012,1718203,NA
1718511,1727824,NA
1718925,1720518,CHI
1718992,1719491,FEM
1721171,1721910,CHI
1721468,1727011,OCH
1723118,1724183,CHI
1724627,1724738,CHI
1724990,1727511,CHI
1728565,1729010,NA
1735992,1740995,NA
1736011,1737992,CHI
1737006,1737222,OCH
1737492,1738510,MAL
1738250,1738773,CHI
1739489,1740859,CHI
1744011,1749511,NA
1744622,1747567,CHI
1744723,1745012,OCH
1748409,1749011,CHI
1748491,1749492,OCH
1752011,1753511,NA
1752492,1753010,OCH
1771349,1774143,NA
1771392,1773763,CHI
1772675,1773851,OCH
1774717,1775319,MAL
1774772,1774991,NA
1788456,1790992,NA
1788642,1790512,CHI
1789592,1789732,OCH
1790348,1790869,OCH
1794638,1795711,OCH
1794638,1795973,NA
1801477,1804845,OCH
1801511,1805011,NA
1801967,1803725,CHI
1807993,1811645,NA
1808965,1810011,CHI
1809044,1813011,OCH
1811746,1811876,NA
1812011,1812770,NA
1812949,1814010,NA
1817993,1818285,NA
1821992,1825011,NA
1822502,1824993,FEM
1836992,1838089,NA
1839186,1840453,NA
1839370,1840031,OCH
1839490,1840052,CHI
1840151,1840262,OCH
1840840,1847511,NA
1841157,1847691,OCH
1841179,1842011,CHI
1843493,1846991,CHI
1852011,1853174,NA
1855202,1856385,NA
1855222,1856353,CHI
1858493,1860909,OCH
1858710,1860762,NA
1862300,1863199,NA
1862492,1862797,FEM
1863479,1864510,NA
1863493,1864992,OCH
1871492,1876710,NA
1871512,1873329,OCH
1875121,1875992,OCH
1877276,1881016,NA
1877492,1880492,OCH
1879492,1880280,FEM
1882511,1888606,NA
1884551,1888010,OCH
1888783,1889492,NA
1889664,1889991,NA
1895511,1897011,NA
1895667,1896511,OCH
1906492,1906640,FEM
1906492,1909666,NA
1906991,1907492,FEM
1907813,1909489,OCH
1907881,1908011,FEM
1912302,1913809,NA
1912314,1913759,CHI
1919012,1919329,NA
1926826,1939140,NA
1926970,1929493,OCH
1927802,1929748,CHI
1929498,1930011,FEM
1929828,1931448,OCH
1930620,1932100,CHI
1932010,1933817,MAL
1934494,1936013,CHI
1935703,1936452,OCH
1936492,1938048,FEM
1937407,1937719,MAL
1938188,1938871,CHI
1941011,1945755,NA
1941084,1944010,FEM
1942993,1943155,CHI
1943492,1944277,CHI
1944010,1944170,OCH
1944584,1945492,OCH
1944618,1945541,FEM
1946012,1955632,NA
1946248,1949993,FEM
1950492,1950595,OCH
1950915,1955530,CHI
1950991,1951492,OCH
1953769,1953941,OCH
1957510,1959010,FEM
1957510,1961764,NA
1959046,1961012,CHI
1960455,1961542,OCH
1961899,1968436,NA
1962166,1964893,CHI
1964802,1965087,FEM
1965230,1968011,FEM
1965641,1966478,CHI
1971010,1974768,FEM
1971010,1975011,NA
1973499,1974544,MAL
1980224,1990366,NA
1980384,1983216,FEM
1982664,1983255,CHI
1983511,1987178,FEM
1987713,1990104,FEM
1990835,1992992,NA
1991083,1992011,FEM
1991480,1992609,MAL
1992144,1992492,FEM
1992769,1992904,MAL
1994259,1999413,NA
1994301,1995111,FEM
1994450,1994587,CHI
1994993,1996205,CHI
1996292,1997151,FEM
1997344,1998978,CHI
1998928,1999362,FEM
1999669,2000992,NA
1999740,2000110,CHI
2000449,2000905,FEM
2001723,2009045,NA
2001873,2003815,CHI
2003010,2004512,FEM
2005012,2008993,FEM
2011988,2013905,NA
2012143,2013571,FEM
2026011,2028993,FEM
2026011,2029052,NA
2027761,2028676,MAL
2031490,2039587,NA
2031492,2033993,FEM
2033011,2036011,MAL
2036345,2039511,FEM
2038071,2038425,MAL
2040020,2046276,NA
2040512,2040731,FEM
2040844,2044011,FEM
2042513,2045991,MAL
2045375,2045491,FEM
2046992,2048887,NA
2046992,2052011,MAL
2049011,2052511,NA
2049511,2052392,FEM
2054496,2056347,NA
2054577,2056011,FEM
2054992,2055213,CHI
2056463,2069789,NA
2056511,2057505,CHI
2058001,2058797,CHI
2058504,2063511,FEM
2063784,2064278,CHI
2063991,2065535,MAL
2065114,2065676,FEM
2065802,2067992,FEM
2065993,2066992,CHI
2067512,2067985,MAL
2067982,2069707,CHI
2070588,2072993,NA
2070956,2071241,CHI
2071492,2072953,FEM
2074208,2074311,NA
2074478,2076478,NA
2074493,2076165,CHI
2079010,2081992,NA
2079056,2081992,FEM
2083011,2088055,NA
2083266,2087993,FEM
2085038,2085192,CHI
2087011,2087521,MAL
2096591,2099666,NA
2096992,2099491,FEM
2100430,2106135,NA
2100500,2104511,FEM
2101548,2102201,MAL
2104010,2105011,CHI
2105077,2106096,FEM
2106778,2109492,NA
2106808,2108671,CHI
2108077,2109294,FEM
2112973,2113167,NA
2114917,2117295,NA
2114964,2117073,FEM
2117492,2120076,NA
2117510,2120011,FEM
2120494,2122443,NA
2120993,2122372,FEM
2124510,2128992,NA
2124579,2126722,FEM
2126993,2128559,FEM
2130492,2132011,NA
2130511,2132011,FEM
2134510,2134642,NA
2134787,2139450,NA
2135012,2139254,FEM
2137413,2138103,CHI
2138641,2138919,MAL
2143851,2146511,NA
2143883,2145511,CHI
2145493,2146263,FEM
2149192,2150493,CHI
2149210,2152992,NA
2150013,2150729,FEM
2150715,2151491,CHI
2151277,2152917,FEM
2155520,2158171,NA
2155628,2156838,FEM
2157504,2158108,CHI
2159092,2163993,NA
2159377,2160950,FEM
2160010,2160698,OCH
2161878,2163538,FEM
2162869,2163490,MAL
2166299,2172259,NA
2166345,2167094,CHI
2166991,2167867,FEM
2167766,2168125,CHI
2168049,2169009,FEM
2169011,2169266,CHI
2170169,2172133,FEM
2173510,2181580,NA
2173993,2175905,MAL
2174011,2181011,FEM
2179992,2181533,MAL
2182012,2188553,MAL
2182643,2205250,NA
2185974,2189725,FEM
2190012,2193765,FEM
2190036,2190993,CHI
2193011,2195993,CHI
2193870,2193992,FEM
2194449,2201607,FEM
2202289,2205203,FEM
2206202,2207992,NA
2206212,2207945,FEM
2213133,2213295,NA
2213511,2229097,NA
2213889,2215011,CHI
2215284,2215991,FEM
2216020,2217011,OCH
2216184,2216476,CHI
2216492,2220010,FEM
2220510,2222108,CHI
2220753,2221492,OCH
2222188,2223992,FEM
2224130,2229054,CHI
2224397,2226493,OCH
2230970,2232511,CHI
2230970,2232558,NA
2233546,2234089,NA
2233637,2234010,FEM
2236049,2238825,NA
2236341,2236992,CHI
2237645,2238777,CHI
2239421,2240992,NA
2239512,2240744,FEM
2241511,2258492,NA
2241992,2242734,CHI
2242612,2243446,FEM
2243393,2244512,CHI
2243975,2244512,FEM
2244993,2247242,MAL
2245605,2246035,FEM
2245609,2245712,CHI
2245912,2246255,CHI
2246478,2248339,FEM
2247401,2248284,MAL
2248511,2251358,FEM
2251625,2252801,CHI
2252944,2254022,CHI
2254001,2255059,FEM
2254993,2255757,CHI
2255668,2258042,FEM
2257011,2257863,MAL
2259092,2262614,NA
2259492,2260572,CHI
2260492,2262492,FEM
2263052,2275109,NA
2263275,2266454,CHI
2263386,2263565,OCH
2264492,2264608,FEM
2267511,2270989,MAL
2268231,2268493,FEM
2271086,2272510,FEM
2271993,2272319,OCH
2272992,2274524,CHI
2273294,2273454,OCH
2273984,2274991,OCH
2274774,2274941,CHI
2276993,2278681,NA
2277401,2278375,FEM
2279271,2280511,NA
2279556,2280012,CHI
2282054,2282289,NA
2282492,2289510,NA
2283010,2286510,CHI
2288491,2288862,OCH
2304011,2308294,NA
2304418,2304744,MAL
2304693,2305010,CHI
2305010,2308049,FEM
2305847,2306881,CHI
2311011,2314997,NA
2311484,2313129,FEM
2313436,2314425,CHI
2316011,2327010,NA
2316013,2316654,MAL
2317066,2317511,FEM
2317493,2320320,CHI
2320993,2321109,FEM
2321418,2324012,CHI
2325046,2326531,CHI
2328995,2335510,NA
2329005,2332493,CHI
2333028,2333511,CHI
2333514,2333939,FEM
2334067,2335208,MAL
2339493,2341456,NA
2340058,2340215,MAL
2342491,2344357,NA
2347701,2347942,NA
2348492,2350011,MAL
2348512,2348934,NA
2352952,2354992,NA
2353492,2353865,CHI
2353992,2354363,CHI
2354068,2354512,OCH
2355325,2355506,NA
2362993,2364439,NA
2363492,2364052,CHI
2368604,2372367,NA
2369225,2371512,CHI
2370992,2372492,OCH
2378147,2379536,OCH
2378148,2379695,NA
2379993,2382649,NA
2380153,2380388,OCH
2381012,2381123,CHI
2381505,2382654,OCH
2381992,2382394,CHI
2384512,2384741,NA
2386969,2387425,NA
2387122,2387240,OCH
2396044,2396167,NA
2396491,2396992,NA
2397281,2397456,NA
2401577,2402223,NA
2423993,2425012,CHI
2423993,2425038,NA
2426046,2426846,CHI
2426070,2426872,NA
2429492,2431671,CHI
2429492,2431934,NA
2430905,2431295,OCH
2433011,2437662,NA
2433491,2434429,OCH
2433495,2433703,CHI
2433868,2433993,CHI
2435105,2436072,CHI
2437985,2444511,NA
2438011,2439511,FEM
2439496,2442199,MAL
2439518,2439631,CHI
2442104,2443510,CHI
2443790,2444011,FEM
2445992,2447867,FEM
2445992,2453822,NA
2448340,2451175,FEM
2450996,2453232,CHI
2454011,2456991,NA
2454492,2456779,FEM
2458183,2463492,NA
2458256,2458388,OCH
2459273,2463092,FEM
2459513,2460456,MAL
2462012,2463141,MAL
2464511,2469720,NA
2464800,2466018,FEM
2466688,2469418,OCH
2467074,2469511,CHI
2472373,2475232,NA
2472405,2474356,FEM
2474167,2475180,MAL
2479182,2480304,NA
2479228,2480266,CHI
2485804,2490544,NA
2485920,2489938,FEM
2490991,2492491,NA
2491125,2492348,CHI
2495649,2496309,NA
2495659,2496275,FEM
2498492,2498818,NA
2498492,2498821,OCH
2505924,2506943,NA
2505992,2506667,FEM
2508011,2510412,NA
2508514,2509511,FEM
2509043,2509512,MAL
2513975,2515695,NA
2513999,2515386,OCH
2514075,2515364,CHI
2516010,2518011,NA
2516093,2517838,MAL
2516306,2517011,FEM
2517215,2517806,FEM
2519993,2522285,NA
2520091,2520955,FEM
2520185,2521991,MAL
2522738,2523426,NA
2523749,2524510,NA
2523965,2524400,FEM
2524841,2525578,NA
2524967,2525510,FEM
2526010,2528533,NA
2526100,2528484,FEM
2530568,2531417,NA
2530587,2531326,FEM
2534492,2535872,FEM
2534492,2535999,NA
2535356,2535511,CHI
2539991,2542283,NA
2540015,2540326,OCH
2540469,2541601,OCH
2540525,2541408,FEM
2541491,2542166,CHI
2546304,2548493,NA
2546488,2547511,OCH
2546512,2548145,CHI
2553994,2556061,NA
2554161,2555759,FEM
2555057,2555163,OCH
2561492,2562150,FEM
2561492,2562169,NA
2566510,2570736,NA
2566888,2567511,FEM
2567511,2569602,CHI
2568491,2568599,OCH
2568993,2569371,OCH
2569816,2570511,CHI
2571568,2577700,NA
2571897,2572992,FEM
2572194,2572493,OCH
2572511,2577224,CHI
2576571,2577347,FEM
2578139,2580198,NA
2578242,2579619,OCH
2578264,2579511,CHI
2581127,2583400,NA
2581289,2583225,FEM
2584511,2600512,NA
2584724,2588511,CHI
2584988,2585499,OCH
2585800,2586011,OCH
2588639,2590652,FEM
2591055,2591178,CHI
2592199,2592511,FEM
2592822,2594553,CHI
2592935,2594012,OCH
2594992,2596511,FEM
2596787,2598076,CHI
2597923,2600031,FEM
2605773,2608944,NA
2605935,2607491,FEM
2606393,2606511,MAL
2607427,2608377,MAL
2608252,2608517,FEM
2612906,2613573,NA
2613858,2616992,NA
2614388,2614693,OCH
2614699,2614824,FEM
2614992,2616656,FEM
2618031,2635561,NA
2618992,2630143,FEM
2625436,2626337,MAL
2627841,2628249,MAL
2630570,2633012,FEM
2633523,2634269,MAL
2634491,2635534,FEM
2636965,2638121,NA
2636992,2637993,FEM
2639461,2646584,NA
2640020,2646434,FEM
2642487,2642857,MAL
2643649,2644133,MAL
2645364,2645723,MAL
2646820,2646926,NA
2662011,2662136,NA
2662273,2666357,NA
2662291,2666250,FEM
2668700,2670327,FEM
2668714,2670418,NA
2673493,2675731,FEM
2673493,2676011,NA
2674991,2675107,MAL
2677814,2680011,NA
