segment_onset,segment_offset,speaker_type
2582,4899,OCH
2722,4492,NA
5010,5241,OCH
5451,6815,OCH
5511,6178,NA
9062,9415,NA
10036,10493,NA
15491,15639,OCH
19968,21721,OCH
19988,23010,NA
21992,22503,FEM
23547,23992,OCH
24511,27641,OCH
25112,25880,NA
32511,35295,OCH
33011,35011,NA
108896,109439,NA
108964,109273,CHI
133993,134563,CHI
133993,134589,NA
173593,174511,NA
174617,175211,CHI
174626,175232,NA
178424,179415,NA
178487,179248,CHI
194780,196149,NA
194992,196091,CHI
204424,204900,CHI
204598,204902,NA
214616,214842,NA
214672,214810,CHI
289364,290304,NA
289428,290160,CHI
328492,329699,NA
328492,329731,CHI
330492,331528,NA
330652,331511,CHI
361117,362133,NA
361157,362129,CHI
364011,364222,NA
364384,368512,NA
364480,368511,CHI
373842,374529,NA
373879,374492,CHI
375767,379574,NA
375820,377425,CHI
376539,378512,OCH
378002,379426,CHI
381491,384464,NA
382727,384312,CHI
385844,390512,NA
385877,390492,CHI
403491,405992,CHI
403491,405992,NA
463656,463992,NA
465070,465483,NA
473101,473832,NA
473109,473688,CHI
496996,498113,NA
497048,498012,CHI
558402,561532,NA
559594,560492,OCH
560010,561402,CHI
560491,560810,FEM
600411,601012,NA
600413,601012,CHI
612981,613663,NA
612993,613160,OCH
613992,616577,NA
614216,615112,CHI
615941,616511,CHI
620252,620492,NA
621721,623493,NA
621837,623251,CHI
624075,625511,NA
624161,625401,CHI
642453,643492,NA
642480,643395,CHI
658010,659596,CHI
658010,659606,NA
673491,674492,NA
674004,674223,CHI
674992,677763,NA
675003,677630,CHI
714992,717992,CHI
714992,718868,NA
717515,717780,FEM
718099,718511,CHI
724565,726011,NA
724992,725510,CHI
733323,735804,NA
733490,735706,CHI
740991,741543,NA
741204,741425,CHI
742011,743925,NA
742017,743856,CHI
749422,754427,NA
749491,754209,CHI
761159,766493,NA
761241,762846,CHI
763012,763512,FEM
763013,766410,CHI
769721,776542,NA
769826,771127,CHI
770131,770511,OCH
771566,773316,CHI
772013,772902,FEM
772975,773569,OCH
774269,776010,OCH
774365,776392,CHI
777492,782011,NA
777560,781595,CHI
782177,782784,NA
783145,786010,NA
783511,785998,CHI
784711,784831,OCH
787992,788512,OCH
787992,794767,NA
788478,789992,CHI
788817,788939,OCH
790619,794586,CHI
793603,793805,OCH
797842,802992,NA
797919,799306,CHI
798992,801489,OCH
799511,800179,CHI
800449,802788,CHI
803836,805593,NA
803964,804139,CHI
804124,804510,MAL
805044,805481,MAL
806245,812717,NA
806362,812501,CHI
807062,808422,OCH
808714,808964,OCH
813799,816511,MAL
813824,814474,NA
815196,816067,NA
817992,821703,NA
818012,821510,CHI
830034,830650,NA
830069,830508,CHI
831011,831615,NA
831909,835259,NA
831992,833671,CHI
833905,835216,CHI
837992,840370,NA
838009,839810,CHI
839541,840010,FEM
846011,849000,NA
846170,848992,CHI
883383,885143,NA
883492,885011,OCH
883519,884511,CHI
888965,890492,NA
888992,889632,OCH
889982,891075,OCH
899942,900274,OCH
899993,900261,NA
907511,907882,MAL
