segment_onset,segment_offset,speaker_type
1698719,1699512,OCH
1746532,1746743,OCH
1756996,1758405,OCH
1773959,1775036,NA
1774011,1775010,CHI
1787010,1787550,CHI
1787010,1787562,NA
1800205,1801992,CHI
1800217,1801992,NA
1802424,1804012,CHI
1802437,1804038,NA
1806570,1807010,NA
1815011,1815991,CHI
1815019,1815974,NA
1816356,1817512,CHI
1816376,1817525,NA
1818939,1822010,NA
1819010,1822010,CHI
1826511,1828492,CHI
1826511,1828492,NA
1832998,1836511,NA
1833011,1836492,CHI
1838511,1843511,CHI
1838511,1843877,NA
1845690,1852011,CHI
1845705,1852096,NA
1858832,1860492,NA
1858992,1860042,CHI
1859544,1860011,OCH
1866512,1868493,NA
1866655,1867991,CHI
1866763,1868010,OCH
1879740,1880974,NA
1879755,1880754,CHI
1889084,1889778,NA
1889335,1889492,CHI
1910036,1910512,OCH
1976493,1977492,CHI
1976495,1977492,NA
1989144,1990416,CHI
1989190,1990395,NA
2011492,2013011,NA
2012276,2012511,OCH
2012324,2012511,CHI
2020093,2020512,NA
2025763,2026992,NA
2039302,2039530,NA
2064493,2065492,CHI
2064493,2065492,NA
2090581,2091015,OCH
2090588,2091003,NA
2091174,2091491,OCH
2092029,2092893,OCH
2096513,2097885,OCH
2100484,2101682,OCH
2101378,2101493,NA
2106989,2109011,OCH
2107492,2108997,NA
2126321,2127992,OCH
2126493,2127310,NA
2142492,2142740,OCH
2163972,2165001,NA
2163993,2164992,CHI
2170128,2170958,OCH
2170284,2170824,NA
2178492,2178608,OCH
2243492,2244010,OCH
2243575,2244512,NA
2244616,2244817,NA
2330500,2333011,OCH
2330993,2332967,NA
2334914,2335181,OCH
2335331,2336777,OCH
2335520,2337823,NA
2336928,2337876,OCH
2343212,2343511,OCH
2346010,2346948,OCH
2347431,2348511,OCH
2347491,2348502,NA
2349763,2349937,OCH
2355559,2355697,OCH
2355897,2358992,OCH
2356142,2358160,NA
2362249,2362511,OCH
2364577,2364722,NA
2365229,2365379,OCH
2371493,2372511,OCH
2371991,2372472,NA
2375195,2375511,NA
2375198,2375352,OCH
2383859,2383974,OCH
2384492,2386043,NA
2384512,2386993,OCH
2384686,2384824,CHI
2385340,2385465,CHI
2386245,2386493,NA
2388936,2389992,NA
2389016,2389252,OCH
2392129,2394044,OCH
2392492,2393992,NA
2394338,2394492,OCH
2395707,2396649,OCH
2395820,2396505,NA
2397362,2400011,OCH
2397786,2399020,NA
2399235,2399517,NA
2404492,2408233,OCH
2404632,2405526,NA
2406221,2406326,NA
2406598,2406794,NA
2412766,2413493,OCH
2412912,2413493,NA
2417011,2419019,OCH
2417185,2418012,NA
2419126,2419511,OCH
2427165,2431433,OCH
2427859,2429265,NA
2430493,2431197,NA
2432057,2432960,OCH
2432168,2432991,NA
2441733,2441851,OCH
2442614,2443382,OCH
2444356,2446276,NA
2444492,2446311,CHI
2447621,2448510,NA
2447727,2448515,OCH
2449671,2450292,OCH
2450414,2450620,OCH
2454511,2454928,OCH
2455675,2456011,NA
2457699,2459336,NA
2457992,2459011,CHI
2461963,2462115,NA
2468904,2472075,CHI
2468924,2472081,NA
2515511,2518758,CHI
2515636,2518822,NA
2525492,2526010,CHI
2525492,2526020,NA
2530702,2530842,NA
2530718,2530840,CHI
2530945,2533012,NA
2530960,2533012,CHI
2536010,2543511,CHI
2536010,2543516,NA
2557695,2558576,NA
2557739,2558512,CHI
2560299,2565010,NA
2560375,2562435,CHI
2562595,2564991,CHI
2573981,2574303,OCH
2574492,2574992,OCH
2603510,2603785,OCH
2603991,2605483,OCH
2606723,2608721,OCH
2607491,2608541,NA
2609854,2609964,OCH
2653082,2654992,OCH
2677492,2677750,OCH
2688265,2689492,NA
2688834,2688993,CHI
2702747,2703284,NA
2718492,2719675,NA
2718492,2719705,CHI
2731892,2732049,OCH
2732199,2732447,OCH
2754795,2756992,OCH
2754980,2756219,NA
2763909,2765666,NA
2763992,2765511,CHI
2769971,2770992,NA
2769992,2771011,OCH
2784993,2785543,NA
2784993,2787511,OCH
2785909,2786992,NA
2788315,2788511,OCH
2792458,2793081,NA
2792492,2792986,OCH
2793751,2793992,NA
2805992,2806753,NA
2806181,2806456,CHI
2811491,2813297,NA
2811687,2813010,CHI
2822992,2823726,OCH
2823059,2823520,NA
2835596,2836372,NA
2847992,2848660,OCH
2848011,2848627,NA
2900720,2900993,OCH
2902994,2903328,NA
2911012,2912993,OCH
2911209,2911315,NA
2911493,2912993,NA
2913177,2915011,NA
2943493,2944991,NA
2943511,2944793,CHI
2947011,2948822,NA
2947416,2948511,CHI
2967789,2971849,OCH
2967955,2971021,NA
2971208,2972307,NA
2972012,2972184,OCH
2973237,2974511,NA
2973287,2974991,OCH
2974794,2974991,NA
2975511,2976274,NA
2985609,2988992,NA
2987493,2989012,CHI
2996026,2998011,NA
2996085,2998010,CHI
3014493,3014992,NA
3051606,3052656,CHI
3051608,3052791,NA
3094512,3096491,CHI
3094524,3094625,NA
3094841,3096491,NA
3111704,3114215,NA
3111782,3114155,CHI
3144557,3145510,CHI
3144557,3145671,NA
3145871,3146749,NA
3145871,3146868,CHI
3157512,3158172,NA
3157529,3158126,CHI
3158695,3159834,CHI
3158696,3159852,NA
3163281,3164992,NA
3163492,3164992,CHI
3167011,3168008,NA
3167171,3167686,CHI
3167444,3167633,OCH
3174331,3175576,NA
3174425,3175524,CHI
3176086,3177510,NA
3176234,3177510,CHI
3180182,3181579,CHI
3180247,3184132,NA
3181992,3184088,CHI
3188648,3190992,NA
3188651,3190992,CHI
3200420,3201920,CHI
3200459,3201763,NA
3203380,3204205,NA
3203493,3204035,CHI
3230295,3233405,NA
3230332,3233292,CHI
3235486,3240548,NA
3235493,3237493,CHI
3237362,3238010,OCH
3238083,3238274,FEM
3238491,3240511,CHI
3243269,3257231,NA
3243491,3257163,CHI
3258350,3263222,NA
3258372,3262852,CHI
3263309,3265491,CHI
3263342,3266174,NA
3266997,3273919,NA
3267149,3273666,CHI
3267353,3267512,OCH
3267613,3267773,OCH
3267908,3268011,OCH
3275512,3277493,NA
3275524,3277210,CHI
3290876,3292059,NA
3290993,3292011,CHI
3293352,3294213,CHI
3293362,3294354,NA
3296072,3298016,NA
3296138,3298014,CHI
3300743,3306324,NA
3300899,3302052,CHI
3302193,3302473,CHI
3302925,3306317,CHI
3308992,3310573,CHI
3308992,3310860,NA
3311511,3312010,NA
3329011,3330263,NA
3329252,3329910,CHI
3338734,3341243,NA
3338849,3341011,CHI
3342806,3345012,NA
3342986,3345011,CHI
3361171,3362585,NA
3361385,3362011,CHI
3361492,3362488,OCH
3362788,3362992,NA
3364991,3365285,OCH
3369001,3369198,NA
3381583,3382570,NA
3381610,3382447,CHI
3456812,3457408,NA
3459760,3461010,NA
3459790,3460625,CHI
3466010,3467326,NA
3466169,3467193,CHI
3470032,3471512,NA
3470273,3471491,CHI
3496262,3496768,NA
3497011,3499670,NA
3497153,3499510,CHI
3515275,3516262,NA
3515493,3516031,CHI
3515511,3515975,OCH
3520992,3521924,FEM
3520992,3522922,NA
3522017,3522739,CHI
3526487,3531867,NA
3526512,3527511,MAL
3527967,3531511,CHI
3533671,3538045,NA
3533681,3537993,CHI
3539012,3539174,NA
3539401,3540511,NA
3539492,3540511,CHI
3544882,3545819,NA
3544973,3545672,CHI
3550510,3551511,NA
3550628,3551492,CHI
3556492,3557599,NA
3556610,3557228,OCH
3556685,3557406,CHI
3558467,3561013,NA
3558511,3559512,FEM
3559584,3561012,CHI
3562664,3563741,NA
3562667,3563641,CHI
3570995,3572608,MAL
3572787,3573028,MAL
3593967,3595493,NA
3593992,3595011,CHI
3599562,3599678,NA
3605555,3607511,CHI
3605600,3607679,NA
3609657,3611775,NA
3610016,3611865,CHI
3614544,3618992,NA
3614590,3618853,CHI
3623034,3624131,OCH
3623493,3625012,NA
3628142,3628493,NA
3629510,3631493,NA
3636043,3637511,NA
3636142,3637492,FEM
3644126,3645613,NA
3644312,3645078,CHI
3645776,3646991,NA
3649992,3652493,NA
3650493,3652012,CHI
3657511,3658011,NA
3657729,3657992,CHI
3666867,3668004,NA
3666878,3667902,CHI
3672521,3675677,NA
3672648,3672916,OCH
3673414,3675010,OCH
3674688,3675010,CHI
3676440,3677010,NA
3679698,3681271,NA
3679712,3681070,CHI
3683284,3685510,NA
3683377,3685011,CHI
3684511,3684978,OCH
3694493,3706992,CHI
3694493,3712205,NA
3707510,3712122,CHI
3709493,3710511,OCH
3719010,3723991,NA
3719012,3723992,CHI
3725612,3725815,MAL
3738349,3739377,NA
3743607,3744009,NA
3746974,3749807,NA
3746993,3748014,FEM
3748397,3749951,CHI
3752011,3756571,NA
3752364,3754288,CHI
3754784,3756512,CHI
3760827,3761521,NA
3760911,3761497,CHI
3765666,3782941,NA
3765683,3778609,CHI
3778010,3778405,OCH
3779043,3780992,CHI
3781207,3782753,CHI
3784492,3787492,NA
3784511,3787012,CHI
3785511,3787011,OCH
3788011,3799646,NA
3788061,3788171,OCH
3788377,3790090,OCH
3788422,3799511,CHI
3804489,3812493,NA
3804503,3812301,CHI
3804827,3804935,OCH
3805110,3805250,OCH
3814511,3821492,NA
3814607,3820380,CHI
3814751,3817132,OCH
3817275,3817921,OCH
3818092,3818463,OCH
3820444,3820937,FEM
3825492,3829630,NA
3825611,3826510,FEM
3826097,3826372,MAL
3826492,3828510,CHI
3828163,3828723,FEM
3828624,3828992,CHI
3832394,3840065,NA
3832491,3840011,CHI
3845991,3849486,CHI
3845991,3849491,NA
3852510,3863492,NA
3853011,3863011,CHI
3858589,3860012,FEM
3861167,3861992,FEM
3864729,3869491,NA
3864993,3868992,CHI
3871439,3885644,NA
3871493,3872517,FEM
3872492,3874510,OCH
3874039,3877119,CHI
3874510,3874993,FEM
3875992,3877404,FEM
3877991,3885573,CHI
3888177,3892013,NA
3888292,3891492,CHI
3891480,3891696,OCH
3891954,3892330,OCH
3893321,3902511,NA
3893408,3894447,OCH
3893613,3895341,CHI
3895574,3896377,CHI
3895756,3896573,OCH
3896713,3906281,MAL
3902892,3904925,NA
3906087,3906264,NA
3906510,3906841,NA
3931985,3936335,MAL
3932511,3936124,NA
3970492,3972043,CHI
3970492,3972058,NA
3982618,3983911,CHI
3982654,3983992,NA
3999601,4000865,NA
3999993,4000577,FEM
4001010,4004787,NA
4001250,4001493,CHI
4001989,4002696,FEM
4002991,4003379,CHI
4003493,4004826,CHI
4019492,4021303,NA
4019510,4021356,CHI
4022109,4023493,CHI
4022143,4023493,NA
4025919,4027510,NA
4025972,4027492,OCH
4026000,4027169,CHI
4029991,4031069,NA
4030039,4031011,CHI
4034510,4037791,NA
4034516,4037670,CHI
4039038,4040105,CHI
4039048,4040136,NA
4045066,4046225,NA
4045165,4046010,CHI
4047720,4049659,NA
4047978,4049578,CHI
4053041,4064511,NA
4053071,4056492,FEM
4054713,4055270,MAL
4056001,4056160,MAL
4056320,4059204,MAL
4059492,4060511,CHI
4060493,4064511,FEM
4067493,4069511,FEM
4067493,4069758,NA
4070296,4070492,NA
4071492,4077771,NA
4071560,4077512,CHI
4076641,4076908,OCH
4077103,4077204,OCH
4080512,4085202,NA
4080905,4082289,CHI
4081011,4083115,OCH
4083298,4084493,OCH
4083510,4085073,CHI
4089253,4093011,NA
4089312,4093011,CHI
4100212,4111511,NA
4100262,4100491,CHI
4100723,4111442,CHI
4101081,4102011,OCH
4104729,4105011,OCH
4105318,4105991,OCH
4114439,4115492,NA
4114493,4115207,CHI
4114805,4115166,OCH
4119282,4124674,NA
4119360,4124627,CHI
4119491,4119847,OCH
4131992,4134010,CHI
4131992,4134164,NA
4136959,4153896,NA
4136960,4140951,CHI
4141299,4153851,CHI
4141992,4142132,OCH
4142637,4142902,OCH
4149492,4150012,OCH
4150852,4150992,OCH
4172511,4178355,NA
4172669,4173366,FEM
4172762,4172983,MAL
4173491,4176994,FEM
4177565,4178468,MAL
4180012,4180161,NA
4181200,4181369,MAL
4181439,4181738,NA
4184492,4185199,NA
4184587,4184992,FEM
4186510,4189011,MAL
4186510,4189011,NA
4186991,4187494,FEM
4194511,4198951,NA
4194821,4196964,MAL
4194992,4196912,FEM
4197410,4198949,FEM
4200699,4205166,NA
4200741,4201512,CHI
4201011,4202992,OCH
4201752,4201971,CHI
4202511,4204921,FEM
4203856,4203991,CHI
4206305,4211344,NA
4206472,4208011,FEM
4207334,4207488,MAL
4209511,4211119,CHI
4212991,4216142,NA
4212992,4214511,FEM
4215051,4216011,CHI
4218492,4220993,NA
4218622,4220829,MAL
4218625,4220010,FEM
4228362,4229380,OCH
4228457,4232011,NA
4229511,4231985,FEM
4229639,4230542,MAL
4231011,4231171,MAL
4234216,4235313,NA
4234300,4235184,CHI
4236357,4239496,NA
4236416,4237992,CHI
4238047,4239117,FEM
4239984,4246813,NA
4240271,4242011,CHI
4241747,4245492,MAL
4245510,4246809,CHI
4256423,4259010,NA
4256702,4257203,CHI
4256707,4258820,FEM
4257735,4258400,MAL
4260136,4261248,NA
4260203,4261150,CHI
4269491,4271511,CHI
4269491,4272760,NA
4271712,4272471,FEM
4272011,4273012,MAL
4288648,4289510,CHI
4288648,4289510,NA
4329950,4331577,NA
4329956,4331562,CHI
4333417,4334138,NA
4333492,4334012,CHI
4343492,4347471,CHI
4343492,4347493,NA
4347601,4357274,NA
4347655,4352993,CHI
4353357,4357225,CHI
4359358,4361992,CHI
4359439,4361992,NA
4363433,4364042,CHI
4363435,4364012,NA
4366379,4372201,NA
4366398,4372063,CHI
4372512,4372645,NA
4373011,4373192,NA
4373369,4389491,NA
4373492,4385510,CHI
4375510,4379410,OCH
4380461,4382530,OCH
4385151,4386020,OCH
4385637,4389142,CHI
4386228,4386512,OCH
4386698,4387010,OCH
4387326,4387491,OCH
4402205,4417683,NA
4402247,4417510,CHI
4402728,4403119,OCH
4406992,4407718,OCH
4419642,4422291,CHI
4419657,4422296,NA
4424011,4425415,OCH
4424492,4425641,NA
4424993,4425292,CHI
4435325,4444510,NA
4435396,4437011,CHI
4435992,4439510,OCH
4437705,4437835,CHI
4439011,4444500,CHI
4441738,4441993,FEM
4443211,4443363,OCH
4443491,4444159,OCH
4447992,4457493,NA
4448172,4455400,CHI
4451510,4451888,OCH
4451993,4454347,OCH
4455216,4457476,FEM
4459658,4460892,NA
4460083,4460493,MAL
4460123,4460823,FEM
4463772,4464511,NA
4463790,4464511,CHI
4466510,4474527,NA
4466625,4470371,CHI
4469511,4473254,OCH
4470922,4474473,CHI
4475442,4476615,NA
4475468,4476607,CHI
4482491,4488407,NA
4482493,4487599,CHI
4488672,4497158,NA
4488924,4490512,CHI
4490628,4494651,CHI
4490735,4492978,OCH
4494342,4494580,OCH
4495011,4496992,OCH
4495026,4495492,CHI
4496011,4496775,CHI
4498448,4512530,NA
4498478,4512542,CHI
4519493,4526208,CHI
4519493,4527559,NA
4523268,4527011,OCH
4526511,4527444,CHI
4528011,4531293,NA
4528357,4531084,CHI
4528492,4531011,OCH
4537985,4552295,NA
4538035,4546248,CHI
4538135,4538331,OCH
4538830,4538975,OCH
4543027,4543160,OCH
4543493,4544607,OCH
4546827,4552205,CHI
4568383,4573010,NA
4568403,4573010,CHI
4582511,4585407,NA
4582589,4585281,CHI
4587325,4589910,CHI
4587410,4596119,NA
4590272,4592992,CHI
4593370,4595992,CHI
4596384,4599492,NA
4596512,4599340,CHI
4601510,4619141,NA
4601595,4607228,CHI
4603014,4603677,OCH
4604511,4606492,OCH
4607562,4612992,CHI
4613085,4613492,FEM
4613119,4619007,CHI
4625351,4631899,NA
4625492,4631824,CHI
4645542,4648102,CHI
4645814,4648170,NA
4649010,4650866,CHI
4649010,4650924,NA
4657011,4671650,NA
4657103,4668826,CHI
4668415,4668714,OCH
4669010,4671583,CHI
4669147,4669491,OCH
4670182,4670492,OCH
4675514,4684085,CHI
4675550,4696176,NA
4680511,4680719,OCH
4680944,4682979,OCH
4684546,4696045,CHI
4701011,4704153,CHI
4701011,4704238,NA
4708409,4710895,CHI
4708461,4710953,NA
4722992,4727992,CHI
4722992,4728132,NA
4728512,4734212,NA
4729011,4729141,CHI
4729290,4734012,CHI
4731856,4732728,OCH
4733451,4733746,OCH
4740797,4745011,NA
4740802,4744997,CHI
4753865,4757512,NA
4753912,4757511,CHI
4759337,4768352,NA
4759346,4768107,CHI
4775492,4776535,CHI
4775492,4776705,NA
4784397,4786179,CHI
4784452,4786221,NA
4788752,4792940,NA
4788796,4792510,CHI
4806746,4813493,NA
4806753,4813184,CHI
4814286,4820844,NA
4814404,4820805,CHI
4822511,4823675,OCH
4822553,4839889,NA
4823012,4839700,CHI
4826512,4826998,OCH
4841117,4852162,CHI
4841162,4858511,NA
4843530,4845791,OCH
4850359,4850639,OCH
4852396,4858512,CHI
4869011,4875229,NA
4869131,4875079,CHI
4870992,4871837,OCH
4872037,4872511,OCH
4876762,4878915,NA
4876991,4878738,CHI
4881011,4886023,NA
4881180,4885897,CHI
4881205,4882511,OCH
4896511,4898492,NA
4896705,4898492,CHI
4898723,4898861,NA
4899304,4905011,NA
4899493,4902492,CHI
4902982,4903986,OCH
4903001,4904942,CHI
4914662,4924478,CHI
4914716,4924493,NA
4934633,4939711,NA
4934719,4937751,CHI
4935109,4935256,OCH
4935992,4937993,OCH
4938278,4939449,CHI
4939010,4939668,OCH
4950992,4953191,NA
4951010,4952922,CHI
4954011,4957511,CHI
4954011,4957511,NA
4990992,4991491,NA
4991650,4994228,NA
4992160,4994011,CHI
4992163,4993817,OCH
5012493,5027493,NA
5012574,5014423,CHI
5012992,5015010,OCH
5015422,5017175,CHI
5015491,5018321,OCH
5016737,5016924,FEM
5017263,5017395,FEM
5017457,5027493,CHI
5018478,5019511,OCH
5029945,5033997,NA
5030861,5031217,OCH
5030913,5033952,CHI
5031512,5031762,MAL
5036666,5037732,NA
5036801,5037511,CHI
5039511,5042886,NA
5040316,5041862,CHI
5041244,5041970,OCH
5042125,5042316,OCH
5042692,5042793,OCH
5046992,5048555,NA
5047010,5048414,CHI
5049589,5065760,NA
5049992,5050422,CHI
5050011,5051158,FEM
5051945,5052860,CHI
5052456,5053951,FEM
5054388,5062490,MAL
5062893,5065706,MAL
5066628,5068344,NA
5067041,5067142,MAL
5067303,5068201,MAL
5071511,5072010,NA
5073011,5076492,MAL
5073511,5077510,NA
5079937,5081493,NA
5079993,5081011,CHI
5081122,5081252,MAL
5085897,5098427,NA
5085992,5089490,MAL
5088992,5089600,FEM
5089983,5091011,CHI
5091491,5096511,MAL
5093650,5094492,CHI
5096010,5098241,FEM
5098888,5100992,MAL
5098985,5101160,NA
5101512,5103010,NA
5102011,5103987,MAL
5102079,5102199,OCH
5120056,5122538,MAL
5120192,5120492,NA
5121530,5121787,NA
5122065,5122384,NA
5122745,5123380,MAL
5122835,5126510,NA
5123993,5124406,OCH
5125010,5125132,OCH
5125262,5125599,OCH
5130992,5133140,CHI
5130992,5133260,NA
5135616,5135856,MAL
5136905,5141991,NA
5137955,5141796,CHI
5138539,5138757,OCH
5138888,5139042,OCH
5139283,5140511,OCH
5143652,5144992,NA
5143704,5144951,CHI
5145722,5154492,NA
5145859,5149465,CHI
5145972,5147992,OCH
5149990,5154011,CHI
5153630,5153812,MAL
5155070,5155514,NA
5169815,5171391,NA
5169992,5171325,CHI
5174012,5175230,NA
5174128,5174808,CHI
5183954,5185822,NA
5183992,5185734,CHI
5232237,5233015,NA
5265138,5266005,NA
5265149,5265944,CHI
5272216,5273655,NA
5272493,5273011,FEM
5274011,5275585,NA
5274511,5275512,OCH
5281991,5296991,NA
5282084,5287992,CHI
5287511,5290486,MAL
5290696,5293053,CHI
5293478,5294511,CHI
5293958,5295011,MAL
5295601,5296922,CHI
5300674,5302994,NA
5300704,5301992,CHI
5301686,5303492,MAL
5306511,5307542,NA
5306565,5307456,OCH
5306772,5307422,CHI
5341429,5342011,NA
5341493,5341668,OCH
5346010,5347011,CHI
5346027,5346992,NA
5349378,5350959,CHI
5349382,5350992,NA
5383511,5384991,NA
5383662,5384767,CHI
5384127,5384385,OCH
5388506,5390492,NA
5388598,5390012,CHI
5389478,5390031,MAL
5395337,5406510,CHI
5395368,5406511,NA
5401991,5403140,OCH
5419352,5420491,CHI
5419418,5420491,NA
5449613,5450877,NA
5449646,5450522,CHI
5481974,5482725,NA
5482191,5482510,FEM
5488617,5488992,NA
5489097,5489772,NA
5489200,5489419,CHI
5493199,5493511,NA
5499544,5500386,NA
5499586,5499692,CHI
5514510,5516425,CHI
5514510,5516511,NA
5535614,5535724,OCH
5543492,5546914,OCH
5543542,5547052,NA
5545987,5546907,FEM
5549492,5551747,NA
5549600,5551011,CHI
5553568,5565487,NA
5553569,5561640,CHI
5562457,5563491,CHI
5562724,5563200,OCH
5563492,5565492,OCH
5565738,5566307,NA
5568316,5568419,NA
5571990,5583492,NA
5572511,5573510,FEM
5574955,5576207,CHI
5576931,5577253,FEM
5577512,5578084,OCH
5578492,5583242,CHI
5585423,5586511,CHI
5585439,5586511,NA
5610588,5611990,MAL
5610740,5622137,NA
5610992,5611453,FEM
5611687,5619011,FEM
5613136,5613347,MAL
5619389,5619492,FEM
5619680,5620478,FEM
5620820,5622011,FEM
5627330,5636405,NA
5627492,5627750,MAL
5627492,5628018,FEM
5628373,5630492,FEM
5628493,5636325,MAL
5631641,5633492,FEM
5637511,5646512,NA
5637830,5639035,FEM
5637848,5640492,MAL
5639309,5639441,FEM
5640492,5643992,CHI
5644826,5646989,MAL
5648493,5650987,MAL
5648657,5650039,NA
5651907,5655572,NA
5652013,5652872,CHI
5652693,5655012,MAL
5653010,5655511,FEM
5661993,5663242,FEM
5662005,5663208,NA
5673417,5674011,NA
5673491,5674011,FEM
5694185,5695273,NA
5694214,5695147,CHI
5716511,5717993,CHI
5716511,5718072,NA
5719039,5719788,CHI
5719076,5719837,NA
5720792,5722047,NA
5720876,5721576,FEM
5722232,5723567,NA
5722372,5723562,CHI
5724032,5725397,CHI
5724116,5735510,NA
5725991,5727063,FEM
5727281,5728280,CHI
5728226,5735492,FEM
5729387,5729586,MAL
5729798,5732366,MAL
5744218,5745020,CHI
5744280,5745048,NA
5747492,5748732,FEM
5747492,5748749,NA
5756493,5756930,CHI
5756493,5757011,NA
5757242,5757465,NA
5791610,5792707,NA
5791946,5792599,CHI
5793992,5794837,NA
5793992,5794900,CHI
5823222,5827012,NA
5823399,5825993,FEM
5825274,5826886,MAL
5826107,5826774,FEM
5833266,5833396,NA
5837280,5839011,CHI
5837304,5839069,NA
5840932,5842161,NA
