segment_onset,segment_offset,speaker_type
729511,730157,OCH
730011,730247,FEM
730492,732512,FEM
736285,736994,NA
737328,738362,MAL
737492,738353,NA
742011,742217,NA
742492,745011,NA
742507,744942,FEM
756992,758001,NA
780484,782992,NA
782136,782364,OCH
783493,785005,OCH
783937,784512,NA
795806,797492,NA
796154,797491,OCH
797977,799521,NA
798010,799510,FEM
801942,802492,NA
815749,816308,MAL
816762,817327,MAL
819642,819748,MAL
822791,824408,NA
823510,824016,FEM
829270,829656,MAL
829307,829493,NA
841129,842010,NA
841536,841993,OCH
863398,863543,NA
863646,863992,NA
868992,873997,NA
869133,869670,MAL
870996,873492,FEM
873492,877934,MAL
874191,877013,NA
888511,890084,NA
888992,889512,FEM
896852,898492,OCH
896994,898492,NA
912470,913565,NA
929510,930011,NA
932011,933486,FEM
932011,935011,NA
933992,934348,OCH
939183,939684,OCH
939192,939843,NA
949322,950031,NA
964740,964991,NA
976492,978701,NA
976992,977993,FEM
977132,977927,MAL
977970,978296,OCH
981863,983027,NA
981977,982876,OCH
984012,987011,NA
984493,986992,FEM
989012,990067,NA
989655,989825,FEM
993043,994248,NA
993099,994012,FEM
1066470,1067511,NA
1066586,1066734,FEM
1066993,1067406,FEM
1079492,1081510,NA
1079511,1081011,FEM
1081126,1081511,FEM
1102511,1103851,NA
1102677,1103777,FEM
1116074,1117537,NA
1116300,1116492,OCH
1118510,1120893,NA
1118517,1118638,FEM
1118954,1120587,FEM
1140703,1140841,FEM
1142512,1144993,OCH
1143492,1144511,NA
1146513,1146636,OCH
1147665,1147852,NA
1148401,1148636,NA
1149010,1154950,NA
1149243,1149348,FEM
1149809,1151080,FEM
1151699,1154949,FEM
1159993,1162381,NA
1160097,1160338,FEM
1160492,1161970,FEM
1160792,1162360,OCH
1163449,1167909,NA
1164152,1167510,FEM
1174242,1174380,NA
1174492,1176512,NA
1175295,1176351,CHI
1175307,1176011,FEM
1179510,1179891,OCH
1180192,1181512,OCH
1180492,1181511,NA
1184011,1184264,NA
1184510,1186010,NA
1184932,1186010,FEM
1195231,1195746,NA
1199242,1199510,NA
1206637,1206883,NA
1207894,1211065,NA
1208692,1210491,OCH
1225268,1225398,NA
1253510,1258223,FEM
1253510,1258372,NA
1264418,1265608,OCH
1265718,1266012,OCH
1266157,1267512,NA
1267491,1268198,MAL
1267775,1267989,NA
1282245,1282993,NA
1282670,1282807,MAL
1284992,1287702,OCH
1285099,1286518,NA
1286709,1287011,NA
1289561,1290170,OCH
1289927,1290511,NA
1290678,1290894,NA
1298492,1300083,NA
1299993,1300217,OCH
1312092,1314745,OCH
1312492,1312991,NA
1313639,1315011,NA
1321984,1324542,NA
1322011,1324492,FEM
1325018,1325492,NA
1329448,1329991,NA
1333029,1333242,NA
1334011,1334511,NA
1334828,1335616,NA
1335719,1335822,NA
1336951,1337464,OCH
1337060,1337192,NA
1348491,1348840,NA
1348491,1349159,OCH
1349624,1350512,NA
1349738,1350398,OCH
1352012,1354415,NA
1352027,1354012,OCH
1364011,1366510,NA
1364492,1366343,FEM
1366927,1371011,NA
1367015,1367511,OCH
1367741,1367989,OCH
1368492,1369253,FEM
1369992,1370935,OCH
1372012,1374106,NA
1372861,1374012,FEM
1376136,1376320,NA
1376511,1378492,FEM
1376511,1378983,NA
1379992,1382930,NA
1380416,1380742,OCH
1380512,1382512,FEM
1381823,1382054,MAL
1385011,1385726,NA
1385139,1385304,OCH
1386047,1386783,OCH
1386501,1386661,NA
1388510,1393491,NA
1390379,1390511,OCH
1391011,1393370,FEM
1394456,1394581,NA
1395166,1397010,NA
1399096,1401511,OCH
1399493,1401012,NA
1401670,1401991,OCH
1408080,1408605,NA
1409493,1411106,OCH
1409503,1412512,NA
1411511,1413492,OCH
1416182,1418492,OCH
1416420,1417512,NA
1419506,1419864,NA
1428013,1429992,NA
1428506,1429768,OCH
1442510,1444010,NA
1442779,1444011,FEM
1453489,1454070,NA
1453523,1454011,FEM
1456491,1457492,OCH
1456584,1457499,NA
1458800,1458923,NA
1462992,1468004,NA
1463493,1467015,FEM
1464229,1464909,OCH
1465705,1466512,OCH
1467939,1468042,OCH
1469291,1471675,NA
1470226,1471568,FEM
1475528,1476277,OCH
1477492,1477742,OCH
1480992,1481621,OCH
1480999,1481644,NA
1481762,1483512,OCH
1481838,1483927,NA
1484281,1485653,NA
1484492,1485010,FEM
1486407,1492084,NA
1486485,1489600,FEM
1489992,1492012,FEM
1496492,1505611,NA
1496720,1505287,FEM
1505640,1508240,OCH
1506419,1507992,NA
1516992,1519511,FEM
1516992,1520782,NA
1519563,1520790,MAL
1527134,1528985,OCH
1527488,1528511,NA
1530492,1532993,NA
1530993,1532702,FEM
1533777,1534717,NA
1533931,1534512,FEM
1539010,1550075,NA
1539010,1540861,FEM
1541236,1542011,OCH
1541256,1541492,CHI
1541492,1542010,FEM
1541992,1542392,CHI
1543705,1545750,FEM
1544010,1546489,MAL
1548011,1550011,FEM
1551511,1553831,NA
1551582,1553757,FEM
1558011,1559862,NA
1558280,1559512,MAL
1558469,1559360,FEM
1562492,1564011,FEM
1562492,1564011,NA
1570011,1577510,NA
1570060,1572991,FEM
1571991,1574488,MAL
1573514,1577510,FEM
1575634,1575745,MAL
1580948,1583722,NA
1580992,1583012,FEM
1583930,1589028,NA
1583957,1585869,OCH
1586010,1588992,MAL
1587755,1587892,FEM
1590492,1590991,FEM
1590492,1590991,NA
1598903,1600341,NA
1599510,1599802,OCH
1600606,1602511,NA
1600887,1601874,FEM
1602492,1604492,OCH
1602707,1604212,NA
1606011,1608011,NA
1606993,1607174,FEM
1614011,1618939,NA
1614511,1618492,FEM
1625511,1627818,OCH
1626492,1627579,NA
1633498,1635013,NA
1633512,1634916,MAL
1637052,1637337,NA
1637493,1637873,NA
1641949,1643132,FEM
1641980,1643251,NA
1655122,1655789,NA
1664179,1664992,NA
1664493,1664858,FEM
1671011,1672764,NA
1671152,1672406,FEM
1677512,1679993,NA
1677657,1679512,FEM
1685011,1687181,MAL
1685011,1687348,NA
1693992,1695993,NA
1694993,1696012,FEM
1704554,1704699,OCH
1717185,1717511,NA
1720992,1723171,FEM
1721005,1723314,NA
1724011,1727621,NA
1724014,1727435,FEM
1734340,1735077,NA
1734453,1735012,FEM
1740992,1743031,FEM
1740992,1743252,NA
1741510,1742128,MAL
1810936,1811408,NA
1810991,1811224,FEM
1812289,1814699,NA
1812368,1814673,FEM
1818391,1821516,NA
1818448,1821492,FEM
1819304,1819512,MAL
1836128,1837097,NA
1836214,1837010,FEM
1839011,1839725,NA
1840955,1846131,NA
1841219,1841401,FEM
1841403,1842017,CHI
1842667,1845986,FEM
1847492,1849971,NA
1847613,1849010,FEM
1848493,1849068,CHI
1862139,1864124,NA
1862992,1864011,FEM
1880683,1881078,NA
1882553,1890493,NA
1883010,1883877,FEM
1883993,1890340,FEM
1897673,1899011,NA
1897854,1898993,FEM
1900992,1903412,FEM
1900992,1903478,NA
1903983,1905613,NA
1904011,1905511,FEM
1921511,1925345,FEM
1921511,1925438,NA
1928355,1929967,MAL
1928492,1930301,NA
1928988,1929511,FEM
1930510,1932076,NA
1930859,1932025,FEM
1940011,1942011,MAL
1940011,1942011,NA
1940492,1940993,FEM
1988992,1990561,NA
1989011,1990155,FEM
1991491,1991925,MAL
2031510,2032620,OCH
2036963,2037992,FEM
2036991,2037992,NA
2042261,2045255,NA
2042380,2045097,FEM
2046011,2047992,NA
2046337,2047685,OCH
2046387,2047637,CHI
2049492,2057727,NA
2049742,2051188,CHI
2051156,2053991,FEM
2053510,2057710,MAL
2058247,2058725,NA
2058347,2058495,CHI
2059874,2061195,NA
2059898,2061123,CHI
2062511,2065888,NA
2063011,2064511,FEM
2063013,2064328,MAL
2064722,2064845,FEM
2064913,2065681,CHI
2066011,2067952,NA
2066867,2067512,MAL
2066980,2067512,FEM
2069012,2071511,NA
2069391,2071470,FEM
2092993,2097586,NA
2093047,2093982,MAL
2093200,2097010,FEM
2096992,2097468,OCH
2112492,2113916,FEM
2112492,2114006,NA
2116511,2125991,NA
2116992,2119992,FEM
2119325,2119571,CHI
2120946,2125511,FEM
2128012,2130511,FEM
2128012,2130511,NA
2133582,2158564,NA
2133992,2136005,FEM
2135641,2137396,OCH
2136011,2137963,CHI
2137992,2158492,FEM
2177992,2180511,NA
2178488,2179182,FEM
2179378,2180455,FEM
2211611,2213530,NA
2211734,2213486,FEM
2223011,2225854,NA
2223104,2225461,FEM
2226493,2237011,NA
2226754,2226921,MAL
2227454,2228365,MAL
2228511,2236992,FEM
2238011,2251992,NA
2238017,2246493,FEM
2245511,2245703,OCH
2245853,2248492,OCH
2248076,2251579,FEM
2252234,2256046,NA
2253697,2255892,FEM
2258511,2263511,NA
2259492,2259959,FEM
2260821,2260961,OCH
2261063,2263493,FEM
2265992,2266274,NA
2269011,2273589,NA
2270492,2271010,FEM
2271993,2273493,FEM
2275302,2280805,NA
2275428,2280987,FEM
2283010,2283601,NA
2283130,2283326,FEM
2284011,2286510,FEM
2284011,2287511,NA
2286633,2287431,MAL
2293010,2294584,NA
2293296,2294253,FEM
2295000,2295837,NA
2295113,2295699,OCH
2296806,2298463,NA
2297492,2298511,MAL
2306374,2309992,NA
2307860,2309760,FEM
2310420,2313992,NA
2310719,2311267,FEM
2312012,2313510,FEM
2317746,2322010,NA
2317992,2321629,FEM
2322326,2323197,NA
2322658,2322889,FEM
2324511,2327952,NA
2325011,2325131,FEM
2325248,2325646,FEM
2326771,2327011,FEM
2328510,2329143,NA
2331136,2336415,NA
2331178,2335510,FEM
2334663,2335870,MAL
2335714,2335992,FEM
2336869,2338992,NA
2337010,2338654,FEM
2337026,2337880,OCH
2350978,2352512,NA
2350990,2352504,FEM
2354493,2356493,FEM
2354493,2356675,NA
2366012,2366240,FEM
2366012,2366243,NA
2375177,2376011,NA
2375317,2375884,CHI
2402072,2404099,NA
2402139,2403992,FEM
2407011,2409492,NA
2407045,2409257,FEM
2431963,2434511,NA
2431988,2433492,FEM
2433930,2434205,FEM
2441011,2443713,NA
2441181,2443677,FEM
2447493,2447802,NA
2454352,2455992,FEM
2454362,2456650,NA
2455972,2456591,CHI
2470313,2470510,OCH
2470389,2470507,NA
2492512,2495492,FEM
2492512,2496606,NA
2495512,2496472,MAL
2521010,2522190,CHI
2521010,2522215,NA
2528342,2529668,NA
2528493,2529511,FEM
2528751,2528903,CHI
2532492,2534011,FEM
2532492,2534264,NA
2533255,2533832,OCH
2538275,2538596,MAL
2538294,2538493,NA
2549620,2549991,NA
2550282,2551511,NA
2550493,2551511,FEM
2626511,2627783,NA
2626992,2627792,FEM
2632993,2633113,NA
2633249,2633360,NA
2661010,2661511,NA
2661110,2661502,FEM
2662558,2663354,NA
2662576,2663270,CHI
2664492,2666137,CHI
2664492,2666932,NA
2666235,2666848,FEM
2667890,2668362,NA
2671451,2671981,NA
2690317,2694492,NA
2690422,2692069,CHI
2692511,2694011,FEM
2705511,2706510,FEM
2705511,2707627,NA
2706686,2707626,CHI
2712331,2714103,FEM
2712358,2714140,NA
2716478,2718101,NA
2716492,2717631,CHI
2720437,2721119,NA
2720491,2721011,FEM
2724011,2725515,FEM
2724011,2725597,NA
2727177,2728595,NA
2727177,2728623,FEM
2736723,2739064,NA
2736992,2738992,FEM
2741472,2745650,NA
2741759,2741872,FEM
2742925,2743873,CHI
2743345,2743510,FEM
2744260,2745188,CHI
2745809,2747367,NA
2745942,2747191,FEM
2748492,2749444,FEM
2748492,2749518,NA
2750532,2751381,NA
2750551,2751287,CHI
2752751,2754693,NA
2752819,2753511,FEM
2753492,2754646,CHI
2774233,2775492,FEM
2774233,2775510,NA
2780055,2782701,NA
2780263,2780511,FEM
2781157,2782259,OCH
2782860,2787106,NA
2783604,2784522,OCH
2784637,2786993,FEM
2787313,2788493,NA
2788992,2802011,NA
2789492,2792956,OCH
2792991,2795657,FEM
2796088,2797090,CHI
2797511,2801554,FEM
2800641,2801519,CHI
2802257,2803492,NA
2802428,2803430,FEM
2805511,2808144,NA
2805916,2806223,OCH
2806010,2806427,FEM
2806329,2806491,OCH
2806353,2806486,MAL
2806827,2806977,MAL
2806969,2807256,FEM
2807492,2807997,FEM
2809136,2818306,NA
2809261,2813458,FEM
2814345,2814492,CHI
2814512,2814947,OCH
2815926,2816992,CHI
2816964,2818113,FEM
2819759,2823156,NA
2820266,2822158,FEM
2820342,2822114,OCH
2825071,2826011,NA
2827511,2829150,NA
2828491,2828597,OCH
2829992,2831614,NA
2830030,2831510,FEM
2837887,2843491,NA
2837992,2839631,FEM
2839025,2839352,OCH
2839512,2839618,OCH
2839992,2840993,OCH
2840511,2843491,FEM
2849992,2852012,FEM
2849992,2852012,NA
2855512,2857314,NA
2855976,2856641,FEM
2861787,2864411,FEM
2861813,2864493,NA
2866882,2867736,NA
2866976,2867516,FEM
2869493,2870156,NA
2869493,2870208,FEM
2870492,2870767,NA
2870492,2870808,FEM
2871359,2904088,NA
2871364,2877474,FEM
2874226,2874602,MAL
2875765,2878006,OCH
2877512,2877986,CHI
2877908,2885993,FEM
2885736,2887508,OCH
2886460,2898504,FEM
2888954,2889278,OCH
2892734,2892896,MAL
2898492,2898980,CHI
2899974,2904070,FEM
2904439,2910222,FEM
2904441,2910494,NA
2907785,2908516,OCH
2926439,2928493,NA
2926493,2927975,FEM
2928596,2929506,NA
2929976,2931839,NA
2930187,2930511,OCH
2930455,2931010,FEM
2930644,2930853,OCH
2931017,2931295,CHI
2932521,2959121,NA
2932781,2938387,FEM
2938678,2947544,FEM
2938864,2939618,OCH
2946952,2949004,OCH
2948511,2957168,FEM
2956993,2958512,OCH
2957421,2958720,FEM
2959991,2966010,NA
2960012,2965871,FEM
2967611,2969256,NA
2968556,2968669,FEM
2969492,2971613,NA
2969992,2971511,FEM
2972128,2972692,NA
2972992,2976011,FEM
2972992,2976011,NA
2977811,2987889,NA
2977894,2980494,FEM
2980493,2980712,OCH
2980623,2983377,FEM
2980871,2983406,OCH
2983640,2984492,OCH
2983748,2985992,FEM
2985992,2988010,MAL
2988748,2990511,NA
2988871,2989492,FEM
2988888,2990542,OCH
2991011,2991553,OCH
2991045,3009905,NA
2992012,2999493,FEM
2992493,2992992,OCH
2993227,2994992,OCH
2999626,3002512,FEM
3003132,3004011,OCH
3003392,3003578,FEM
3003986,3005491,FEM
3004341,3005011,OCH
3006511,3009083,FEM
3008011,3009854,OCH
3010510,3018762,NA
3010802,3015272,FEM
3010881,3011134,CHI
3015222,3015894,OCH
3015510,3015812,FEM
3016511,3018499,FEM
3019984,3027779,NA
3020195,3021452,OCH
3020208,3027515,FEM
3029511,3030626,NA
3029626,3029818,FEM
3030895,3041622,NA
3030995,3032993,OCH
3032011,3035178,FEM
3034992,3035345,OCH
3035011,3035639,CHI
3035360,3035492,FEM
3036066,3036576,FEM
3036992,3041516,FEM
3043698,3046418,NA
3043798,3044492,OCH
3045047,3045152,FEM
3045608,3045978,FEM
3047230,3054564,NA
3047510,3051010,FEM
3050774,3051010,MAL
3051511,3054375,FEM
3054783,3062723,NA
3054912,3056493,FEM
3056468,3057011,CHI
3056992,3062541,FEM
3063891,3069510,NA
3063923,3066157,FEM
3065914,3066694,CHI
3067635,3069331,FEM
3070221,3087626,NA
3070259,3070634,CHI
3071491,3074083,FEM
3074377,3074985,CHI
3074492,3087511,FEM
3088496,3109492,NA
3088511,3101927,FEM
3100511,3101513,CHI
3101628,3103511,MAL
3102492,3103511,FEM
3103993,3105390,MAL
3104492,3105116,CHI
3105493,3109286,FEM
3113240,3114874,NA
3113301,3114882,FEM
3116011,3119492,NA
3116333,3118618,FEM
3118011,3119218,OCH
3121011,3123996,NA
3121095,3122835,FEM
3125638,3130193,NA
3125805,3128492,FEM
3128779,3130011,OCH
3130864,3165702,NA
3130993,3131460,CHI
3131668,3136386,FEM
3136340,3136580,MAL
3137623,3140993,FEM
3141308,3143232,FEM
3141325,3141693,MAL
3142675,3142979,OCH
3143467,3145011,OCH
3143489,3143592,CHI
3144072,3144902,CHI
3144511,3152491,FEM
3145156,3145321,OCH
3147395,3148011,OCH
3150492,3150686,MAL
3151302,3152510,CHI
3152831,3159272,FEM
3160396,3164411,FEM
3163992,3165577,CHI
3166628,3180511,NA
3166676,3174010,FEM
3172492,3172791,OCH
3173492,3173872,OCH
3174933,3175492,CHI
3175511,3178599,FEM
3178506,3179561,OCH
3179669,3180727,MAL
3182011,3184068,NA
3182277,3183764,OCH
3182510,3183894,FEM
3184512,3198871,NA
3184628,3186135,FEM
3185511,3185879,CHI
3186537,3193511,FEM
3188012,3188296,OCH
3188398,3188847,OCH
3189039,3189167,MAL
3189100,3189512,OCH
3192922,3193511,OCH
3194949,3198159,FEM
3197661,3197987,OCH
3198989,3263708,NA
3199198,3227511,FEM
3199426,3199590,MAL
3206839,3207360,CHI
3216920,3217492,CHI
3227391,3228142,CHI
3228491,3240493,FEM
3235020,3235992,MAL
3237248,3238190,MAL
3239956,3243490,MAL
3241011,3241716,FEM
3243011,3246653,FEM
3247231,3263492,FEM
3255824,3256464,CHI
3264177,3264388,NA
3264222,3264377,CHI
3265512,3298271,NA
3265972,3274190,FEM
3274489,3275010,FEM
3274562,3274874,MAL
3275962,3276991,OCH
3276060,3284730,FEM
3281241,3282010,MAL
3284832,3285676,FEM
3285993,3293369,FEM
3293976,3294962,MAL
3294010,3298011,FEM
3299493,3304638,NA
3299511,3303504,FEM
3303492,3304010,CHI
3305499,3337777,NA
3305774,3313351,FEM
3305829,3306492,OCH
3313025,3314011,MAL
3314491,3334204,FEM
3334399,3337389,FEM
3335150,3335825,OCH
3336353,3337359,MAL
3338093,3338728,NA
3341010,3344863,NA
3341993,3344561,FEM
3345209,3357200,NA
3345261,3346223,FEM
3346225,3347092,CHI
3346637,3349492,FEM
3348992,3349625,OCH
3349804,3350003,OCH
3349991,3356169,FEM
3354492,3355145,OCH
3355992,3357023,OCH
3356512,3356971,CHI
3358518,3359991,FEM
3358592,3362792,NA
3360349,3362661,FEM
3363010,3363116,NA
3363490,3367746,NA
3363512,3367510,FEM
3366168,3366357,OCH
3368638,3369197,NA
3368701,3369012,MAL
3370800,3381011,NA
3371492,3375745,FEM
3375511,3376680,CHI
3376510,3380992,FEM
3383208,3384998,FEM
3383264,3385093,NA
3386301,3391335,NA
3386360,3387594,FEM
3387158,3388510,CHI
3388740,3390517,FEM
3390491,3391139,CHI
3391688,3398507,NA
3391811,3393105,FEM
3393971,3398205,FEM
3396511,3398433,MAL
3400512,3402397,NA
3400556,3402294,FEM
3403492,3405063,NA
3403510,3404992,CHI
3405878,3409699,NA
3405979,3408492,CHI
3406992,3408011,OCH
3408492,3409474,FEM
3411315,3416131,NA
3411330,3416068,FEM
3416511,3419714,NA
3416588,3419676,FEM
3433870,3437491,NA
3434010,3437432,FEM
3441928,3444844,NA
3442058,3442259,FEM
3442993,3444729,FEM
3446434,3448120,NA
3447547,3447866,FEM
3451341,3453012,NA
3451417,3453012,FEM
3462510,3464452,NA
3462755,3464388,FEM
3466992,3469491,FEM
3466992,3469515,NA
3474144,3475011,NA
3474287,3474716,FEM
3479232,3492820,FEM
3479239,3492992,NA
3484313,3484489,CHI
3490714,3492533,MAL
3494166,3494325,NA
3494492,3498512,NA
3494742,3496244,CHI
3496473,3496731,MAL
3497011,3498491,FEM
3501981,3509089,NA
3501993,3502430,CHI
3503010,3505676,FEM
3505844,3509011,FEM
3510457,3518874,NA
3510854,3511563,CHI
3510992,3511375,OCH
3510992,3512177,FEM
3511605,3511838,OCH
3511811,3511965,CHI
3512707,3518824,FEM
3520010,3545447,NA
3520260,3521018,CHI
3520493,3527251,FEM
3528011,3528716,CHI
3529511,3539015,FEM
3538991,3539825,CHI
3540146,3545428,FEM
3543607,3543720,MAL
3547511,3559907,NA
3547618,3552036,FEM
3551453,3554490,MAL
3554368,3559496,FEM
3560745,3565016,NA
3560993,3562075,FEM
3561074,3561644,MAL
3561828,3562802,OCH
3562179,3562511,CHI
3562512,3564993,FEM
3566391,3574877,NA
3566444,3574512,FEM
3568406,3570171,MAL
3570286,3571091,MAL
3571388,3571491,MAL
3576185,3607510,NA
3576248,3583879,FEM
3576469,3576577,MAL
3584199,3585016,OCH
3584292,3596763,FEM
3589107,3589306,CHI
3595750,3595991,CHI
3597316,3607510,FEM
3610511,3612428,NA
3611081,3611668,FEM
3615011,3617225,NA
3615773,3616791,FEM
3618101,3639991,NA
3618336,3631328,FEM
3627133,3627263,MAL
3632011,3634254,FEM
3632511,3634195,MAL
3634828,3636129,FEM
3636468,3636578,MAL
3637011,3639011,FEM
3638314,3639011,CHI
3643512,3648151,NA
3643620,3647808,FEM
3646750,3646856,MAL
3648389,3649673,NA
3648476,3649583,FEM
3650511,3668655,NA
3650943,3651473,MAL
3650992,3668655,FEM
3671992,3706307,NA
3672054,3673841,FEM
3673698,3675028,OCH
3675011,3675959,FEM
3675500,3675935,CHI
3676399,3696447,FEM
3676512,3676748,MAL
3676916,3677589,MAL
3696285,3698492,OCH
3698511,3698636,FEM
3699010,3703011,FEM
3702709,3703511,CHI
3703992,3705499,CHI
3705492,3706012,FEM
3707006,3707193,NA
3707481,3714550,NA
3707512,3714491,FEM
3716599,3727625,NA
3716920,3723972,FEM
3719952,3721035,MAL
3724054,3724511,OCH
3724512,3727529,FEM
3728984,3739011,FEM
3728992,3739082,NA
3740396,3750636,NA
3740492,3750516,FEM
3751512,3759192,NA
3751604,3757451,FEM
3752107,3752217,CHI
3757511,3759204,MAL
3759991,3763796,NA
3760125,3760992,MAL
3760212,3762510,FEM
3763010,3763212,FEM
3764100,3764277,NA
3764443,3767874,FEM
3764456,3778491,NA
3767904,3768992,OCH
3768010,3778223,FEM
3780339,3780493,NA
3786951,3788993,NA
3786958,3788932,FEM
3790282,3803780,NA
3790493,3803615,FEM
3804400,3808755,NA
3804511,3807643,FEM
3807992,3808491,CHI
3809096,3810016,NA
3809174,3810011,CHI
3811492,3816492,NA
3811497,3816492,FEM
3818011,3825547,NA
3818303,3821857,FEM
3820109,3820293,MAL
3820458,3820610,MAL
3820768,3822869,MAL
3823492,3824408,CHI
3824385,3824782,MAL
3824660,3825394,CHI
3826879,3829290,MAL
3826960,3829289,NA
3828129,3829012,FEM
3830613,3831681,NA
3830633,3831565,FEM
3832458,3846510,NA
3832485,3846493,FEM
3834724,3835765,OCH
3837675,3839383,OCH
3849010,3850584,FEM
3849010,3850839,NA
3851012,3855403,FEM
3851012,3857316,NA
3855511,3857116,FEM
3873493,3880219,NA
3873504,3875384,OCH
3874645,3874765,FEM
3876225,3877420,FEM
3878018,3880217,FEM
3884993,3886017,NA
3885011,3885988,FEM
3893380,3900812,NA
3893451,3894276,CHI
3893511,3894783,OCH
3893992,3900705,FEM
3907492,3908511,NA
3907513,3908512,FEM
3911993,3913024,MAL
3913367,3913489,MAL
3916510,3920123,NA
3916634,3919992,FEM
3916802,3917928,OCH
3921019,3923027,NA
3921492,3922511,OCH
3921492,3922864,FEM
3933048,3935512,NA
3933429,3935407,FEM
3937618,3938091,NA
3940583,3941742,NA
3940702,3941510,OCH
3942987,3943537,MAL
3943126,3943652,NA
3944511,3947651,NA
3944531,3947511,FEM
