segment_onset,segment_offset,speaker_type
321438,325216,NA
321970,323904,FEM
325345,325492,NA
327788,328028,OCH
328452,329989,OCH
328553,328680,NA
329103,329525,NA
330272,330491,OCH
330316,330458,NA
331992,334869,OCH
332110,333686,NA
333933,334512,NA
337993,341633,NA
338011,338242,OCH
338492,339010,CHI
338492,340011,OCH
339512,341512,CHI
340355,340488,OCH
342735,354521,NA
343011,343632,FEM
344491,346396,CHI
344993,346012,FEM
346012,351512,OCH
347374,347492,CHI
348995,349241,CHI
350099,351511,CHI
351554,352806,FEM
353611,354710,OCH
356810,356959,NA
362252,362394,OCH
365784,368452,NA
366010,366197,OCH
366382,366487,OCH
367492,367607,CHI
369998,375386,OCH
370992,378017,NA
371491,372011,CHI
373643,373950,CHI
375511,377136,CHI
376645,378010,MAL
379493,401510,NA
380116,381512,FEM
381562,381727,OCH
381589,382446,CHI
381993,382325,OCH
383511,385492,CHI
385798,386993,CHI
386512,389077,OCH
389492,391011,CHI
391492,392012,FEM
392013,393511,CHI
393992,396127,FEM
394306,394905,OCH
397177,401227,CHI
400219,400344,FEM
401838,402982,NA
403999,404191,OCH
404413,405493,OCH
404956,407005,NA
405493,406802,FEM
409011,412492,OCH
409148,411013,NA
411144,412011,NA
414227,428491,NA
414426,416491,OCH
414570,415010,CHI
414992,415512,FEM
415545,416316,CHI
417511,421492,CHI
417518,419011,OCH
421195,428239,OCH
422705,423888,CHI
425739,426011,FEM
427424,427782,CHI
429482,430567,OCH
429486,430147,NA
431011,434339,OCH
431414,434197,NA
442638,446838,OCH
442652,447013,NA
444088,444353,FEM
452491,454492,NA
452736,453991,FEM
456172,467021,NA
456492,457491,CHI
456492,458576,OCH
458011,458151,CHI
458811,461847,CHI
458845,458992,OCH
461013,461136,MAL
462513,464428,CHI
463958,464154,FEM
464786,466151,CHI
466223,466615,FEM
471511,475011,NA
471992,473939,CHI
472267,474866,OCH
476346,478992,NA
476499,477510,OCH
477492,478385,FEM
478491,478602,FEM
479819,484286,NA
480011,482328,CHI
480364,480489,OCH
481511,481634,OCH
482492,483012,OCH
483217,483511,OCH
487769,491770,NA
487991,488109,OCH
487991,488409,CHI
488781,491056,CHI
488843,489643,OCH
492073,494236,NA
492367,494110,FEM
499670,501209,NA
499753,501010,FEM
523992,524483,NA
524050,524160,CHI
540257,542012,NA
540496,541434,FEM
541605,541706,CHI
547992,549011,NA
548287,548491,CHI
554992,557753,NA
555010,557067,FEM
555652,556644,OCH
582010,586511,FEM
582010,586897,NA
587145,589011,NA
587291,588511,OCH
588011,588170,FEM
588337,588445,CHI
596012,596341,NA
599795,601511,NA
599992,601511,FEM
611688,612004,NA
612249,614449,NA
612993,614402,FEM
660511,661939,NA
665963,667178,NA
671492,672991,MAL
672081,672489,NA
675530,678875,NA
675614,678511,FEM
680992,682906,FEM
680992,682992,NA
684458,684944,OCH
718406,720117,NA
718781,720067,FEM
721492,722564,FEM
721492,722564,NA
732491,732891,NA
756083,756741,NA
756221,756511,CHI
763221,765739,NA
763673,763919,OCH
763906,764284,FEM
764492,765587,FEM
766339,767839,NA
766382,767837,FEM
769492,770997,NA
769993,770636,FEM
770123,770477,OCH
773837,776254,NA
836511,838511,NA
837312,838375,FEM
839877,840852,FEM
839887,840861,NA
846465,847493,NA
846511,847388,FEM
846818,847372,OCH
849943,852010,NA
850254,851943,FEM
855758,861340,NA
855930,860209,FEM
859943,861121,OCH
861869,864932,NA
862989,863251,FEM
863749,864513,FEM
866663,867449,NA
866796,866953,FEM
878010,878742,NA
878128,878278,CHI
879441,880752,NA
879992,880628,FEM
885590,885894,NA
890612,894492,NA
890715,891992,CHI
891802,893493,FEM
892973,894419,CHI
908064,908493,NA
917455,919011,NA
917511,918011,OCH
924991,925814,NA
925152,925628,OCH
941377,942324,NA
941492,942240,OCH
958011,961011,NA
958181,961011,FEM
962159,962586,NA
963446,964025,NA
963471,964011,FEM
964494,965512,FEM
964511,965512,NA
965895,966337,NA
965908,966283,FEM
966992,967785,FEM
966992,967816,NA
969172,970173,NA
969211,970051,FEM
970871,971492,NA
973011,974072,NA
973203,974011,FEM
977511,979992,NA
977738,979869,FEM
981011,983090,NA
981254,982903,CHI
981693,981835,OCH
981992,982947,OCH
985993,986980,FEM
985998,987011,NA
990993,992006,OCH
991011,992130,NA
992927,994591,NA
992993,994503,FEM
997257,998131,NA
997394,998012,FEM
998912,1001570,NA
999511,1001593,FEM
999729,1000186,OCH
1001808,1003676,NA
1001872,1003593,FEM
1004326,1005212,FEM
1004326,1005256,NA
1005510,1006011,NA
1017510,1021492,NA
1017723,1021157,FEM
1017728,1018158,OCH
1023001,1035168,NA
1023015,1024751,CHI
1024174,1024432,OCH
1025011,1027245,FEM
1027605,1032011,FEM
1028688,1029010,OCH
1031511,1032510,MAL
1033187,1035011,FEM
1044993,1045992,NA
1044998,1045908,FEM
1047283,1049510,NA
1047318,1049510,FEM
1058667,1060999,NA
1058992,1059701,CHI
1059519,1059624,FEM
1059866,1059967,FEM
1060265,1060511,FEM
1062634,1063765,NA
1063010,1063511,FEM
1073512,1076700,FEM
1073512,1081492,NA
1076858,1081239,FEM
1097324,1097972,OCH
1097481,1098002,NA
1102918,1103510,NA
1102937,1103511,FEM
1126394,1128492,NA
1126454,1128251,CHI
1144604,1146011,NA
1144700,1145991,CHI
1157097,1160992,NA
1157468,1160011,OCH
1157650,1157869,CHI
1158236,1159125,FEM
1159518,1159717,MAL
1160011,1160510,FEM
1160117,1160272,OCH
1164491,1166492,NA
1164711,1165993,FEM
1165511,1166017,CHI
1169993,1173473,FEM
1169993,1173511,NA
1190543,1192544,NA
1190651,1191930,CHI
1194402,1195511,NA
1194460,1195341,CHI
1206993,1207520,NA
1207113,1207417,CHI
1218512,1221511,NA
1218513,1221272,CHI
1230893,1232493,NA
1231033,1232012,OCH
1233510,1235491,FEM
1233510,1235511,NA
1247476,1250011,NA
1247511,1248643,OCH
1248053,1249992,FEM
1253139,1253806,NA
1253311,1253713,FEM
1255304,1263333,NA
1255350,1256454,CHI
1255510,1256415,OCH
1256725,1257196,OCH
1257466,1259018,CHI
1259013,1259654,FEM
1259493,1260624,OCH
1259677,1260555,CHI
1261091,1262687,FEM
1261163,1261992,OCH
1263489,1265138,NA
1263745,1265011,FEM
1266011,1272010,NA
1266204,1268011,FEM
1267724,1268662,OCH
1268511,1271493,CHI
1273366,1274993,FEM
1273386,1274993,NA
1275202,1277026,OCH
1275386,1278039,NA
1276493,1278012,FEM
1279493,1283683,FEM
1279493,1284081,NA
1284512,1286475,NA
1284687,1286407,CHI
1289993,1292492,FEM
1289993,1294004,NA
1291493,1293506,OCH
1295004,1297793,NA
1295065,1295956,CHI
1296172,1297677,FEM
1303462,1305011,NA
1304011,1304828,CHI
1304363,1304481,OCH
1308763,1310396,NA
1308920,1309993,CHI
1312011,1315025,NA
1312289,1315011,FEM
1318493,1318967,CHI
1318493,1319011,NA
1358659,1361386,NA
1359296,1361259,FEM
1359539,1360106,CHI
1362960,1363741,NA
1362992,1363571,CHI
1367511,1378011,NA
1367511,1369421,FEM
1370117,1370532,CHI
1370949,1371492,OCH
1371011,1373102,FEM
1373309,1375229,CHI
1374715,1377818,FEM
1382010,1385993,NA
1382054,1382969,CHI
1383816,1384493,FEM
1384493,1385892,OCH
1384992,1385416,CHI
1391253,1392011,NA
1391511,1391845,CHI
1396155,1405311,NA
1396332,1397512,CHI
1398092,1400654,CHI
1401384,1402623,CHI
1402677,1403848,FEM
1404493,1405011,CHI
1410272,1415724,NA
1410384,1411493,CHI
1410492,1411493,OCH
1412848,1413992,FEM
1413087,1415433,OCH
1415988,1421992,NA
1416749,1418011,FEM
1419012,1419491,CHI
1419491,1419677,OCH
1420492,1421420,CHI
1421012,1421864,OCH
1425257,1427010,OCH
1425354,1426954,NA
1427328,1432991,NA
1427993,1429606,FEM
1430492,1431570,CHI
1431602,1432010,FEM
1432114,1432244,FEM
1435492,1438035,OCH
1435492,1439010,NA
1437492,1438013,CHI
1438162,1438552,OCH
1440492,1442492,OCH
1440511,1442492,NA
1442892,1443088,NA
1442949,1443076,OCH
1443282,1443613,NA
1443346,1443454,OCH
1445320,1446010,NA
1445352,1446511,OCH
1450418,1452991,NA
1454335,1455989,MAL
1454666,1454916,NA
1456782,1459528,OCH
1457511,1457624,NA
1457799,1459024,NA
1459904,1461136,OCH
1460406,1461138,NA
1461991,1479011,NA
1462298,1464585,OCH
1462362,1465011,CHI
1464691,1465493,OCH
1466672,1468493,OCH
1469234,1471011,FEM
1470128,1470384,CHI
1470493,1471993,CHI
1471011,1473144,OCH
1472511,1473011,CHI
1473623,1476011,FEM
1474212,1474492,CHI
1476492,1478512,CHI
1480992,1482992,NA
1481055,1482511,OCH
1484011,1485538,OCH
1484067,1486991,NA
1485770,1487009,OCH
1489492,1491377,OCH
1489791,1491991,NA
1492511,1494830,NA
1492811,1494748,OCH
1494896,1495255,OCH
1495511,1497492,OCH
1496219,1501290,NA
1498179,1498992,CHI
1498947,1500010,MAL
1501630,1503284,NA
1502020,1502511,MAL
1503510,1507558,NA
1503930,1504511,CHI
1503993,1505902,FEM
1506011,1506394,MAL
1507022,1507275,CHI
1511330,1529320,NA
1511418,1515011,CHI
1515512,1517011,FEM
1516511,1517102,OCH
1516992,1525492,CHI
1517346,1517493,FEM
1517493,1520512,OCH
1524881,1529066,OCH
1526511,1528084,CHI
1531271,1556415,NA
1531373,1532196,CHI
1531521,1531680,OCH
1531955,1533032,MAL
1533182,1534512,OCH
1533608,1540491,CHI
1539493,1544512,OCH
1540485,1540998,FEM
1540991,1541654,CHI
1541874,1549512,CHI
1548992,1550325,FEM
1549780,1549993,CHI
1550141,1551012,OCH
1550278,1553012,CHI
1552466,1555510,OCH
1557510,1562011,NA
1559512,1560011,OCH
1562601,1562857,NA
1563524,1566010,MAL
1564021,1566338,NA
1566974,1569492,NA
1567013,1568512,CHI
1569608,1569993,NA
1571542,1571702,NA
1571950,1574090,NA
1572991,1573720,CHI
1573023,1573192,MAL
1575337,1595493,NA
1575492,1576710,CHI
1575612,1576010,OCH
1576020,1577088,MAL
1577261,1578633,OCH
1577510,1584859,CHI
1584171,1585902,FEM
1584492,1584769,OCH
1585234,1588531,OCH
1585992,1593493,CHI
1593010,1593785,FEM
1593606,1594478,CHI
1594168,1594492,FEM
1597011,1597990,OCH
1597011,1599576,NA
1598349,1599491,CHI
1604629,1605085,MAL
1607048,1610771,NA
1607536,1607762,OCH
1610893,1611011,NA
1614492,1616385,NA
1616505,1621011,NA
1617848,1617990,OCH
1619543,1620491,OCH
1623491,1627163,NA
1623740,1623848,OCH
1624872,1626001,OCH
1625511,1626167,MAL
1626161,1626298,OCH
1626394,1626639,MAL
1627854,1648492,NA
1628022,1628491,FEM
1628414,1630194,MAL
1630230,1631494,OCH
1631605,1636492,CHI
1636011,1636649,OCH
1636654,1638492,FEM
1637219,1637325,OCH
1637834,1640440,OCH
1638510,1645042,CHI
1642493,1645993,OCH
1645010,1647992,FEM
1655343,1656992,NA
1655402,1657010,OCH
1657992,1662511,NA
1658087,1658492,FEM
1658585,1662486,OCH
1663470,1666065,OCH
1664493,1666511,NA
1666670,1666992,NA
1667194,1667547,NA
1668492,1670007,NA
1669493,1669744,MAL
1673011,1673254,NA
1673480,1674892,NA
1678787,1679761,NA
1678787,1679767,FEM
1683261,1689498,NA
1683492,1684992,CHI
1683511,1689512,OCH
1683600,1683992,FEM
1685028,1685187,FEM
1685332,1685443,FEM
1685991,1686479,CHI
1686427,1686896,FEM
1696493,1699492,CHI
1696493,1701527,NA
1699250,1699491,OCH
1702021,1715413,NA
1702949,1703511,OCH
1703639,1703742,CHI
1703985,1708511,CHI
1708992,1709527,FEM
1711646,1711992,OCH
1711992,1714660,CHI
1717316,1719748,NA
1717443,1719703,FEM
1722916,1726656,NA
1724139,1724937,MAL
1725511,1726512,CHI
1725621,1725763,FEM
1737492,1759924,NA
1737624,1744511,CHI
1737642,1737991,MAL
1738042,1739510,OCH
1739797,1740109,FEM
1740928,1742492,FEM
1743456,1744992,OCH
1744696,1746011,FEM
1745619,1746010,OCH
1746011,1746435,CHI
1746605,1746993,FEM
1747492,1748010,FEM
1747499,1750992,CHI
1749176,1750909,OCH
1752003,1754008,CHI
1752511,1755481,OCH
1755010,1755849,CHI
1756335,1757008,CHI
1756522,1758162,FEM
1758542,1759011,MAL
1761991,1775992,NA
1762077,1763624,OCH
1762123,1763623,CHI
1763978,1765993,CHI
1766343,1766510,CHI
1766991,1767565,FEM
1767292,1769492,CHI
1769467,1771492,FEM
1770085,1770929,OCH
1771619,1771938,CHI
1773017,1774492,FEM
1774511,1774823,CHI
1774614,1774950,OCH
1778492,1795340,NA
1778730,1782512,CHI
1778741,1780329,OCH
1780785,1781011,FEM
1781133,1781511,FEM
1782667,1784500,FEM
1784870,1784992,FEM
1784992,1785586,CHI
1785827,1787018,OCH
1787260,1788544,OCH
1787493,1788399,CHI
1788824,1790992,OCH
1790762,1793992,CHI
1794238,1794716,FEM
1796492,1798676,NA
1796634,1798510,FEM
1802841,1809493,NA
1802993,1804837,CHI
1803171,1803994,OCH
1804511,1809492,FEM
1805681,1805961,CHI
1805930,1806109,OCH
1806234,1806464,OCH
1806330,1806511,CHI
1815596,1823110,NA
1816172,1817650,MAL
1817557,1818991,CHI
1817755,1817990,MAL
1818011,1819010,OCH
1819010,1821389,FEM
1822011,1823049,OCH
1823594,1824011,OCH
1823801,1831810,NA
1824282,1824481,OCH
1825009,1826011,FEM
1826108,1826631,OCH
1828511,1830511,FEM
1830423,1831427,CHI
1837011,1852011,NA
1837360,1839010,OCH
1837510,1839010,CHI
1838992,1844492,FEM
1840875,1841774,CHI
1844429,1846648,CHI
1845038,1845185,OCH
1845492,1845797,OCH
1845931,1846515,OCH
1846803,1850991,CHI
1846992,1848992,OCH
1848992,1850011,FEM
1850293,1850492,FEM
1850803,1850948,FEM
1851695,1851919,MAL
1852666,1853376,NA
1852738,1853297,OCH
1853936,1854582,OCH
1853965,1854694,NA
1856108,1858742,NA
1856311,1857492,CHI
1856993,1858519,FEM
1869492,1869991,NA
1874033,1874688,NA
1874328,1874492,CHI
1875778,1877769,NA
1875783,1877702,CHI
1891011,1893029,NA
1891225,1893010,CHI
1894987,1897493,NA
1894992,1897005,CHI
1896561,1897012,FEM
1899992,1900996,FEM
1899992,1901011,NA
1921011,1927727,NA
1921475,1927569,CHI
1931000,1934517,NA
1931167,1933011,CHI
1931524,1934511,OCH
1936492,1939761,NA
1936621,1937512,CHI
1937356,1937558,OCH
1937491,1939474,FEM
1939012,1939297,OCH
1940979,1950088,NA
1941108,1943268,FEM
1944056,1946143,CHI
1946111,1947437,FEM
1948344,1949937,FEM
1948511,1949778,OCH
1992011,1994512,CHI
1992011,1995725,NA
1996010,1997510,NA
1996512,1997011,CHI
2005231,2007011,NA
2005386,2006361,CHI
2006335,2006441,OCH
2010987,2016011,NA
2011487,2012638,FEM
2012563,2015992,CHI
2023512,2025962,NA
2023562,2025236,CHI
2024992,2025524,FEM
2033424,2041826,NA
2033513,2034510,CHI
2033952,2036492,FEM
2036880,2039261,CHI
2039189,2039418,FEM
2039725,2039884,FEM
2039992,2041492,FEM
2043011,2046217,NA
2043510,2044808,CHI
2043827,2044510,OCH
2044833,2046144,FEM
2051526,2052992,NA
2051546,2052992,CHI
2062493,2070979,NA
2063001,2068511,CHI
2067888,2067991,OCH
2068907,2070645,FEM
2069312,2069837,CHI
2074019,2092170,NA
2074192,2077062,CHI
2079113,2081335,FEM
2081263,2082993,OCH
2081860,2082491,CHI
2082491,2084079,FEM
2084010,2087724,CHI
2088023,2092110,CHI
2092541,2093381,NA
2093489,2096012,NA
2093683,2094493,CHI
2094098,2095991,FEM
2097546,2097941,NA
2097563,2097946,CHI
2107814,2111604,NA
2107850,2109826,FEM
2109993,2111473,CHI
2112166,2114098,NA
2112294,2114019,CHI
2121486,2131596,NA
2121491,2126808,CHI
2126871,2130511,FEM
2130492,2131511,CHI
2133177,2139510,NA
2133245,2135429,CHI
2134991,2136689,FEM
2136714,2139470,CHI
2142232,2149485,NA
2142381,2149312,CHI
2152492,2155519,CHI
2152492,2156286,NA
2157086,2166992,NA
2157308,2160840,CHI
2160511,2162511,FEM
2162671,2165511,CHI
2164011,2164482,OCH
2164992,2167012,OCH
2172150,2173510,MAL
2183795,2185152,NA
2183888,2184941,CHI
2184653,2184813,MAL
2189931,2192511,NA
2189992,2192439,CHI
2196560,2197208,NA
2196742,2196992,FEM
2198510,2210854,NA
2198851,2199492,CHI
2199493,2201012,FEM
2200298,2205511,CHI
2201192,2201511,FEM
2204493,2205791,OCH
2207247,2208511,CHI
2208011,2208595,OCH
2208511,2209012,FEM
2209992,2210648,FEM
2212993,2222512,NA
2212998,2213577,FEM
2213939,2216327,CHI
2215009,2216214,OCH
2215833,2217011,FEM
2216789,2222386,CHI
2219933,2222066,OCH
2226493,2227470,NA
2226607,2227260,CHI
2230806,2235011,NA
2230905,2232626,CHI
2233511,2234017,CHI
2234024,2234189,FEM
2238243,2242075,NA
2238302,2241966,CHI
2243086,2243974,NA
2248255,2259828,NA
2248493,2259533,CHI
2256491,2257134,OCH
2260178,2262068,NA
2260416,2261277,FEM
2261167,2261834,CHI
2269011,2270432,CHI
2269011,2270511,NA
2272469,2274011,NA
2272492,2273953,CHI
2275012,2275626,NA
2275030,2275518,FEM
2277209,2290032,NA
2277323,2278492,CHI
2279264,2279937,FEM
2280457,2282011,CHI
2282511,2283935,FEM
2284504,2289725,CHI
2290685,2292686,NA
2290965,2292325,CHI
2290992,2292511,FEM
2294006,2294992,NA
2294015,2294992,CHI
2295461,2375011,NA
2295511,2320859,FEM
2310992,2311552,CHI
2320809,2322493,CHI
2322511,2342786,FEM
2343576,2346583,FEM
2345871,2348011,CHI
2347248,2347364,OCH
2347491,2348510,OCH
2348011,2358367,FEM
2348654,2349010,OCH
2356493,2357706,CHI
2359419,2365992,FEM
2362510,2363075,CHI
2365492,2367110,OCH
2367510,2374930,FEM
2376513,2390664,NA
2377011,2386258,FEM
2379662,2379951,CHI
2385492,2385597,CHI
2386584,2387040,MAL
2386609,2390011,FEM
2387065,2387802,CHI
2390918,2405844,NA
2391491,2405863,FEM
2397587,2397891,OCH
2407492,2408511,NA
2407496,2408304,OCH
2410595,2411670,NA
2410612,2411613,FEM
2416011,2419828,CHI
2416011,2420085,NA
2420511,2425661,NA
2420790,2425571,CHI
2427511,2429069,NA
2427992,2428512,FEM
2429209,2429363,NA
2430510,2431641,NA
2430511,2431584,FEM
2436011,2437677,FEM
2436011,2437700,NA
2441492,2442992,FEM
2441492,2442992,NA
2449945,2455271,NA
2449977,2455034,CHI
2467010,2469511,NA
2467351,2469462,FEM
2472815,2475529,NA
2472992,2475009,FEM
2475853,2476783,NA
2475898,2476619,CHI
2480510,2487138,NA
2480606,2483466,CHI
2484145,2487066,CHI
2492837,2493649,NA
2492993,2493477,CHI
2494673,2497388,NA
2494886,2495914,CHI
2495492,2495909,OCH
2496569,2497011,CHI
2500512,2531010,NA
2500787,2501165,CHI
2500824,2500989,OCH
2501493,2503515,CHI
2503492,2516238,FEM
2515492,2515846,OCH
2517011,2530935,FEM
2518346,2518493,OCH
2532862,2544511,NA
2533007,2537359,FEM
2533079,2533492,CHI
2537205,2538511,CHI
2538493,2544284,FEM
2545876,2558693,NA
2546011,2550512,FEM
2549510,2552011,OCH
2551589,2551775,CHI
2552011,2558628,FEM
2557605,2557789,OCH
2557896,2558198,CHI
2560371,2560513,NA
2561355,2607491,NA
2561428,2562420,CHI
2562492,2563459,FEM
2564492,2572341,FEM
2564585,2565493,OCH
2572459,2572876,OCH
2572992,2575795,FEM
2573093,2573491,OCH
2574906,2576187,OCH
2575991,2577012,CHI
2576404,2576510,OCH
2577493,2581477,FEM
2580512,2583215,OCH
2582996,2589493,FEM
2588579,2588728,OCH
2589511,2590022,CHI
2590512,2595492,FEM
2594992,2597010,OCH
2596011,2602992,FEM
2602241,2605462,OCH
2604511,2605510,CHI
2605993,2607387,FEM
2609511,2622290,NA
2609992,2614034,FEM
2612795,2613413,OCH
2613131,2613492,CHI
2614012,2614414,CHI
2614282,2614680,FEM
2614569,2615301,OCH
2614607,2615976,CHI
2616011,2622010,FEM
2620991,2621141,OCH
2621341,2621511,OCH
2624493,2625514,NA
2624538,2625443,FEM
2628874,2640511,NA
2628916,2638493,FEM
2631599,2632011,CHI
2633524,2633975,CHI
2637993,2639993,OCH
2639120,2640426,FEM
2645011,2650504,NA
2645344,2646939,FEM
2647991,2650011,FEM
2650664,2652492,NA
2650980,2652220,CHI
2653990,2654491,NA
2660492,2661558,NA
2660511,2661512,CHI
2664510,2666290,NA
2664576,2666093,CHI
2669937,2670442,NA
2669951,2670275,OCH
2672347,2673010,NA
2672404,2672979,CHI
2675108,2676492,FEM
2675217,2680197,NA
2676920,2678435,CHI
2678493,2680012,FEM
2685452,2686888,FEM
2685491,2687124,NA
2687330,2687463,NA
2688834,2700512,NA
2688896,2690308,CHI
2689431,2690303,OCH
2690987,2693338,FEM
2691596,2693322,OCH
2693491,2695070,FEM
2693834,2695459,OCH
2695511,2697874,CHI
2697992,2700010,FEM
2707440,2707848,NA
2713011,2714511,NA
2713105,2714349,CHI
2719502,2720425,NA
2719524,2720283,CHI
2719693,2719902,OCH
2733379,2737510,NA
2733492,2734133,FEM
2734344,2737209,CHI
2745193,2746131,NA
2750993,2752216,NA
2751222,2752010,FEM
2755510,2758492,NA
2755735,2757011,CHI
2756012,2756144,FEM
2756511,2758387,FEM
2760009,2762427,NA
2760073,2762056,FEM
2771493,2773992,NA
2771737,2772010,OCH
2772011,2773982,FEM
2772164,2772491,OCH
2811011,2812909,NA
2811208,2812514,FEM
2833733,2837378,NA
2834011,2837312,FEM
2850512,2852016,NA
2850992,2851954,CHI
2851261,2851740,OCH
2856727,2859999,NA
2856811,2857670,OCH
2858492,2859992,FEM
2862089,2863991,NA
2862493,2863917,FEM
2862557,2862684,CHI
2862825,2862992,CHI
2866492,2894655,NA
2866609,2870011,CHI
2866625,2867607,FEM
2869093,2869581,FEM
2870011,2870151,FEM
2870492,2874103,FEM
2873512,2880011,CHI
2880178,2882404,FEM
2880851,2882010,OCH
2882312,2882511,OCH
2882426,2883233,CHI
2882513,2885010,FEM
2884992,2889663,CHI
2889380,2890767,FEM
2890978,2892269,FEM
2892466,2892933,FEM
2893037,2894512,CHI
2895453,2900338,NA
2895492,2897328,CHI
2897021,2898482,MAL
2897068,2900077,FEM
2898511,2899633,CHI
2905725,2908197,NA
2905949,2907105,CHI
2906106,2906216,FEM
2906493,2907997,FEM
2907488,2907879,CHI
2909903,2923897,NA
2909972,2913517,CHI
2911525,2911721,OCH
2913011,2916513,FEM
2914851,2921992,CHI
2921511,2923872,FEM
2928324,2936993,NA
2928493,2929600,FEM
2930492,2934815,CHI
2931010,2933511,OCH
2934510,2934748,OCH
2935271,2935993,FEM
2935492,2936010,OCH
2938012,2939122,NA
2939848,2939991,NA
2940762,2941010,NA
2942934,2951993,NA
2943172,2943511,OCH
2944492,2945511,CHI
2944662,2944843,OCH
2946399,2947676,FEM
2949011,2951492,CHI
2953550,2961010,NA
2953643,2953785,MAL
2954207,2955511,OCH
2955511,2958491,CHI
2958635,2959858,OCH
2961959,2962887,OCH
2961961,2970022,NA
2962492,2963076,CHI
2963993,2966492,CHI
2964200,2964588,OCH
2965918,2971510,OCH
2970631,2971784,NA
2973507,2985011,NA
2973837,2974014,CHI
2974982,2980004,CHI
2977003,2980493,OCH
2980424,2981700,CHI
2980711,2980998,OCH
2981109,2981242,OCH
2983076,2984011,CHI
2983492,2985011,OCH
2988568,2988693,OCH
2989430,2999511,NA
2989538,2995993,OCH
2992992,2999511,CHI
3000993,3014012,NA
3001124,3002511,OCH
3002511,3003473,FEM
3004509,3012511,FEM
3004992,3006011,OCH
3008023,3008992,OCH
3011511,3011663,OCH
3011847,3012125,OCH
3012810,3013406,MAL
3013522,3013662,OCH
