segment_onset,segment_offset,speaker_type
11239,11492,MAL
22012,23055,NA
22255,23031,OCH
22397,22993,CHI
30512,32660,NA
30723,32529,FEM
34212,35010,NA
34479,35011,OCH
37511,43814,FEM
37511,43991,NA
59493,63992,NA
60149,60684,OCH
61493,63493,FEM
62513,62688,MAL
62961,64011,MAL
65991,69263,NA
66121,69010,FEM
74010,76992,NA
74186,76992,FEM
79097,81512,NA
79491,81511,FEM
79566,79718,MAL
84648,86992,NA
84940,86992,FEM
87662,89992,NA
87770,89512,FEM
89011,89419,CHI
92563,93299,NA
92624,92992,FEM
94510,95550,NA
95011,95429,FEM
97367,99993,NA
97492,98503,CHI
98420,99937,FEM
113724,115012,NA
113859,114941,CHI
120683,131491,NA
121492,124492,OCH
121846,123512,FEM
123149,131011,CHI
129646,131011,OCH
161011,162380,CHI
161011,162493,NA
172010,173510,CHI
172010,173529,NA
181764,185993,NA
181992,185610,FEM
186803,188762,NA
186992,188617,FEM
187039,187937,OCH
222492,223918,NA
222492,224011,CHI
224913,226125,CHI
224962,226202,NA
231491,234410,CHI
231491,234491,NA
233140,233398,FEM
236513,240475,CHI
236576,240493,NA
242074,243225,CHI
242094,243221,NA
272648,273021,OCH
272747,272992,NA
275009,277901,NA
275928,277349,FEM
276011,277493,CHI
292250,293492,NA
292309,293510,CHI
295707,298010,CHI
295761,298012,NA
310510,314287,CHI
310510,314482,NA
337431,339287,NA
337974,339010,FEM
342492,344011,CHI
342492,344039,NA
355011,356675,NA
360992,363493,NA
361139,363341,CHI
365683,365992,NA
365715,365960,FEM
367008,367251,NA
367011,367193,FEM
390992,392511,NA
391071,392294,FEM
442991,444992,NA
442992,444867,CHI
453992,455011,FEM
453992,455011,NA
471938,472861,NA
471979,472799,CHI
475500,476251,NA
532992,534560,NA
533010,533354,FEM
533804,534012,CHI
535332,535492,NA
536011,536148,NA
540029,541497,CHI
540376,541618,NA
541912,542531,NA
542013,542492,CHI
542071,542366,OCH
543626,548513,NA
544286,544900,FEM
544889,545908,CHI
546492,548512,FEM
549666,558510,NA
549688,550512,OCH
551335,553011,FEM
552675,553169,CHI
554178,555653,OCH
554207,555900,CHI
556907,558011,CHI
558014,558169,OCH
560869,561991,NA
560930,561775,CHI
568574,569455,MAL
570849,572420,NA
570896,571510,FEM
571713,572010,CHI
572626,582520,NA
573112,582439,FEM
576718,577511,OCH
580100,580846,CHI
580159,580289,OCH
583308,589685,NA
584020,586992,CHI
586011,587047,OCH
586492,586671,FEM
587159,587323,OCH
587296,589512,CHI
593327,593489,MAL
596074,596511,NA
602421,608493,NA
602492,608012,CHI
610106,618279,NA
610116,611992,CHI
612011,616493,FEM
616400,618492,OCH
620011,632018,NA
