segment_onset,segment_offset,speaker_type
569936,571011,FEM
571992,572493,CHI
572034,573254,OCH
573699,573809,OCH
573996,576510,OCH
578404,582511,NA
579111,580039,FEM
580495,582341,CHI
584314,588992,NA
584493,588065,OCH
585779,585993,CHI
586992,587512,CHI
590012,592010,OCH
590174,594752,NA
591511,594511,CHI
596381,598074,OCH
596492,598807,NA
601376,603011,NA
601462,603273,OCH
607097,608511,OCH
609982,611546,NA
610018,611184,CHI
611807,614931,NA
612046,613649,OCH
612611,612756,FEM
612993,613968,FEM
615718,615991,NA
615757,616471,OCH
618011,621933,OCH
618011,622083,NA
623992,625511,FEM
623999,625903,NA
630467,634492,NA
630492,631511,OCH
630631,631011,CHI
631233,631338,CHI
631871,633243,FEM
632445,634431,OCH
636824,637273,MAL
639355,639458,NA
639989,643003,NA
640312,640614,FEM
640430,642980,OCH
644849,646887,OCH
644993,646908,NA
651743,655889,OCH
651846,653007,NA
653223,655926,NA
658010,660028,OCH
658010,661053,NA
666326,667507,NA
666492,666988,CHI
670027,670452,NA
671385,673010,OCH
672486,672992,NA
697511,699092,NA
702992,703772,OCH
702992,704435,NA
703492,703651,FEM
703905,704011,FEM
706492,706992,OCH
706539,706934,NA
710492,712164,OCH
710492,712620,NA
711992,712414,FEM
723122,723242,NA
725993,727674,OCH
726307,726528,NA
726644,727368,NA
729987,737000,NA
730053,730492,OCH
730094,733428,FEM
731511,731612,OCH
733938,734309,MAL
734410,734650,MAL
735492,735916,CHI
735492,738767,OCH
737956,742993,NA
739493,742011,FEM
745511,751493,NA
745646,748446,FEM
748923,749269,OCH
750085,750936,MAL
750487,751012,FEM
754265,754992,MAL
754292,755492,NA
758270,759512,NA
758297,759492,FEM
788822,790457,NA
789823,790152,MAL
806983,807511,NA
808988,810512,OCH
809492,809878,NA
810307,810849,NA
817012,831482,NA
817275,823492,FEM
821013,822490,MAL
823163,826491,MAL
826011,831158,FEM
828102,828350,MAL
828465,829697,MAL
833036,836239,NA
833993,835635,MAL
834032,834511,FEM
836492,836992,NA
843040,843258,NA
851511,855011,NA
851671,854992,CHI
869630,869856,NA
872492,874564,OCH
874019,874399,NA
876511,876651,NA
876975,879375,NA
877400,878208,FEM
877492,878618,MAL
878582,878709,OCH
878820,879048,OCH
880590,880992,NA
882333,891893,NA
882659,883849,FEM
883815,884785,OCH
883950,884925,FEM
885053,885510,MAL
886005,888163,FEM
888477,890062,OCH
888681,888992,FEM
890183,890345,OCH
890595,891511,OCH
894491,896091,NA
894907,895749,CHI
900977,901941,NA
900992,901993,OCH
902510,903011,NA
909011,909613,NA
909907,911746,NA
909993,911689,OCH
910194,911461,CHI
936870,937926,MAL
937011,938511,NA
938215,938397,MAL
947992,949511,NA
948491,949002,FEM
949045,949281,OCH
952012,952434,NA
957570,957843,NA
959124,960859,OCH
959396,963419,NA
961598,961785,MAL
962437,962845,FEM
963584,965967,NA
963914,965445,OCH
966308,969492,NA
966509,968492,OCH
968693,969511,MAL
970596,970815,OCH
972493,973011,NA
975512,980299,NA
976134,977992,OCH
977921,980321,MAL
982807,983693,NA
983011,983629,OCH
986511,986616,OCH
986718,987693,OCH
986983,987515,NA
990011,992625,MAL
990939,992382,NA
993681,996511,NA
994169,995011,OCH
1011557,1011932,MAL
1011806,1014491,NA
1012299,1013290,FEM
1013011,1014604,MAL
1015492,1016012,OCH
1015590,1015980,NA
1019491,1021973,NA
1019993,1020992,CHI
1022158,1023360,OCH
1022282,1027046,NA
1023658,1024326,MAL
1024491,1024673,MAL
1024885,1026800,MAL
1027266,1028624,NA
1027483,1028116,OCH
1029000,1030456,NA
1029282,1030011,OCH
1029309,1029660,FEM
1031830,1033965,NA
1031977,1033511,OCH
1039525,1040926,OCH
1039682,1040023,NA
1040492,1040821,NA
1043118,1043417,NA
1049664,1050012,MAL
1051952,1053186,MAL
1052511,1052877,NA
1053493,1054092,NA
1055492,1056491,NA
1055511,1056469,OCH
1058564,1060051,NA
1058697,1058845,OCH
1058992,1060045,OCH
1064127,1064799,NA
1064242,1064436,OCH
1065072,1065992,NA
1065327,1065477,MAL
1069991,1072144,OCH
1070012,1073492,NA
1071510,1072084,CHI
1075847,1078711,NA
1076082,1077793,OCH
1076483,1077840,CHI
1080022,1081244,NA
1082754,1083491,NA
1083017,1083461,FEM
1084831,1084991,NA
1085839,1085993,NA
1089492,1091387,OCH
1089492,1091708,NA
1090493,1091399,CHI
1095010,1098577,OCH
1096011,1102354,NA
1098264,1099317,CHI
1099499,1102012,OCH
1101053,1101176,CHI
1102699,1102993,NA
1103466,1104354,NA
1104492,1112597,NA
1104719,1104991,MAL
1104992,1105412,FEM
1106202,1107709,FEM
1106381,1106862,OCH
1107970,1110991,MAL
1111469,1112341,OCH
1111492,1112420,CHI
1120743,1120912,OCH
1123414,1126180,NA
1123511,1126106,OCH
1133492,1134493,NA
1133511,1135511,OCH
1135171,1135510,NA
1137432,1140510,MAL
1138280,1138435,NA
1139081,1139194,NA
1139511,1140140,NA
1145510,1147992,NA
1145588,1147510,FEM
1147993,1148990,MAL
1148256,1148511,NA
1152510,1155492,NA
1152915,1154491,OCH
1153511,1155249,CHI
1156012,1158299,NA
1156100,1158493,OCH
1159596,1159783,OCH
1161602,1166060,NA
1162492,1164328,OCH
1164245,1166100,MAL
1169809,1170511,OCH
1170170,1170511,NA
1173434,1175373,NA
1173493,1175012,FEM
1174713,1174875,MAL
1176409,1178139,NA
1176491,1177807,OCH
1176809,1177511,CHI
1178888,1180012,MAL
1178899,1184491,NA
1182072,1182511,OCH
1183012,1186011,OCH
1186265,1186564,OCH
1190141,1195492,NA
1190214,1191010,CHI
1191993,1193934,FEM
1192992,1194906,MAL
1194293,1194511,FEM
1195690,1195818,NA
1196886,1201441,NA
1197462,1199492,OCH
1199782,1200513,OCH
1200511,1200881,MAL
1202190,1203032,MAL
1202492,1204510,NA
1203240,1203900,OCH
1208201,1208350,NA
1208491,1211203,NA
1208869,1210492,CHI
1210513,1211011,FEM
1213041,1214138,MAL
1213075,1214012,NA
1217631,1218323,MAL
1217840,1217995,NA
1220493,1222515,NA
1220603,1222012,FEM
1221121,1222672,MAL
1224013,1224602,MAL
1227489,1227604,MAL
1227709,1229285,MAL
1228514,1228794,NA
1230113,1232011,MAL
1230689,1231782,NA
1232999,1233225,MAL
1234092,1235498,NA
1234155,1235405,OCH
1235991,1237115,NA
1236492,1237094,OCH
1245235,1245461,OCH
1248510,1248633,NA
1248794,1251037,NA
1248961,1250519,OCH
1249493,1250112,CHI
1252493,1255993,OCH
1252511,1258805,NA
1254965,1255868,CHI
1256492,1261492,MAL
1257776,1258011,FEM
1259538,1259648,NA
1259813,1261489,NA
1262010,1262288,NA
1262726,1266050,NA
1262905,1263744,OCH
1264147,1266493,MAL
1266992,1269493,OCH
1267010,1269550,NA
1270991,1275996,NA
1271145,1271400,MAL
1272842,1273990,MAL
1272908,1274511,FEM
1274815,1274992,FEM
1274871,1276395,MAL
1277512,1277841,NA
1278011,1283752,NA
1278420,1281149,CHI
1281295,1281418,MAL
1281926,1283154,OCH
1283190,1285829,MAL
1283901,1284986,NA
1286148,1288001,MAL
1286631,1288349,NA
1288508,1288771,OCH
1288992,1290386,OCH
1289010,1290969,NA
1293011,1295576,OCH
1293469,1294308,NA
1294436,1296874,NA
1295011,1296280,FEM
1295713,1296523,OCH
1302107,1303838,MAL
1302492,1303513,NA
1304822,1305511,OCH
1304832,1305625,NA
1307156,1307305,OCH
1307440,1309428,OCH
1307492,1311297,NA
1308493,1309262,FEM
1320011,1320615,MAL
1322413,1339254,NA
1322799,1323511,CHI
1323638,1332992,OCH
1331993,1335800,CHI
1334510,1337353,OCH
1337511,1337621,OCH
1338314,1338913,OCH
1338512,1339081,FEM
1342992,1345992,MAL
1343491,1351491,NA
1346237,1346492,CHI
1347179,1347287,OCH
1347492,1357992,OCH
1348238,1349431,CHI
1353618,1358453,NA
1357511,1358188,CHI
1359992,1387795,NA
1360010,1362865,OCH
1362123,1362791,CHI
1363244,1364992,FEM
1365100,1370967,OCH
1365810,1366799,CHI
1370954,1371448,MAL
1371445,1372611,OCH
1373109,1374992,CHI
1373343,1376090,OCH
1375512,1375951,CHI
1376629,1377444,CHI
1377493,1378070,FEM
1378360,1380993,FEM
1380689,1384913,CHI
1384012,1387493,OCH
1386123,1387017,CHI
1388276,1389015,OCH
1388318,1388640,NA
1397491,1406855,NA
1398492,1399012,FEM
1398492,1399992,OCH
1399187,1399492,FEM
1400510,1402010,FEM
1402186,1404992,OCH
1402370,1402492,FEM
1405011,1406521,CHI
1405316,1406323,OCH
1410966,1413538,NA
1411005,1412011,CHI
1411061,1412143,OCH
1412385,1413511,OCH
1412841,1413427,CHI
1415018,1416160,OCH
1415492,1416110,NA
1416459,1417147,NA
1417492,1419471,NA
1417622,1419117,CHI
1417667,1418489,OCH
1423497,1424511,NA
1423835,1423992,CHI
1424652,1424757,NA
1426012,1426157,NA
1426027,1426452,OCH
1429697,1430937,OCH
1429746,1430681,NA
1436992,1437247,OCH
1440960,1442511,NA
1441010,1442812,OCH
1441125,1441354,FEM
1493397,1494992,NA
1493471,1494561,CHI
1503903,1505282,NA
1504332,1505010,OCH
1505648,1506396,NA
1521199,1521891,OCH
1521293,1521398,NA
1528441,1532520,NA
1528492,1532491,OCH
1528511,1529740,CHI
1530703,1532418,CHI
1537491,1538011,OCH
1538992,1539512,OCH
1540267,1540491,OCH
1540983,1542989,OCH
1541010,1543253,NA
1543992,1548012,OCH
1544010,1548025,NA
1544653,1544805,CHI
1546602,1546992,CHI
1558386,1559010,NA
1558401,1559091,OCH
1561511,1561769,NA
1564513,1564781,NA
1565865,1566511,NA
1565992,1566483,OCH
1570507,1571010,NA
1573737,1573852,NA
1573980,1574491,NA
1574112,1574477,FEM
1577510,1577861,NA
1578012,1578290,NA
1580961,1582608,FEM
1580968,1582683,NA
1587504,1587725,NA
1587892,1589163,NA
1588260,1589011,OCH
1606993,1607511,OCH
1606993,1608524,NA
1607722,1608407,CHI
1607725,1608010,OCH
1625010,1638059,NA
1625699,1625876,OCH
1625726,1626021,CHI
1626816,1633011,CHI
1631492,1637820,OCH
1639960,1643203,NA
1640007,1641492,CHI
1640858,1641357,OCH
1641924,1643011,OCH
1641929,1643002,CHI
1645063,1656492,NA
1645085,1646781,CHI
1647473,1650819,CHI
1649243,1654012,OCH
1651492,1653477,CHI
1654347,1654453,OCH
1655063,1656376,FEM
1659012,1660993,NA
1659246,1660510,CHI
1664493,1666435,OCH
1664511,1666180,NA
1666644,1668544,OCH
1666646,1668509,NA
1668661,1668809,OCH
1669084,1669992,OCH
1669101,1672846,NA
1670348,1672088,CHI
1677512,1680749,NA
1677579,1679823,FEM
1679992,1680704,OCH
1683796,1686992,OCH
1684999,1686946,NA
1690112,1690510,NA
1690180,1690430,CHI
1691012,1692727,NA
1691143,1691251,OCH
1691493,1692511,OCH
1696196,1701156,NA
1696511,1701010,OCH
1696992,1697269,FEM
1705492,1706992,OCH
1705492,1707011,NA
1710604,1711316,NA
1711565,1711744,NA
1711594,1711769,OCH
1711949,1713012,OCH
1711986,1713037,NA
1714029,1718511,NA
1714110,1716162,OCH
1715511,1718297,FEM
1717455,1718115,MAL
1718795,1721063,NA
1719492,1719747,OCH
1720211,1720511,OCH
1724510,1728160,NA
1724640,1727136,OCH
1729814,1730536,MAL
1731491,1735511,NA
1731618,1733429,OCH
1732992,1733127,CHI
1734691,1734893,CHI
1746492,1749992,OCH
1746993,1749992,NA
1747492,1749492,CHI
1751011,1751732,NA
1753694,1754511,NA
1753768,1754510,OCH
1753993,1754273,CHI
1761288,1762017,MAL
1761510,1761836,NA
1761991,1764492,NA
1762354,1763513,CHI
1795510,1795807,NA
1795510,1797992,OCH
1795993,1797834,NA
1799837,1800036,NA
1800492,1800629,NA
1801305,1804012,NA
1806955,1813011,OCH
1806990,1812515,NA
1813315,1813582,NA
1816493,1817038,NA
1818053,1820672,OCH
1818781,1821012,NA
1825011,1827223,NA
1825487,1826493,OCH
1826273,1826511,FEM
1827753,1828408,NA
1839831,1839941,OCH
1840114,1840492,OCH
1846010,1847510,OCH
1846493,1847362,NA
1847774,1848393,OCH
1847802,1848489,NA
1859509,1859759,OCH
1866993,1867717,OCH
1867011,1867364,NA
1867992,1870005,OCH
1868489,1870011,NA
1880963,1882220,OCH
1880992,1882190,NA
1885420,1886135,OCH
1885493,1886011,NA
1887985,1890116,OCH
1889008,1890179,NA
1890493,1896251,NA
1890505,1890878,FEM
1891466,1891685,FEM
1892492,1893992,FEM
1892508,1893672,OCH
1894160,1894415,OCH
1894681,1896291,OCH
1897442,1897584,OCH
1898012,1898128,OCH
1898669,1901992,NA
1898756,1901011,OCH
1899372,1899510,CHI
1900690,1900950,FEM
1912817,1913993,OCH
1912861,1913968,NA
1914511,1914992,NA
1925355,1929150,OCH
1925829,1929012,NA
1934059,1934199,NA
1934069,1934234,OCH
1934339,1934466,OCH
1936138,1936305,MAL
1937503,1938510,NA
1943492,1948101,NA
1943553,1943715,OCH
1943992,1945585,FEM
1945696,1948018,OCH
1949618,1951493,NA
1950492,1950845,FEM
1952083,1964849,NA
1952540,1952692,OCH
1952601,1953041,CHI
1952993,1953160,OCH
1953492,1953991,CHI
1953492,1955984,OCH
1954378,1954489,MAL
1954758,1958639,CHI
1960511,1961134,OCH
1961825,1962011,OCH
1962107,1963719,FEM
1965629,1965907,OCH
1967753,1972991,NA
1968541,1973011,OCH
1978128,1979512,NA
1978509,1979412,OCH
1982431,1984226,OCH
1982492,1986010,NA
1984773,1986110,OCH
1984785,1985492,CHI
1990406,1993565,OCH
1990462,1993012,NA
2006144,2006279,NA
2006476,2006820,NA
2006981,2008692,NA
2007367,2007510,MAL
2009991,2010519,OCH
2010022,2010511,NA
2013272,2019011,NA
2013314,2014738,CHI
2014706,2015906,FEM
2014723,2016522,OCH
2016355,2018714,CHI
2020226,2020636,CHI
2020275,2020690,NA
2026780,2029657,NA
2026831,2028898,CHI
2028491,2029510,OCH
2032648,2032992,NA
2033102,2045011,NA
2033245,2033601,OCH
2034480,2034819,OCH
2034512,2038424,CHI
2037493,2041541,OCH
2040105,2040299,CHI
2042012,2042670,FEM
2042089,2043135,OCH
2043011,2044511,CHI
2045512,2046011,NA
2046992,2047632,NA
2049703,2054720,NA
2049992,2051998,CHI
2050124,2051157,OCH
2051789,2051954,OCH
2052565,2052766,OCH
2052602,2053972,CHI
2052898,2053511,OCH
2057495,2058992,NA
2057557,2057959,OCH
2058208,2058711,OCH
2061943,2063970,NA
2061992,2064511,OCH
2064206,2066747,NA
2065009,2066406,FEM
2065615,2065804,OCH
2066948,2073428,NA
2067054,2071614,FEM
2072419,2073011,CHI
2072491,2073023,OCH
2073986,2077699,NA
2074091,2077048,OCH
2074142,2074500,CHI
2074796,2075230,CHI
2075993,2076754,CHI
2078215,2079666,NA
2078325,2079511,FEM
2080625,2085438,NA
2080858,2082348,CHI
2081492,2083011,OCH
2083112,2084010,FEM
2084003,2085510,OCH
2086266,2095492,NA
2088037,2088992,FEM
2089174,2092395,FEM
2089532,2089697,OCH
2090073,2090491,OCH
2092618,2092962,CHI
2093992,2095352,FEM
2096005,2099491,FEM
2096012,2100011,NA
2103221,2104551,NA
2103236,2104512,OCH
2107492,2109397,MAL
2107991,2108992,NA
2110492,2118060,NA
2110685,2113512,FEM
2114048,2117968,CHI
2119782,2123044,OCH
2119978,2120557,NA
2120680,2123139,NA
2125011,2125161,NA
2125941,2130139,NA
2126012,2126511,CHI
2126456,2130013,FEM
2133992,2136343,FEM
2133992,2142492,NA
2136854,2138511,OCH
2138511,2141513,FEM
2141650,2141836,OCH
2147494,2148947,NA
2147653,2148905,FEM
2154222,2156993,OCH
2154401,2160010,NA
2157511,2160010,FEM
2161865,2163156,FEM
2161878,2165412,NA
2163512,2165363,OCH
2163640,2164511,FEM
2194234,2195518,NA
2194273,2195397,OCH
2198283,2201717,NA
2198639,2198787,OCH
2198666,2199495,CHI
2199072,2199659,OCH
2200942,2201482,FEM
2201926,2206386,NA
2202201,2202355,OCH
2202236,2202491,CHI
2202817,2204741,OCH
2203568,2206001,CHI
2205657,2205795,OCH
2207326,2210510,NA
2207491,2209497,CHI
2208487,2210510,OCH
2214122,2214993,NA
2214393,2214768,FEM
2219322,2221011,OCH
2219388,2220797,NA
2224982,2227010,NA
2225510,2225765,FEM
2225880,2225991,FEM
2225991,2226833,MAL
2229842,2235011,NA
2229992,2231101,CHI
2230011,2231992,OCH
2231216,2231326,CHI
2232510,2234626,CHI
2232711,2232873,OCH
2236992,2238242,NA
2237396,2238012,FEM
2239993,2241583,OCH
2240492,2241207,NA
2242492,2243511,OCH
2242492,2243626,NA
2242833,2242988,CHI
2248493,2249266,NA
2252575,2255915,NA
2252654,2253273,OCH
2253434,2255646,OCH
2259492,2263493,NA
2259858,2260226,OCH
2260820,2260992,OCH
2261255,2263012,CHI
2262011,2263069,OCH
2267992,2269266,OCH
2267992,2269492,NA
2268329,2268714,CHI
2271277,2271928,NA
2272389,2272492,NA
2272879,2273493,NA
2272992,2273429,FEM
2277435,2278854,CHI
2277489,2278993,NA
2279703,2280327,NA
2279813,2279992,FEM
2282209,2283770,NA
2282492,2282840,CHI
2284320,2284490,NA
2284492,2284605,OCH
2286390,2286991,OCH
2286439,2288928,NA
2287011,2288228,FEM
2289219,2304236,NA
2289340,2289510,CHI
2289583,2293652,OCH
2289691,2289878,CHI
2291492,2292572,CHI
2294804,2296011,OCH
2294943,2296040,CHI
2296247,2297035,CHI
2296249,2297012,OCH
2297680,2299086,CHI
2297832,2298823,OCH
2299482,2301011,OCH
2299538,2300493,CHI
2301580,2304012,FEM
2306510,2309681,NA
2307012,2309408,OCH
2308011,2309606,CHI
2313800,2314991,NA
2313866,2314647,OCH
2318250,2319484,NA
2318416,2318558,OCH
2319877,2324374,NA
2320059,2320992,CHI
2320275,2320815,OCH
2320940,2323733,OCH
2321992,2324012,CHI
2326511,2328511,NA
2328011,2328278,CHI
2335883,2337812,NA
2335993,2337011,FEM
2335993,2337505,OCH
2338011,2340163,NA
2338511,2340011,FEM
2342105,2344992,NA
2342260,2343492,CHI
2342491,2343260,OCH
2344511,2344843,OCH
2345262,2346992,OCH
2345492,2347024,NA
2347939,2350777,NA
2348011,2349992,FEM
2349997,2350692,OCH
2350092,2350526,CHI
2351462,2354921,NA
2352127,2352993,CHI
2352203,2354542,OCH
2354049,2354312,CHI
2356310,2360011,NA
2356493,2358992,FEM
2359069,2360255,OCH
2362492,2363297,OCH
2362492,2363493,NA
2365011,2367534,OCH
2365040,2367777,NA
2372817,2376784,NA
2372932,2374522,FEM
2374488,2376977,OCH
2377272,2377453,OCH
2377277,2377378,NA
2383015,2384993,NA
2383071,2384892,CHI
2392214,2392992,NA
2395492,2401014,NA
2395730,2396511,CHI
2395789,2395895,OCH
2396048,2398346,OCH
2397293,2397492,CHI
2398012,2400498,FEM
2400511,2400788,OCH
2401149,2401821,OCH
2401302,2401425,NA
2401574,2401744,NA
2402371,2402511,OCH
2402372,2405593,NA
2402710,2402840,OCH
2403493,2404018,CHI
2403493,2405542,FEM
2406395,2408855,NA
2406419,2408493,FEM
2409492,2410493,NA
2412010,2414992,NA
2412126,2414861,OCH
2412399,2412991,CHI
2416898,2420195,NA
2417011,2419721,FEM
2420511,2423898,NA
2420761,2421993,CHI
2424011,2424271,NA
2424511,2424616,NA
2424867,2435493,NA
2424992,2427839,CHI
2425862,2426011,OCH
2426299,2430584,OCH
2430857,2435250,FEM
2437012,2442535,NA
2437493,2439992,CHI
2440493,2442493,FEM
2443323,2443561,OCH
2443345,2443492,NA
2445236,2454365,NA
2445312,2447050,OCH
2445312,2448365,CHI
2448011,2448352,OCH
2448821,2451234,FEM
2451035,2451511,OCH
2451133,2454280,CHI
2451511,2451614,FEM
2452278,2452379,FEM
2461011,2469718,NA
2461192,2465492,CHI
2464896,2469511,FEM
2471011,2481512,NA
2471774,2472893,CHI
2472147,2472446,OCH
2473721,2476026,CHI
2475524,2481206,FEM
2476511,2477512,CHI
2482410,2486992,NA
2482491,2485915,FEM
2484567,2486511,OCH
2487512,2492492,NA
2487611,2489493,FEM
2488725,2492356,CHI
2494511,2497491,NA
2494606,2496493,FEM
2496445,2497510,OCH
2499010,2505065,NA
2499491,2500991,FEM
2501585,2502962,CHI
2501611,2505011,OCH
2503519,2503882,CHI
2506785,2509789,NA
2507041,2508511,OCH
2508600,2509597,CHI
2509021,2509394,OCH
2511602,2514282,NA
2511790,2512988,FEM
2513511,2513685,CHI
2513995,2514145,CHI
2514579,2517173,NA
2515511,2517080,CHI
2515577,2516046,OCH
2519110,2524213,NA
2519269,2521011,CHI
2521702,2522500,OCH
2523192,2523511,OCH
2523759,2523928,OCH
2530617,2531356,NA
2530675,2530997,OCH
2531010,2531123,CHI
2538511,2539250,NA
2539510,2558942,NA
2539841,2541034,OCH
2539871,2540511,CHI
2541923,2544991,FEM
2545508,2546139,OCH
2546011,2546512,FEM
2546492,2546595,OCH
2547097,2550253,OCH
2550012,2550312,CHI
2550960,2552914,CHI
2552492,2555511,FEM
2554511,2554928,CHI
2556353,2558385,CHI
2556492,2558659,OCH
2574995,2575123,NA
2575511,2582182,NA
2575574,2577067,CHI
2577337,2578064,CHI
2578449,2579495,CHI
2579011,2579144,OCH
2579534,2582011,OCH
2579649,2579857,CHI
2581511,2581616,CHI
2583578,2584695,NA
2583696,2584511,CHI
2595620,2626037,NA
2595777,2597294,FEM
2597133,2601423,CHI
2601026,2602010,FEM
2602481,2603401,CHI
2603433,2604511,OCH
2605011,2606494,FEM
2605544,2605665,OCH
2605993,2608992,OCH
2608991,2613549,CHI
2611992,2614289,OCH
2614390,2616992,OCH
2616896,2617833,FEM
2617608,2619403,OCH
2618956,2620991,CHI
2620510,2625696,FEM
2622564,2622674,CHI
2622790,2623011,CHI
2626741,2635992,NA
2626892,2630729,FEM
2630499,2632011,CHI
2631744,2634010,FEM
2633011,2634010,MAL
2634220,2635011,OCH
2634491,2635829,CHI
2635372,2635510,OCH
2639993,2641993,OCH
2639993,2645243,NA
2642018,2644988,CHI
2642124,2645305,OCH
2645526,2645992,NA
2645622,2645777,OCH
2646493,2650578,NA
2647247,2648600,FEM
2648992,2649259,OCH
2648992,2650193,CHI
2649512,2649767,OCH
2651491,2653011,NA
2651795,2652511,FEM
2652210,2652472,CHI
2653570,2653992,NA
2653597,2654788,OCH
2655713,2667492,NA
2655879,2656409,CHI
2656461,2659510,FEM
2659304,2661742,OCH
2659730,2659970,CHI
2661130,2661736,FEM
