segment_onset,segment_offset,speaker_type
46511,50001,NA
46626,50009,FEM
52564,52991,OCH
52650,52944,NA
56427,59942,NA
57372,59512,FEM
57421,58842,MAL
63511,65011,NA
67173,68493,NA
73011,73332,FEM
73011,78492,NA
73492,73651,FEM
74010,76992,FEM
74118,74511,CHI
79012,79468,NA
79019,79512,FEM
82347,88012,NA
82492,82723,MAL
82510,85929,FEM
85904,86945,MAL
86113,86381,FEM
86511,88011,FEM
89905,91010,NA
89939,91011,FEM
92510,93607,NA
92939,93141,MAL
92991,93511,FEM
95681,96790,NA
95992,96660,FEM
98687,100084,NA
98996,100012,FEM
100806,100985,NA
102271,105462,NA
102350,105053,FEM
110492,111646,NA
110499,111139,FEM
112928,114266,FEM
112978,113538,NA
113815,114677,NA
116492,116976,NA
116495,116844,FEM
118349,119287,FEM
118353,119315,NA
120253,121011,FEM
120268,121876,NA
120558,121684,CHI
122718,126510,NA
122769,125943,FEM
136978,142511,NA
137012,139636,FEM
140010,142511,FEM
144992,148092,NA
145493,146730,FEM
145537,145760,MAL
146969,147735,FEM
151308,155733,NA
151966,154259,CHI
152904,154991,FEM
154592,154713,CHI
154940,155512,CHI
160993,168992,NA
162047,164803,CHI
165274,166212,FEM
166442,168880,FEM
175510,177047,NA
175746,177110,FEM
181511,186511,NA
181565,183982,FEM
182491,183482,MAL
184699,186295,FEM
184969,185094,MAL
199235,200492,NA
199328,200280,CHI
206648,206992,NA
297170,300631,NA
298991,300007,OCH
309992,311877,NA
310492,311665,FEM
317039,317302,NA
317491,317796,NA
317513,317692,FEM
318011,318858,FEM
318011,323511,NA
319493,322492,FEM
321248,321364,MAL
321492,323299,MAL
324010,329010,NA
324677,328492,FEM
328209,328897,OCH
330991,332493,MAL
330991,332503,NA
358342,377689,NA
358509,361550,CHI
360909,363012,OCH
362131,363111,CHI
363511,366992,FEM
367492,368184,CHI
369379,375992,FEM
376151,377575,MAL
379011,388493,NA
379905,387992,FEM
389011,391598,NA
389512,389637,FEM
389991,391488,FEM
392116,393491,FEM
392175,393491,NA
396036,397236,NA
396043,397035,MAL
396193,397011,FEM
398054,401463,NA
398054,401486,FEM
406217,406806,NA
407258,422159,NA
407393,408512,OCH
408011,408526,CHI
408778,413652,FEM
413981,417727,FEM
417840,421951,FEM
422801,449492,NA
422992,429376,FEM
428512,430525,MAL
430691,433293,MAL
430847,449011,FEM
433711,433865,MAL
437611,439000,MAL
450274,450951,MAL
452491,460718,NA
452761,452992,OCH
453011,455186,FEM
455492,456263,FEM
456992,460492,FEM
460873,460991,NA
461511,464992,NA
461514,461657,FEM
461992,464992,FEM
466493,478947,NA
466710,470991,FEM
467512,467652,MAL
467819,468124,MAL
470510,474487,MAL
474010,476992,FEM
