segment_onset,segment_offset,speaker_type
4492,5992,FEM
4492,6011,NA
10945,12244,OCH
11011,13552,NA
12493,13511,FEM
15992,17312,CHI
15992,23174,NA
17437,18993,FEM
19011,20992,CHI
21492,23394,OCH
25031,26179,NA
25186,26053,FEM
27824,30512,NA
27992,30491,FEM
32987,36492,NA
33075,33229,OCH
33510,36370,FEM
37002,40634,NA
37851,37993,OCH
38151,40510,FEM
41459,42492,NA
41681,41988,FEM
43507,43652,OCH
45510,47491,NA
45563,45993,OCH
46511,46776,FEM
48011,61926,NA
48011,50751,OCH
49511,52327,CHI
51243,51346,FEM
51457,52464,FEM
52723,58214,FEM
52993,53477,CHI
57637,57826,MAL
58727,61854,FEM
62512,65992,NA
62748,65779,FEM
66857,69992,NA
66977,69993,FEM
67789,67917,MAL
72011,74093,CHI
72011,74316,NA
75374,77951,NA
75376,76493,FEM
76076,77696,CHI
78562,97020,NA
78639,82790,FEM
82014,84687,CHI
84993,86483,FEM
85492,88011,CHI
87703,95012,FEM
92588,92914,CHI
94993,97011,CHI
98832,100685,NA
98992,99547,CHI
99824,100511,FEM
102511,107879,NA
102548,103993,FEM
105452,106902,FEM
105842,106453,MAL
106959,107511,CHI
110012,112720,NA
110342,112514,FEM
111491,111607,MAL
115493,116514,NA
115707,116396,CHI
119011,122492,NA
119024,121010,CHI
122875,124001,NA
123059,123332,CHI
131011,131980,NA
131174,131883,CHI
133485,135199,NA
133491,134954,FEM
136267,146082,NA
136340,137992,CHI
138557,146011,CHI
146829,152480,NA
148993,149992,CHI
150068,151492,FEM
151181,152138,CHI
151797,152011,OCH
153492,159540,NA
153821,154493,FEM
153993,154332,OCH
154011,156671,CHI
156992,158006,FEM
157511,159511,MAL
158158,158492,FEM
160512,165617,NA
160645,162938,CHI
163510,165484,CHI
167820,174992,NA
168094,171992,CHI
172039,174992,FEM
176401,180453,NA
176545,177330,FEM
176600,178205,CHI
178823,180011,FEM
179493,180011,CHI
181610,182948,NA
181992,182492,FEM
