segment_onset,segment_offset,speaker_type
301492,304011,FEM
308387,309070,NA
308435,309034,CHI
315011,317141,NA
315492,317066,FEM
320033,326769,NA
320210,326012,FEM
325011,326435,OCH
327520,329675,NA
327993,329512,OCH
329010,329273,FEM
340511,345992,FEM
340511,347158,NA
346272,346512,OCH
347492,350911,NA
347639,348658,CHI
349491,351136,MAL
351538,352146,NA
351589,351992,FEM
353688,353820,MAL
353751,359677,NA
354702,359636,FEM
361579,363489,MAL
362082,365494,NA
363493,363635,FEM
363992,365107,FEM
371189,374313,NA
371260,374255,FEM
375295,375796,NA
376097,400471,NA
376156,377071,FEM
376802,377511,CHI
378327,379731,FEM
379166,379939,CHI
380536,381491,MAL
381491,382910,CHI
381512,383011,OCH
382992,384011,FEM
383511,383926,MAL
384127,385011,CHI
385211,395311,FEM
393962,395211,MAL
395992,397511,CHI
397011,399492,FEM
400012,400204,FEM
400042,400196,MAL
401011,404158,NA
401036,404112,FEM
408014,420005,NA
408112,408873,FEM
409362,410511,CHI
410137,413480,FEM
411551,412012,MAL
412253,412435,MAL
414011,416836,MAL
414303,414991,FEM
416492,419918,CHI
420512,436351,NA
421068,422437,OCH
421241,421492,CHI
421492,422012,FEM
422513,422739,MAL
422992,425489,MAL
424832,425340,CHI
425147,428907,FEM
429476,429851,MAL
429990,431316,CHI
430193,430490,FEM
430969,431224,FEM
431511,433511,MAL
431511,433560,FEM
434141,434431,MAL
434238,434493,CHI
434973,436308,FEM
437039,441857,NA
437729,441852,FEM
438210,438510,MAL
442808,445010,MAL
442849,451229,NA
445156,451012,FEM
451511,454505,NA
452010,454359,FEM
453236,453438,MAL
453600,453951,MAL
455492,463219,NA
455510,463011,FEM
458760,458878,CHI
464327,474175,NA
464424,465048,FEM
465369,474011,FEM
465532,466150,MAL
467579,468240,CHI
469805,470267,MAL
472492,473413,MAL
474525,474694,NA
474942,476608,NA
474992,476445,CHI
477011,488493,NA
477012,478510,CHI
478492,488011,FEM
489512,494254,NA
489542,494107,FEM
492539,493361,MAL
494503,504454,NA
494645,495080,CHI
494691,496115,FEM
496110,496790,CHI
496889,504363,FEM
497132,497490,MAL
505011,507223,NA
505160,505975,CHI
505761,507207,FEM
509492,512032,NA
509595,509993,CHI
510011,510446,FEM
511237,511512,FEM
512836,513570,NA
513010,513391,OCH
513079,513406,CHI
513776,515371,NA
513869,515362,FEM
515668,518736,NA
515700,517219,CHI
517303,518493,FEM
519993,522742,FEM
520000,522820,NA
523174,524797,NA
523501,523852,FEM
523992,524795,FEM
525936,528028,NA
526011,527012,CHI
527011,528010,FEM
532936,539639,NA
533005,533511,FEM
534453,536011,CHI
534492,535992,OCH
536510,539652,FEM
544011,545830,NA
544015,545441,CHI
546271,547608,NA
546364,547532,FEM
547955,549432,NA
547992,549406,CHI
550010,553402,NA
550120,553088,FEM
561909,565191,NA
561922,565154,FEM
569710,571131,NA
569783,570232,CHI
570459,571114,FEM
573095,575461,NA
573251,573492,CHI
573872,575376,CHI
576376,578583,NA
576492,578492,FEM
579106,580615,NA
579128,580491,FEM
581528,582304,NA
581626,582011,CHI
581666,582010,OCH
584044,585993,CHI
584069,585993,NA
587066,588590,NA
587127,588492,CHI
587918,588461,FEM
591443,613144,NA
591455,597992,FEM
593568,593678,MAL
594012,594508,MAL
598193,598495,CHI
598212,598528,MAL
599010,600048,FEM
599562,600561,CHI
600789,601643,FEM
601636,602002,CHI
602303,603381,CHI
603484,607446,FEM
604663,605011,OCH
604751,605802,CHI
607492,608128,CHI
608106,609380,FEM
610343,611511,CHI
611216,613081,FEM
613401,619992,NA
613492,614061,OCH
613511,619993,FEM
620477,623243,NA
620480,622510,FEM
622011,623511,MAL
626236,628138,NA
626981,628122,FEM
629854,634609,NA
629986,630594,CHI
630511,634514,FEM
635877,638375,NA
635923,638012,FEM
645438,650511,NA
645492,648511,FEM
648970,650409,FEM
651053,651396,NA
653111,655303,FEM
653113,655290,NA
656770,658506,FEM
656777,658505,NA
660385,661511,FEM
660385,662221,NA
661515,662244,MAL
661677,661829,FEM
662961,663837,NA
662992,663807,CHI
663304,663512,OCH
663957,665396,NA
663992,665409,FEM
667011,669670,NA
667023,668491,FEM
669222,669423,MAL
687511,689980,NA
687611,689710,CHI
688907,689896,FEM
695341,696708,NA
695363,696716,FEM
717491,718991,NA
717908,718927,FEM
717992,718586,MAL
718705,718977,MAL
721727,723003,NA
721732,722512,CHI
724991,728995,NA
725492,728572,FEM
730006,731174,NA
730011,731131,FEM
731849,734328,NA
731879,734317,FEM
734454,735492,NA
734864,734992,FEM
735981,736332,NA
736005,736241,OCH
740035,741493,NA
740058,741352,FEM
745511,747011,FEM
745511,747011,NA
756786,764005,NA
757011,757235,FEM
757438,757865,FEM
757991,762991,FEM
760944,761692,MAL
763175,763541,FEM
764812,766233,NA
765011,765963,FEM
766846,768056,NA
766952,768012,FEM
770492,773008,NA
770511,772992,FEM
774004,779806,NA
774056,774510,CHI
774097,775229,FEM
775394,776992,CHI
776640,778555,FEM
778660,779111,CHI
781000,785332,NA
781596,782639,CHI
782749,785122,FEM
785681,787991,NA
785884,787695,FEM
788446,829645,NA
788511,791722,FEM
790028,790160,MAL
790450,791036,MAL
791826,794313,FEM
791863,792422,MAL
794229,796895,CHI
796772,799982,FEM
800462,801324,CHI
801011,804938,FEM
804992,805637,CHI
805746,810992,FEM
810992,811864,CHI
811613,815493,FEM
815493,816511,MAL
816011,817093,FEM
817493,818553,CHI
818512,819720,MAL
819116,827758,FEM
819902,820324,CHI
827616,829012,CHI
828527,828719,MAL
830739,838041,NA
830993,837797,FEM
831149,831421,MAL
833532,833684,MAL
833792,834410,MAL
837321,837512,MAL
838298,839812,NA
838853,838991,CHI
838991,839227,OCH
840011,861511,NA
840419,841263,CHI
841492,844897,FEM
845245,846720,CHI
846065,846394,FEM
846831,847865,CHI
846995,847169,FEM
847827,850011,FEM
849334,851990,MAL
850112,850935,FEM
851511,852966,FEM
852992,856062,CHI
855510,858492,FEM
857446,857772,MAL
857878,858087,MAL
859262,861012,FEM
860498,860609,OCH
862569,863077,NA
863463,878409,NA
864339,865446,CHI
865011,868219,FEM
868992,869993,CHI
869837,874096,FEM
870159,870729,MAL
874336,878366,FEM
879272,880134,FEM
879272,880588,NA
881189,883999,NA
881321,883842,FEM
883011,883310,MAL
883589,883709,MAL
884009,887016,MAL
884761,887014,NA
888087,891492,NA
888266,891396,FEM
893012,897011,NA
893341,896902,FEM
897591,898290,NA
897607,898176,FEM
899011,907492,NA
899407,900153,FEM
899976,901704,MAL
900317,900614,FEM
901010,905232,FEM
904011,904296,MAL
905511,907367,FEM
908012,913817,NA
908288,909525,FEM
908511,913843,MAL
910094,910496,FEM
913013,913271,OCH
918010,920992,FEM
918010,922013,NA
919780,919885,MAL
919991,922380,MAL
922899,924202,MAL
922992,926374,NA
923511,926258,FEM
925525,925943,MAL
928992,944991,NA
929510,932553,FEM
931416,933033,MAL
933429,944511,FEM
935511,937492,MAL
944026,944223,MAL
944992,945492,MAL
945766,946347,MAL
946011,946350,NA
946510,948626,MAL
946510,953636,NA
947541,947690,FEM
948066,949657,FEM
950010,953544,FEM
951909,952155,MAL
954011,954267,NA
954480,962362,NA
954511,956492,FEM
956077,956340,MAL
956478,956630,MAL
956824,958560,FEM
958871,959814,CHI
960447,961492,CHI
960512,960819,OCH
963483,973594,NA
963510,966007,FEM
965491,969492,MAL
969369,973443,FEM
969602,969815,MAL
972511,972776,MAL
972884,972987,MAL
974012,976904,FEM
974012,1010165,NA
975643,976384,MAL
977010,984243,FEM
984756,986356,FEM
984916,985554,MAL
986720,987010,CHI
987010,992893,MAL
992316,992458,FEM
993558,994900,MAL
993673,995511,FEM
996011,998049,MAL
997814,998312,FEM
998492,1002939,FEM
999420,999579,MAL
1001992,1004341,MAL
1003158,1006830,FEM
1005011,1006850,MAL
1007292,1010051,FEM
1011012,1012139,NA
1011234,1011411,MAL
1012930,1017510,NA
1012993,1017300,FEM
1019512,1020872,NA
1019748,1020511,FEM
1022843,1024068,MAL
1022993,1029431,NA
1023511,1024046,FEM
1024370,1025253,CHI
1025011,1026992,FEM
1026010,1027986,MAL
1027613,1029079,FEM
1029745,1032015,NA
1029993,1032011,FEM
1034242,1039122,NA
1034259,1035992,FEM
1035492,1036091,MAL
1037013,1037560,MAL
1040065,1041491,NA
1040173,1041010,FEM
1041513,1042323,MAL
1041680,1045511,NA
1042991,1045423,FEM
1049492,1055412,NA
1049510,1055011,FEM
1050315,1051520,MAL
1055805,1110993,NA
1056058,1058625,FEM
1056186,1056490,CHI
1057438,1059561,MAL
1058729,1067443,FEM
1064050,1065331,MAL
1066510,1067040,MAL
1067634,1068992,CHI
1068933,1072502,FEM
1071993,1073529,MAL
1072658,1073169,FEM
1073817,1076782,MAL
1073827,1074011,CHI
1074040,1074148,FEM
1074750,1079787,FEM
1077118,1077300,MAL
1080042,1081141,CHI
1080916,1082188,FEM
1082452,1083120,CHI
1082992,1084112,FEM
1084165,1084735,CHI
1084237,1084492,FEM
1084939,1086159,FEM
1086650,1086991,CHI
1087037,1098993,FEM
1090275,1091296,CHI
1098328,1104346,MAL
1099943,1100640,FEM
1101011,1102992,FEM
1103267,1103491,FEM
1104492,1105840,CHI
1105512,1107991,MAL
1105778,1106492,FEM
1107014,1110993,FEM
1111511,1127304,NA
1111602,1115993,FEM
1112903,1113490,MAL
1115512,1117999,MAL
1118249,1118992,CHI
1118797,1122147,FEM
1119705,1120475,MAL
1122491,1126296,FEM
1123119,1123527,MAL
1123679,1123984,MAL
1128627,1172991,NA
1128691,1130436,FEM
1131015,1131975,MAL
1131513,1132303,FEM
1132491,1133048,CHI
1132993,1134601,FEM
1134992,1135525,CHI
1135482,1137492,FEM
1136617,1136796,MAL
1137002,1137820,MAL
1138011,1139626,FEM
1139010,1144336,MAL
1141791,1147993,FEM
1146511,1150391,MAL
1148578,1148975,FEM
1150919,1152492,FEM
1152944,1154129,CHI
1153992,1158197,FEM
1156012,1157478,MAL
1158452,1163992,FEM
1163180,1165490,MAL
1165531,1165734,CHI
1165867,1166493,CHI
1166921,1167483,MAL
1167011,1172661,FEM
1173300,1186992,NA
1173493,1173623,CHI
1173857,1175011,CHI
1174203,1174535,OCH
1175011,1176067,FEM
1175054,1175501,MAL
1175627,1175813,MAL
1176992,1182991,FEM
1182492,1183881,MAL
1183879,1184510,CHI
1184269,1186888,FEM
1187803,1188005,NA
1188218,1207398,NA
1188375,1189735,CHI
1190012,1202579,FEM
1195012,1196497,MAL
1201316,1207369,MAL
1202784,1203113,FEM
1203225,1205015,FEM
1208777,1228787,NA
1208905,1212493,CHI
1210012,1210282,FEM
1211127,1211534,MAL
1212226,1218596,FEM
1218073,1218348,MAL
1218772,1219427,OCH
1218792,1221914,FEM
1219492,1220108,MAL
1220525,1221872,MAL
1222304,1228146,FEM
1222342,1223064,MAL
1223193,1228127,MAL
1228967,1234247,NA
1229035,1234185,FEM
1235694,1240080,NA
1235812,1236413,CHI
1235834,1240488,MAL
1237064,1237199,FEM
1237467,1237992,FEM
1238725,1239511,FEM
1241107,1241794,NA
1241158,1241511,CHI
1242476,1256150,NA
1242493,1243063,CHI
1244062,1247493,FEM
1247108,1247375,CHI
1247479,1248935,CHI
1248510,1254011,FEM
1253043,1253990,MAL
1254179,1254429,CHI
1254894,1255758,MAL
1254931,1256011,FEM
1257010,1257401,NA
1258612,1262070,NA
1258689,1261991,FEM
1262550,1264011,NA
1262993,1263992,OCH
1266011,1274487,FEM
1266033,1289660,NA
1270364,1270509,OCH
1272491,1273011,CHI
1273512,1274141,MAL
1275166,1275620,FEM
1275683,1275806,CHI
1275873,1278539,FEM
1277765,1277902,MAL
1279493,1284010,FEM
1281493,1281969,MAL
1283045,1284019,CHI
1284252,1284355,FEM
1284339,1285196,MAL
1285904,1286949,CHI
1287333,1289631,FEM
1290912,1314567,NA
1290954,1307991,FEM
1307971,1309998,MAL
1308415,1308992,FEM
1309190,1309787,FEM
1310388,1313316,FEM
1313626,1313992,FEM
1313992,1314284,CHI
1315556,1327492,NA
1315695,1317820,FEM
1317816,1318992,CHI
1318513,1319736,FEM
1319865,1320872,FEM
1321657,1323375,CHI
1323373,1326586,FEM
1326581,1327744,MAL
1328317,1328440,NA
1329991,1331992,MAL
1330493,1351032,NA
1331438,1334018,FEM
1333520,1334613,MAL
1334170,1334492,FEM
1334968,1338483,MAL
1337992,1341561,FEM
1340732,1340842,MAL
1342018,1344510,FEM
1344011,1346490,MAL
1345452,1351011,FEM
1354511,1355905,NA
1354992,1355512,FEM
1356985,1357992,NA
1357223,1357868,FEM
1363166,1367518,NA
1363245,1364126,MAL
1363492,1367049,FEM
1366106,1367557,MAL
1368617,1390511,NA
1368993,1369216,MAL
1369411,1371011,MAL
1369492,1370491,FEM
1371992,1380512,FEM
1376992,1378303,MAL
1381212,1382727,CHI
1383492,1385053,FEM
1385767,1385878,OCH
1386215,1388694,FEM
1388801,1390510,FEM
1392181,1392993,NA
1392194,1392523,FEM
1393295,1406233,NA
1393492,1394992,FEM
1394511,1397609,CHI
1397993,1399493,MAL
1398075,1398510,FEM
1398681,1398870,FEM
1399894,1401011,CHI
1399992,1400093,OCH
1401011,1401467,FEM
1401518,1402979,CHI
1403274,1404880,FEM
1405269,1405694,MAL
1405301,1405750,FEM
1408511,1408889,NA
1409473,1415663,NA
1409611,1410510,CHI
1410492,1414302,FEM
1411992,1412512,CHI
1413722,1416952,MAL
1416285,1416489,NA
1418403,1423317,NA
1418448,1420039,CHI
1419992,1421695,MAL
1421756,1422011,FEM
1421903,1422634,CHI
1425843,1426661,NA
1425890,1426572,FEM
1428128,1437824,NA
1428341,1429922,FEM
1429650,1437532,CHI
1431162,1431476,FEM
1431857,1432365,FEM
1434011,1434512,FEM
1436169,1436992,FEM
1438012,1441227,NA
1438054,1439512,CHI
1439510,1441014,FEM
1448012,1455170,NA
1448218,1449511,CHI
1448537,1448819,FEM
1448921,1451645,FEM
1450465,1451180,MAL
1451058,1451161,CHI
1452131,1453857,FEM
1452200,1452500,CHI
1457312,1459327,MAL
1457723,1462893,NA
1458550,1459034,FEM
1459325,1461460,CHI
1461223,1462752,MAL
1461375,1461491,FEM
1463493,1476559,NA
1464099,1464224,FEM
1464519,1465628,FEM
1464571,1465310,MAL
1465948,1466947,CHI
1466512,1468606,FEM
1467992,1468459,CHI
1469846,1471096,FEM
1469853,1470518,CHI
1471556,1474187,CHI
1474109,1475511,FEM
1474607,1476991,MAL
1478512,1480113,FEM
1478512,1480493,NA
1481144,1492084,NA
1481446,1482114,CHI
1482487,1485251,CHI
1485493,1486497,FEM
1487492,1489011,CHI
1488566,1491988,MAL
1495493,1499212,NA
1495992,1497190,CHI
1496310,1499061,FEM
1499810,1546999,NA
1499992,1501011,CHI
1500512,1503749,FEM
1502094,1504011,MAL
1504427,1506813,CHI
1506257,1507258,FEM
1507012,1508342,CHI
1508011,1510512,MAL
1509511,1513841,FEM
1513402,1515992,CHI
1514263,1514427,FEM
1515530,1518709,MAL
1518011,1520947,FEM
1521011,1522540,CHI
1522699,1524155,MAL
1523667,1523795,FEM
1523809,1524492,CHI
1524725,1527690,MAL
1527721,1530386,CHI
1529785,1529989,MAL
1529992,1531015,FEM
1530347,1533989,MAL
1532719,1532992,CHI
1533492,1534348,FEM
1534511,1537992,CHI
1534619,1534992,FEM
1536011,1536396,FEM
1537603,1541047,FEM
1540058,1540193,MAL
1541447,1544201,CHI
1543511,1545938,MAL
1545704,1545949,FEM
1547675,1559491,NA
1547770,1552102,CHI
1552993,1553168,FEM
1552993,1553739,CHI
1553403,1553729,FEM
1554213,1559491,FEM
1559770,1560742,NA
1559876,1560487,FEM
1559993,1560412,CHI
1561493,1579993,NA
1561766,1563538,FEM
1561783,1562553,CHI
1563379,1567299,CHI
1564476,1565121,FEM
1566437,1568659,FEM
1567858,1570011,CHI
1569665,1571574,FEM
1572281,1576071,CHI
1573808,1573919,FEM
1576010,1577989,MAL
1576925,1577823,FEM
1578084,1579709,FEM
1580965,1583511,MAL
1581039,1588169,NA
1583788,1585447,CHI
1584986,1587895,FEM
1585474,1586551,MAL
1587190,1587895,CHI
1589266,1590992,NA
1589426,1590511,CHI
1593170,1593364,FEM
1593511,1594368,NA
1593683,1594339,FEM
1594492,1595587,FEM
1594492,1599880,NA
1595913,1596512,CHI
1596012,1597991,MAL
1598937,1599737,FEM
1598979,1599511,MAL
1601510,1602011,NA
1605111,1622244,NA
1605511,1607269,FEM
1606218,1608991,MAL
1608042,1609492,FEM
1608992,1609667,CHI
1610375,1614492,FEM
1613785,1614122,MAL
1614492,1616963,MAL
1616234,1616431,CHI
1617152,1618993,FEM
1619393,1620930,CHI
1619511,1622012,FEM
1621445,1621971,MAL
1623011,1636327,NA
1623011,1627279,CHI
1627992,1628512,FEM
1628011,1630512,MAL
1629511,1629737,FEM
1629992,1631030,FEM
1630874,1631610,CHI
1631510,1633991,MAL
1633510,1635511,FEM
1635738,1636184,CHI
1638492,1646511,NA
1638519,1639992,CHI
1639492,1640388,MAL
1640723,1641447,FEM
1640809,1640920,MAL
1641546,1641647,MAL
1641885,1646195,CHI
1647493,1650011,MAL
1647989,1650141,NA
1651293,1652493,NA
1651307,1652493,CHI
1654152,1655193,NA
1654253,1655011,FEM
1659148,1663195,NA
1659189,1660686,FEM
1661506,1663011,FEM
1662145,1662429,OCH
1668546,1670011,NA
1668688,1669994,CHI
1675991,1695991,NA
1676290,1677584,CHI
1677787,1683769,FEM
1681734,1681989,MAL
1682640,1683055,MAL
1684454,1695585,FEM
1686639,1686973,CHI
1688897,1689010,CHI
1694993,1695629,CHI
1696511,1703234,NA
1696859,1697013,FEM
1697262,1701072,FEM
1699768,1699927,MAL
1700065,1700212,MAL
1701130,1701911,CHI
1703511,1716992,NA
1703511,1707281,FEM
1707510,1710168,FEM
1710680,1716023,FEM
1713295,1716489,MAL
1716351,1716511,FEM
1717511,1723917,NA
1717654,1721491,FEM
1722337,1723788,FEM
1725992,1726988,FEM
1725992,1727005,NA
1731405,1737303,NA
1731491,1732703,CHI
1732458,1736491,FEM
1736875,1736993,FEM
1739011,1743250,FEM
1739011,1787157,NA
1742511,1744553,MAL
1744011,1744541,FEM
1744848,1762492,FEM
1751606,1753219,MAL
1754492,1755791,MAL
1757933,1758512,CHI
1761492,1765702,MAL
1763596,1765385,FEM
1765822,1766448,MAL
1766031,1767052,FEM
1767472,1776011,FEM
1774516,1778510,MAL
1777771,1779011,FEM
1779216,1787151,FEM
1779229,1780960,MAL
1783014,1783260,MAL
1794493,1813511,NA
1794493,1798992,FEM
1798878,1799428,MAL
1799126,1799818,FEM
1800011,1803847,FEM
1803678,1804696,CHI
1804121,1804241,FEM
1804798,1808511,FEM
1808872,1810004,CHI
1809955,1813527,FEM
1815011,1815219,NA
1815428,1819513,NA
1815490,1817917,CHI
1818511,1818860,FEM
1824010,1829052,NA
1824014,1829029,FEM
1826045,1827581,MAL
1830990,1831493,NA
1831019,1831493,FEM
1832598,1833573,FEM
1832605,1833759,NA
1834075,1834686,NA
1835141,1838366,NA
1835212,1838116,FEM
1838668,1842148,NA
1838749,1838999,FEM
1839446,1842116,FEM
1842348,1843011,NA
1842510,1842996,FEM
1843655,1843797,NA
1843656,1843796,FEM
1844566,1856648,NA
1845011,1851511,FEM
1851922,1853525,CHI
1853489,1856526,FEM
1854031,1854849,MAL
1858012,1859512,FEM
1858012,1859630,NA
1862008,1879020,NA
1862109,1867026,FEM
1867907,1879011,FEM
1874068,1876010,MAL
1881387,1926658,NA
1881492,1887781,FEM
1881600,1881814,MAL
1884371,1885512,MAL
1888144,1888973,CHI
1888854,1890655,FEM
1890520,1892012,CHI
1891357,1894492,FEM
1892606,1893556,MAL
1894683,1896011,CHI
1894823,1895025,FEM
1895187,1895364,FEM
1895493,1899344,FEM
1899656,1901187,CHI
1901271,1905011,FEM
1905491,1906851,CHI
1906511,1909265,FEM
1908471,1909510,MAL
1909666,1919511,FEM
1909722,1910355,MAL
1918816,1918988,OCH
1919190,1919490,OCH
1919644,1922832,CHI
1919774,1919877,OCH
1923116,1923268,FEM
1923861,1925547,FEM
1924992,1926538,CHI
1925670,1925783,OCH
1928284,1930010,FEM
1928289,1930010,NA
1931992,1937203,NA
1932311,1933492,CHI
1933011,1934817,FEM
1935011,1937110,FEM
1946494,1947542,NA
1946511,1947512,CHI
1949430,1951430,NA
1949493,1951012,FEM
1959527,1960477,NA
1961553,1966013,NA
1961692,1962993,OCH
1961992,1962664,CHI
1962811,1964247,CHI
1964004,1965897,FEM
1967038,1975577,NA
1967107,1975511,FEM
1971643,1971992,OCH
1976051,1978569,NA
1976280,1976719,FEM
1977002,1978492,FEM
1979117,1980266,NA
1979355,1979706,FEM
1979979,1980117,MAL
1981133,1982011,NA
1981466,1981979,FEM
1995011,1998691,NA
1995268,1996589,CHI
1996463,1998623,FEM
1999313,2000069,NA
2000491,2006492,NA
2000492,2001992,FEM
2001011,2003821,MAL
2003992,2006231,FEM
2007372,2022138,NA
2007492,2022003,FEM
2011839,2012433,MAL
2014247,2015536,CHI
2028512,2048333,NA
2028927,2029511,OCH
2028974,2029522,CHI
2029511,2040011,FEM
2040992,2043903,CHI
2043876,2045992,FEM
2046446,2046709,FEM
2046845,2048156,FEM
2052972,2057511,NA
2052986,2057321,FEM
2059143,2065993,NA
2059224,2065906,FEM
2068696,2071794,NA
2068860,2070033,CHI
2069456,2071078,FEM
2070179,2070366,CHI
2074012,2077011,FEM
2074012,2079520,NA
2076938,2077628,CHI
2078511,2078648,FEM
2078534,2079460,CHI
2079046,2079363,FEM
2082491,2088234,NA
2082512,2088248,FEM
2089614,2097739,NA
2089653,2097704,FEM
2098511,2100313,NA
2098992,2100197,FEM
2102510,2104002,FEM
2102510,2104344,NA
2105492,2111493,FEM
2105492,2111992,NA
2107468,2107851,MAL
2110492,2111574,MAL
2112721,2128896,NA
2112823,2114011,CHI
2114012,2122436,FEM
2123513,2125956,MAL
2123558,2128923,FEM
2130511,2142997,NA
2130511,2143000,FEM
2134261,2134553,MAL
2144252,2144665,NA
2144975,2159493,NA
2144991,2148511,FEM
2147693,2147808,CHI
2148775,2149217,FEM
2149151,2149485,MAL
2149985,2153206,FEM
2153491,2159350,FEM
2160010,2162165,NA
2160170,2160992,CHI
2160493,2161011,OCH
2161615,2161838,FEM
2163993,2174682,NA
2164075,2165865,CHI
2164902,2165447,OCH
2166080,2167060,CHI
2168993,2171572,OCH
2169302,2169493,CHI
2169653,2169992,CHI
2170118,2170317,CHI
2170780,2171652,CHI
2172157,2172889,CHI
2172513,2174638,FEM
2175490,2199464,NA
2175491,2194858,FEM
2184504,2184909,MAL
2192675,2194121,CHI
2194246,2194411,CHI
2194707,2195011,CHI
2195087,2196445,FEM
2196496,2197505,CHI
2197184,2199282,FEM
2200827,2205373,FEM
2200839,2205491,NA
2202834,2204176,MAL
2204359,2204511,MAL
2206448,2214546,NA
2206511,2208644,FEM
2207491,2209987,MAL
2208764,2212330,FEM
2212368,2213581,CHI
2213225,2214541,FEM
2216012,2272315,NA
2216391,2219992,FEM
2216511,2217714,MAL
2217837,2218053,MAL
2221012,2222224,FEM
2222048,2224453,CHI
2225510,2232495,FEM
2232930,2233423,OCH
2233502,2237687,FEM
2235733,2237387,CHI
2235787,2238030,OCH
2238119,2239511,MAL
2238773,2244045,FEM
2244648,2250510,FEM
2244719,2245563,CHI
2249846,2253369,OCH
2252463,2253362,CHI
2253164,2255493,FEM
2254510,2255177,MAL
2256164,2256464,CHI
2256679,2263667,FEM
2264470,2266994,FEM
2265011,2266076,CHI
2266243,2267927,MAL
2268511,2272045,FEM
2270492,2271969,MAL
2274492,2275695,FEM
2274492,2278090,NA
2275992,2277636,CHI
2278493,2279794,MAL
2278663,2279991,NA
2280212,2280492,NA
2282492,2284011,NA
2282659,2283491,CHI
2282725,2283518,OCH
2286082,2287012,NA
2287565,2293993,NA
2289293,2289919,FEM
2290874,2292558,FEM
2292513,2294158,MAL
2294511,2296011,NA
2294514,2295992,FEM
2298382,2301011,NA
2298389,2300905,FEM
2302589,2305519,NA
2302732,2305479,FEM
2307131,2307492,NA
2310446,2311524,FEM
2310449,2311551,NA
2313011,2316941,NA
2313340,2314393,MAL
2313888,2315511,FEM
2315461,2316666,CHI
2318726,2323012,NA
2318728,2320162,MAL
2320512,2320666,FEM
2320772,2322834,FEM
2325512,2327993,NA
2325672,2327994,FEM
2328821,2334493,FEM
2328833,2334493,NA
2331541,2331794,CHI
2337010,2337491,NA
2337331,2337491,FEM
2339498,2341511,NA
2339665,2340632,CHI
2340510,2341511,FEM
2343992,2347273,NA
2344511,2346958,FEM
2347498,2352323,NA
2347918,2352122,FEM
2352896,2353991,NA
2352969,2353992,FEM
2355996,2365011,NA
2356300,2363349,FEM
2357002,2357512,MAL
2362994,2365011,MAL
2366420,2367993,FEM
