segment_onset,segment_offset,speaker_type
38510,40657,FEM
38510,40780,NA
38991,40646,OCH
41718,43510,FEM
41730,43534,NA
44511,46293,NA
45070,45510,CHI
45335,46170,FEM
47733,48762,NA
47746,48767,FEM
51492,53991,FEM
51492,54016,NA
55939,59624,NA
55991,59565,FEM
61928,63555,NA
61930,63511,FEM
63990,64511,NA
63992,64117,OCH
75750,77243,NA
75823,77149,FEM
81802,83992,FEM
81808,83992,NA
114350,115746,MAL
114492,116210,NA
115012,115235,FEM
115501,116048,FEM
115857,116056,MAL
117048,117230,MAL
118515,119259,NA
118668,119097,FEM
119872,122012,NA
119975,121792,FEM
145970,148989,MAL
145992,149991,NA
146492,147056,FEM
147518,149764,FEM
149104,149209,MAL
152641,152761,MAL
159992,163072,FEM
159992,163183,NA
162052,162187,MAL
162656,162764,MAL
163691,165049,NA
163708,165034,FEM
166097,168584,MAL
166818,168843,NA
167064,167253,FEM
167397,168639,FEM
177405,178590,MAL
177491,178045,NA
185471,189702,MAL
185492,193818,NA
185510,187992,FEM
188339,190636,FEM
190446,194383,MAL
195904,196690,NA
195915,196541,CHI
200510,202093,NA
200610,202011,FEM
201265,201402,MAL
202971,203992,NA
202993,203984,MAL
204604,205051,MAL
205328,205441,MAL
205755,206447,MAL
205841,206538,NA
220624,221851,NA
221245,221412,FEM
221309,221601,MAL
223155,223774,NA
223157,223511,CHI
234993,235379,NA
244991,246760,FEM
244991,246994,NA
248513,251434,MAL
248992,251491,NA
272492,273992,NA
272577,273789,FEM
290237,296754,NA
290491,291492,FEM
291011,292724,CHI
292624,292764,MAL
292842,294693,CHI
294595,295714,MAL
298920,304018,NA
299199,299410,MAL
299992,301992,OCH
300491,301011,CHI
302493,302613,FEM
303510,303836,FEM
311916,316511,NA
311939,313043,MAL
313428,315158,FEM
313597,313945,MAL
315011,316314,CHI
322512,327345,NA
322934,323634,CHI
324034,326493,FEM
327058,327703,MAL
328168,329648,NA
334992,338996,NA
335176,336320,FEM
335492,338730,CHI
336511,336644,FEM
336854,336987,FEM
337510,338492,FEM
341918,343612,FEM
341967,344011,NA
351400,355511,NA
351493,354492,FEM
352510,355492,CHI
358012,358118,NA
370762,373492,MAL
370918,373012,NA
376984,380735,NA
377195,377585,OCH
377310,377418,CHI
377776,380640,FEM
384949,386993,MAL
385376,386982,NA
390992,397467,NA
391011,396652,FEM
396716,397146,MAL
396863,396993,FEM
412449,416511,NA
412493,415978,FEM
434660,435786,NA
