segment_onset,segment_offset,speaker_type
266213,271864,NA
269011,271836,FEM
272703,274283,NA
272827,273627,FEM
273277,274151,MAL
275511,296144,NA
275743,281310,FEM
275979,276745,OCH
277487,277818,OCH
282422,283472,FEM
282817,283374,MAL
283768,284902,CHI
284992,295085,FEM
291067,291607,CHI
295598,295993,CHI
296904,302690,NA
297010,299011,FEM
298227,300512,MAL
300625,302493,MAL
301911,302213,FEM
303581,305491,NA
303713,304474,CHI
304217,305363,MAL
306418,338023,NA
306511,316034,FEM
312485,312622,MAL
313090,313441,MAL
314992,316074,MAL
317058,319972,FEM
319844,321012,CHI
321492,330491,FEM
324402,324787,MAL
325546,326012,CHI
327977,328102,OCH
330156,331503,MAL
330652,333220,FEM
333568,334992,CHI
334511,336506,MAL
335882,337993,FEM
339491,347635,NA
339512,347492,FEM
341233,341684,OCH
341791,341992,OCH
348398,360567,NA
348535,348992,FEM
348992,351765,CHI
350992,351812,OCH
351872,352861,FEM
353082,353256,FEM
353384,355394,OCH
353438,354511,FEM
354491,355492,CHI
355492,358131,FEM
356032,356511,OCH
358199,358997,CHI
358493,358989,OCH
358946,360492,FEM
361555,372760,NA
361716,363419,CHI
362586,362694,OCH
363322,372492,FEM
373108,374688,NA
373197,374571,FEM
375870,395492,NA
375870,381118,FEM
378766,379014,CHI
378812,379511,OCH
380869,381882,CHI
381618,383246,MAL
382396,389639,FEM
387634,389487,MAL
389715,390724,CHI
390671,391398,FEM
391238,392195,CHI
392032,392984,FEM
392901,393888,CHI
393491,395492,FEM
396060,396993,FEM
396066,403732,NA
397011,398774,MAL
399209,401794,FEM
400012,400179,MAL
401404,402919,CHI
403221,403511,FEM
403851,403993,NA
405010,405884,NA
405012,405808,FEM
405992,424492,NA
406011,406163,FEM
406478,417315,FEM
411922,412935,CHI
413740,413890,MAL
417501,419011,FEM
419492,420663,CHI
420572,424182,FEM
424852,432145,NA
425037,432010,FEM
425144,425409,CHI
433011,442188,NA
433222,442010,CHI
436673,436990,FEM
438959,439686,FEM
445146,446992,NA
445225,446776,CHI
447368,448502,NA
454012,457335,NA
454329,454992,CHI
454511,455510,FEM
455907,457152,CHI
458413,460772,NA
458470,460196,CHI
458740,458843,OCH
459100,459996,OCH
461012,464320,NA
461376,463941,FEM
464473,474492,NA
464511,465991,FEM
465824,466779,CHI
466511,466629,FEM
466948,468511,FEM
468153,469381,CHI
469849,470534,FEM
470011,471523,CHI
472147,472510,CHI
472446,474103,FEM
474851,498118,NA
475035,477976,FEM
478011,479751,CHI
479922,480590,FEM
479993,480108,MAL
480492,481656,CHI
481992,486010,FEM
486030,486806,CHI
486992,487164,MAL
487011,490373,FEM
490151,491211,CHI
491015,493418,FEM
493418,494429,CHI
494832,497967,FEM
494952,495273,MAL
496081,496960,MAL
498805,505185,NA
499011,501551,FEM
501113,502065,CHI
502079,505052,FEM
507533,515992,NA
507799,510988,FEM
508694,508984,MAL
511226,515217,FEM
512514,513351,CHI
513442,513810,MAL
516512,516704,NA
516986,537844,NA
517217,518086,CHI
518287,518493,CHI
519011,521011,FEM
520511,521512,CHI
521974,527723,FEM
527511,529126,CHI
529011,533660,FEM
534492,536880,FEM
538010,540724,NA
538426,540399,FEM
538512,540235,CHI
542320,544662,NA
542492,544578,FEM
542832,543235,MAL
543692,543824,MAL
546011,567687,NA
546321,548025,FEM
548125,551085,CHI
551011,558905,FEM
555010,555224,CHI
559106,560491,CHI
560336,563741,FEM
564062,567003,MAL
564815,565185,FEM
565630,566011,FEM
567822,569992,NA
567992,569595,FEM
571011,577243,NA
571703,571929,FEM
572493,574398,FEM
573767,575098,CHI
575098,577010,FEM
578217,592249,NA
578492,582144,FEM
578981,579281,MAL
581013,581470,MAL
582992,587712,FEM
587491,588331,OCH
587599,587969,CHI
588077,588274,CHI
588315,590492,FEM
590606,591089,FEM
590833,592040,CHI
593926,608012,NA
593992,600722,FEM
601012,601135,FEM
601241,607993,FEM
609010,635597,NA
609491,614010,FEM
610173,610392,MAL
614253,616992,OCH
615315,615774,FEM
616012,617011,CHI
616871,618140,FEM
617979,618546,CHI
618317,618511,OCH
618678,619758,FEM
620300,620764,CHI
620833,633147,FEM
625011,625743,MAL
631992,632547,OCH
633639,635446,CHI
634262,634377,FEM
637487,647992,NA
637492,638516,FEM
638881,640103,FEM
640302,644492,FEM
644401,646266,CHI
645987,647148,FEM
648511,651511,NA
648813,648931,MAL
649011,649511,FEM
649991,651279,FEM
653992,672202,NA
654112,656677,FEM
655116,655492,CHI
656512,659290,CHI
660886,663930,CHI
664067,671011,FEM
667492,667647,CHI
667806,668360,CHI
671321,671731,FEM
673927,675493,CHI
673949,678498,NA
675380,678011,FEM
679511,681161,NA
679511,681485,MAL
682958,686593,NA
682992,685054,FEM
684815,686077,CHI
687042,687199,NA
687385,688580,NA
687574,687836,FEM
687813,688505,CHI
691511,707171,NA
691991,693344,FEM
693510,694806,CHI
694600,694718,OCH
694749,697427,FEM
697673,699011,CHI
699011,706115,FEM
705512,707691,MAL
708510,709693,NA
709194,709545,MAL
710011,713735,NA
710792,713011,FEM
712493,714012,MAL
715265,724511,NA
715456,716511,OCH
715510,717947,FEM
716723,716991,OCH
717954,718784,CHI
718747,719992,FEM
719803,721011,CHI
720947,724011,FEM
724631,725384,NA
726992,728450,CHI
726992,728492,NA
729992,735166,NA
730011,734010,FEM
736493,740302,NA
736709,738101,CHI
737294,740306,FEM
741511,746511,NA
741715,743651,FEM
743492,745301,CHI
745200,746180,MAL
745845,746007,FEM
748011,750340,NA
748308,750201,FEM
751810,779012,NA
751992,752939,CHI
752011,757492,FEM
756511,759017,MAL
758579,771512,FEM
759601,760154,CHI
770629,771044,MAL
771512,773775,MAL
773636,774473,CHI
774492,778993,FEM
779632,782992,NA
779890,782978,FEM
783486,784492,NA
783574,784306,FEM
785492,795512,NA
785511,790982,FEM
789991,790511,CHI
791993,794011,FEM
794161,795492,CHI
796991,815049,NA
796993,799730,CHI
799511,806492,FEM
806333,807511,CHI
807757,809753,FEM
808169,808380,MAL
809814,810992,CHI
810992,813992,FEM
813196,814924,CHI
814544,814772,FEM
818011,873614,NA
818098,818829,MAL
818279,828799,FEM
829386,838011,FEM
830790,830905,CHI
836067,837459,MAL
837950,838903,CHI
838207,842011,FEM
841011,843996,MAL
843510,845873,FEM
844493,846587,OCH
845888,846703,CHI
846992,848107,CHI
848011,857689,FEM
848510,850486,MAL
856553,856730,MAL
857012,857201,MAL
857535,859298,MAL
858479,859012,FEM
859221,860174,CHI
859999,861649,FEM
861371,862390,CHI
862179,864685,FEM
865053,865546,CHI
865492,870492,FEM
867599,868426,CHI
870845,871863,CHI
871493,873287,FEM
871634,871786,OCH
874010,887402,NA
874260,877011,CHI
877011,881449,FEM
877157,877393,CHI
880269,880404,MAL
880511,880725,MAL
880899,882092,MAL
882669,883364,CHI
883320,885492,FEM
884512,886993,MAL
887566,892991,NA
887824,892510,FEM
890070,890256,MAL
890492,891925,MAL
892070,892354,MAL
893914,916491,NA
894257,894358,MAL
894885,896934,FEM
897492,898623,CHI
898012,898260,OCH
898795,900047,FEM
899532,899657,CHI
899772,901493,CHI
901132,904286,FEM
904492,905729,CHI
905794,907672,FEM
908272,910692,FEM
910011,910291,CHI
911010,912492,FEM
912431,913322,CHI
913219,916157,FEM
917168,926198,NA
917258,919271,CHI
919104,919492,FEM
919492,922116,CHI
921011,921173,FEM
922084,925182,FEM
924995,925763,CHI
926956,987492,NA
926993,938515,FEM
932227,932406,CHI
932511,932919,CHI
938277,940748,CHI
940511,983492,FEM
955014,956398,MAL
960670,961541,MAL
965375,965512,OCH
969325,970675,CHI
971819,972786,CHI
979223,981059,MAL
982046,983192,MAL
983288,984462,CHI
984320,987454,FEM
988303,1011493,NA
988325,995698,FEM
990492,990853,MAL
995011,996655,CHI
996747,997363,FEM
997299,1000304,CHI
998531,999511,FEM
999960,1002177,FEM
1000510,1000669,CHI
1000978,1001518,CHI
1001992,1002792,CHI
1002488,1002966,MAL
1002713,1002993,FEM
1002939,1003558,CHI
1003421,1011347,FEM
1012011,1035854,NA
1012387,1013821,FEM
1013610,1014511,CHI
1014063,1019277,FEM
1019993,1035273,FEM
1020161,1020448,CHI
1026975,1027645,CHI
1033511,1035490,MAL
1036235,1054485,NA
1036407,1051223,FEM
1039719,1040328,MAL
1040506,1041252,CHI
1051412,1052230,OCH
1051993,1052290,FEM
1052646,1054266,FEM
1053299,1053556,OCH
1055165,1069440,NA
1055511,1063181,FEM
1059159,1059368,MAL
1060493,1060959,MAL
1063282,1069092,FEM
1063565,1064010,OCH
1067106,1067489,MAL
1068463,1068957,MAL
1069706,1070460,NA
1069786,1070206,CHI
1071011,1076492,NA
1071259,1076467,FEM
1071510,1072011,OCH
1077011,1079724,NA
1077067,1079510,FEM
1081112,1089619,NA
1081163,1082493,FEM
1082361,1083166,CHI
1083011,1089493,FEM
1085344,1086510,CHI
1089730,1170992,NA
1089833,1091861,FEM
1090744,1091352,MAL
1091976,1100678,FEM
1094963,1097763,MAL
1099511,1101474,MAL
1100981,1102721,FEM
1103021,1104012,CHI
1103549,1103777,FEM
1103978,1112485,FEM
1112010,1113535,CHI
1113011,1121889,FEM
1113649,1113752,CHI
1121992,1122692,CHI
1122992,1124246,FEM
1123689,1123809,CHI
1123991,1124723,CHI
1124693,1145491,FEM
1135519,1135637,MAL
1138492,1141455,MAL
1144010,1147955,MAL
1146012,1170493,FEM
1169993,1170305,MAL
1171511,1196511,NA
1172011,1174411,MAL
1172510,1172633,FEM
1172991,1177011,FEM
1176311,1178992,MAL
1178692,1178793,FEM
1178820,1179640,CHI
1179510,1184011,FEM
1183992,1185278,CHI
1184993,1196512,FEM
1188700,1189152,OCH
1198085,1259993,NA
1198387,1199833,FEM
1198992,1199355,MAL
1199770,1200941,CHI
1200422,1201011,OCH
1200563,1213035,FEM
1213103,1214343,CHI
1214188,1215992,FEM
1215051,1215800,MAL
1215992,1216768,CHI
1216040,1216399,OCH
1216492,1223806,FEM
1224011,1226672,FEM
1226863,1228043,CHI
1228802,1232992,FEM
1228832,1229011,MAL
1229283,1229420,OCH
1232555,1234192,CHI
1234320,1237867,FEM
1237992,1239011,CHI
1240491,1243437,FEM
1243296,1243409,MAL
1243688,1244091,MAL
1244015,1245512,CHI
1245414,1247010,FEM
1247341,1249012,CHI
1248974,1249600,FEM
1250562,1253991,CHI
1254012,1258511,FEM
1257491,1260491,MAL
1261011,1270491,NA
1261344,1270181,FEM
1272011,1278992,NA
1272345,1278138,FEM
1272888,1273161,MAL
1273263,1273487,MAL
1276511,1278992,MAL
1279992,1283013,NA
1281493,1282647,FEM
1281511,1282932,MAL
1283938,1289011,NA
1284167,1284511,CHI
1284910,1285786,FEM
1285095,1285510,MAL
1285728,1286492,CHI
1286005,1286132,OCH
1286403,1288079,OCH
1287510,1288862,FEM
1288644,1288747,MAL
1290716,1297125,NA
1290850,1291766,CHI
1291179,1296476,FEM
1296010,1296226,MAL
1297510,1330492,NA
1297512,1299319,FEM
1299512,1301431,FEM
1300821,1300939,MAL
1301699,1302622,CHI
1302492,1303661,FEM
1303482,1304169,OCH
1303660,1304006,CHI
1306243,1307082,CHI
1307543,1309215,FEM
1309011,1313346,CHI
1310460,1311316,FEM
1312001,1312136,FEM
1313012,1314708,MAL
1313871,1316546,FEM
1314714,1315011,CHI
1315778,1315981,MAL
1316503,1318602,CHI
1318493,1321011,FEM
1320882,1322126,CHI
1322526,1323726,CHI
1323056,1326823,FEM
1325511,1326512,MAL
1326979,1330103,FEM
1330941,1332401,NA
1330992,1332188,CHI
1333532,1337493,NA
1333888,1335992,MAL
1335992,1336993,CHI
1338854,1351492,NA
1338992,1343128,FEM
1342511,1343535,CHI
1343339,1345433,FEM
1345977,1346510,FEM
1346055,1346821,MAL
1346644,1347012,FEM
1347114,1347485,MAL
1348496,1350511,FEM
1350010,1351986,MAL
1352997,1354541,NA
1353491,1354407,CHI
1355896,1376991,NA
1356954,1357752,MAL
1356963,1357571,FEM
1358993,1359973,CHI
1360010,1362236,FEM
1362408,1363475,CHI
1363525,1365774,FEM
1365697,1366885,CHI
1367261,1376527,FEM
1368510,1369639,MAL
1372359,1373203,MAL
1377754,1380992,NA
1377829,1380819,CHI
1381241,1386992,NA
1381288,1382599,CHI
1382511,1386510,FEM
1386011,1386239,MAL
1389012,1390006,NA
1389091,1389513,CHI
1391443,1396991,NA
1391558,1391916,MAL
1391641,1392279,CHI
1393315,1393426,OCH
1393472,1394360,FEM
1394324,1395380,CHI
1395173,1396940,FEM
1398492,1435224,NA
1399282,1401511,CHI
1400816,1401871,OCH
1402596,1403511,FEM
1403512,1404217,OCH
1403992,1404512,CHI
1404241,1426653,FEM
1405907,1406427,CHI
1410170,1411012,MAL
1417012,1419211,MAL
1426076,1427966,MAL
1426776,1434992,FEM
1430868,1431447,CHI
1435755,1435991,NA
1436511,1438663,NA
1437011,1437510,CHI
1438854,1441011,NA
1439011,1440769,FEM
1441493,1441663,NA
1442269,1446812,NA
1442499,1442852,FEM
1443182,1443336,OCH
1443558,1445353,OCH
1445992,1446556,OCH
1447570,1457064,FEM
1447571,1457207,NA
1457403,1461168,NA
1457507,1461169,FEM
1458732,1459331,CHI
1461984,1466019,NA
1461993,1466011,FEM
1467410,1508720,NA
1467491,1468512,CHI
1468442,1471166,FEM
1471411,1475925,FEM
1476267,1476432,FEM
1476608,1485493,FEM
1485992,1487511,OCH
1486510,1487673,CHI
1487921,1503024,FEM
1497894,1499284,MAL
1499275,1499511,CHI
1502211,1502473,MAL
1502972,1504057,CHI
1503689,1508156,FEM
1506794,1507526,MAL
1507663,1507835,MAL
1511011,1511126,FEM
1511011,1514281,NA
1511249,1514151,FEM
1515011,1530492,NA
1515046,1521372,FEM
1521241,1522137,CHI
1523318,1523492,FEM
1523618,1524644,CHI
1525460,1530463,FEM
1531011,1533492,FEM
1531011,1533492,NA
1534012,1535511,NA
1534059,1535510,FEM
1539493,1540445,CHI
1539493,1549414,NA
1540875,1542738,FEM
1542848,1544179,CHI
1544300,1546887,FEM
1546886,1547045,OCH
1546921,1547024,CHI
1547011,1548833,FEM
1547173,1547492,OCH
1549722,1549865,NA
1549972,1550154,NA
1550492,1550748,NA
1550968,1566883,NA
1550991,1563700,FEM
1564512,1566554,FEM
1565570,1566532,MAL
1569011,1589966,NA
1569011,1571649,FEM
1571473,1572011,CHI
1571817,1577943,FEM
1578111,1579140,CHI
1580511,1581419,CHI
1580946,1581378,OCH
1581992,1583420,CHI
1582268,1582511,OCH
1582991,1588011,FEM
1585146,1585492,CHI
1586120,1586991,MAL
1588510,1589492,CHI
1590089,1595077,NA
1590938,1592323,CHI
1592011,1594991,FEM
1594055,1594195,OCH
1596498,1597661,FEM
1596512,1597833,NA
1599262,1607740,NA
1599399,1600817,FEM
1600474,1602283,CHI
1602163,1604011,FEM
1604359,1607579,CHI
1608010,1635342,NA
1608439,1613159,FEM
1613432,1615344,MAL
1615850,1616510,FEM
1615906,1616589,CHI
1616954,1618236,CHI
1618993,1620119,OCH
1620493,1621492,CHI
1621407,1630493,FEM
1630348,1632393,CHI
1630977,1631161,FEM
1632305,1635010,FEM
1634879,1635011,MAL
1635928,1642992,NA
1636004,1642830,FEM
1643682,1651104,NA
1643723,1646168,CHI
1646549,1649511,CHI
1646867,1646968,OCH
1649285,1650512,FEM
1651492,1664017,NA
1651607,1661749,FEM
1651992,1652512,CHI
1661884,1664012,FEM
1665991,1676011,NA
1665993,1669012,FEM
1668855,1669685,CHI
1669999,1671254,FEM
1670065,1670510,OCH
1671209,1671896,CHI
1671371,1671535,FEM
1671816,1674700,FEM
1674592,1675955,CHI
1676172,1681165,NA
1677512,1681089,FEM
1681676,1688045,NA
1681992,1684019,CHI
1683565,1686496,FEM
1685915,1686301,OCH
1687807,1687922,MAL
1689512,1692742,NA
1689613,1692011,FEM
1693511,1703958,NA
1693680,1696993,FEM
1696089,1700183,MAL
1699993,1703766,FEM
1708648,1713511,FEM
1708741,1714993,NA
1709971,1711119,MAL
1712897,1714099,MAL
1714373,1714489,MAL
1714832,1715011,MAL
1715492,1718697,NA
1715992,1716608,CHI
1716721,1718513,CHI
1720887,1720993,NA
1721292,1740992,NA
1721491,1722492,FEM
1722602,1723603,CHI
1723673,1731415,FEM
1725936,1726987,CHI
1729566,1730003,CHI
1730492,1731491,CHI
1732492,1733010,CHI
1733500,1735316,FEM
1734556,1734873,MAL
1735012,1736683,CHI
1736993,1738011,MAL
1737511,1738012,FEM
1738348,1740051,CHI
1740199,1740321,MAL
1741586,1756755,NA
1742180,1743488,MAL
1743366,1745101,CHI
1745493,1746656,OCH
1745493,1748039,CHI
1747992,1751993,FEM
1752319,1753512,OCH
1752359,1753571,CHI
1752800,1754508,FEM
1753556,1756992,MAL
1759011,1763231,FEM
1759011,1763993,NA
1761991,1763327,MAL
1764165,1765726,NA
1764241,1765259,MAL
1769011,1772011,FEM
1769011,1774289,NA
1770851,1772139,MAL
1772061,1773511,CHI
1772125,1772511,FEM
1772364,1772479,MAL
1773061,1773807,FEM
1776428,1778524,NA
1776502,1777773,FEM
1777528,1777925,CHI
1778767,1789498,NA
1780473,1783016,CHI
1783088,1785763,FEM
1785027,1785138,MAL
1785431,1785637,MAL
1785743,1786440,MAL
1785999,1789492,FEM
1791217,1793492,NA
1791492,1793358,FEM
1795924,1796422,MAL
1796074,1796322,NA
1796511,1798992,NA
1796867,1798992,FEM
1804400,1809527,NA
1804408,1806992,FEM
1806492,1809835,MAL
1810909,1815011,NA
1810991,1814992,FEM
1813492,1814648,OCH
1817098,1819511,NA
1817191,1819511,FEM
1822905,1824404,NA
1822927,1824009,FEM
1824967,1833992,NA
1825004,1833992,FEM
1837011,1837438,NA
1837991,1839010,NA
1838069,1838896,MAL
1838222,1838774,FEM
1840938,1842268,NA
1840966,1842137,FEM
1843255,1844713,NA
1843293,1844511,CHI
1846992,1847778,NA
1847026,1847510,FEM
1849011,1860699,NA
1849488,1851010,FEM
1849492,1849723,MAL
1851387,1852511,FEM
1853425,1854534,CHI
1854561,1860616,FEM
1859527,1859723,CHI
1861991,1864991,NA
1861993,1863665,FEM
1863260,1865489,MAL
1866896,1869491,FEM
1866912,1871237,NA
1869492,1871011,CHI
1875005,1876973,NA
1875013,1875587,MAL
1885005,1885511,NA
1887492,1887887,NA
1898993,1910510,NA
1899221,1905068,FEM
1899281,1899492,MAL
1905932,1906855,CHI
1906011,1906333,FEM
1906499,1910492,FEM
1911457,1915672,NA
1911539,1912322,FEM
1912459,1913510,OCH
1913331,1915390,FEM
1916011,1919492,NA
1916558,1917010,CHI
1917419,1919446,FEM
1945510,1946011,FEM
1945510,1946011,NA
1952011,1954493,NA
1952512,1954032,FEM
1955510,1955652,NA
1955814,1957993,NA
1955959,1957869,FEM
1961177,1967752,NA
1961294,1967511,FEM
1966098,1966491,MAL
1966810,1967011,MAL
1968511,1975514,NA
1968989,1970768,FEM
1971739,1972804,CHI
1971766,1972716,OCH
1973098,1974512,FEM
1974292,1975004,CHI
1974491,1975146,OCH
1976994,1986901,NA
1977011,1978349,CHI
1978177,1983675,FEM
1981700,1982383,CHI
1982510,1983548,CHI
1984011,1986355,FEM
1985492,1985742,MAL
1987730,1989358,NA
1987916,1989423,MAL
1987991,1988492,FEM
1990680,2006823,NA
1990727,1993192,FEM
1992917,1993511,CHI
1993368,1997359,FEM
1996539,1997278,MAL
1997693,1998511,CHI
1998403,1999954,FEM
1999902,2000511,CHI
2000492,2004041,FEM
2003493,2003636,MAL
2004286,2005344,CHI
2005336,2006524,FEM
2007550,2009011,MAL
2007857,2053209,NA
2008992,2010641,CHI
2011419,2015133,FEM
2013768,2017747,MAL
2017992,2018775,CHI
2018920,2021510,FEM
2020960,2021244,MAL
2021747,2022493,CHI
2022069,2023940,MAL
2023505,2045491,FEM
2026853,2027709,CHI
2030596,2030736,MAL
2030992,2031510,MAL
2036370,2038010,MAL
2044555,2046799,MAL
2046781,2047129,FEM
2046998,2047989,MAL
2048011,2048782,CHI
2048757,2053011,FEM
2053374,2073992,NA
2053801,2055649,CHI
2056091,2057493,FEM
2058011,2059749,FEM
2059587,2060375,CHI
2060603,2062034,FEM
2061492,2061963,MAL
2062042,2063081,CHI
2063293,2064511,OCH
2063338,2063492,CHI
2063512,2068316,FEM
2069422,2070217,CHI
2070043,2073362,FEM
2071992,2073511,MAL
2074645,2078440,NA
2074670,2076844,FEM
2076992,2077144,FEM
2077010,2078195,MAL
2077405,2077849,FEM
2079896,2096903,NA
2079992,2081037,CHI
2081012,2090011,FEM
2084493,2085046,MAL
2090698,2092266,CHI
2092655,2094251,FEM
2093622,2094265,CHI
2094444,2096489,MAL
2094842,2095011,FEM
2095507,2095936,CHI
2097993,2099512,NA
2098011,2099491,CHI
2102443,2103845,NA
2103992,2129176,NA
2104010,2108774,FEM
2108901,2109993,CHI
2110082,2112492,FEM
2112488,2113097,MAL
2113076,2113599,OCH
2113992,2114932,OCH
2114191,2114939,CHI
2115239,2119492,FEM
2117492,2118160,MAL
2122011,2128925,FEM
2129510,2141743,NA
2129816,2141493,FEM
2129882,2130488,MAL
2132455,2132794,MAL
2142011,2142151,NA
2142511,2153645,NA
2142992,2147012,FEM
2147114,2148575,CHI
2148878,2150189,CHI
2150653,2151492,FEM
2152011,2152289,FEM
2152508,2153542,FEM
2154992,2156933,NA
2155992,2156488,FEM
2157992,2160511,FEM
2158010,2161473,NA
2159992,2161965,MAL
2162141,2165448,NA
2162270,2162392,MAL
2163491,2164770,CHI
2164739,2165011,FEM
2167273,2187385,NA
2167401,2168616,FEM
2169269,2170373,OCH
2169394,2169544,CHI
2170493,2171072,FEM
2171433,2172992,CHI
2172992,2183206,FEM
2176163,2177012,CHI
2180555,2180884,OCH
2183510,2185422,FEM
2185010,2186158,CHI
2186895,2187010,MAL
2188510,2195923,NA
2188738,2190512,OCH
2188991,2189396,CHI
2191011,2195868,FEM
2197368,2198824,NA
2197706,2198619,FEM
2197992,2198319,MAL
2200755,2205941,NA
2200819,2204233,FEM
2204958,2205783,CHI
2208823,2211874,NA
2209170,2211740,FEM
2214321,2215803,NA
2214442,2215196,OCH
2214449,2215510,CHI
2216012,2218324,NA
2216403,2217925,OCH
2216815,2217492,FEM
2219992,2226175,NA
2220018,2222217,CHI
2222363,2225309,FEM
2224574,2224739,MAL
2225458,2225996,CHI
2226624,2229562,NA
2226734,2228649,FEM
2228553,2229511,CHI
2230396,2231511,NA
2230600,2231196,MAL
2233879,2234777,FEM
2233929,2234773,NA
2236822,2237570,NA
2236864,2237526,FEM
2240369,2242134,NA
2240511,2241910,FEM
2240678,2240992,CHI
2242936,2246184,NA
2242991,2245777,FEM
2246837,2248108,NA
2246948,2248509,OCH
2250011,2253116,NA
2250185,2252887,FEM
2253790,2265012,NA
2253958,2256491,FEM
2256007,2257311,CHI
2257797,2258011,CHI
2257991,2262492,FEM
2260511,2261098,CHI
2268010,2274605,FEM
2268010,2274991,NA
2276009,2285623,NA
2276107,2285012,FEM
2280086,2280275,MAL
2287943,2304899,NA
2287992,2295010,FEM
2295010,2297567,MAL
2297913,2298171,MAL
2298935,2303010,FEM
2299016,2299213,MAL
2300010,2300380,MAL
2303492,2304169,OCH
2306612,2313541,NA
2307012,2313492,FEM
2312515,2313101,MAL
2314263,2326013,NA
2314492,2315083,OCH
2314612,2315491,CHI
2317493,2320595,CHI
2319835,2320512,OCH
2320787,2322493,FEM
2322010,2322283,CHI
2322493,2324493,CHI
2324530,2326012,FEM
2324661,2325490,MAL
2327435,2329992,NA
2328011,2329795,FEM
2333372,2345267,NA
2333426,2345024,FEM
2345728,2354464,NA
2346668,2346854,FEM
2346933,2347736,MAL
2347907,2348791,MAL
2348497,2354483,FEM
2365011,2370511,NA
2365139,2366710,CHI
2367011,2367384,FEM
2368256,2370121,MAL
2368401,2368649,FEM
2368938,2369178,FEM
2369770,2369951,FEM
2371012,2371613,NA
2372244,2375244,NA
2372264,2372517,MAL
2373276,2374511,FEM
2374684,2374940,FEM
2375011,2375190,OCH
2375492,2377017,OCH
2375988,2382011,NA
2377559,2380190,FEM
2377991,2379495,MAL
2380492,2381992,FEM
2385246,2385511,NA
2392985,2393493,NA
2393088,2393228,MAL
2393368,2395253,MAL
2393962,2399534,NA
2395006,2398962,FEM
2401512,2413643,NA
2401993,2405493,FEM
2405992,2408992,FEM
2406868,2406986,MAL
2408179,2409902,MAL
2409510,2413010,FEM
2412852,2413237,MAL
2420773,2421561,NA
2422070,2426049,NA
2422907,2425087,FEM
2426993,2428512,NA
2427492,2428494,OCH
2430975,2432075,NA
2430992,2432011,CHI
2434097,2434558,NA
2434318,2434571,MAL
2435223,2435971,NA
2436769,2439941,NA
