segment_onset,segment_offset,speaker_type
327,1530,OCH
346,3016,NA
4541,6067,OCH
4639,5493,NA
6311,9011,OCH
6428,9992,NA
7511,7992,CHI
8510,9011,CHI
14545,21207,OCH
17469,21980,NA
20535,21607,CHI
24011,27622,NA
24148,27380,OCH
28244,42454,NA
28446,28976,OCH
28991,29457,FEM
29202,31011,OCH
31393,34012,FEM
31448,32010,OCH
32397,33511,OCH
34012,34405,OCH
34511,34732,OCH
34992,35331,OCH
35461,36492,OCH
36710,39170,MAL
36764,37010,OCH
39582,40338,OCH
40492,42255,FEM
44753,45944,NA
44798,45654,CHI
48492,51992,MAL
48511,51388,NA
54176,56005,NA
54493,55043,FEM
58992,60313,NA
58998,60085,CHI
69176,70896,MAL
69211,71017,NA
71359,71855,NA
73383,74195,NA
74483,75749,NA
74512,75658,FEM
86493,90803,NA
87011,87467,CHI
87100,87203,OCH
87882,89382,CHI
89174,90770,MAL
90906,91076,MAL
91206,91466,MAL
92134,93631,NA
92230,92559,CHI
92510,93585,OCH
97981,100511,MAL
98493,100493,NA
100654,108992,NA
101010,102510,FEM
103493,106276,OCH
105511,106351,FEM
106934,108011,FEM
107673,108011,CHI
109510,109692,OCH
110492,110865,OCH
111044,111955,OCH
111174,115011,NA
111794,114776,FEM
116120,118511,NA
117057,118166,OCH
117511,117702,CHI
120920,123993,NA
121492,123512,FEM
123326,123512,CHI
126510,136011,NA
126809,127530,CHI
127410,130669,FEM
128643,130136,MAL
130807,133492,FEM
133476,133942,OCH
133993,135993,FEM
138491,140992,FEM
138491,143179,NA
142044,143011,CHI
144492,147698,NA
144710,145299,CHI
145198,147358,FEM
148492,152002,NA
148993,150178,CHI
149744,151511,FEM
151011,151207,OCH
152039,152565,OCH
152381,152492,NA
153510,153814,NA
153989,158346,NA
154011,155324,FEM
155512,157012,CHI
157012,158332,OCH
158711,161721,NA
158839,161716,CHI
163510,164776,NA
163991,164602,FEM
164992,172609,NA
166069,167011,FEM
167493,169391,OCH
170232,171067,CHI
170492,170946,OCH
174331,177569,NA
174545,175299,OCH
174992,177314,CHI
178512,182984,NA
178639,180510,CHI
181509,182992,FEM
187010,188186,NA
187469,188011,OCH
188318,190492,NA
189344,190211,CHI
194010,201548,NA
194034,195124,CHI
195510,198256,FEM
198492,199866,CHI
199763,201511,FEM
201719,201992,NA
203386,208011,NA
203405,204492,CHI
204491,207625,FEM
205968,207347,MAL
210462,216010,NA
210576,211011,CHI
210710,216152,OCH
211120,211493,FEM
213140,214586,FEM
220992,224090,NA
221010,222799,CHI
222492,224017,FEM
226429,238360,NA
226749,226924,FEM
226992,228339,CHI
228037,229411,FEM
229336,233992,OCH
229492,230722,CHI
234898,236882,OCH
234957,235360,CHI
236609,237257,MAL
237511,238098,FEM
239227,250992,NA
239239,242511,CHI
242462,243162,MAL
242776,243493,FEM
243511,246511,OCH
243992,244492,CHI
245714,247845,CHI
247739,249010,FEM
248493,249492,CHI
249014,250578,OCH
252793,258011,NA
252992,257628,CHI
254183,257820,OCH
254991,255600,FEM
261166,268604,NA
261510,264851,OCH
265165,266491,CHI
266492,268139,MAL
266524,268156,FEM
269774,278993,NA
269992,271492,FEM
270258,271861,OCH
271421,274006,CHI
272492,273894,OCH
274887,276873,CHI
