segment_onset,segment_offset,speaker_type
8993,10490,FEM
8993,10993,NA
13993,17012,NA
14011,16510,FEM
15972,16925,MAL
16720,16963,FEM
19011,34253,NA
19141,22882,FEM
22992,24992,FEM
25117,26467,FEM
27079,27491,FEM
27172,27295,OCH
27356,28222,MAL
27960,28081,FEM
28365,28502,MAL
28510,30491,FEM
29921,31782,MAL
32093,37518,MAL
35530,39518,NA
37010,39492,FEM
37623,37993,MAL
42512,45492,FEM
42512,48492,NA
44012,48990,MAL
51314,72231,NA
51492,55770,FEM
52010,52523,CHI
53949,54162,OCH
54336,54808,OCH
56012,58081,CHI
56278,56816,OCH
57011,57922,OCH
58126,58492,OCH
59223,59512,OCH
59557,63492,CHI
59795,60492,OCH
62350,63992,OCH
63558,72073,FEM
72478,72603,NA
72785,80514,NA
72875,74606,FEM
74562,74903,CHI
74778,74992,FEM
75323,78339,FEM
77510,78175,MAL
79010,79337,CHI
79569,80161,MAL
83705,85511,NA
83918,85148,MAL
83992,85381,FEM
89071,89695,NA
89144,89431,FEM
94699,97166,NA
94993,97114,FEM
100492,101496,FEM
100492,101511,NA
106993,108738,MAL
107138,111394,NA
108707,111326,FEM
112011,117197,NA
112178,117055,FEM
120390,121205,FEM
120395,121237,NA
122372,123491,NA
122438,123354,FEM
126789,126993,NA
133512,135243,NA
133625,134978,FEM
135896,138822,NA
136011,138743,FEM
140010,144122,NA
140481,142012,FEM
140641,144490,MAL
145105,150517,NA
145132,148735,CHI
148510,150496,FEM
149259,149991,CHI
151912,153318,NA
151991,153228,CHI
156511,159535,NA
156782,159511,FEM
156897,157766,MAL
160993,161992,NA
161293,161492,FEM
161312,161879,MAL
167010,176197,NA
167154,171876,FEM
171011,172604,OCH
172977,173846,OCH
173485,173779,FEM
174108,176060,CHI
177479,179160,NA
177512,178965,FEM
178256,178612,MAL
181386,184012,NA
181477,184010,FEM
186011,188362,NA
186270,188123,FEM
186492,187423,OCH
190492,197178,FEM
190492,198535,NA
196128,198492,OCH
199061,200364,NA
200941,208511,NA
201511,208411,FEM
204010,204420,CHI
207325,208012,OCH
213011,216141,NA
213011,216747,MAL
217013,219011,MAL
217272,219278,NA
219790,224620,NA
219917,220492,FEM
221511,223492,OCH
222991,224511,FEM
226749,234100,NA
226992,230188,OCH
228442,230246,CHI
231127,231991,MAL
231836,232417,FEM
232443,233493,OCH
232558,232774,FEM
234664,238511,NA
234856,235992,CHI
236108,237757,MAL
237492,238440,FEM
240011,248418,NA
240079,241179,MAL
241142,241717,FEM
241491,245882,MAL
242938,243562,FEM
245489,245619,FEM
246225,248066,FEM
249247,251085,NA
249337,250537,FEM
249905,250251,MAL
252492,261918,NA
252673,253333,MAL
253650,254011,OCH
254242,254578,OCH
255152,255511,FEM
255496,256888,OCH
256993,259269,OCH
259721,261007,OCH
259991,260377,CHI
260493,260780,CHI
261169,261748,FEM
262511,264511,NA
262524,264510,FEM
267060,267511,OCH
268491,286492,NA
268491,270742,OCH
270818,273380,MAL
272025,272492,FEM
273011,280743,FEM
276137,277507,OCH
281387,281492,CHI
281492,284492,FEM
281615,281721,MAL
283976,285075,MAL
285321,286011,MAL
287705,293491,NA
287785,288283,MAL
288510,288864,FEM
288993,293386,FEM
290512,291550,OCH
298811,303264,NA
298907,299277,MAL
298991,300511,FEM
299498,299601,MAL
299876,306580,MAL
304012,307591,NA
306492,307511,FEM
310134,318377,MAL
310492,318781,NA
317513,318600,FEM
319353,321511,MAL
319565,323411,NA
321511,323011,FEM
322225,322470,MAL
323752,328028,MAL
324110,336203,NA
327512,334011,FEM
333950,334915,MAL
334177,334346,FEM
335328,335706,MAL
336454,338859,NA
336577,336693,OCH
338081,338609,FEM
344574,345511,FEM
344625,345511,NA
346864,349584,NA
346893,349591,FEM
356407,357386,NA
356581,356728,FEM
356722,357011,CHI
360830,362219,NA
360847,362200,FEM
363992,365492,CHI
363992,365511,NA
367011,368302,CHI
367011,368442,NA
369301,373493,NA
369362,373044,FEM
372271,373407,MAL
375074,376141,NA
375199,375590,OCH
376606,389053,NA
376768,377487,OCH
377011,377394,CHI
377511,379511,MAL
377590,377722,FEM
379782,383192,FEM
381998,382492,CHI
383918,385411,CHI
385050,387990,MAL
387492,388896,FEM
388707,388869,MAL
389254,389718,NA
390148,400492,NA
390346,390464,OCH
390385,390493,CHI
390493,391527,FEM
391514,393407,CHI
393819,397614,FEM
398220,400137,CHI
401217,414012,NA
401492,403014,FEM
402631,405577,CHI
404602,406669,FEM
406011,406379,CHI
406492,407051,CHI
407511,409150,FEM
409543,411492,FEM
411951,413993,CHI
414914,417992,NA
414978,417530,FEM
415191,415355,CHI
419011,420992,NA
419011,421002,FEM
422012,430301,NA
422511,426492,FEM
425993,428491,MAL
428450,429775,OCH
428492,430011,CHI
462719,464077,NA
462807,463992,CHI
468011,470510,NA
468165,470511,CHI
481656,483492,NA
481785,483203,CHI
484817,490511,NA
484988,490067,CHI
490629,491240,NA
490739,490899,CHI
506491,507721,FEM
506491,511010,NA
506512,509511,MAL
509733,510992,FEM
514510,519117,NA
514539,519082,CHI
515580,516054,FEM
520511,530012,NA
520896,522011,CHI
521492,530512,MAL
531012,534492,MAL
531510,534730,NA
536242,537329,NA
536738,536902,CHI
540003,542511,MAL
540493,542030,NA
554992,556187,NA
555010,556011,CHI
558029,560199,NA
558104,560129,CHI
563510,566657,MAL
563993,566060,NA
575492,577855,NA
575512,578489,MAL
581492,584378,NA
581588,584087,MAL
593011,594683,NA
593426,594285,OCH
596511,603492,NA
596675,597011,CHI
596700,597993,OCH
598359,599272,OCH
598492,600510,FEM
600011,602512,CHI
603025,603248,FEM
609253,611059,NA
609491,610910,FEM
610011,610980,CHI
612993,615011,MAL
613492,614910,NA
616012,620990,MAL
616793,621493,NA
622011,638677,NA
622492,623493,FEM
624491,625554,CHI
625501,626512,FEM
626354,626492,OCH
627394,629848,CHI
630013,630200,FEM
630511,633157,FEM
632089,633512,OCH
633093,634411,CHI
634228,636459,FEM
635874,637511,CHI
637750,638238,CHI
639839,639960,MAL
640614,643076,NA
640992,642885,FEM
643820,646917,NA
644085,646365,CHI
