segment_onset,segment_offset,speaker_type
1979,2271,NA
9992,11992,CHI
9992,12992,NA
11072,12517,OCH
12113,12233,CHI
14534,14677,NA
16327,20021,NA
16372,17992,FEM
17771,18846,OCH
24997,26318,NA
25491,26011,OCH
39012,41526,OCH
39493,41872,NA
42010,44055,NA
42179,43703,CHI
44366,48268,NA
44493,48011,OCH
52005,61828,NA
52076,55991,OCH
54511,56560,CHI
56492,58510,FEM
57324,57466,MAL
58008,59879,OCH
60510,61511,FEM
63005,72163,NA
63492,64638,FEM
63681,63813,OCH
64019,64208,OCH
65213,68421,OCH
65225,67721,CHI
68867,70080,OCH
68992,71928,FEM
70187,71306,OCH
74090,75491,OCH
74206,75387,NA
76778,90992,NA
76992,78960,CHI
77011,79201,OCH
79491,81168,OCH
80511,81147,CHI
81923,82028,MAL
82011,85011,CHI
82482,83687,OCH
83828,84010,OCH
85011,89888,FEM
89780,90511,CHI
90293,90779,OCH
92210,93930,NA
93012,93344,CHI
94510,94630,NA
95129,96511,NA
95135,96512,FEM
98207,101172,NA
98282,101011,OCH
99510,99709,CHI
99993,100133,CHI
100356,101033,CHI
103283,108492,NA
103375,104511,CHI
103511,106992,OCH
106756,108010,CHI
113066,120945,NA
113213,120687,CHI
116512,118598,OCH
124620,125511,NA
124639,125493,CHI
126821,127785,OCH
126833,128465,NA
127511,127779,CHI
128010,128278,CHI
128852,129935,NA
128891,129806,CHI
137882,147460,NA
138011,141011,CHI
141492,144788,FEM
145753,147240,CHI
149663,154591,NA
149761,149916,OCH
150491,151898,FEM
152466,153570,CHI
152741,153122,OCH
153262,153389,OCH
156372,158588,NA
156411,158492,CHI
161511,162554,NA
161583,162326,OCH
161725,162444,CHI
167886,177336,NA
168510,171492,CHI
171010,171511,OCH
172493,174493,FEM
173510,174011,OCH
175222,176888,FEM
178991,187992,NA
179003,180716,OCH
179616,182492,CHI
180853,180993,OCH
182750,182993,FEM
184979,186493,CHI
186060,187491,OCH
186567,186697,FEM
186823,187469,FEM
188234,190554,NA
188992,190112,MAL
190888,194493,NA
191192,191664,FEM
192993,193455,CHI
193501,194238,FEM
196511,199685,OCH
196599,202434,NA
199721,200389,CHI
200492,200673,CHI
201270,202416,CHI
203663,211343,NA
203718,208133,CHI
204849,206493,OCH
209010,211011,FEM
210511,210617,MAL
211709,212511,NA
211906,212294,CHI
214849,215350,NA
214856,215349,CHI
219655,221256,NA
219713,221043,CHI
221511,224732,NA
222303,223992,OCH
222332,224512,CHI
225011,225159,NA
225504,225916,NA
227048,227968,NA
227510,227775,OCH
229937,230511,NA
230011,230165,CHI
234492,242032,NA
234569,238930,CHI
237992,241838,OCH
240020,241875,CHI
243143,245291,NA
243493,244986,OCH
245546,247492,NA
246034,247239,CHI
252492,261993,NA
252617,261816,CHI
255992,257843,OCH
262747,264492,NA
262897,264347,FEM
271596,272992,NA
271667,273010,OCH
271784,272012,CHI
274011,274136,NA
274492,275992,NA
274809,274951,FEM
277143,281011,NA
277199,278325,FEM
