segment_onset,segment_offset,speaker_type
37493,38991,FEM
37493,39179,NA
38222,38463,MAL
40179,42010,NA
40492,41155,MAL
40492,41511,FEM
44493,45760,NA
44697,45011,FEM
44974,45500,CHI
67993,69908,MAL
68376,69363,NA
71429,72992,MAL
71493,73116,NA
72492,73022,FEM
99755,107492,NA
99772,107011,FEM
106993,107876,MAL
107620,107770,NA
108527,109011,NA
124991,125992,CHI
124991,125992,NA
127043,128867,CHI
127057,130987,NA
128512,128790,MAL
130493,130797,FEM
140992,142013,NA
141011,141995,FEM
200679,203134,MAL
201072,201308,NA
201493,202154,NA
204512,205270,NA
204992,205107,FEM
205458,207677,NA
205484,207060,FEM
208253,210718,NA
211010,211238,NA
211348,213140,NA
211381,211501,MAL
212239,213012,FEM
215512,219032,MAL
215582,218701,NA
219149,228992,NA
219518,222010,FEM
221952,222202,MAL
222559,224597,MAL
224578,225012,FEM
224713,227028,MAL
226638,228511,FEM
233263,236010,NA
233380,235737,FEM
237511,242492,NA
237786,238662,MAL
237992,239011,FEM
238996,240434,MAL
240011,241992,FEM
241346,241731,MAL
242040,242700,MAL
244978,247497,NA
245511,247219,FEM
246328,246512,MAL
246616,246744,MAL
260511,261510,NA
262253,262913,NA
265768,267462,OCH
270493,271011,NA
271225,271441,NA
273011,274970,FEM
273011,276514,NA
274858,276166,OCH
276792,277511,NA
276986,277712,OCH
280010,282011,NA
281175,281732,FEM
283616,284385,OCH
286264,287511,NA
291392,291510,NA
293011,293382,NA
300674,302037,NA
300993,301805,FEM
302243,302493,NA
302316,302493,FEM
304493,305524,OCH
304992,306511,NA
307587,310510,NA
307857,310400,FEM
315483,316485,MAL
317993,322003,FEM
317993,322026,NA
322385,323011,NA
326984,327492,NA
332151,333261,NA
332362,333000,FEM
344805,348816,NA
344950,348524,FEM
351852,351967,MAL
352605,353072,MAL
357465,358440,NA
357492,358130,FEM
358741,362496,NA
358796,362311,FEM
364736,364993,NA
365131,365252,NA
365997,366161,NA
366287,368012,NA
366621,368011,FEM
375295,377092,NA
375492,377083,FEM
377666,379099,NA
377691,378493,FEM
380492,382244,NA
380492,382492,MAL
383545,389991,NA
383709,386303,FEM
387992,389916,FEM
396854,401992,NA
396993,398512,MAL
396993,401730,FEM
403512,405493,NA
403993,405129,FEM
407992,411691,NA
408011,411049,FEM
416019,416635,MAL
416922,417099,MAL
434514,435010,NA
440760,441319,NA
440809,440957,FEM
570225,570512,NA
582441,587512,NA
582512,587492,FEM
608992,609881,NA
609012,609463,OCH
653952,654644,NA
653996,654511,CHI
700458,700944,NA
710492,711197,NA
710567,711011,FEM
712299,713512,NA
712584,713203,MAL
713748,713991,NA
719408,720183,NA
719493,719922,FEM
720335,720492,NA
722270,723011,NA
722512,722701,FEM
741493,741863,OCH
760492,761511,FEM
760492,761548,NA
789492,791595,NA
789514,790861,FEM
795759,796498,NA
803471,804063,NA
804244,806046,MAL
804511,805653,NA
808993,810323,FEM
808993,810721,NA
810851,813192,NA
810999,811510,CHI
810999,812928,FEM
813367,815512,NA
813638,815498,FEM
832493,833490,MAL
832493,833566,NA
845662,848011,NA
845708,847993,MAL
846757,847564,FEM
882981,886278,NA
882993,883282,FEM
884481,884930,MAL
885239,885870,OCH
885492,885835,CHI
886683,889010,MAL
886979,896525,NA
889075,889492,CHI
889105,889473,OCH
889814,891532,FEM
891182,893745,CHI
891781,891963,FEM
895463,896470,MAL
895492,895992,FEM
898513,900099,MAL
898676,900011,NA
905011,906491,FEM
905011,906491,NA
907774,908012,NA
910492,911010,FEM
910492,911052,NA
911918,912959,NA
912141,912823,OCH
914357,916208,NA
914492,915876,MAL
915013,915200,FEM
916502,918149,NA
917015,918011,FEM
930493,933011,NA
930511,932808,FEM
932013,932195,OCH
946011,946959,NA
946492,946742,FEM
952727,953088,OCH
955587,955688,NA
966195,966511,NA
966254,966364,OCH
977618,977788,OCH
988511,988967,NA
989992,990492,NA
991055,991492,OCH
1012510,1013549,NA
1023342,1025289,NA
1023992,1025011,FEM
1028992,1034924,NA
1029491,1030016,OCH
1029491,1033511,CHI
1031390,1032615,OCH
1033862,1034932,FEM
1037143,1039511,FEM
1037149,1039510,NA
1045492,1046322,OCH
1057148,1057322,NA
1061632,1062403,NA
1066993,1068011,FEM
1066993,1068011,NA
1072992,1074992,NA
1073010,1074299,FEM
1074288,1074501,OCH
1079492,1086524,NA
1081011,1085147,FEM
1085432,1086492,FEM
1086782,1086915,NA
1101992,1102254,FEM
1101992,1102493,NA
1107010,1107180,OCH
1107302,1108812,OCH
1173768,1175511,NA
1173842,1174998,FEM
1208275,1209254,OCH
1224511,1226011,NA
1224992,1225512,FEM
1236224,1237012,NA
1237344,1237493,NA
1238510,1240511,NA
1238993,1239361,FEM
1246583,1249600,NA
1246992,1247993,CHI
1249359,1249511,OCH
1249877,1251011,OCH
1250065,1250256,NA
1250421,1250959,NA
1255893,1256325,OCH
1256102,1256372,NA
