segment_onset,segment_offset,speaker_type
144703,147334,NA
144708,147241,CHI
160893,163873,NA
160907,162493,OCH
197463,198232,NA
197913,198090,MAL
206992,208587,NA
207492,208493,OCH
207529,208511,CHI
215371,215742,OCH
215511,215894,NA
219993,221112,NA
220011,220878,CHI
223784,225497,NA
223786,225467,CHI
228695,230011,NA
229262,229492,CHI
263733,264668,NA
263888,264146,CHI
265877,268498,NA
265992,268010,CHI
267373,268308,MAL
271991,273078,NA
272008,273010,CHI
275221,276861,NA
275405,276482,CHI
277739,279192,NA
277872,279188,CHI
281487,283090,NA
281492,282926,CHI
283510,283812,NA
283978,285492,NA
283993,285492,CHI
287915,289503,NA
287960,289216,CHI
290993,294746,CHI
290993,299572,NA
292552,293016,MAL
294746,296761,MAL
296539,299523,CHI
301880,305506,NA
301983,303373,CHI
302430,303203,OCH
303991,304686,MAL
304849,305340,CHI
308492,310065,NA
308509,309992,CHI
309071,309778,OCH
317400,318991,NA
317434,318511,OCH
317800,318345,CHI
321011,321679,NA
323511,323665,NA
323511,323702,OCH
371993,372511,CHI
371993,372511,NA
380012,380444,NA
441663,443435,MAL
441713,443925,NA
442915,443511,FEM
451011,452992,MAL
451238,452512,NA
470534,472713,NA
470608,472469,CHI
506513,507991,MAL
506933,509010,NA
507688,508928,CHI
513493,514992,NA
513511,514966,CHI
603298,603482,MAL
603300,608040,NA
603734,606512,CHI
603836,606011,OCH
606798,608173,MAL
608961,609720,NA
609069,609282,FEM
609839,610011,NA
613312,616152,CHI
613320,616314,NA
626231,626493,NA
627991,631511,MAL
628253,631917,NA
632460,633916,NA
632512,633202,CHI
634328,641512,NA
634387,635511,MAL
636992,637284,FEM
637492,638867,FEM
639492,640511,MAL
640011,641511,FEM
640675,640795,MAL
644492,646011,NA
645072,645511,OCH
651491,652492,NA
651723,652012,CHI
718011,719415,NA
718099,719012,CHI
722576,725816,NA
722748,723511,CHI
723014,723144,FEM
724319,724493,FEM
724358,725141,MAL
725353,725510,CHI
729118,729727,NA
729120,729744,CHI
730607,730992,NA
732512,734272,CHI
732512,734448,NA
818525,819511,NA
818542,819448,CHI
1004537,1005263,FEM
1004689,1005332,NA
1005510,1005628,NA
1006012,1007512,NA
1006342,1007186,CHI
1024724,1024992,NA
1127711,1128992,NA
1127712,1128979,CHI
1131992,1133492,CHI
1131992,1133511,NA
1145470,1148005,NA
1145487,1147993,CHI
1165992,1168511,NA
1166992,1168011,CHI
1171473,1172011,NA
1172269,1172981,NA
1175604,1175722,NA
1176533,1177792,NA
1176753,1177141,FEM
1176792,1177334,OCH
1191083,1192511,CHI
1191092,1192516,NA
1199512,1201088,MAL
1200094,1200745,NA
1201308,1201708,NA
1206093,1208511,NA
1206173,1207666,CHI
1208007,1208765,MAL
1242570,1244511,NA
1242619,1244102,CHI
1243345,1243731,OCH
1243839,1244455,OCH
1247446,1250327,NA
1247486,1250167,CHI
1260137,1266214,NA
1260171,1261492,CHI
1262993,1264380,CHI
1263011,1264192,OCH
1265478,1266011,FEM
1270510,1274747,NA
1270512,1271725,CHI
1272360,1273492,FEM
1273339,1274616,CHI
1275500,1276349,MAL
1275510,1276011,NA
1276493,1278155,NA
1276626,1277384,FEM
1277346,1278031,CHI
1280504,1281390,CHI
1280524,1281401,NA
1283011,1285129,NA
1283286,1285011,FEM
1288170,1288885,CHI
1288200,1288904,NA
1292924,1295011,FEM
1292981,1295511,NA
1294491,1295407,CHI
1296699,1296945,NA
1297725,1299245,NA
1297939,1299206,FEM
1301198,1301323,NA
1301508,1301761,NA
1303012,1305096,NA
1303243,1304468,CHI
1304216,1304908,OCH
1306505,1307646,NA
1306603,1307594,CHI
1313280,1314993,NA
1313511,1314927,FEM
1316547,1318093,MAL
1317011,1317511,NA
1327366,1328203,NA
1327369,1328230,CHI
1330979,1331880,NA
1330992,1331713,CHI
1332248,1332607,NA
1333660,1335012,NA
1334011,1334730,CHI
1334492,1334603,FEM
1339526,1339934,NA
1339705,1339833,CHI
1342204,1343512,NA
1342268,1343491,CHI
1348449,1350010,CHI
1348461,1350010,NA
1360493,1361858,NA
1360511,1361696,CHI
1361991,1362433,MAL
1362056,1362258,NA
1366131,1366484,FEM
1366220,1366461,NA
1371976,1372965,NA
1371992,1372719,CHI
1382800,1386896,NA
1383134,1385859,MAL
1385601,1386797,CHI
1388009,1388144,NA
1389452,1391492,CHI
1389479,1396511,NA
1391011,1396992,MAL
1397512,1400796,MAL
1398492,1400011,NA
1411493,1414524,CHI
