segment_onset,segment_offset,speaker_type
831992,833894,MAL
835512,845865,NA
835512,836565,FEM
836664,838694,CHI
838007,838174,OCH
838331,839413,OCH
838510,839011,FEM
839012,840860,CHI
839258,839511,FEM
840900,842304,FEM
841156,841745,MAL
841995,843674,CHI
842630,842935,OCH
843924,845012,FEM
844992,845767,CHI
854710,857098,NA
854753,856467,FEM
857628,863992,NA
857824,858151,OCH
858992,860455,CHI
860011,861012,FEM
861010,863887,CHI
865510,870544,NA
865515,866011,MAL
865661,865985,FEM
866349,868389,CHI
868300,869123,FEM
869042,869832,CHI
869717,870659,MAL
869847,869992,FEM
873992,876942,CHI
873992,878413,NA
877012,877510,MAL
877112,878170,FEM
883184,897212,NA
883211,892086,CHI
884512,886885,OCH
887174,887311,OCH
891616,892973,FEM
892343,895463,MAL
894491,895525,FEM
896056,897163,CHI
896295,896406,FEM
902492,903402,MAL
902492,909353,NA
902713,904492,FEM
904399,905184,CHI
904856,904993,FEM
905511,907992,FEM
906491,907615,MAL
908238,909051,CHI
908511,908877,OCH
922173,922968,NA
922251,922705,CHI
925992,932492,NA
926011,927801,FEM
926571,926725,MAL
927136,927511,MAL
927683,928761,CHI
928493,930994,MAL
929954,932236,FEM
933778,937020,NA
933992,937011,CHI
937373,943993,NA
937492,940600,MAL
939701,940531,FEM
941127,943501,CHI
941181,941596,FEM
941779,942039,FEM
943100,943228,MAL
948483,952511,NA
948512,952511,CHI
955992,965992,NA
956222,956511,FEM
956284,962492,CHI
959992,961431,OCH
960194,960344,FEM
962012,964992,FEM
964011,966011,MAL
966175,966811,NA
967012,968441,NA
967483,968070,CHI
969859,976913,CHI
969870,977165,NA
971691,971833,OCH
972748,972927,FEM
976577,977011,FEM
982339,983422,NA
982425,983313,CHI
984763,991127,NA
985492,986992,MAL
986511,990993,FEM
994537,1005011,NA
994788,995910,OCH
994992,995513,CHI
996180,998213,FEM
997483,997633,CHI
998443,999648,CHI
999839,1001565,FEM
1000146,1000511,OCH
1002461,1002834,CHI
1002944,1003511,FEM
1003463,1004616,CHI
1003799,1004493,FEM
1006779,1009012,FEM
1006784,1009492,NA
1008011,1008445,MAL
1013369,1017171,NA
1013455,1014992,FEM
1015492,1017036,CHI
1017510,1043992,NA
1017993,1018655,FEM
1019069,1019309,FEM
1020171,1025817,CHI
1026299,1030648,FEM
1027338,1029010,MAL
1030492,1032011,CHI
1032050,1033775,FEM
1034387,1037992,CHI
1038493,1040116,FEM
1040992,1042556,FEM
1042511,1043881,CHI
1042821,1042926,OCH
1045730,1052492,NA
1045820,1047212,FEM
1047273,1048493,CHI
1049011,1049568,FEM
1051010,1052186,CHI
1053010,1054897,NA
1053093,1054856,CHI
1057492,1060992,CHI
1057492,1065945,NA
1060251,1064260,FEM
1062195,1062985,MAL
1064941,1065493,FEM
1067035,1074492,NA
1067563,1068317,CHI
1067590,1068280,FEM
1068226,1068569,OCH
1070511,1074011,FEM
1070653,1073923,MAL
1075511,1089095,NA
1075582,1077205,OCH
1076615,1077992,FEM
1078262,1080493,MAL
1079992,1084493,FEM
1085371,1087781,MAL
1086539,1086833,FEM
1087336,1088586,FEM
1088198,1088512,CHI
1089229,1090992,NA
1089293,1090273,CHI
1095010,1107511,NA
1095491,1099011,FEM
1100048,1100706,FEM
1100993,1104321,FEM
1104568,1106483,MAL
1105741,1107511,FEM
1108011,1123992,NA
1108171,1108492,FEM
1108996,1114992,FEM
1109487,1112074,MAL
1113492,1116965,MAL
1116624,1116796,FEM
1117510,1119469,FEM
1120355,1123511,FEM
1124511,1136992,NA
1124992,1128991,FEM
1128944,1130491,OCH
1129493,1130011,CHI
1130220,1130321,CHI
1131011,1132521,MAL
1131015,1131703,FEM
1132002,1136702,FEM
1135769,1136012,CHI
1137142,1137341,NA
1137512,1140315,NA
1137515,1140014,FEM
1140608,1142356,NA
1140730,1141491,FEM
1142483,1142775,NA
1143011,1156492,NA
1143485,1148490,MAL
1143939,1145510,FEM
1148492,1149876,FEM
1149992,1151274,MAL
1151012,1155779,FEM
1156670,1163511,NA
1156764,1158423,MAL
1158492,1162010,FEM
1162195,1162404,FEM
1162237,1163241,CHI
1165011,1170492,NA
1165185,1166439,CHI
1165901,1168085,MAL
1168493,1169571,CHI
1168653,1169363,OCH
1169328,1170146,FEM
1172492,1181731,NA
1173511,1176491,MAL
1175197,1179644,FEM
1180234,1181371,MAL
1181849,1192446,NA
1181927,1183012,CHI
1182511,1186492,FEM
1184050,1185012,OCH
1186010,1187012,CHI
1187079,1188512,FEM
1188493,1190219,CHI
1190835,1191280,MAL
1191319,1192385,FEM
1194969,1195752,NA
1194991,1195698,FEM
1196382,1198284,NA
1196502,1197511,FEM
1196821,1197493,CHI
1197492,1197941,OCH
1199492,1201180,CHI
1199492,1201721,NA
1201890,1204590,NA
1202140,1204555,FEM
1205925,1211619,NA
1206492,1211335,CHI
1212111,1234003,NA
1212268,1213269,FEM
1213491,1219028,CHI
1215511,1217492,OCH
1219804,1222992,CHI
1222992,1224489,MAL
1224413,1225493,CHI
1225564,1226035,MAL
1225743,1229432,CHI
1229126,1229327,FEM
1229513,1231113,MAL
1230955,1232405,FEM
1232955,1233373,MAL
1233289,1233660,FEM
1234853,1236341,NA
1234992,1235993,OCH
1237511,1243429,NA
1237992,1240511,FEM
1237992,1243002,MAL
1240804,1240993,FEM
1245011,1252029,NA
1245159,1246511,FEM
1245491,1248510,MAL
1248991,1251910,CHI
1251381,1252000,FEM
1254493,1256005,FEM
1254493,1256164,NA
1256646,1263484,NA
1256901,1259512,CHI
1259099,1259312,FEM
1260406,1263293,FEM
1264992,1265736,NA
1265083,1265314,FEM
1266843,1277233,NA
1266968,1267467,MAL
1267512,1267640,FEM
1268063,1268681,FEM
1268998,1269449,FEM
1271249,1272010,FEM
1272021,1272816,MAL
1272481,1272920,FEM
1274370,1275992,FEM
1274640,1274917,MAL
1275451,1276965,CHI
1277741,1289010,NA
1277826,1279282,CHI
1278514,1279349,FEM
1279511,1283510,FEM
1283214,1284991,MAL
1284010,1288112,FEM
1285210,1285433,MAL
1286476,1286694,MAL
1287075,1289011,MAL
1288286,1288492,FEM
1290511,1299068,NA
1290992,1292492,OCH
1290992,1292511,CHI
1292510,1295492,FEM
1295492,1297492,OCH
1296010,1296511,CHI
1297488,1297991,FEM
1298492,1299040,MAL
1299950,1309230,NA
1300069,1300516,OCH
1300146,1301179,CHI
1300619,1301250,OCH
1301403,1304010,OCH
1302699,1304781,CHI
1304267,1309161,FEM
1307213,1307707,CHI
1310833,1315106,FEM
1310867,1320784,NA
1312492,1312683,OCH
1315992,1316240,MAL
1316009,1317011,FEM
1316491,1318862,MAL
1318992,1319221,FEM
1321461,1332394,NA
1322652,1328189,MAL
1323719,1326993,FEM
1328381,1328489,MAL
1328927,1331772,MAL
1328992,1329549,FEM
1330604,1331157,FEM
1332212,1332369,MAL
1332642,1344492,NA
1332703,1340087,MAL
1332838,1333493,FEM
1339757,1344011,FEM
1340628,1344288,MAL
1344669,1349156,NA
1344774,1346360,CHI
1345120,1345255,OCH
1346942,1347841,MAL
1347162,1348095,CHI
1348554,1348821,MAL
1350511,1356151,NA
1351492,1352012,FEM
1351740,1356490,MAL
1356492,1362518,NA
1356991,1358491,OCH
1357116,1357945,CHI
1358741,1361184,OCH
1361512,1361661,FEM
1361787,1361947,FEM
1362158,1362386,FEM
1363993,1368993,NA
1364438,1367481,CHI
1365007,1367427,OCH
1367493,1368882,FEM
1371011,1371316,NA
1371511,1371754,NA
1371988,1374492,NA
1372437,1373993,FEM
1376102,1377010,OCH
1376168,1392856,NA
1377462,1378842,CHI
1378490,1380010,FEM
1380530,1390726,FEM
1390993,1391126,OCH
1391236,1391498,OCH
1392265,1392376,MAL
1392989,1401040,NA
1394353,1399127,FEM
1399553,1400218,FEM
1400510,1400770,FEM
1403123,1405470,MAL
1403399,1408877,NA
1405510,1408492,FEM
1411012,1412796,NA
1411361,1412441,MAL
1411493,1412011,FEM
1413462,1416552,NA
1413499,1416511,FEM
1416683,1416882,NA
1417510,1418512,FEM
1417510,1435020,NA
1418990,1429987,MAL
1419314,1419491,FEM
1421511,1421715,FEM
1421992,1422510,FEM
1425833,1428391,FEM
1430047,1430759,FEM
1430544,1432491,CHI
1432040,1432194,MAL
1432175,1432317,FEM
1432310,1433922,MAL
1432487,1432691,FEM
1432934,1435011,FEM
1436505,1438493,NA
1437011,1438493,FEM
1439492,1448819,NA
1439551,1440992,OCH
1440545,1442153,CHI
1441218,1441512,OCH
1443108,1443992,CHI
1444245,1444510,FEM
1444492,1446492,OCH
1445011,1447011,CHI
1449011,1450869,NA
1449060,1450773,CHI
1450641,1450786,OCH
1451466,1455521,NA
1451711,1453397,MAL
1454011,1455511,FEM
1459667,1460828,MAL
1460012,1460547,NA
1465493,1468338,FEM
1465493,1475103,NA
1467011,1475435,MAL
1469900,1470459,FEM
1476011,1480211,NA
1477108,1479990,MAL
1483927,1487493,NA
1484023,1487175,FEM
1488124,1510993,NA
1488262,1490511,CHI
1488881,1489490,MAL
1490952,1493969,MAL
1494178,1495511,FEM
1495996,1498510,OCH
1496510,1499372,CHI
1499892,1501650,FEM
1500073,1509548,MAL
1504626,1505492,FEM
1509607,1510992,FEM
1515713,1531449,NA
1515993,1518396,CHI
1518571,1521890,FEM
1520952,1521112,CHI
1521880,1522685,CHI
1522511,1526531,FEM
1528443,1528829,CHI
1528511,1529653,OCH
1528705,1528933,FEM
1528934,1529887,CHI
1530011,1531226,FEM
1532589,1533510,NA
1536791,1547512,NA
1537002,1538511,FEM
1539041,1539392,FEM
1539992,1543011,MAL
1540709,1540991,FEM
1542402,1543156,FEM
1543838,1544010,CHI
1543912,1546511,FEM
1544326,1544493,CHI
1546160,1547512,MAL
1546813,1547010,FEM
1550453,1554672,NA
1550507,1551012,FEM
1551781,1553533,OCH
1552380,1553406,CHI
1553513,1554512,FEM
1558718,1578492,NA
1558825,1561822,CHI
1561371,1562007,FEM
1561992,1563180,MAL
1562213,1565011,FEM
1564910,1565114,MAL
1565492,1565664,MAL
1566010,1570011,MAL
1566181,1567978,FEM
1569009,1572082,FEM
1571113,1571349,MAL
1571493,1578489,MAL
1574311,1574772,FEM
1574956,1575137,FEM
1578731,1578885,NA
1592435,1593194,NA
1592492,1593027,FEM
1592595,1592764,CHI
1599946,1601964,FEM
1599958,1602547,NA
1601863,1602012,MAL
1603511,1603680,NA
1603992,1605492,NA
1604011,1605670,MAL
1604639,1605005,FEM
1608101,1616511,NA
1608155,1608459,OCH
1608817,1608993,OCH
1609207,1610515,FEM
1611087,1614511,FEM
1611147,1611279,MAL
1615493,1616414,FEM
1617114,1640958,NA
1617778,1617889,FEM
1618267,1619067,FEM
1618513,1619229,MAL
1621006,1621590,CHI
1621095,1622578,MAL
1622066,1626425,CHI
1626401,1628011,MAL
1627953,1629268,CHI
1628419,1628600,FEM
1628648,1628992,OCH
1629013,1630255,MAL
1629612,1630592,FEM
1630002,1630775,CHI
1631075,1639992,MAL
1639416,1639931,FEM
1640198,1640780,CHI
1641659,1645984,MAL
1642012,1646259,NA
1645174,1645641,FEM
1646868,1648152,MAL
1647025,1651865,NA
1648524,1649511,FEM
1648595,1648801,MAL
1648905,1651600,MAL
1652817,1653750,NA
1653991,1654334,NA
1654484,1669120,NA
1654521,1657992,CHI
1655645,1659646,FEM
1660451,1661511,CHI
1662010,1668510,CHI
1662186,1662512,FEM
1666492,1667992,OCH
1672287,1674533,NA
1672334,1673510,CHI
1672491,1673735,OCH
1673992,1674390,FEM
1676870,1679442,NA
1676896,1678511,CHI
1677275,1677410,OCH
1679962,1682492,NA
1680055,1682087,CHI
1691511,1704491,NA
1692510,1696933,CHI
1697510,1702491,CHI
1702991,1703516,FEM
1707524,1710702,NA
1709984,1712097,MAL
1711137,1711496,NA
1711992,1720752,NA
1712279,1712449,MAL
1713086,1714428,CHI
1714740,1719993,FEM
1719510,1720511,MAL
1721623,1724330,NA
1721741,1723012,FEM
1725779,1727149,MAL
1725946,1727652,NA
1728511,1745003,NA
1728933,1730492,FEM
1731011,1731448,FEM
1732492,1733516,FEM
1733643,1737593,FEM
1738257,1739889,OCH
1738326,1739011,FEM
1739991,1744873,FEM
1748797,1751679,NA
1749149,1749487,OCH
1749516,1750015,MAL
1750511,1751944,MAL
1752511,1763979,NA
1753012,1753670,FEM
1754420,1755817,FEM
1754492,1761446,CHI
1761011,1762037,FEM
1761507,1764011,MAL
1765128,1769121,NA
1765182,1766026,CHI
1766446,1767536,MAL
1767511,1768785,CHI
1770616,1771456,NA
1770660,1771511,FEM
1774178,1796492,NA
1774259,1783510,CHI
1775314,1775456,OCH
1782213,1782846,FEM
1783257,1785356,FEM
1784192,1785488,MAL
1785589,1794296,CHI
1787992,1789990,OCH
1792010,1793468,OCH
1794012,1794270,FEM
1795480,1796381,FEM
1797986,1798492,MAL
1798011,1801011,NA
1799133,1800993,FEM
1799461,1799790,MAL
1802993,1813304,MAL
1803374,1821992,NA
1804861,1805003,FEM
1805174,1807491,FEM
1809010,1809982,FEM
1812989,1816492,FEM
1815500,1819992,MAL
1819488,1821992,FEM
1823259,1823370,NA
1827471,1840757,NA
1827492,1828655,FEM
1829019,1830437,FEM
1829491,1830414,CHI
1831386,1833492,CHI
1834179,1834530,FEM
1834412,1835578,CHI
1835576,1838342,FEM
1838992,1839491,MAL
1839549,1840683,CHI
1841928,1845230,MAL
1841991,1842327,NA
1842510,1843465,NA
1844348,1844601,NA
1847013,1847777,NA
1848493,1868994,NA
1848513,1850992,CHI
1851010,1851420,FEM
1851810,1852215,FEM
1852554,1856467,CHI
1856370,1857695,FEM
1858017,1865526,CHI
1858493,1858699,MAL
1863066,1863174,OCH
1865511,1867521,FEM
1867418,1868515,CHI
1869141,1869369,NA
1870012,1876993,NA
1870233,1876620,CHI
1870511,1870957,FEM
1877885,1887011,NA
1877995,1886642,CHI
1885535,1886011,OCH
1889637,1890010,NA
1892955,1900010,NA
1892992,1894511,MAL
1894661,1899200,CHI
1899023,1899948,MAL
1903618,1903753,NA
1903964,1904087,MAL
1903969,1904079,NA
1906738,1909148,NA
1906991,1907492,FEM
1907159,1907378,MAL
1907493,1908421,CHI
1908316,1908993,FEM
1911011,1916511,NA
1911202,1911330,CHI
1911492,1913957,CHI
1913492,1913740,MAL
1913969,1914683,MAL
1915491,1916019,CHI
1918323,1921603,CHI
1918456,1926161,NA
1921388,1921493,FEM
1921492,1924882,MAL
1921836,1921991,FEM
1922992,1923525,CHI
1925011,1925900,CHI
1926632,1928503,MAL
1926669,1933856,NA
1926804,1926991,FEM
1928502,1931492,CHI
1932209,1933645,CHI
1936806,1950838,NA
1936852,1947817,CHI
1946511,1946692,FEM
1947105,1948992,FEM
1947669,1950362,MAL
1949511,1950012,FEM
1950971,1952367,NA
1950991,1952279,CHI
1953168,1957507,NA
1953288,1957488,CHI
1956791,1956982,FEM
1962799,1967011,NA
1963065,1964373,FEM
1963165,1967093,MAL
1968670,1978032,NA
1968757,1976980,CHI
1971786,1973011,OCH
1977276,1977850,FEM
1980533,1981471,NA
1980992,1981512,MAL
1981790,1982011,NA
1983985,1985354,NA
1983992,1985281,MAL
1985835,1986694,NA
1986010,1986177,CHI
1990170,1992011,FEM
1990286,1991992,NA
2011308,2012295,NA
2011492,2012216,CHI
2031689,2031851,NA
2034415,2035493,FEM
2034491,2035493,NA
2051990,2052528,NA
2090865,2093072,NA
2090875,2092868,CHI
2092510,2092716,FEM
2093945,2113702,NA
2093958,2101545,CHI
2095544,2096548,FEM
2101898,2113515,CHI
2102552,2102726,FEM
2118511,2121214,NA
2118570,2120992,CHI
2129492,2133486,CHI
2129510,2133493,NA
2133830,2152354,NA
2134159,2134702,FEM
2134210,2137511,CHI
2136993,2137471,FEM
2137708,2138218,FEM
2137806,2152217,CHI
2148633,2148739,FEM
2153491,2154313,MAL
2153512,2154492,NA
2155783,2161669,NA
2155805,2160992,CHI
2160103,2161078,FEM
2161799,2165697,NA
2162059,2163492,CHI
2162179,2162493,FEM
2163810,2165673,CHI
2171121,2173993,NA
2171159,2173933,CHI
2177386,2179656,NA
2177511,2179546,CHI
2177651,2177860,FEM
2179945,2181049,NA
2179992,2180986,CHI
2180512,2180851,FEM
2189695,2190950,NA
2189916,2190172,CHI
2191755,2193878,CHI
2191804,2198517,NA
2192493,2193322,OCH
2194417,2197298,CHI
2197314,2197992,FEM
2197508,2197749,CHI
2198095,2198206,FEM
2198148,2198445,CHI
2200959,2213916,NA
2200993,2211704,CHI
2201052,2201752,FEM
2212196,2213909,CHI
2216195,2217682,CHI
2216201,2217799,NA
2219611,2220543,NA
2219722,2219992,CHI
2220757,2220875,NA
2221493,2222512,NA
2221693,2222274,OCH
2239993,2240565,NA
2240112,2240480,OCH
2240313,2240492,CHI
2246225,2253512,NA
2246969,2250511,CHI
2247456,2251558,OCH
2251511,2251855,FEM
2252991,2253511,OCH
2254541,2262327,NA
2254623,2260511,CHI
2256010,2260011,OCH
2260011,2260862,MAL
2260511,2260639,FEM
2260789,2262174,CHI
2261574,2262112,MAL
2262511,2278493,NA
2262558,2267011,CHI
2262617,2262993,FEM
2266993,2269511,MAL
2269905,2272576,CHI
2272882,2275599,CHI
2275493,2277056,MAL
2276637,2276767,FEM
2277035,2277595,CHI
2277055,2277561,OCH
2279035,2281079,MAL
2279510,2303329,NA
2280896,2281667,CHI
2281465,2283104,MAL
2282011,2286819,FEM
2284268,2285012,CHI
2285123,2285803,MAL
2287259,2290739,CHI
2290726,2293625,MAL
2293235,2293512,FEM
2294160,2294604,CHI
2294182,2296992,MAL
2295592,2296719,CHI
2297013,2301498,CHI
2300111,2301375,OCH
2302457,2303048,CHI
2304458,2331720,NA
2305226,2307391,OCH
2305339,2307403,CHI
2307511,2309492,FEM
2309415,2311759,MAL
2311875,2313941,CHI
2313520,2313660,OCH
2313804,2319385,FEM
2316058,2316281,MAL
2317098,2317992,CHI
2319357,2322224,CHI
2319428,2320511,OCH
2322103,2323340,MAL
2322842,2322992,FEM
2323510,2327574,CHI
2327511,2328723,MAL
2328510,2329850,CHI
2330324,2331510,FEM
2331032,2331398,MAL
2333296,2343959,NA
2333352,2342650,CHI
2343018,2343867,FEM
2348607,2351992,NA
2349721,2351012,FEM
2351180,2351570,OCH
2358237,2360654,CHI
2358253,2361012,NA
2359511,2360662,OCH
2362211,2363122,NA
2362276,2363062,OCH
2365492,2366611,CHI
2365492,2372100,NA
2365750,2370328,OCH
2367233,2367441,FEM
2368992,2369512,CHI
2369986,2371012,FEM
2370527,2370679,CHI
2370796,2371935,CHI
2390339,2391984,NA
2390548,2390664,OCH
2390786,2391407,OCH
2391010,2391167,FEM
2391512,2391642,FEM
2392489,2412859,NA
2392524,2408992,CHI
2403285,2403693,OCH
2404011,2406512,OCH
2408010,2410207,OCH
2409610,2412511,CHI
2410312,2410455,OCH
2418491,2420511,NA
2418549,2419992,OCH
2423615,2423968,NA
2423665,2424291,OCH
2424492,2428883,NA
2424568,2425012,OCH
2424617,2427118,CHI
2425648,2427011,OCH
2427071,2428969,MAL
2429011,2443491,NA
2429202,2430120,CHI
2430552,2436129,FEM
2430653,2431510,OCH
2436534,2437012,CHI
2437877,2443262,CHI
2459012,2461493,NA
2459248,2461011,CHI
2459492,2460992,OCH
2472992,2473864,NA
2483441,2483996,NA
2483701,2483871,OCH
2487313,2501772,NA
2487993,2492359,CHI
2492011,2492819,FEM
2492993,2494505,FEM
2493992,2494409,MAL
2495510,2498829,CHI
2499012,2500156,MAL
2500011,2501511,CHI
2503492,2516039,NA
2503740,2507753,CHI
2506493,2507386,OCH
2508295,2516010,CHI
2520492,2524510,NA
2520806,2521010,OCH
2521010,2521928,FEM
2522210,2522510,FEM
2522276,2524446,CHI
2527991,2530011,NA
2528295,2529795,CHI
2532511,2537511,CHI
2532511,2537788,NA
2538613,2539992,OCH
2538687,2541993,NA
2540492,2541607,FEM
2542209,2552317,NA
2542492,2543695,OCH
2543010,2545643,CHI
2545994,2547702,OCH
2548490,2550559,FEM
2548776,2548992,OCH
2551399,2552219,CHI
2553677,2553993,NA
2554011,2554725,OCH
2554376,2554491,NA
2555012,2558181,OCH
2555493,2564833,NA
2557734,2559067,FEM
2558326,2558491,OCH
2558770,2564992,OCH
2559053,2560011,CHI
2565992,2569377,NA
2566229,2568242,CHI
2566492,2568011,OCH
2567992,2568350,FEM
2570992,2574873,CHI
2570992,2575010,NA
2571510,2574919,OCH
2577489,2578441,NA
2577493,2578011,CHI
2580674,2587993,NA
2580694,2583060,CHI
2581511,2581639,OCH
2581991,2584492,OCH
2583993,2586011,CHI
2585512,2587512,OCH
2588659,2602292,NA
2588659,2595942,CHI
2596015,2596839,MAL
2597068,2598492,FEM
2598011,2599837,CHI
2598880,2598988,FEM
2599935,2600853,FEM
2601011,2601944,CHI
