segment_onset,segment_offset,speaker_type
298492,299120,NA
298556,299020,FEM
299967,302011,MAL
300495,301391,NA
308991,309816,MAL
312917,313741,CHI
312932,313752,NA
317512,321511,MAL
317993,320696,NA
326992,327498,NA
327427,329476,MAL
327734,328784,NA
331992,334854,MAL
332492,336196,NA
334756,336106,CHI
343886,343992,NA
358012,359993,FEM
358012,361900,NA
360305,360958,OCH
360936,361491,MAL
363977,365221,MAL
364203,364832,NA
365511,365612,MAL
365717,367990,MAL
366491,367011,NA
379245,380178,NA
379352,379840,CHI
396510,399947,MAL
397069,398107,NA
405962,407759,MAL
406492,407511,NA
421732,422991,MAL
422371,424128,NA
423011,424140,CHI
427685,429308,MAL
428679,428887,NA
432992,435511,MAL
433708,434778,NA
468511,469993,NA
468826,469010,OCH
490892,493492,MAL
491511,492908,NA
502511,502941,OCH
511512,512217,MAL
530321,531418,NA
532803,532962,MAL
545992,548511,NA
546011,546230,FEM
546377,548458,FEM
558993,559670,NA
558993,559984,FEM
627991,628492,NA
628023,628492,FEM
630809,634415,FEM
630836,634491,NA
643511,646491,NA
645150,646505,OCH
645352,645835,CHI
648177,648361,NA
653992,655992,FEM
653992,656970,NA
677531,677636,NA
686991,688378,NA
688419,688551,MAL
691794,695382,NA
693007,693888,FEM
693993,695011,FEM
701144,701374,NA
737512,738879,MAL
737736,738127,NA
741754,741923,OCH
741803,741952,NA
755997,756449,NA
765502,769601,NA
766648,769446,OCH
768256,769010,CHI
784991,785489,OCH
784991,786135,NA
786488,787025,NA
787502,788295,NA
792511,797216,NA
792561,794011,CHI
794492,795012,OCH
795125,797012,OCH
796011,796808,CHI
800639,802541,NA
844992,845589,NA
845184,845437,OCH
867947,869447,MAL
867986,868119,NA
868435,868551,NA
869667,869789,MAL
877527,878874,MAL
879226,879383,MAL
893992,895011,CHI
893992,895080,NA
910492,911491,NA
910783,911328,OCH
910810,911012,CHI
928511,928891,NA
928992,929292,NA
953227,953554,OCH
977316,978511,OCH
977493,977962,NA
982758,982905,OCH
1049510,1051491,OCH
1049510,1055492,NA
1053511,1055462,FEM
1068512,1072493,NA
1069511,1072012,CHI
1140499,1141606,NA
1140991,1142086,MAL
1143750,1145490,MAL
1144493,1151148,NA
1145512,1146872,CHI
1146515,1147882,MAL
1147011,1148022,FEM
1148324,1148769,FEM
1148389,1151821,MAL
1152522,1153885,NA
1152525,1153679,FEM
1154449,1161945,NA
1154491,1155991,CHI
1156012,1157620,MAL
1156997,1157117,FEM
1158572,1159009,MAL
1158983,1159906,CHI
1160551,1160934,FEM
1160917,1161759,CHI
1167450,1168576,CHI
1167463,1168656,NA
1168992,1169518,MAL
1169014,1169512,NA
1170403,1172992,NA
1170450,1171717,CHI
1171721,1172887,FEM
1174488,1177277,NA
1174492,1175790,CHI
1175784,1176472,FEM
1175796,1176488,MAL
1178049,1180992,MAL
1178511,1180487,NA
1182011,1187992,NA
1182506,1184114,CHI
1184968,1185820,FEM
1185497,1187011,CHI
1189284,1191911,NA
1189394,1191772,FEM
1192992,1200012,MAL
1193493,1195491,NA
1196512,1200334,NA
1200871,1203775,NA
1200887,1201370,MAL
1201510,1203511,CHI
1204303,1204492,NA
1209263,1213802,NA
1209379,1212595,FEM
1213221,1213457,OCH
1216991,1226819,NA
1217012,1218367,FEM
1218935,1219510,FEM
1219492,1223068,CHI
1222962,1223669,FEM
1223493,1225100,CHI
1225010,1226492,FEM
1225228,1225380,MAL
1228146,1230353,NA
1228277,1229511,FEM
1229511,1230191,CHI
1233655,1234428,NA
1233667,1234011,CHI
1235491,1236909,FEM
1235491,1238491,NA
1237061,1238492,CHI
1242511,1254970,NA
1242511,1249686,CHI
1249879,1252802,CHI
1252668,1254936,FEM
1256450,1260510,NA
1256511,1257512,CHI
1257164,1258128,MAL
1258045,1260510,CHI
1272011,1275492,NA
1272041,1275494,CHI
1276192,1280725,CHI
1276196,1280707,NA
1287993,1288511,CHI
1287993,1290879,NA
1288784,1290011,CHI
1290484,1290896,CHI
1291832,1293476,NA
1291872,1293409,FEM
1299083,1300011,FEM
1299169,1300011,NA
1305011,1306010,NA
1305050,1305894,FEM
1309753,1311010,FEM
1309770,1311010,NA
1326588,1327511,NA
1326993,1327482,CHI
1338491,1339011,NA
1338571,1339011,FEM
1343491,1344252,FEM
1343512,1344297,NA
1345484,1346669,FEM
1345493,1346721,NA
1349511,1350993,NA
1349860,1350834,FEM
1352992,1354464,CHI
1352992,1354511,NA
1355194,1355493,NA
1356765,1359234,NA
1356883,1357796,CHI
1358011,1359157,FEM
1368340,1370289,NA
1368492,1370011,CHI
1369739,1369992,FEM
1371479,1372012,NA
1374908,1375883,NA
1374999,1375512,CHI
1388171,1389050,NA
1388212,1389012,FEM
1402147,1402937,NA
1404451,1405011,NA
1404493,1405011,CHI
1408241,1408435,NA
1422586,1422993,NA
1428800,1428918,NA
1431010,1431552,NA
1431147,1431512,CHI
1434993,1435776,NA
1435001,1435765,FEM
1461161,1461512,NA
1476169,1476783,NA
1476179,1476592,FEM
1477992,1479011,FEM
1477992,1479011,NA
1483780,1483999,NA
1485511,1486122,NA
1485511,1486129,FEM
1489236,1490039,NA
1489286,1490000,CHI
1491283,1491399,NA
1495380,1496507,NA
1495432,1496397,CHI
1497548,1497754,NA
1502012,1503379,FEM
1502012,1503492,NA
1504494,1505512,FEM
1504494,1505512,NA
1508743,1510242,NA
1508839,1510010,FEM
1510851,1517363,NA
1512493,1514130,CHI
1514158,1515550,FEM
1515512,1517294,CHI
1515680,1515910,MAL
1517550,1526634,NA
1517663,1519187,CHI
1519007,1521420,MAL
1521229,1523769,CHI
1523510,1534511,MAL
1527734,1534011,NA
1531992,1532650,CHI
1535993,1540011,MAL
1536465,1539936,NA
1540991,1542491,MAL
1541079,1542491,NA
1541612,1542010,FEM
1544992,1551693,NA
1545011,1555992,MAL
1547718,1548034,FEM
1552011,1557993,NA
1555214,1556993,FEM
1557168,1557993,CHI
1558710,1563781,NA
1558887,1560190,FEM
1560070,1561012,CHI
1560608,1562020,FEM
1561942,1564011,MAL
1564932,1571989,NA
1564993,1566049,FEM
1566098,1567122,CHI
1566511,1572011,MAL
1568513,1569272,CHI
1572267,1582991,NA
1572380,1574491,FEM
1574640,1579271,MAL
1576992,1577475,CHI
1579065,1580054,CHI
1579777,1582011,MAL
1582364,1582556,CHI
1582765,1588182,MAL
1583288,1594991,NA
1587992,1589438,CHI
1588771,1589324,MAL
1589976,1590864,FEM
1590013,1592988,MAL
1593010,1594011,CHI
1593923,1595492,MAL
1596491,1599010,NA
1596507,1597953,CHI
1598010,1599362,MAL
1600455,1602218,MAL
1600614,1603130,NA
1603955,1611010,NA
1604011,1610012,CHI
1610172,1610462,CHI
1613010,1614075,NA
1615346,1617182,FEM
1615418,1621844,NA
1616728,1616856,MAL
1617135,1618512,CHI
1618512,1619676,FEM
1619001,1620967,MAL
1620714,1621511,CHI
1620910,1621492,OCH
1622359,1624131,NA
1622511,1623152,OCH
1622518,1623105,CHI
1623525,1624011,OCH
1625712,1626483,NA
1626168,1626318,OCH
1628026,1628704,OCH
1628071,1628618,NA
1630373,1632194,NA
1630390,1631318,FEM
1630511,1632492,MAL
1632768,1638993,NA
1632825,1632992,CHI
1632992,1633146,OCH
1633213,1633326,CHI
1633736,1634470,MAL
1634399,1636011,FEM
1636991,1637134,FEM
1637380,1638492,FEM
1640292,1642278,NA
1640427,1640994,CHI
1640942,1642012,FEM
1643510,1644004,NA
1648257,1651553,NA
1648429,1651575,CHI
1653161,1658870,NA
1653178,1655291,CHI
1655689,1656786,FEM
1655890,1655993,CHI
1658991,1663566,NA
1659283,1661419,CHI
1662010,1662552,CHI
1662824,1663214,MAL
1663998,1664673,NA
1664272,1664512,OCH
1665966,1667512,NA
1666136,1666511,FEM
1666499,1667169,CHI
1670492,1670946,NA
1670682,1670802,OCH
1671492,1672013,OCH
1671680,1672011,NA
1672388,1672491,OCH
1673992,1674780,CHI
1673992,1675845,NA
1681511,1681688,NA
1682206,1683200,NA
1682265,1683082,CHI
1684511,1686887,NA
1684925,1685652,CHI
1685915,1686615,FEM
1689267,1690671,NA
1689317,1690492,CHI
1692095,1692390,NA
1694993,1697485,NA
1695166,1697297,CHI
1697703,1698493,NA
1705725,1706172,MAL
1705897,1706197,NA
1706775,1706918,NA
1708810,1710511,NA
1708906,1710474,CHI
1712686,1713401,NA
1712752,1713012,CHI
1716235,1716491,NA
1716884,1719695,NA
1717205,1717333,FEM
1718493,1719526,CHI
1722450,1724013,NA
1722492,1723877,CHI
1725106,1727992,NA
1727011,1727510,CHI
1727062,1727327,OCH
1729173,1731127,NA
1729240,1730511,CHI
1731247,1733645,NA
1731491,1733514,CHI
1734639,1737511,MAL
1734848,1740012,NA
1738797,1739850,CHI
1744828,1747651,NA
1745012,1745930,CHI
1745493,1747493,FEM
1746289,1746510,CHI
1746920,1747133,CHI
1748508,1749664,NA
1749905,1750521,NA
1749948,1750512,FEM
1751011,1752133,NA
1752622,1756989,MAL
1752889,1762391,NA
1755368,1755711,CHI
1757135,1757273,MAL
1757492,1760826,CHI
1761036,1763490,MAL
1764180,1767214,NA
1764224,1766511,CHI
1766510,1767393,MAL
1769691,1771991,NA
1769958,1771510,FEM
1770743,1771337,MAL
1774222,1775719,NA
1774398,1774924,FEM
1774680,1775650,CHI
1777992,1778780,NA
1779013,1780829,MAL
1779435,1788510,NA
1781210,1781357,FEM
1781511,1784496,MAL
1784992,1786266,CHI
1785848,1785976,OCH
1786511,1789486,MAL
1794088,1794809,NA
1794150,1794525,FEM
1800625,1800738,MAL
1800846,1801526,MAL
1800993,1801180,NA
1806992,1813690,NA
1807559,1808011,OCH
1808804,1809511,CHI
1808857,1809512,OCH
1810320,1811044,CHI
1810492,1810992,OCH
1811467,1813511,FEM
1814010,1818629,NA
1814225,1818012,CHI
1816992,1819468,OCH
1819954,1821066,NA
1819992,1820959,OCH
1821795,1824512,NA
1821992,1822923,FEM
1823492,1824111,CHI
1823791,1823975,OCH
1827510,1832632,NA
1827514,1832011,CHI
1829761,1830379,OCH
1830642,1831057,OCH
1831248,1831491,OCH
1833020,1833125,NA
1833958,1837522,NA
1833992,1835371,CHI
1836427,1836896,OCH
1836430,1836892,CHI
1837083,1837189,OCH
1840992,1842806,MAL
1840992,1845712,NA
1841113,1841337,FEM
1841992,1842834,FEM
1842828,1844512,CHI
1845248,1845493,FEM
1851071,1851356,NA
1854993,1857155,NA
1856150,1857011,CHI
1856230,1856512,OCH
1856650,1856761,OCH
1858012,1860012,CHI
1858012,1860012,NA
1864075,1866993,NA
1864468,1866512,CHI
1865234,1865404,MAL
1867475,1869915,NA
1867492,1869011,FEM
1874510,1876554,NA
1874991,1876353,CHI
1877855,1881579,NA
1877992,1879249,MAL
1878761,1881010,FEM
1881185,1881511,CHI
1885493,1889992,NA
1885992,1886113,FEM
1885992,1887511,CHI
1887130,1889489,MAL
1888876,1889733,FEM
1891991,1893597,NA
1892020,1892513,FEM
1892511,1893014,CHI
1893026,1893438,FEM
1897312,1903011,NA
1897371,1898019,FEM
1897444,1902493,CHI
1898512,1898824,OCH
1898935,1899191,OCH
1899617,1900105,OCH
1902185,1902354,FEM
1906715,1909511,NA
1906833,1908907,CHI
1911666,1912410,NA
1911833,1912012,FEM
1913895,1915993,NA
1914006,1915565,CHI
1919055,1920511,NA
1919492,1920405,CHI
1919739,1919990,OCH
1923787,1924921,NA
1923855,1924537,CHI
1929493,1930433,NA
1929511,1930206,CHI
1935011,1936278,NA
1935524,1936111,MAL
1938492,1938656,OCH
1940281,1941493,NA
1940421,1941174,CHI
1940492,1941903,OCH
1941739,1941992,NA
1943011,1947280,NA
1943492,1944493,CHI
1944243,1944356,FEM
1944493,1947917,MAL
1948825,1952993,MAL
1949511,1955510,NA
1953384,1955492,CHI
1957530,1958082,NA
1957593,1957991,OCH
1958572,1961493,NA
1958806,1959511,CHI
1960156,1961062,FEM
1963992,1966785,NA
1963997,1966511,CHI
1966071,1966523,MAL
1968379,1972510,NA
1968400,1972511,CHI
1976255,1981512,NA
1976258,1981511,CHI
1986491,1992455,NA
1986621,1988565,CHI
1987607,1988604,OCH
1988918,1990496,OCH
1991010,1992205,FEM
1993501,1995086,NA
1994011,1995012,CHI
1994036,1994203,FEM
2001056,2002511,NA
2001221,2001344,FEM
2001513,2002029,FEM
2002013,2002221,MAL
2002175,2002302,FEM
2007877,2009134,NA
2008010,2009011,OCH
2008176,2008399,CHI
2013937,2014890,CHI
2013940,2014910,NA
2032992,2034011,NA
2033122,2033883,CHI
2033492,2033801,OCH
2035874,2036033,MAL
2036593,2037013,MAL
2038103,2041659,NA
2038492,2040011,FEM
2039492,2039718,MAL
2040783,2041568,CHI
2046367,2046775,OCH
2046492,2046789,NA
2048510,2062113,NA
2048566,2052511,CHI
2052228,2052974,MAL
2052960,2055512,OCH
2053701,2056123,CHI
2056941,2058953,CHI
2059012,2062044,FEM
2067010,2069128,NA
2067530,2068978,MAL
2068831,2068991,FEM
2073568,2076146,NA
2073688,2074511,CHI
2074110,2074463,OCH
2075131,2076012,OCH
2075421,2075993,CHI
2076555,2076982,NA
2081992,2084493,NA
2082243,2084492,FEM
2082829,2082956,CHI
2086044,2088992,NA
2086061,2086539,OCH
2086992,2088511,CHI
2088005,2088197,OCH
2092451,2095991,NA
2092492,2093737,CHI
2093671,2094511,FEM
2099010,2101992,MAL
2099512,2101557,NA
2101874,2103011,NA
2106010,2106182,NA
2106992,2109518,NA
2107067,2107992,FEM
2107797,2109002,CHI
2108511,2108838,OCH
2109787,2112011,OCH
2109885,2115493,NA
2111540,2112716,FEM
2112834,2114791,CHI
2117431,2125747,NA
2117468,2118543,CHI
2118498,2119441,FEM
2120259,2122179,MAL
2122306,2122490,MAL
2122511,2124511,CHI
2124789,2125511,CHI
2124993,2125471,OCH
2128329,2129747,NA
2130108,2131492,NA
2130297,2131095,FEM
2134200,2148512,NA
2134306,2135113,CHI
2135511,2136993,FEM
2136875,2138993,MAL
2138979,2141492,OCH
2139117,2139242,MAL
2139389,2139509,CHI
2141011,2143993,CHI
2143501,2145990,MAL
2145845,2147026,CHI
2146998,2147511,FEM
2147011,2149011,MAL
2147676,2147909,FEM
2150493,2166831,NA
2150672,2152068,CHI
2150992,2151993,FEM
2152789,2153052,FEM
2153069,2153331,CHI
2153181,2153296,FEM
2154792,2155492,CHI
2155493,2157553,FEM
2157737,2157891,FEM
2158257,2159398,MAL
2159879,2162353,CHI
2163385,2165562,CHI
2163596,2163748,OCH
2163930,2164148,OCH
2165842,2166839,FEM
2169511,2171992,NA
2169713,2171812,FEM
2176492,2180262,NA
2176630,2178186,CHI
2177916,2180218,FEM
2178026,2178215,MAL
2185024,2185240,MAL
2185491,2200010,NA
2186511,2189090,MAL
2188492,2190011,FEM
2190304,2192493,MAL
2192621,2192808,FEM
2193011,2193915,FEM
2193819,2194697,OCH
2195004,2197766,OCH
2197511,2200010,FEM
2204545,2204672,NA
2204906,2218258,NA
2204980,2206475,CHI
2206977,2210276,CHI
2209857,2211285,MAL
2211015,2212419,CHI
2212417,2213224,FEM
2213492,2216992,CHI
2217792,2217993,FEM
2220266,2223012,NA
2220490,2222932,FEM
2223492,2226131,MAL
2223759,2229010,NA
2226013,2227005,CHI
2227866,2228588,CHI
2228361,2228511,MAL
2231921,2233992,NA
2231992,2232330,CHI
2232122,2233271,MAL
2233072,2233669,CHI
2236012,2239011,MAL
2236511,2238897,NA
2240573,2245558,NA
2242991,2245492,FEM
2246915,2248078,NA
2246992,2247991,CHI
2248469,2248778,NA
2249270,2252129,NA
2249340,2251493,CHI
2250992,2252011,FEM
2253511,2253739,NA
2255789,2259223,NA
2255992,2257939,MAL
2258407,2259011,OCH
2258493,2259011,CHI
2260492,2264993,NA
2260496,2261336,CHI
2261201,2264011,MAL
2264090,2264510,CHI
2264205,2264657,OCH
2268420,2273145,NA
2268493,2269011,FEM
2269780,2271402,CHI
2269831,2271476,OCH
2271561,2273605,MAL
2271628,2271755,CHI
2277379,2279544,NA
2277399,2279169,CHI
2278245,2279511,OCH
2279273,2279420,CHI
2283992,2290214,NA
2284011,2285012,FEM
2284438,2285511,MAL
2285663,2286510,CHI
2287492,2287981,FEM
2287590,2288559,MAL
2288564,2290172,CHI
2290498,2291133,MAL
2290722,2290867,NA
2294506,2304680,NA
2295191,2299511,CHI
2295511,2295742,OCH
2295926,2296073,OCH
2299011,2301488,MAL
2301688,2303171,MAL
2303389,2304644,CHI
2305511,2306991,NA
2305699,2306799,CHI
2309511,2311489,MAL
2310476,2316742,NA
2311384,2316603,CHI
2311492,2314788,OCH
2317059,2318932,OCH
2317182,2327039,NA
2319030,2319192,MAL
2319227,2320272,CHI
2320512,2324041,OCH
2320793,2320992,CHI
2321870,2321981,CHI
2322511,2324016,CHI
2324246,2324492,CHI
2324356,2326492,OCH
2324719,2324992,CHI
2325512,2326854,CHI
2326246,2326933,MAL
2330063,2334370,NA
2330088,2334143,CHI
2332771,2333262,OCH
2333539,2333674,OCH
2335510,2342066,NA
2335551,2339309,CHI
2339601,2340885,CHI
2339992,2341335,OCH
2343187,2344059,NA
2343409,2343981,CHI
2345482,2346999,NA
2345492,2346960,CHI
2346368,2346511,OCH
2349440,2355277,NA
2349466,2353492,CHI
2353266,2354010,FEM
2353889,2354993,CHI
2355291,2358011,MAL
2355485,2357974,NA
2365224,2366491,MAL
2365656,2366744,NA
2366678,2366948,MAL
2368011,2390121,NA
2368985,2369511,OCH
2369010,2373475,FEM
2370097,2370230,OCH
2371258,2372574,CHI
2374441,2375511,FEM
2375332,2376010,CHI
2375799,2375991,FEM
2376030,2376254,MAL
2376493,2377851,MAL
2377510,2377800,FEM
2379011,2381993,FEM
2380598,2380934,MAL
2382013,2383493,OCH
2382929,2386010,CHI
2385011,2385564,FEM
2387492,2389448,CHI
2394422,2396511,NA
2394492,2395120,CHI
2395011,2396339,FEM
2397470,2397991,NA
2397473,2397605,OCH
2400044,2403998,NA
2400119,2401548,CHI
2402492,2403992,FEM
2405511,2406392,NA
2411836,2416510,NA
2412011,2412382,OCH
2412492,2412992,OCH
2412492,2414034,FEM
2414104,2415197,CHI
2418513,2418685,NA
2418842,2420011,NA
2418992,2419839,CHI
2419301,2419708,OCH
2423491,2427308,NA
2423986,2425181,CHI
2425391,2426329,CHI
2426250,2427992,MAL
2431492,2432952,FEM
2431492,2457441,NA
2433491,2436991,CHI
2437808,2440105,OCH
2438778,2438992,CHI
2439511,2443115,FEM
2440992,2441471,CHI
2443583,2445492,OCH
2443682,2444011,CHI
2445010,2445803,CHI
2445405,2446991,FEM
2446517,2447577,CHI
2446991,2451991,OCH
2450858,2452390,CHI
2452368,2455993,FEM
2456195,2457032,CHI
2457638,2459638,NA
2457734,2458612,FEM
2458050,2459454,CHI
2460625,2462493,NA
2460650,2461492,CHI
2462992,2469389,NA
2463161,2464033,MAL
2464067,2465491,CHI
2464511,2465017,OCH
2465011,2467255,FEM
2466607,2467068,MAL
2467061,2468561,CHI
2467722,2468601,MAL
2469629,2476992,NA
2469724,2470860,CHI
2471511,2476555,FEM
2477471,2486511,NA
2477849,2477992,FEM
2478492,2479493,OCH
2478738,2479467,CHI
2479481,2480510,FEM
2480210,2481509,CHI
2482338,2487011,MAL
2484235,2484944,CHI
2488011,2491545,NA
2488256,2489571,FEM
2489515,2491012,CHI
2491012,2491483,FEM
2493558,2494959,NA
2493620,2494818,CHI
2495362,2497372,NA
2495895,2497181,CHI
2497579,2499390,NA
2498020,2498492,FEM
2498344,2499011,CHI
2498708,2498992,FEM
2500011,2510011,NA
2500468,2502468,FEM
2500743,2501016,MAL
2501238,2501405,MAL
2502811,2504198,CHI
2503985,2504992,MAL
2504993,2506895,OCH
2505548,2505825,CHI
2505983,2506936,CHI
2507492,2508537,MAL
2508729,2509492,CHI
2508789,2509234,OCH
2512011,2513992,OCH
2512350,2513923,NA
2515138,2517735,NA
2515145,2516336,CHI
2516987,2517512,CHI
2519011,2521345,MAL
2519021,2522075,NA
2521010,2521678,CHI
2521547,2521917,MAL
2522492,2523508,MAL
2522649,2523299,NA
2523493,2524873,NA
2523651,2524780,CHI
2527136,2536512,NA
2527212,2529492,OCH
2529628,2530887,MAL
2530864,2534529,CHI
2530992,2531144,OCH
2534993,2536491,CHI
2541011,2541215,OCH
2541491,2543492,OCH
2541821,2541924,NA
2542428,2542840,NA
2545511,2545683,NA
2546230,2546486,MAL
2546230,2549053,NA
2547691,2549011,CHI
2551745,2554830,NA
2551888,2553172,CHI
2552097,2552235,OCH
2552860,2553165,OCH
2553611,2555012,OCH
2555636,2557992,OCH
2555655,2566131,NA
2558621,2561011,CHI
2560012,2560274,OCH
2560493,2561052,OCH
2561507,2562516,FEM
2562740,2562991,OCH
2563491,2565108,OCH
2567545,2568011,OCH
2568318,2569013,OCH
2569354,2569796,OCH
2569506,2570181,NA
2570294,2573475,NA
2570515,2572535,CHI
2571188,2572551,OCH
2574511,2577682,NA
2574774,2574885,OCH
2575319,2577700,OCH
2579011,2579914,NA
2579011,2579919,OCH
2581316,2582906,NA
2581347,2582616,CHI
2583125,2584186,NA
2583196,2584011,CHI
2583969,2584084,OCH
2596236,2598396,NA
2596256,2598327,CHI
2600066,2602035,NA
2600098,2600679,OCH
2600814,2601511,OCH
2609493,2610809,NA
2609511,2610805,CHI
2611968,2613510,CHI
2611992,2613511,NA
2613992,2615283,MAL
2617259,2617512,MAL
2617421,2619512,NA
2617761,2619492,CHI
2617861,2619150,OCH
2637230,2640011,NA
2637304,2639722,CHI
2650852,2654512,NA
2650858,2651736,CHI
2652770,2654456,CHI
2658812,2660054,NA
2658879,2660011,CHI
2660416,2660887,NA
2663621,2666370,NA
2663646,2664576,OCH
2663992,2666133,CHI
2667511,2669300,CHI
2667511,2669492,NA
2673700,2674832,NA
2673710,2673891,OCH
2673992,2674367,OCH
2679590,2682727,NA
2679644,2681900,CHI
2683220,2686173,NA
2683275,2686036,CHI
2687361,2688021,NA
2687729,2687842,OCH
2695705,2696112,MAL
2699180,2707812,NA
2699183,2707786,CHI
2708259,2708885,NA
2713492,2714015,NA
2713623,2714011,OCH
2716661,2719283,NA
2716716,2717219,CHI
2717511,2719092,CHI
2719631,2720370,NA
2719668,2720331,CHI
2721011,2723232,NA
2721386,2723131,FEM
2723654,2725716,NA
2723655,2724511,CHI
2724808,2725513,FEM
2726622,2728223,NA
2726659,2728178,CHI
2728758,2730010,NA
2728772,2730011,CHI
2731811,2733308,CHI
2731828,2733381,NA
2734400,2736673,NA
2734408,2735643,CHI
2735915,2736541,FEM
2737361,2740992,NA
2737493,2737898,CHI
2738492,2740993,CHI
2742420,2745135,CHI
2742464,2745267,NA
2746830,2752832,NA
2746832,2750545,CHI
2749569,2751012,OCH
2750662,2751167,CHI
2751491,2752753,CHI
2753371,2754927,NA
2753376,2754635,CHI
2755124,2756697,NA
2755239,2756543,CHI
2756938,2757761,CHI
2756940,2757767,NA
2758266,2759871,NA
2758369,2759444,CHI
2758850,2759436,OCH
2763404,2764541,CHI
2763411,2764668,NA
2765991,2767042,NA
2766052,2766749,CHI
2769512,2776993,NA
2769719,2771012,CHI
2770580,2772045,MAL
2772492,2773992,CHI
2774356,2776511,CHI
2784081,2784965,NA
2784142,2784906,FEM
2793903,2794929,CHI
2793914,2795855,NA
2795173,2795678,FEM
2799657,2801010,NA
2799806,2800945,FEM
2804993,2807831,MAL
2805506,2807160,NA
2808570,2812510,MAL
2809423,2812081,NA
2817825,2826136,NA
2818010,2820992,FEM
2819689,2826461,MAL
2821309,2821510,FEM
2827492,2830011,MAL
2828117,2829511,NA
2830383,2830484,MAL
2831510,2841897,NA
2831659,2831904,MAL
2832492,2837492,FEM
2834011,2835990,MAL
2836510,2841510,MAL
2842391,2849583,NA
2842511,2845219,FEM
2844511,2847579,MAL
2847511,2847626,FEM
2847734,2849575,FEM
2853011,2855819,NA
2853023,2853126,FEM
2853277,2855550,FEM
2854200,2855256,MAL
2858011,2862010,MAL
2858168,2861011,NA
2868490,2870010,NA
2868492,2869636,FEM
2868676,2869746,MAL
2871011,2872618,FEM
2871011,2874011,NA
2873085,2874064,MAL
2876011,2879209,NA
2876511,2879012,FEM
2876725,2877432,MAL
2882010,2886764,NA
2882130,2884911,CHI
2884992,2886516,MAL
2887993,2897667,NA
2888011,2890510,FEM
2891344,2891447,MAL
2892039,2894493,OCH
2893511,2897598,FEM
2899010,2905603,MAL
2899542,2904669,NA
2904891,2905011,NA
2907510,2909599,FEM
2907510,2912991,NA
2908683,2913011,MAL
2913155,2915042,MAL
2913692,2914591,NA
2914743,2914846,NA
2917011,2918668,CHI
2917011,2919492,NA
2924103,2926535,MAL
2924492,2927011,NA
2928511,2930627,FEM
2928511,2930742,NA
2931355,2931492,NA
2934444,2934876,MAL
2934492,2934630,NA
2934979,2947488,MAL
2935011,2941304,NA
2941799,2946514,NA
2949023,2950491,MAL
2949492,2949991,NA
2954352,2961188,NA
2954416,2955263,CHI
2955228,2957029,FEM
2957307,2959492,CHI
2959880,2961098,CHI
2962143,2968318,NA
2962325,2963434,CHI
2962342,2964011,FEM
2964931,2965512,CHI
2965646,2966510,FEM
2966009,2966480,MAL
2967071,2967493,CHI
2967587,2968245,FEM
2970493,2972866,FEM
2970493,2973487,NA
2971991,2972831,MAL
2973011,2976492,MAL
