segment_onset,segment_offset,speaker_type
12992,15010,FEM
12992,15393,NA
16511,18531,FEM
16511,21141,NA
19992,21011,FEM
22656,23993,NA
23321,23486,FEM
27250,27500,NA
27810,27992,NA
30011,30247,NA
30473,43279,NA
31057,32323,OCH
31492,32138,FEM
32338,32512,FEM
33991,34430,OCH
34957,35534,OCH
37680,38497,FEM
38492,39602,OCH
39887,41527,FEM
46010,46466,NA
49493,50993,NA
51813,52481,OCH
51864,52011,NA
54187,54511,NA
54312,54450,OCH
56557,56746,NA
57011,57154,NA
57826,58511,NA
57993,58511,OCH
63477,64130,NA
67993,69372,NA
82510,87338,NA
82580,84011,OCH
87969,88318,NA
89031,90011,NA
91307,94993,NA
91511,91781,FEM
91945,94181,FEM
92556,93012,MAL
99281,99720,NA
99993,102116,NA
100992,102011,OCH
101150,101511,FEM
102325,104564,NA
102992,104011,FEM
105011,105570,NA
106340,106512,OCH
106341,108376,NA
107266,107799,MAL
111437,112186,NA
111556,111677,FEM
115012,115213,NA
115493,117157,NA
115511,116900,FEM
118392,119875,NA
119011,120391,OCH
120731,120915,OCH
121365,124769,NA
121613,121807,OCH
121883,122011,MAL
122992,123488,CHI
123204,124488,MAL
124904,127628,NA
124991,127011,OCH
126510,126702,FEM
126812,127230,FEM
139011,142568,FEM
139011,142956,NA
143993,145561,FEM
143993,146118,NA
145837,145992,FEM
146256,154493,NA
146458,148510,FEM
149013,151556,FEM
150992,151657,OCH
152493,154012,OCH
155010,158491,NA
155491,157469,FEM
158012,158397,OCH
162980,165935,NA
163139,163993,FEM
169270,172733,NA
169442,171118,OCH
175665,176657,NA
176992,182601,NA
177280,179992,OCH
180380,181904,FEM
189515,189630,FEM
189992,194511,FEM
189992,194511,NA
196992,197822,FEM
196992,198104,NA
198914,202127,NA
201037,201579,MAL
202510,204491,NA
203423,203573,OCH
206012,208403,NA
208548,217576,NA
210851,210991,OCH
211894,212010,OCH
212296,214011,OCH
220408,223964,NA
220992,222609,OCH
222931,223044,OCH
223493,224492,OCH
225011,231496,NA
225970,227490,FEM
229009,229191,OCH
230021,230141,OCH
230337,230511,OCH
232011,235870,NA
233972,234492,FEM
237511,240992,NA
237538,238581,OCH
239492,239666,FEM
239984,240369,FEM
242985,246995,NA
242992,246011,OCH
247182,247946,NA
248422,249011,NA
253511,259491,NA
254823,257693,OCH
254855,255496,CHI
260391,261436,MAL
260395,266011,NA
261974,262404,MAL
261988,266011,FEM
270543,271579,MAL
270589,272872,NA
276991,278382,MAL
279990,283993,NA
280064,280795,MAL
280663,283491,FEM
284484,287511,NA
286359,287493,FEM
288561,291492,NA
289001,291014,FEM
292008,294991,NA
292552,292965,MAL
293907,294088,FEM
295760,301867,NA
295810,297492,FEM
297743,298011,FEM
300794,301062,FEM
302375,302922,MAL
302618,302898,NA
305492,307512,FEM
305492,310182,NA
306980,307512,OCH
307844,308511,FEM
309012,309343,OCH
309462,311143,OCH
310750,317784,NA
312009,313992,FEM
315930,316791,OCH
319194,319341,NA
353302,364072,NA
355025,355492,FEM
355609,355893,MAL
356624,358313,FEM
358511,360651,FEM
360992,361137,CHI
361010,361115,FEM
361425,363992,FEM
369193,370818,FEM
369223,370826,NA
373937,375515,NA
374115,375448,FEM
374137,374648,OCH
382199,383021,NA
382254,382684,MAL
383312,383471,NA
384078,384794,NA
384080,384522,OCH
384656,384799,OCH
386431,387555,NA
386492,387526,FEM
390297,391831,NA
390481,390992,FEM
398194,398977,NA
398242,398895,FEM
410597,416991,NA
411011,415512,FEM
419511,421474,FEM
419511,421512,NA
423171,428068,FEM
423174,428780,NA
427012,427922,MAL
429415,430706,NA
429479,430491,FEM
430993,432993,NA
431200,432888,FEM
437589,438396,NA
445492,454282,NA
445510,448011,FEM
448511,450031,MAL
449592,449956,FEM
450347,454279,FEM
462972,465004,NA
463011,464511,CHI
463865,464732,FEM
477100,484031,NA
477298,479072,FEM
477998,478138,MAL
478254,479329,MAL
479744,483597,FEM
482012,483721,MAL
484167,488492,NA
484626,488011,FEM
484712,484992,CHI
485828,485990,CHI
487693,487985,MAL
489625,489993,FEM
489638,489992,NA
491511,513227,NA
492178,493336,OCH
492181,496800,FEM
497235,499012,FEM
499439,500531,CHI
499649,499922,FEM
500492,503992,FEM
504269,506885,CHI
504286,504993,OCH
505222,505367,OCH
507146,512511,FEM
511664,512293,MAL
512177,513080,CHI
518586,519786,NA
519011,519129,FEM
519510,519635,FEM
519991,521559,FEM
519991,521618,NA
522928,528512,FEM
522970,529968,NA
528604,529426,CHI
535012,540638,NA
535181,539093,FEM
539236,539492,FEM
541075,541296,NA
542329,545454,NA
542992,544998,MAL
544492,545059,FEM
547012,548492,NA
547050,548501,FEM
551510,551642,FEM
551510,551665,NA
551750,553491,FEM
551806,555993,NA
553713,555512,FEM
555184,555543,MAL
555616,555927,FEM
559008,560993,NA
559011,560936,FEM
562493,563450,NA
565775,566126,OCH
565974,566268,NA
567334,572010,NA
567397,568722,CHI
569012,572011,FEM
576521,576651,NA
597935,598991,NA
597993,598849,FEM
605576,605991,NA
608507,618030,NA
608604,614409,FEM
614525,617873,MAL
618347,618735,MAL
622932,625141,FEM
622961,625205,NA
631179,631565,MAL
631184,631316,NA
638560,639993,NA
638685,639811,FEM
640941,647011,NA
640992,644355,FEM
645011,647011,FEM
681991,685913,NA
682013,682926,FEM
683259,684992,FEM
689664,690491,NA
689675,690350,FEM
695491,696200,NA
709558,710513,NA
709646,710309,FEM
710627,710993,NA
710883,710993,FEM
712010,716595,FEM
712010,716718,NA
713512,715277,MAL
717392,721493,NA
717486,721433,FEM
719596,719957,MAL
722793,724361,NA
722910,723808,FEM
722993,723123,MAL
723492,724209,MAL
728431,730318,NA
728492,730146,FEM
730878,733991,NA
730990,733729,MAL
732417,732945,FEM
733232,733355,FEM
735011,736153,NA
735338,736015,FEM
740445,743380,NA
740480,743244,FEM
747851,749547,NA
747993,748643,MAL
749144,749331,FEM
752011,757522,FEM
752011,757742,NA
760011,763492,NA
760492,762530,CHI
761992,762117,OCH
762252,762409,OCH
762941,763118,OCH
767492,770992,FEM
767492,770992,NA
774476,775492,NA
774492,775493,FEM
777511,778247,NA
777511,778260,FEM
780997,782511,NA
781478,782391,FEM
781842,782375,MAL
799909,802153,NA
799991,801992,FEM
805985,807554,NA
806163,806902,MAL
806492,807493,CHI
816006,817992,NA
816011,817518,FEM
821085,821774,NA
821175,821298,OCH
822012,823511,NA
822616,822972,FEM
822668,822876,CHI
844663,845392,NA
844717,844992,FEM
854535,855877,OCH
854756,855537,NA
857392,858511,NA
857437,858466,FEM
857588,857890,OCH
860031,861492,NA
860077,861012,FEM
869010,870611,NA
869493,870222,FEM
871022,871295,NA
871729,872512,NA
876493,877943,NA
876548,877856,OCH
877060,877350,CHI
884010,885164,NA
884250,885011,FEM
903012,903253,CHI
903012,903265,NA
903493,904225,CHI
903493,904264,NA
904925,907011,NA
905496,906291,CHI
906893,907016,MAL
909320,909860,NA
909492,909701,MAL
911491,912817,CHI
911491,912978,NA
913705,916010,NA
913734,914569,MAL
914492,915992,CHI
919510,919824,NA
925324,925825,NA
925332,925511,FEM
926173,927493,NA
926335,927405,CHI
933630,933733,NA
933876,934011,NA
944096,944202,NA
946551,946759,NA
946627,946750,FEM
957025,960358,NA
957285,960311,FEM
968139,968492,NA
969816,971335,NA
969859,971012,FEM
973431,974285,NA
973492,974110,FEM
974992,980061,NA
975036,979280,FEM
976104,976900,MAL
982360,983492,NA
982380,983492,FEM
983659,984511,NA
983684,984511,FEM
987992,988510,FEM
987992,988510,NA
993878,994992,NA
993934,994768,FEM
999783,1002010,NA
999800,1001661,FEM
1011337,1011946,NA
1011380,1011861,CHI
1022492,1023493,NA
1022581,1023190,CHI
1026493,1028520,NA
1026643,1027067,CHI
1027320,1028511,FEM
1029993,1030742,NA
1030011,1030701,FEM
1031267,1032296,NA
1031493,1031598,FEM
1031797,1032190,FEM
1040511,1041797,NA
1040513,1041721,CHI
1044738,1045992,NA
1044804,1045089,CHI
1046588,1053311,NA
1048152,1049492,OCH
1048238,1049284,CHI
1050005,1050636,CHI
1050050,1050553,OCH
1050857,1053010,OCH
1057070,1057504,NA
1058113,1058802,NA
1058182,1058563,CHI
1058223,1058493,FEM
1061621,1062139,NA
1063959,1064351,NA
1068010,1076205,NA
1068015,1068786,FEM
1068361,1068623,MAL
1068765,1069830,MAL
1068992,1069491,FEM
1069991,1070335,CHI
1070231,1075344,FEM
1073993,1074104,OCH
1077589,1078225,NA
1077651,1077784,FEM
1078606,1080493,NA
1078648,1080459,FEM
1078817,1079011,CHI
1083228,1084011,NA
1083302,1083987,FEM
1087644,1088189,NA
1095053,1096310,NA
1095125,1096159,FEM
1100643,1101433,NA
1103282,1104264,NA
1103370,1103490,FEM
1103492,1104012,CHI
1103605,1103949,FEM
1112609,1114011,NA
1112675,1113991,FEM
1122844,1126011,NA
1123011,1124511,OCH
1124511,1125510,CHI
1126236,1126384,NA
1130011,1131116,NA
1130259,1130510,CHI
1131356,1136012,NA
1132689,1133626,OCH
1133948,1134407,MAL
1134010,1135988,FEM
1148480,1150034,NA
1148492,1149511,FEM
1151395,1152492,NA
1151422,1152352,CHI
1158946,1159797,NA
1163938,1166132,NA
1163992,1164910,FEM
1165119,1165939,CHI
1168012,1169656,FEM
1168012,1170849,NA
1169333,1170740,MAL
1176010,1177765,NA
1176117,1176969,FEM
1178434,1181492,NA
1178970,1180011,FEM
1179041,1179962,MAL
1179152,1179491,OCH
1180072,1180266,MAL
1183992,1185511,NA
1184404,1185118,OCH
1184814,1185229,FEM
1202492,1210374,NA
1202494,1205663,FEM
1205899,1209134,FEM
1208493,1208911,MAL
1209296,1210157,CHI
1209386,1209492,FEM
1211180,1212493,NA
1211492,1212302,FEM
1214099,1215493,NA
1214207,1215511,OCH
1217855,1218861,NA
1218166,1218492,CHI
1219504,1220250,NA
1219558,1220145,FEM
1221909,1222950,MAL
1221991,1222993,NA
1225957,1227057,NA
1226352,1226806,OCH
1230652,1230851,NA
1238755,1239541,NA
1257107,1258948,NA
1257134,1258656,FEM
1259317,1261492,NA
1259493,1261493,FEM
1263831,1264859,NA
1264096,1264555,OCH
1265011,1266739,NA
1265510,1266511,CHI
1265598,1266511,OCH
1269493,1269770,FEM
1269493,1269955,NA
1275688,1278246,NA
1275720,1278197,CHI
1283936,1284992,FEM
1283941,1285011,NA
1290492,1291746,NA
1292316,1293492,NA
1292323,1293261,FEM
1296010,1299512,NA
1296380,1297011,FEM
1296493,1297787,CHI
1297544,1297664,MAL
1297939,1299491,MAL
1314510,1315641,NA
1321112,1321242,NA
1321993,1323993,NA
1322588,1323010,CHI
1322607,1323010,OCH
1324374,1324492,NA
1324510,1324920,OCH
1324772,1324894,NA
1341993,1342511,FEM
1341993,1342511,NA
1346666,1348016,NA
1346733,1347820,FEM
1349976,1358434,NA
1349992,1353536,FEM
1354182,1355645,FEM
1354231,1354511,CHI
1355493,1356131,OCH
1355687,1355992,CHI
1355874,1356660,FEM
1356791,1357012,OCH
1357270,1357511,OCH
1359366,1360534,NA
1360258,1360381,MAL
1368011,1370993,NA
1368657,1368814,MAL
1369106,1369226,MAL
1370125,1370245,FEM
1370353,1370893,FEM
1376362,1377992,FEM
1376381,1377993,NA
1394974,1399584,NA
1394992,1395743,FEM
1395687,1395918,CHI
1396241,1397171,FEM
1397496,1398011,CHI
1397613,1397716,FEM
1397891,1399511,FEM
1403011,1407827,NA
1403511,1405691,FEM
1406012,1407828,FEM
1410996,1417010,FEM
1411007,1417492,NA
1415661,1416989,MAL
1418992,1422318,NA
1419010,1421097,FEM
1421511,1422203,FEM
1422492,1423012,NA
1422876,1423011,FEM
1425197,1427492,NA
1425203,1427378,FEM
1438493,1440690,NA
1440011,1440794,FEM
1443236,1444893,NA
1443493,1444511,FEM
1447767,1456993,FEM
1447770,1457505,NA
1449591,1450492,MAL
1457696,1459513,NA
1458579,1458763,FEM
1461512,1467511,NA
1461993,1467511,FEM
1469492,1475513,NA
1469510,1475217,FEM
1474335,1475035,MAL
1476844,1485511,NA
1476993,1478011,OCH
1478711,1479916,OCH
1480012,1482800,FEM
1483684,1485496,FEM
1499011,1500504,NA
1499264,1500226,FEM
1501983,1510993,NA
1502012,1510993,FEM
1504374,1505491,OCH
1513807,1517010,NA
1513991,1515992,FEM
1520340,1524493,NA
1520483,1524329,FEM
1526553,1532790,NA
1526648,1532512,FEM
1534052,1535458,NA
1535973,1538482,NA
1536092,1538156,FEM
1541012,1547993,NA
1541354,1542993,FEM
1543511,1545492,CHI
1545747,1547993,FEM
1548577,1548722,NA
1548858,1549012,NA
1549263,1549492,NA
1549328,1549493,FEM
1553467,1556456,NA
1557510,1568492,NA
1557993,1560936,FEM
1561106,1561621,FEM
1562492,1563012,CHI
1562510,1563011,OCH
1563010,1568493,FEM
1569512,1572992,NA
1569993,1572820,FEM
1573266,1576493,NA
1573493,1573733,OCH
1573979,1575410,OCH
1575475,1575669,MAL
1578035,1583011,NA
1578157,1578392,OCH
1580696,1582991,FEM
1584011,1584301,NA
1584492,1588849,NA
1584510,1588035,FEM
1587298,1588012,OCH
1589038,1597103,NA
1589510,1592510,FEM
1592529,1594338,OCH
1593618,1593767,FEM
1594563,1597379,FEM
1597224,1597340,NA
1600319,1601473,OCH
1600493,1609992,NA
1602492,1606117,FEM
1607011,1609991,FEM
1610093,1614492,NA
1610992,1611174,FEM
1611897,1612505,OCH
1612511,1613189,FEM
1612759,1612902,OCH
1613366,1614326,FEM
1615818,1616993,NA
1615942,1616533,CHI
1616080,1616750,OCH
1617654,1618491,NA
1620140,1620398,NA
1624992,1637171,NA
1624992,1626514,FEM
1627089,1630513,OCH
1627177,1628134,CHI
1629011,1634492,CHI
1633510,1637128,OCH
1635674,1636742,CHI
1640512,1642993,FEM
1640512,1643492,NA
1642761,1642908,OCH
1643012,1643483,OCH
1646492,1646708,NA
1646981,1650889,NA
1647532,1649041,FEM
1669012,1670511,FEM
1669012,1670511,NA
1682849,1684530,NA
1683491,1684174,FEM
1691202,1693011,NA
1691493,1692613,FEM
1697392,1698005,NA
1699010,1699491,NA
1699993,1701684,NA
1700404,1701511,FEM
1703973,1711813,NA
1706098,1706294,FEM
1707575,1709904,OCH
1708012,1709492,CHI
1709492,1709598,FEM
1710264,1710796,FEM
1711155,1711663,OCH
1713012,1720012,NA
1713631,1713776,OCH
1713634,1714938,CHI
1714510,1716992,FEM
1716992,1717144,CHI
1718520,1720177,MAL
1718859,1719011,FEM
1719193,1719498,FEM
1722311,1725510,NA
1722332,1723658,FEM
1724993,1725233,CHI
1735015,1742828,NA
1735493,1737103,CHI
1736512,1736838,FEM
1736978,1738512,FEM
1738493,1740631,CHI
1741036,1742511,FEM
1750012,1757322,NA
1750196,1751993,CHI
1751915,1756510,FEM
1757489,1761046,NA
1757823,1760992,FEM
1764511,1771511,NA
1764718,1768199,FEM
1768780,1769409,FEM
1769511,1771492,FEM
1772213,1773767,NA
1772267,1773021,FEM
1773011,1773340,OCH
1773492,1773752,OCH
1773966,1776166,NA
1773976,1775618,OCH
1776340,1776748,NA
1779492,1781031,NA
1779511,1780679,OCH
1781610,1782992,NA
1786511,1789511,FEM
1786511,1789511,NA
1792992,1793991,NA
1793171,1793316,OCH
1793492,1793872,OCH
1796675,1802077,NA
1796992,1800188,FEM
1800341,1800491,FEM
1800485,1800855,CHI
1802491,1807010,NA
1802665,1803438,CHI
1803833,1806992,FEM
1803912,1804226,MAL
1808241,1808913,NA
1808335,1808656,FEM
1820492,1821012,FEM
1820492,1823389,NA
1820991,1821133,MAL
1821118,1823096,FEM
1830673,1833493,NA
1831147,1833484,FEM
1835511,1836402,NA
1836591,1836729,NA
1836992,1837491,NA
1843361,1846063,NA
1843410,1845492,FEM
1847956,1848450,FEM
1847973,1848403,NA
1854510,1856527,NA
1855011,1856010,FEM
1856663,1856974,NA
1858634,1859265,NA
1867511,1867990,FEM
1867511,1868324,NA
1875933,1876087,MAL
1877128,1880358,NA
1877492,1879991,FEM
1880511,1882151,NA
1880754,1881993,FEM
1882342,1882992,NA
1882749,1882978,OCH
1884551,1884745,OCH
1885012,1887530,NA
1885511,1887511,FEM
1890825,1891554,NA
1892265,1893893,NA
1892369,1893010,OCH
1896031,1896492,NA
1897504,1899011,NA
1900495,1901843,NA
1900511,1900953,FEM
1904561,1906011,NA
1905512,1905789,FEM
1912012,1912643,NA
1915520,1915721,NA
1915525,1915724,MAL
1922010,1922231,NA
1932353,1934083,FEM
1932366,1934943,NA
1934373,1934511,FEM
1936511,1936973,NA
1939992,1940213,NA
1941011,1941116,NA
1941292,1941989,NA
1944493,1944992,NA
1950991,1951992,NA
1974248,1974373,MAL
1976945,1977328,OCH
1977011,1977338,NA
1997011,1998398,NA
1997492,1998277,FEM
2001589,2004166,NA
2001920,2004095,FEM
2010246,2012430,NA
2011071,2011510,CHI
2013326,2013797,MAL
2032995,2034011,NA
2033296,2033758,OCH
2052309,2053958,NA
2052878,2053172,OCH
2115042,2116512,NA
2115398,2116512,FEM
2119011,2121492,NA
2119492,2121492,FEM
2126010,2126321,NA
