segment_onset,segment_offset,speaker_type
513,3011,OCH
2202,3010,NA
18164,33459,NA
18321,19712,FEM
19772,21991,CHI
21511,24992,FEM
22184,22397,OCH
22974,23511,OCH
24033,24188,CHI
24511,26823,CHI
26713,30373,FEM
26939,28080,MAL
30277,33014,CHI
36258,37270,NA
36281,37010,CHI
38536,40993,NA
38568,40883,FEM
60183,60404,NA
62689,63511,FEM
62790,63011,NA
63136,63414,NA
66511,68754,FEM
66511,70963,NA
69208,70926,CHI
77858,77993,NA
83303,86911,NA
83408,86670,FEM
90469,90992,OCH
90492,95617,NA
94011,94792,OCH
96044,97890,NA
96053,96608,OCH
100992,102656,NA
101010,101396,OCH
101594,101697,OCH
102011,102511,OCH
105634,107991,NA
105992,109011,OCH
108692,109100,NA
109451,110511,NA
109507,110511,FEM
127011,128054,NA
127055,128056,FEM
160360,161840,NA
160491,161510,CHI
185630,188882,NA
185822,187010,MAL
186013,186207,FEM
194579,197993,OCH
194984,199512,NA
196418,198914,CHI
199824,199940,NA
200497,201393,NA
202510,204010,NA
202723,203071,OCH
203410,204016,OCH
205721,211342,NA
205742,206984,MAL
206852,209515,CHI
207011,209834,OCH
210433,211062,MAL
211908,212993,NA
211933,212993,OCH
214993,221014,NA
215522,217775,MAL
217470,218511,FEM
218756,219309,FEM
218757,218943,OCH
219491,220878,MAL
220084,220567,FEM
223172,226015,NA
226164,226404,NA
226775,228567,OCH
228012,228329,NA
229363,230365,NA
229492,230012,FEM
230786,232011,OCH
267820,269011,NA
268145,268967,FEM
287013,287126,NA
287493,290134,NA
288012,288908,FEM
297231,297997,NA
297493,297864,FEM
301511,303511,NA
302493,302616,FEM
303014,303203,FEM
303338,303497,FEM
327993,329780,NA
328011,329216,MAL
329896,330272,NA
329937,330511,MAL
336992,342281,NA
337066,339329,FEM
339512,341993,FEM
351493,353543,NA
351511,353165,FEM
354831,356103,NA
355511,356011,FEM
367511,370493,NA
367991,368116,FEM
368229,370011,FEM
369633,369889,OCH
378771,378992,FEM
378780,378993,NA
383790,385515,NA
384011,384300,FEM
384492,384814,FEM
384991,385254,FEM
390180,393511,NA
390212,393290,CHI
392372,392731,OCH
396412,399991,NA
396468,399620,CHI
396492,396887,FEM
398993,399179,OCH
400537,408750,NA
400751,401492,CHI
400856,402707,FEM
402887,404445,CHI
404146,406492,OCH
405010,406443,CHI
406480,408491,FEM
409658,416332,NA
409992,414093,CHI
414011,416152,FEM
416595,422511,NA
417071,417927,CHI
418105,420736,CHI
418289,421510,OCH
420864,421895,FEM
433492,442527,FEM
433492,442701,NA
443357,445492,NA
443492,444992,FEM
446178,450955,NA
446249,446527,FEM
446992,447907,OCH
447479,450662,FEM
451565,460991,NA
451710,456850,FEM
453168,453478,OCH
456003,456190,OCH
456901,457805,CHI
457846,458000,FEM
458011,460645,CHI
458143,458511,FEM
465279,467007,CHI
465294,484589,NA
467335,472993,CHI
467731,467863,FEM
473077,474170,MAL
474512,475535,OCH
475769,476623,OCH
475991,477817,CHI
478470,481011,FEM
480963,484512,CHI
486010,495492,NA
487281,491351,CHI
491511,494511,FEM
494011,495326,CHI
498359,503295,NA
498442,500518,FEM
501398,503302,OCH
501726,502511,CHI
506839,509492,NA
506923,507983,OCH
506993,509388,CHI
510992,511586,NA
511010,511405,FEM
512011,534492,NA
512237,513503,CHI
514497,516492,CHI
517492,518511,CHI
517901,521011,OCH
519328,520069,CHI
520833,522792,CHI
522852,523993,FEM
523938,525492,CHI
524180,530068,OCH
526048,528512,CHI
529451,534492,FEM
537965,542493,MAL
537992,542511,NA
545010,547806,FEM
545010,547931,NA
549286,559492,NA
549359,551532,OCH
549464,550011,CHI
552142,552717,FEM
552493,552903,CHI
552901,553011,FEM
553812,554489,MAL
554992,558269,CHI
555010,557011,OCH
560204,564991,NA
560334,561471,CHI
561544,564011,FEM
561725,562012,CHI
562208,562493,OCH
564582,564990,FEM
566475,582424,NA
566538,568038,CHI
567010,568991,OCH
568180,569106,CHI
569229,570405,FEM
570832,573508,CHI
573041,575495,FEM
575492,576992,CHI
576506,577156,MAL
577322,577992,FEM
577349,577450,MAL
579477,580010,CHI
579493,580352,FEM
580011,581238,OCH
580492,582011,FEM
582614,588816,NA
582771,583134,FEM
583070,584012,OCH
583619,586012,CHI
584943,585491,FEM
585655,587099,FEM
586330,586453,CHI
586864,587056,CHI
587135,588510,OCH
587166,587492,CHI
587491,588536,FEM
590492,597141,NA
590510,593492,CHI
590986,591597,OCH
591707,596996,OCH
593585,594079,FEM
598011,601511,NA
598696,600991,FEM
600492,601189,OCH
606493,618731,NA
606596,611012,CHI
606992,609992,OCH
610229,610376,OCH
610511,614996,OCH
614993,618746,FEM
619988,621011,NA
619993,620982,FEM
623511,626839,FEM
623511,627043,NA
629512,636492,NA
630050,632954,FEM
630089,633493,OCH
632991,636192,CHI
637011,640217,NA
637370,639910,FEM
637419,639717,OCH
641010,643011,NA
641022,642762,FEM
641552,641673,MAL
643727,644372,NA
644507,644691,NA
645209,646979,NA
645351,646699,OCH
645398,646512,CHI
648459,651520,NA
648493,651034,FEM
650158,651302,OCH
652318,653931,NA
661993,662668,FEM
661993,662697,NA
665498,671511,NA
665511,666670,FEM
666777,666919,FEM
668053,668512,OCH
668076,669634,CHI
668513,671491,FEM
668869,669011,OCH
669156,669362,OCH
676492,679469,NA
676534,677012,FEM
676991,679284,CHI
680405,682994,NA
680493,682493,CHI
680623,682331,OCH
682778,682991,OCH
686573,687758,NA
686666,687562,FEM
700993,702407,CHI
700993,702512,NA
705532,705768,NA
705915,707213,NA
705993,707179,CHI
708726,708856,NA
709012,710011,FEM
709012,710011,NA
740489,749011,NA
740512,748511,CHI
747492,748899,FEM
748653,748803,CHI
759254,767992,NA
759491,760492,FEM
760170,762992,CHI
763199,765011,FEM
765452,767070,CHI
765877,765992,OCH
767532,768053,OCH
768182,769233,NA
768209,768511,OCH
777992,791048,NA
778145,780658,OCH
778194,778511,CHI
780011,790831,CHI
790003,791039,MAL
797060,798862,NA
797492,798511,OCH
797541,798388,CHI
799011,800187,NA
799261,799933,CHI
799534,799880,OCH
802761,807761,NA
802988,806992,CHI
809678,812493,NA
810493,811315,CHI
811318,811991,FEM
815349,816510,NA
827992,828795,NA
828328,828510,OCH
833144,834399,OCH
833662,834372,NA
834740,836733,NA
834918,836992,OCH
835075,835370,FEM
837179,837974,OCH
837285,838036,NA
840296,845011,NA
840491,843991,OCH
840805,841011,FEM
843011,844855,CHI
850487,854297,NA
850785,851715,FEM
852010,852177,FEM
852474,854170,FEM
854758,855452,NA
855038,855401,FEM
857861,859392,CHI
857898,859451,NA
860412,860689,NA
862464,863510,NA
862512,862985,OCH
862512,863283,CHI
864992,866048,NA
865028,865870,CHI
866550,867100,NA
866634,866990,OCH
869511,870392,NA
871248,880474,NA
871616,873511,FEM
871634,871992,CHI
873141,873295,MAL
874226,878492,CHI
874589,874992,FEM
877861,879992,FEM
879371,880294,MAL
881206,881881,NA
886802,890277,NA
886992,887599,CHI
887988,889527,CHI
888492,889010,OCH
893992,894350,NA
903493,906632,NA
903511,906511,CHI
912011,914377,CHI
912011,915607,NA
913513,914325,OCH
914612,915424,OCH
914779,915279,CHI
916824,925012,NA
916993,923368,CHI
923867,924510,FEM
925607,925912,NA
931159,934510,NA
931274,931993,OCH
931539,934492,FEM
947437,949011,NA
947492,948992,FEM
952744,953648,NA
952886,953512,FEM
952935,953257,MAL
953807,954015,NA
954293,954443,OCH
954327,954437,NA
955991,966492,NA
956011,958618,FEM
959207,961451,OCH
959588,959969,CHI
961497,962175,FEM
962493,966469,FEM
976806,985014,NA
977128,979372,CHI
977144,978511,OCH
979349,982493,FEM
982083,984012,CHI
982623,984476,OCH
985228,986011,OCH
985298,986054,NA
988671,991992,NA
988973,989511,CHI
989493,991992,FEM
996378,999993,FEM
996420,1001012,NA
999803,1001489,MAL
1003121,1023958,NA
1003345,1004992,OCH
1003492,1003992,CHI
1004511,1007743,FEM
1006833,1009418,MAL
1008492,1011492,FEM
1012370,1014589,FEM
1014744,1015790,CHI
1014746,1015840,OCH
1015988,1022551,FEM
1018172,1019363,MAL
1019770,1019932,CHI
1022757,1023992,CHI
1024517,1025448,CHI
1024593,1025415,NA
1027769,1029100,OCH
1027774,1030656,NA
1028012,1029011,CHI
1032318,1033687,NA
1032492,1032673,OCH
1032492,1033511,CHI
1032968,1033511,OCH
1038216,1040972,NA
1038273,1040492,CHI
1039652,1040410,OCH
1043511,1044907,NA
1043773,1044510,OCH
1051100,1053771,NA
1051198,1053795,CHI
1055511,1059645,NA
1055722,1057190,OCH
1055747,1059593,CHI
1076072,1076686,NA
1079124,1084934,NA
1079298,1080508,OCH
1079492,1082961,CHI
1081423,1081992,OCH
1083691,1083809,OCH
1086156,1089566,NA
1087010,1089565,FEM
1091240,1093035,NA
1091289,1091991,FEM
1098233,1099011,MAL
1098743,1098988,NA
1101511,1101899,NA
1105010,1111011,NA
1105129,1106147,CHI
1107172,1108655,CHI
1108504,1110043,FEM
1108510,1110673,OCH
1111143,1111313,NA
1112010,1117992,NA
1113492,1114933,OCH
1113544,1114621,CHI
1115492,1117011,FEM
1115682,1117606,OCH
1119012,1120153,NA
1119523,1119746,OCH
1120510,1125881,NA
1120939,1122674,OCH
1122992,1124538,CHI
1126248,1126992,NA
1126315,1126607,OCH
1126810,1126930,OCH
1128527,1131343,NA
1128635,1130869,CHI
1132512,1134010,NA
1132586,1133838,CHI
1135011,1136511,NA
1135048,1135667,CHI
1135790,1136460,CHI
1136708,1136992,NA
1138890,1140486,CHI
1138890,1140491,NA
1244511,1245238,NA
1379896,1382503,NA
1379992,1382128,CHI
1380297,1381002,OCH
1381642,1381758,OCH
1383193,1393011,NA
1383375,1384031,FEM
1383575,1383764,OCH
1383991,1384511,OCH
1384136,1385764,CHI
1385729,1391510,FEM
1387010,1388991,OCH
1391742,1392520,OCH
1395390,1398120,NA
1395510,1397992,OCH
1396511,1397945,CHI
1400492,1400921,NA
1400622,1400774,MAL
1406779,1411381,NA
1406869,1409993,CHI
1408492,1410492,OCH
1410082,1410188,MAL
1410195,1410313,CHI
1410299,1411490,MAL
1417492,1423059,NA
1417549,1420011,CHI
1417554,1419847,OCH
1420214,1422511,OCH
1420322,1420492,CHI
1421508,1422946,CHI
1424145,1428991,NA
1424410,1426639,OCH
1426493,1426640,CHI
1426992,1427864,CHI
1427097,1427730,OCH
1427981,1428511,OCH
1432002,1434992,NA
1432087,1432511,CHI
1432117,1434883,OCH
1438992,1439390,NA
1450349,1456011,NA
1450634,1451010,FEM
1450757,1451883,OCH
1451491,1455158,CHI
1454090,1455789,OCH
1455302,1455611,CHI
1460960,1462428,OCH
1461508,1463992,NA
1463098,1463511,FEM
1496492,1498041,NA
1497315,1498015,CHI
1500684,1501992,NA
1500827,1501922,CHI
1503993,1508833,FEM
1504011,1510791,NA
1509644,1510702,FEM
1512461,1515225,NA
1512473,1513273,CHI
1513542,1514506,FEM
1516011,1523357,NA
1516276,1517928,OCH
1516290,1518011,CHI
1517986,1518950,FEM
1518991,1519656,CHI
1519970,1520939,CHI
1520011,1520492,FEM
1520724,1523164,FEM
1524808,1526492,OCH
1525382,1526136,NA
1526970,1529493,NA
