segment_onset,segment_offset,speaker_type
12493,15993,FEM
12493,15993,NA
21581,27511,NA
22012,23224,FEM
23510,27493,FEM
27780,28450,NA
29975,30618,NA
30314,30493,FEM
32177,35127,NA
32493,32645,FEM
32771,35041,FEM
36283,36492,NA
36992,39403,NA
38003,38273,OCH
38011,38615,FEM
51011,53510,NA
51492,51860,OCH
52199,53387,FEM
56795,60256,NA
56992,58104,FEM
57837,59901,OCH
61265,62993,OCH
61317,62981,NA
70156,72432,NA
70219,72261,FEM
72996,76201,NA
73082,73416,OCH
73708,75954,MAL
81493,82651,NA
81511,82510,FEM
85992,86581,NA
86014,86151,FEM
88992,92011,FEM
88992,92630,NA
91493,91719,MAL
115012,120513,NA
115120,116462,FEM
117008,120511,FEM
123263,125661,NA
123301,125012,FEM
126993,127616,FEM
126993,127744,NA
128636,130226,NA
128942,130108,FEM
130515,132228,NA
130749,131505,CHI
131534,132126,MAL
131694,132091,FEM
132617,133667,NA
132646,133677,FEM
138724,138952,NA
138726,138962,FEM
139339,143492,NA
140338,143409,FEM
140387,141411,MAL
144175,145695,NA
144253,145698,FEM
146993,151688,NA
147012,149192,FEM
148298,148419,MAL
150120,150555,FEM
150488,151364,MAL
153974,154497,NA
156450,160011,FEM
156453,160010,NA
158114,158473,MAL
180444,182550,NA
180993,182515,FEM
186425,194685,NA
186455,188991,FEM
187076,187489,MAL
189363,191489,MAL
191992,194010,FEM
194992,196990,MAL
195011,196628,NA
201511,204047,NA
201617,203964,FEM
203011,204020,MAL
204209,204364,MAL
208779,211742,NA
209010,210510,FEM
210011,211511,CHI
212907,215534,NA
212993,214993,FEM
214085,215511,CHI
217483,218246,NA
217495,217758,FEM
217866,217991,FEM
228493,228834,NA
228634,228794,FEM
230347,231444,NA
230798,230904,MAL
232941,233511,NA
236491,238241,NA
236640,238012,FEM
236645,237011,OCH
253992,254196,NA
253992,254201,MAL
254325,254990,MAL
254330,254646,NA
254858,254969,NA
258213,260678,NA
258508,260528,FEM
261993,263011,OCH
262011,263084,NA
264992,267493,NA
265012,267363,FEM
267789,267991,NA
274129,274463,MAL
274249,276640,NA
275366,276492,FEM
290100,290311,MAL
290729,291429,MAL
290972,291438,NA
296992,297993,NA
297169,297495,CHI
300220,301168,NA
300503,300840,OCH
313511,313854,NA
319052,321475,NA
319376,319562,FEM
319992,321227,MAL
322512,324993,NA
322593,324011,FEM
323992,324684,CHI
326135,328099,NA
326283,327937,FEM
329010,331555,FEM
329010,331590,NA
337012,337189,OCH
351493,352992,NA
351619,352549,FEM
351935,352441,OCH
353238,354007,NA
355013,355703,NA
368329,369439,NA
368498,369099,OCH
372590,374011,NA
372740,373793,FEM
379492,380616,FEM
379492,380623,NA
383493,385342,FEM
383493,385594,NA
385903,389099,NA
385980,388992,FEM
389367,394360,NA
389647,392492,FEM
392545,393993,OCH
393053,393205,CHI
406686,407029,NA
406696,407012,FEM
413492,414314,NA
413512,414086,FEM
416492,419415,NA
417131,419181,MAL
420285,423847,NA
420512,423158,FEM
423325,423772,FEM
426492,427844,MAL
426831,428505,NA
427901,428065,FEM
429511,431111,NA
429972,431011,FEM
433200,434494,FEM
433271,434493,NA
437834,437993,NA
438119,440159,NA
438252,440162,MAL
438666,438801,FEM
441561,444492,NA
441610,444492,FEM
448013,451493,NA
448109,451292,FEM
477424,478998,FEM
477438,479011,NA
480811,483258,NA
480824,483251,MAL
480992,481319,FEM
481513,481906,FEM
482659,482858,FEM
489491,491511,FEM
489491,491673,NA
492306,494520,NA
492487,494525,FEM
492564,492991,OCH
497460,501132,NA
497492,500697,FEM
499993,500312,OCH
501841,509492,NA
501992,502991,FEM
502013,503702,MAL
503179,509492,FEM
512011,513010,NA
515012,516225,NA
515148,515971,FEM
515211,516011,OCH
522011,524566,NA
522219,523493,CHI
523010,524510,FEM
529511,545011,NA
529895,531167,FEM
531377,533993,FEM
533512,534430,CHI
534511,534941,MAL
535012,535658,FEM
535255,537847,MAL
536232,537212,FEM
537992,540871,FEM
541163,544722,CHI
548512,558730,NA
548571,553517,FEM
553492,554191,CHI
554207,556434,FEM
554916,555139,CHI
555834,557503,CHI
557012,557280,OCH
557459,558492,OCH
557992,558510,CHI
560842,569678,NA
560900,565512,FEM
564931,567010,CHI
568024,569371,FEM
568085,568492,OCH
568775,568991,OCH
569012,569383,CHI
572785,574920,NA
572786,574939,FEM
577410,579764,NA
577717,578954,CHI
577992,579492,FEM
580544,593992,NA
581992,583924,FEM
584157,590900,FEM
591543,591872,CHI
592491,593492,FEM
593487,593764,OCH
598492,600991,NA
598625,600218,OCH
598642,599493,CHI
602512,604512,FEM
602512,604900,NA
605509,606992,NA
605637,606992,FEM
616020,617314,NA
625492,631859,FEM
625492,634491,NA
632008,634492,FEM
634699,640620,NA
634839,637877,FEM
634976,635511,CHI
638402,639993,OCH
638449,639011,CHI
639011,640012,FEM
641491,643059,NA
641513,643012,OCH
641993,642874,CHI
645302,646510,NA
645492,645608,FEM
645735,646010,FEM
648138,649064,OCH
648338,651011,NA
649011,650992,FEM
653493,658993,NA
653619,654512,CHI
653992,654296,OCH
654448,654919,OCH
