segment_onset,segment_offset,speaker_type
2136011,2136860,OCH
2137283,2138010,OCH
2138182,2139097,FEM
2138992,2140339,CHI
2159511,2161489,MAL
2159961,2161011,NA
2170992,2171831,CHI
2170994,2171802,NA
2174943,2177493,NA
2174992,2177277,CHI
2189651,2190218,NA
2190491,2192271,NA
2190748,2192248,CHI
2210573,2210689,NA
2214297,2214511,NA
2218668,2219763,NA
2218683,2219660,CHI
2223113,2224441,NA
2223271,2224294,CHI
2241214,2241514,NA
2242998,2245696,MAL
2243229,2245421,NA
2245806,2245990,MAL
2284511,2285053,NA
2284578,2284711,OCH
2285209,2286510,NA
2285417,2286117,CHI
2285823,2285963,OCH
2295010,2298392,NA
2295100,2298294,FEM
2299490,2300011,NA
2317395,2323846,NA
2317422,2319513,CHI
2320539,2321632,FEM
2320731,2321349,CHI
2321472,2323203,CHI
2324492,2327992,NA
2324509,2327896,FEM
2334830,2336511,NA
2334992,2336511,FEM
2341511,2342871,MAL
2341992,2342448,NA
2344938,2347997,MAL
2344992,2348510,NA
2347930,2348278,OCH
2358291,2359406,MAL
2358492,2359511,NA
2360011,2362993,MAL
2360510,2362491,NA
2386079,2386411,NA
2401972,2403523,MAL
2402492,2411512,NA
2403511,2406289,OCH
2404949,2405891,CHI
2406491,2411985,MAL
2407408,2408010,CHI
2413088,2417492,NA
2413160,2417350,CHI
2428228,2428641,NA
2428255,2428511,OCH
2440992,2441453,CHI
2440992,2441510,NA
2453011,2455289,OCH
2453131,2455492,NA
2454119,2454403,CHI
2454850,2455208,CHI
2455780,2455986,NA
2463772,2465011,OCH
2464049,2465078,NA
2467204,2469987,NA
2467314,2467729,CHI
2467567,2469511,MAL
2474511,2477992,MAL
2475011,2477512,NA
2480193,2489992,MAL
2480974,2486055,NA
2487491,2489511,NA
2511216,2511493,NA
2526010,2540492,MAL
2526925,2528726,NA
2529993,2532239,NA
2533199,2539986,NA
2571492,2574818,MAL
2571991,2574397,NA
2576321,2581991,MAL
2577989,2581904,NA
2582665,2585512,MAL
2582992,2585410,NA
2586511,2590527,MAL
2586803,2590492,NA
2597010,2600334,MAL
2597603,2599481,NA
2603644,2604493,NA
2603686,2604071,CHI
2605993,2610510,MAL
2606492,2610275,NA
2637164,2639511,MAL
2637510,2639393,NA
2647492,2650990,MAL
2647991,2650379,NA
2660992,2663992,MAL
2661512,2663286,NA
2665011,2667563,MAL
2665511,2667011,NA
2675887,2677888,NA
2675914,2677492,OCH
2679510,2682235,MAL
2679731,2684491,NA
2681937,2683857,FEM
2685074,2689549,NA
2685292,2685395,FEM
2685493,2685618,MAL
2686011,2689992,MAL
2689679,2689812,NA
2691794,2697628,NA
2691890,2693010,FEM
2691993,2695012,MAL
2694489,2694634,FEM
2696001,2697493,FEM
2696255,2696490,MAL
2696630,2696757,MAL
2698491,2700010,MAL
2698993,2699511,NA
2703993,2705993,MAL
2704310,2705613,NA
2708868,2709234,NA
2711991,2712992,MAL
2712293,2712992,NA
2717012,2719012,NA
2717493,2719012,CHI
2717585,2718510,OCH
2734012,2735011,NA
2734177,2734511,CHI
2734197,2734339,FEM
2758511,2760204,NA
2758992,2760050,FEM
2761012,2766007,MAL
2761931,2764491,NA
2764905,2765534,NA
2769164,2770970,CHI
2769491,2770878,NA
2796788,2801817,NA
2797109,2801905,MAL
2803380,2803993,NA
2803722,2803833,MAL
2806512,2806618,MAL
2806736,2810511,MAL
2807011,2810011,NA
2820034,2821873,NA
2820493,2821016,CHI
2820859,2820970,OCH
2822973,2824814,NA
2823226,2823844,CHI
2830511,2833495,MAL
2831011,2844511,NA
2833417,2834991,FEM
2834511,2843325,CHI
2842876,2844150,MAL
2843492,2844012,FEM
2847840,2848345,NA
2847850,2848382,CHI
2862332,2863235,NA
2862344,2863208,CHI
2870492,2873990,NA
2870512,2871668,CHI
2871506,2874012,MAL
2879440,2881492,CHI
2879467,2881991,NA
2885011,2891491,MAL
2885595,2887117,NA
2888848,2891492,NA
2891862,2892162,NA
2893992,2895377,MAL
2894218,2895151,NA
2896236,2901511,MAL
2896732,2896896,NA
2897011,2900990,NA
2901646,2901768,MAL
2905365,2906992,NA
2905492,2906511,CHI
2905615,2906049,OCH
2908978,2909769,NA
2908992,2909697,CHI
2943493,2949511,NA
2943560,2949048,CHI
2965511,2972011,NA
2965771,2969840,CHI
2969511,2969692,MAL
2969846,2972511,MAL
2972228,2972333,NA
2977493,2978492,CHI
2977493,2978492,NA
2981554,2982467,CHI
2981558,2982511,NA
2987569,2988835,NA
2987582,2988731,CHI
3015912,3017011,NA
3015993,3016216,CHI
3025396,3025992,NA
3040492,3041511,CHI
3040505,3042672,NA
3041511,3042861,MAL
3048992,3051493,MAL
3049653,3051055,NA
3057991,3059533,NA
3058493,3059011,FEM
3061454,3062510,NA
3061493,3062492,CHI
3063511,3065457,NA
3063992,3065011,CHI
3064125,3065288,OCH
3095553,3099510,NA
3095729,3097278,OCH
3096023,3096669,CHI
3097511,3100012,MAL
3130923,3132335,NA
3130979,3132300,CHI
3135395,3135992,NA
3135491,3135685,CHI
3140991,3143014,NA
3141003,3143009,CHI
3144493,3145511,CHI
3144493,3145511,NA
3177993,3179432,MAL
3178216,3179492,NA
3179611,3180099,NA
3182011,3187511,NA
3182492,3186437,CHI
3182767,3182872,OCH
3185646,3186299,OCH
3186854,3187170,OCH
3187011,3187264,CHI
3191606,3192011,OCH
3191657,3195570,NA
3192510,3195492,CHI
3194011,3195319,OCH
3202492,3204011,CHI
3202492,3204127,NA
3205992,3207511,NA
3206014,3207497,CHI
3210992,3213511,NA
3211127,3212511,OCH
3211274,3211512,CHI
3211782,3211993,CHI
3212492,3213504,FEM
3216643,3221316,NA
3216799,3220002,CHI
3219902,3221331,MAL
3227408,3229011,MAL
3227492,3230511,NA
3229106,3230493,CHI
3233739,3234706,NA
3233777,3234511,CHI
3241549,3243942,MAL
3241991,3243839,NA
3247604,3247731,OCH
3254011,3256492,MAL
3254492,3256215,NA
3265010,3265950,NA
3269511,3270746,MAL
3269860,3270007,NA
3276013,3279012,MAL
3276794,3278510,NA
3282459,3283492,OCH
3282481,3283492,NA
3284035,3284222,OCH
3335921,3337907,NA
3335972,3337675,CHI
3358992,3359880,CHI
3359024,3359888,NA
3368512,3373011,NA
3368544,3373011,CHI
3387511,3389084,NA
3387633,3389012,CHI
3392012,3396492,NA
3392056,3393492,CHI
3394403,3396492,CHI
3394442,3395073,OCH
3396813,3399226,CHI
3396830,3400512,NA
3398666,3400993,MAL
3405890,3406918,CHI
3405905,3406992,NA
3408799,3409199,OCH
3408897,3409099,NA
3424071,3428698,NA
3424270,3426187,CHI
3426551,3426986,MAL
3427405,3428510,CHI
3439682,3444993,NA
3439711,3444959,CHI
3442460,3443410,OCH
3445323,3445443,NA
3445885,3449238,NA
3445966,3449010,CHI
3449736,3451832,NA
3449846,3451822,CHI
3475205,3475507,NA
3477581,3478364,NA
3477620,3478341,CHI
3494686,3496807,NA
3494905,3496074,CHI
3496011,3497012,MAL
3501601,3504669,NA
3501993,3504514,CHI
3502550,3502665,FEM
3502823,3502963,FEM
3512560,3513328,NA
3512585,3513243,CHI
3515511,3520992,NA
3515663,3516510,CHI
3516580,3520993,MAL
3522511,3524990,MAL
3522744,3524715,NA
3527511,3529521,NA
3527511,3531991,MAL
3530000,3531801,NA
3535491,3536164,NA
3535788,3536011,FEM
3540383,3542511,NA
3540395,3541510,CHI
3541651,3541992,CHI
3541794,3542511,OCH
3545691,3547993,CHI
3545691,3547993,NA
3552142,3554034,NA
3553468,3553991,FEM
3557993,3564493,NA
3558207,3558899,MAL
3558210,3559638,FEM
3559818,3564450,CHI
3565510,3568652,NA
3565657,3568649,CHI
3569292,3570731,NA
3569478,3570664,CHI
3574722,3577510,CHI
3574736,3578011,NA
3579125,3579508,NA
3582510,3585531,CHI
3582510,3586992,NA
3585399,3586555,MAL
3589993,3593992,MAL
3590511,3593702,NA
3602656,3604315,NA
3603002,3604185,CHI
3607511,3610489,MAL
3608493,3609656,NA
3615511,3617011,CHI
3615511,3617158,NA
3617511,3619011,CHI
3617511,3619492,NA
3622246,3622511,CHI
3622286,3622514,NA
3625511,3626993,NA
3625992,3626650,CHI
3626149,3626363,OCH
3641667,3642511,MAL
3641833,3642574,NA
3654941,3656419,NA
3654992,3656011,CHI
3655385,3655991,MAL
3657638,3658931,NA
3657769,3658491,OCH
3657842,3658406,CHI
3660539,3662260,NA
3660755,3662194,CHI
3672332,3672492,NA
3672569,3674805,MAL
3673369,3674397,NA
3679955,3681258,NA
3679992,3681038,FEM
3682010,3685510,NA
3682010,3685991,MAL
3686992,3690011,MAL
3687576,3690011,NA
3696011,3701897,MAL
3696511,3701773,NA
3698992,3699412,FEM
3700026,3700618,FEM
3723011,3724010,NA
3723047,3723992,CHI
3726115,3726216,NA
3726493,3729993,NA
3726511,3729572,CHI
3730470,3732492,NA
3730777,3732492,CHI
3734492,3736993,NA
3734567,3736859,CHI
3738501,3744993,NA
3738759,3739984,CHI
3738975,3739856,OCH
3740151,3742492,FEM
3740992,3741534,CHI
3741537,3742291,MAL
3742198,3743207,CHI
3743049,3744718,FEM
3743602,3743916,MAL
3744019,3744535,MAL
3757011,3758992,NA
3757318,3758692,FEM
3759176,3760666,NA
3759278,3760512,CHI
3764127,3764407,NA
3764510,3767347,NA
3765143,3766510,CHI
3766773,3767028,FEM
3779220,3779870,NA
3779258,3779746,CHI
3834246,3835991,NA
3834378,3835659,CHI
3834548,3835525,OCH
3840909,3844792,NA
3840958,3843012,OCH
3842512,3844665,CHI
3855492,3855983,NA
3855511,3855923,CHI
3887455,3887855,NA
3887512,3887758,CHI
3896603,3896895,NA
3897011,3898329,NA
3897092,3897843,CHI
3897195,3897517,OCH
3921986,3922720,NA
3922039,3922235,OCH
3948848,3951676,NA
3948850,3951511,CHI
3960510,3963588,NA
3960539,3963511,CHI
3976501,3976931,NA
3981459,3983626,CHI
3981484,3983676,NA
3986493,3991262,CHI
3986493,3991576,NA
3992174,3992992,NA
4078492,4080011,NA
4078620,4079206,CHI
4078991,4079511,FEM
4079658,4079861,FEM
4138628,4139993,NA
4138992,4139113,OCH
4138992,4139512,CHI
4139296,4139512,OCH
4150317,4151491,NA
4150491,4151011,CHI
4156512,4157887,MAL
4158511,4160882,NA
4158854,4160898,FEM
4162992,4164052,NA
4163059,4163891,FEM
4165012,4166993,FEM
4165012,4167493,NA
4168765,4172172,NA
4168992,4169542,FEM
4169814,4171194,FEM
4171643,4171964,OCH
4172511,4175015,NA
4172992,4174992,FEM
4179986,4181491,NA
4180012,4181492,FEM
4194961,4199126,NA
4194992,4199034,FEM
4196956,4197963,MAL
4200501,4201358,NA
4200682,4201350,OCH
4214492,4220251,NA
4215011,4216741,FEM
4217010,4219057,CHI
4219511,4220010,CHI
4219687,4219999,OCH
4221511,4225132,NA
4221543,4223256,FEM
4224272,4224907,FEM
4225325,4225492,NA
4231992,4233045,NA
4232010,4232585,CHI
4238539,4240510,NA
4238951,4240510,FEM
4242490,4244642,NA
4242621,4242722,CHI
4243077,4244587,CHI
4254301,4256012,NA
4254366,4255991,FEM
4258489,4259552,NA
4258492,4259511,FEM
4260131,4265269,FEM
4260254,4267617,NA
4264620,4265201,CHI
4265852,4267511,FEM
4268511,4271346,NA
4268923,4270992,FEM
4272011,4273992,NA
4272492,4273493,CHI
4272900,4273394,FEM
4275801,4280799,NA
4275951,4277309,FEM
4276511,4276747,CHI
4278012,4280633,FEM
4281194,4285450,NA
4281604,4285187,FEM
4283889,4284085,CHI
4285897,4288030,NA
4285911,4288012,FEM
4291993,4295493,NA
4292423,4295221,FEM
4296029,4298010,NA
4296412,4297867,CHI
4296491,4297492,FEM
4301011,4303903,FEM
4301011,4309011,NA
4303511,4303972,CHI
4304838,4308964,FEM
4306044,4306533,MAL
4309904,4310680,NA
4309991,4310519,CHI
4311834,4316756,NA
4311929,4316710,FEM
4318993,4319904,NA
4319252,4319372,FEM
4321011,4322857,NA
4321323,4322494,FEM
4325511,4329804,NA
4325891,4329511,FEM
4328492,4328954,MAL
4331510,4335094,NA
4331838,4335011,FEM
4337493,4337616,NA
4337985,4340224,NA
4338205,4338323,FEM
4338537,4340103,FEM
4343011,4344024,FEM
4343011,4344493,NA
4343519,4343954,OCH
4343563,4344012,CHI
4346688,4352073,NA
4347493,4347992,FEM
4347810,4348905,CHI
4349157,4352011,FEM
4349403,4350210,CHI
4351492,4351779,CHI
4354992,4358963,FEM
4354992,4359012,NA
4369709,4373030,NA
4371737,4371875,MAL
4372512,4372905,FEM
4378347,4381185,NA
4378523,4380011,FEM
4378798,4378992,CHI
4379511,4380815,CHI
4381509,4383256,NA
4381589,4382568,FEM
4382492,4382964,CHI
4383740,4384076,NA
4384353,4385494,NA
4384623,4384993,CHI
4386206,4386493,NA
4386574,4387011,OCH
4387441,4404220,NA
4387492,4387853,OCH
4388011,4390002,FEM
4388830,4391501,CHI
4391310,4397868,FEM
4397510,4399675,OCH
4397558,4397993,CHI
4399191,4400492,CHI
4400570,4400713,FEM
4400715,4402040,CHI
4401003,4404115,FEM
4402266,4403511,CHI
4406700,4407483,OCH
4406709,4407546,NA
4408820,4411162,NA
4409031,4409208,CHI
4409157,4410011,FEM
4409346,4410391,CHI
4411267,4426920,NA
4411493,4412863,FEM
4412819,4413607,CHI
4413813,4414427,CHI
4413992,4417057,FEM
4416572,4418511,CHI
4418062,4418322,OCH
4419011,4420511,OCH
4419051,4419466,CHI
4420499,4426010,FEM
4425276,4426091,CHI
4427182,4433993,NA
4427966,4429264,FEM
4429510,4433538,FEM
4436665,4443491,NA
4436885,4443127,FEM
4443972,4444176,NA
4444298,4446131,NA
4444492,4445369,FEM
4444931,4445176,OCH
4446358,4448256,NA
4446536,4448073,FEM
4449716,4451992,NA
4449743,4451491,FEM
4452511,4458068,NA
4452881,4457513,FEM
4455025,4455170,OCH
4455304,4456492,OCH
4457246,4457378,CHI
4458993,4459992,NA
4459128,4459771,CHI
4461063,4467109,NA
4461269,4461372,FEM
4461515,4461744,OCH
4462892,4467011,FEM
4469011,4471544,NA
4469173,4471502,CHI
4478696,4482511,NA
4478787,4479602,CHI
4479042,4479302,OCH
4479992,4482010,OCH
4480010,4482116,CHI
4486492,4487670,NA
4486496,4487541,OCH
4486791,4487009,CHI
4488640,4490238,NA
4488735,4490011,CHI
4490637,4490993,NA
4491269,4492239,NA
4491492,4492000,OCH
4493991,4501011,FEM
4493991,4501991,NA
4497542,4498261,CHI
4498573,4498676,OCH
4498878,4499884,OCH
4500919,4501641,CHI
4501197,4501572,OCH
4504726,4508492,NA
4504788,4505959,FEM
4505900,4506270,MAL
4507402,4508403,CHI
4509677,4513498,NA
4509759,4512511,CHI
4512115,4513492,FEM
4522492,4525908,OCH
4522492,4526993,NA
4523992,4524459,CHI
4525335,4526012,CHI
4525963,4526309,FEM
4527132,4536992,NA
4527650,4528225,OCH
4528437,4536824,FEM
4528740,4528909,OCH
4529555,4529756,CHI
4530603,4530893,CHI
4531403,4532510,CHI
4533271,4533381,MAL
4537392,4541236,NA
4537553,4538171,CHI
4537578,4540992,FEM
4543133,4543531,NA
4544054,4601977,NA
4544353,4546511,FEM
4547038,4549210,CHI
4548992,4550492,FEM
4550315,4551623,CHI
