segment_onset,segment_offset,speaker_type
511,32010,NA
1009,4391,FEM
1180,1511,CHI
4511,7322,FEM
6126,7408,MAL
8011,10697,FEM
9992,11491,MAL
10874,14748,FEM
12012,27059,MAL
16511,18838,FEM
26992,29648,CHI
29838,30268,CHI
29923,32488,MAL
30491,30992,FEM
31139,31492,FEM
33224,41262,NA
33335,35530,MAL
33492,34191,FEM
35262,36511,CHI
35512,36511,OCH
35839,35954,MAL
36701,40010,FEM
37265,38011,MAL
41629,41820,NA
42658,47010,NA
43794,46992,FEM
52696,53511,NA
52799,53511,FEM
55502,56150,NA
55620,56011,FEM
56511,59511,NA
56641,59511,FEM
61012,67559,NA
61160,65991,FEM
61943,63440,MAL
65013,67514,MAL
66511,67365,FEM
70011,71012,CHI
70011,76979,NA
71344,74552,FEM
74768,75991,FEM
75301,76492,OCH
76194,76511,FEM
78492,88992,NA
78511,81493,FEM
82438,88493,FEM
82492,82767,MAL
86704,86810,MAL
87510,88990,MAL
90804,93612,NA
90992,91512,OCH
91665,92011,OCH
92011,93580,FEM
94689,97227,MAL
95143,100011,NA
96491,99993,FEM
107698,116011,CHI
107708,116233,NA
109492,109890,MAL
118493,120624,CHI
118493,120825,NA
122349,125761,CHI
122362,125771,NA
136077,137511,NA
136110,137011,CHI
141384,144293,CHI
141396,144317,NA
159457,161349,CHI
159492,163510,NA
161374,163510,FEM
165011,168128,NA
165211,167992,CHI
165993,167831,OCH
176573,177992,NA
176599,177993,CHI
223238,226048,NA
223400,226011,FEM
230511,233554,NA
230669,233511,FEM
232215,232340,MAL
234996,236540,MAL
235489,236015,NA
241319,242409,NA
241490,242011,CHI
258512,261511,NA
258846,261511,FEM
267492,271704,NA
267521,270319,FEM
267805,268004,MAL
269582,271511,OCH
272017,272493,NA
272678,272789,NA
273491,274581,NA
273613,274364,OCH
275064,278512,NA
275822,277746,FEM
281348,283047,NA
281492,281992,FEM
281640,283029,OCH
298807,299519,OCH
298853,300512,NA
312385,314380,CHI
312385,314515,NA
316140,316965,OCH
318749,322821,NA
318985,322536,CHI
326511,330018,NA
326590,326705,FEM
326911,328992,FEM
330492,331273,NA
336012,336125,OCH
336511,336860,OCH
337060,337247,OCH
342011,343862,NA
342490,343511,FEM
344174,347492,NA
346483,346886,FEM
352510,352783,NA
352576,353673,MAL
352897,353029,NA
353492,353772,NA
353984,354175,NA
354512,361021,NA
357234,358937,FEM
359532,360011,CHI
361061,361446,OCH
364502,365493,NA
367511,372492,NA
367978,371993,CHI
373493,381011,NA
373992,377011,FEM
377146,377298,FEM
378422,378722,FEM
378872,379107,FEM
379492,379759,FEM
379931,380041,FEM
389684,394308,MAL
390408,392131,NA
392977,394648,NA
394765,396711,NA
394949,396387,CHI
397511,406492,NA
397992,406023,FEM
411345,412150,NA
417108,417250,NA
417977,419511,NA
419027,419511,OCH
426468,426929,NA
430363,432071,NA
435205,436565,NA
436124,436316,FEM
438510,440515,NA
444454,447174,NA
444845,445451,MAL
446197,446582,FEM
448011,452388,NA
448492,448907,OCH
449872,450172,FEM
449884,452511,MAL
455011,456992,NA
455510,456958,OCH
457873,458972,MAL
458249,458656,NA
462591,471649,NA
465492,465975,FEM
466520,469011,FEM
470720,471140,MAL
471992,473511,OCH
472058,473492,NA
474512,477453,NA
474992,476511,FEM
478150,479110,NA
478492,478667,FEM
483244,483558,OCH
483327,483992,NA
488511,490492,NA
498120,499511,NA
498493,499450,OCH
502495,510284,NA
502826,503661,OCH
503891,504009,OCH
506760,506976,OCH
507573,509104,CHI
509412,511498,OCH
511010,511511,NA
512011,526875,NA
513493,515493,FEM
516491,518715,CHI
516770,516893,FEM
519311,520511,FEM
521816,523512,CHI
523292,523397,FEM
523694,524610,CHI
524242,524369,FEM
524490,525011,FEM
525887,526510,CHI
529492,534296,NA
529511,532297,CHI
532992,533492,FEM
534462,535667,NA
535116,535221,OCH
538545,540001,MAL
539428,555491,NA
540172,542492,FEM
542643,544511,CHI
544106,546492,FEM
547511,549514,CHI
549511,552992,FEM
553254,555169,OCH
555824,557652,NA
555992,558491,OCH
558011,560993,NA
559011,560511,FEM
560775,560993,FEM
562633,562814,NA
563011,564952,NA
563315,564314,CHI
568492,570011,NA
568620,569011,CHI
570264,571992,NA
570979,571327,CHI
573274,577866,NA
574214,577846,FEM
578229,578332,NA
580532,580881,NA
580984,583991,NA
581011,583568,FEM
584299,585852,NA
584987,585287,CHI
586644,590993,NA
587177,587516,OCH
589012,590993,FEM
597512,599237,NA
597809,599135,CHI
604044,604250,MAL
604493,608011,MAL
604992,608011,NA
612541,613702,MAL
612900,617218,NA
613789,616602,CHI
616611,616938,MAL
620011,622510,MAL
621213,621314,NA
622011,622288,NA
627510,632444,MAL
628012,632315,NA
632991,635053,MAL
633228,635012,NA
637796,639205,MAL
638265,639245,NA
639993,640400,NA
640572,644993,NA
640776,658010,MAL
645494,649124,NA
649581,658076,NA
659991,668592,NA
660013,663715,CHI
662649,663121,OCH
664011,665565,MAL
665493,668492,CHI
670564,683492,NA
670700,671510,CHI
672207,674497,FEM
674642,676060,CHI
676323,677182,FEM
676399,677108,MAL
677968,679510,FEM
679153,682887,CHI
686026,690491,NA
686342,690076,FEM
690891,691492,NA
691011,691244,OCH
691705,692750,OCH
691725,704277,NA
692513,695010,CHI
697452,699011,FEM
697491,703991,MAL
703492,703916,FEM
705512,715198,NA
705524,705679,OCH
706636,707692,OCH
709337,710992,FEM
709493,709704,CHI
709813,709918,CHI
710512,712512,MAL
713338,713876,FEM
716511,717826,NA
718232,718637,NA
719511,719654,OCH
719869,724992,NA
719933,720259,OCH
720465,721027,OCH
722993,724070,FEM
733026,733158,MAL
734493,735970,NA
739010,740670,NA
740902,741727,NA
742011,742132,NA
742375,745088,NA
743712,744395,MAL
745539,750558,NA
745991,749174,FEM
752028,752188,NA
752492,754289,NA
760050,762418,MAL
760882,761596,NA
761992,762255,NA
763493,766493,NA
764539,765511,CHI
765511,766218,MAL
767652,768676,MAL
769213,769993,MAL
771775,773641,OCH
771992,773916,NA
775492,782498,MAL
776491,781906,NA
783613,784511,MAL
784617,785115,MAL
788417,794065,NA
788500,790034,CHI
789991,791491,FEM
791188,794529,MAL
795525,800992,NA
796071,796510,CHI
796517,798736,FEM
796584,798535,MAL
798992,800492,MAL
799679,799804,FEM
801880,804428,NA
802492,804011,FEM
804364,807484,MAL
804698,806038,NA
806200,806590,NA
808513,810489,MAL
809101,810059,NA
811750,813993,FEM
811769,825993,NA
813255,816480,MAL
816333,817511,CHI
818011,822739,FEM
821016,822300,MAL
822992,825729,FEM
826052,826271,MAL
826492,832493,MAL
826554,826694,NA
826872,831992,NA
832407,836992,NA
832704,833684,CHI
833510,833794,OCH
833959,834109,OCH
834393,834864,OCH
834511,835011,CHI
835056,836835,MAL
839487,840883,NA
839575,839862,FEM
841047,843970,MAL
841158,847515,NA
844012,845296,CHI
846406,846511,MAL
847770,848492,NA
847871,848020,CHI
848721,848989,MAL
850755,852407,NA
850993,851493,CHI
850993,852137,FEM
851489,852016,MAL
854545,854648,OCH
855124,855227,OCH
857010,873132,NA
857512,860011,FEM
858598,861490,MAL
862993,863504,OCH
863048,863254,CHI
865995,867512,CHI
867790,867992,CHI
868474,869124,CHI
868534,868664,OCH
868786,869709,OCH
870306,870640,OCH
870667,870797,FEM
870991,871173,FEM
871879,872492,OCH
872238,872348,MAL
872724,872876,MAL
875510,879528,NA
875931,877252,FEM
877492,878081,OCH
878327,879491,CHI
878587,878842,OCH
880686,884512,MAL
880956,893773,NA
882212,882656,FEM
884933,886492,OCH
886493,887011,MAL
886601,886729,FEM
887757,887936,OCH
888011,889359,FEM
889444,891874,MAL
891903,894023,OCH
894302,909619,NA
895006,896547,OCH
897186,899824,FEM
897537,897988,MAL
898641,900116,MAL
901010,906523,FEM
906420,907492,OCH
907313,909989,MAL
910400,910732,NA
913511,915496,OCH
