segment_onset,segment_offset,speaker_type
12511,19786,NA
13510,19619,FEM
25491,27992,NA
25491,28002,FEM
39314,41136,NA
39491,40993,FEM
44893,47011,NA
44947,47011,FEM
48762,49511,NA
56823,61180,NA
56827,57993,FEM
58492,61008,FEM
64797,68209,NA
64992,68144,FEM
68619,70511,NA
68850,70511,FEM
74861,75965,NA
74935,75861,FEM
79237,80433,NA
79248,80446,FEM
88626,89993,NA
88736,89068,FEM
89313,89917,FEM
92035,92818,NA
96606,99640,NA
96630,98498,FEM
98788,99492,FEM
170974,173991,NA
171011,173492,FEM
175552,177548,NA
182569,184992,NA
182609,183492,MAL
182993,184593,FEM
185139,190510,NA
185460,188990,MAL
185466,185608,FEM
189493,190055,FEM
190937,193153,NA
191076,191493,FEM
191282,191486,MAL
191894,192566,MAL
194515,195204,NA
194535,194776,MAL
200273,200400,NA
200510,200761,NA
212991,213229,NA
221010,221356,FEM
221010,221368,NA
224483,225053,NA
224492,224806,FEM
228499,228600,NA
231864,234491,NA
231959,234117,CHI
236203,238512,NA
236343,236993,FEM
268010,270010,NA
268226,268840,OCH
269212,269371,OCH
274541,274669,NA
290993,294159,NA
291511,293843,CHI
291583,292012,OCH
294541,294826,NA
297010,299616,NA
297351,298735,CHI
299012,299512,FEM
307159,308020,NA
307511,308012,FEM
338821,339513,NA
338867,339513,FEM
388010,388354,MAL
388992,389794,NA
392992,396510,OCH
393010,393908,NA
394011,398044,NA
398820,399363,MAL
398827,399099,NA
400493,403046,MAL
400511,400658,NA
400840,402750,NA
403154,403378,MAL
440011,441489,FEM
440011,441511,NA
478511,479115,NA
492492,494075,NA
493216,494255,FEM
602625,603535,NA
602681,603261,CHI
661969,663876,NA
662356,663512,FEM
889459,890016,NA
889491,890006,CHI
949393,950379,FEM
949398,950395,NA
974992,979293,NA
975063,979169,FEM
988991,990010,NA
989157,989726,FEM
1091170,1091511,NA
1091364,1091511,FEM
1141992,1142321,FEM
1141992,1142348,NA
1144493,1145755,NA
1144511,1145117,FEM
1153713,1154207,NA
1200012,1201976,FEM
1200012,1201976,NA
1249266,1250015,NA
1249373,1250011,CHI
1264429,1264714,NA
1264440,1264573,OCH
1280296,1280726,OCH
1282311,1283180,MAL
1290769,1292492,NA
1290892,1292402,CHI
