segment_onset,segment_offset,speaker_type
832,1762,OCH
3524,3792,NA
3993,7611,NA
4467,7651,FEM
11737,14992,NA
11853,14556,FEM
26369,31011,NA
26406,30491,FEM
29734,31136,MAL
34010,36200,MAL
34493,35644,NA
44297,44832,NA
46629,46762,MAL
57842,58011,OCH
64468,65394,NA
64579,65011,FEM
67492,69014,FEM
67510,69398,NA
69753,76429,NA
69873,70614,FEM
71511,76012,FEM
73280,75011,MAL
76739,81511,MAL
76872,81189,NA
82595,82700,MAL
83067,83222,MAL
84512,84622,NA
84949,87360,NA
84991,87333,FEM
102992,104266,FEM
102992,104313,NA
105276,106783,NA
105298,106511,FEM
105747,107207,MAL
107470,108010,NA
112863,114670,MAL
113446,114590,NA
115845,117511,MAL
115979,118011,NA
117759,117990,MAL
122437,123517,NA
122460,123452,CHI
124617,125199,MAL
125867,126103,OCH
125947,126538,NA
126208,126333,OCH
126993,127536,NA
127295,127492,OCH
128216,129286,NA
132511,133976,NA
135010,143458,NA
135267,136229,CHI
136763,138245,FEM
136772,139236,CHI
138346,138459,FEM
139730,143011,CHI
142811,143010,FEM
150010,151989,MAL
150512,151840,NA
154913,156369,NA
154992,156312,FEM
155798,156041,MAL
157412,160512,NA
157420,161011,MAL
161369,161487,NA
163504,164365,NA
163512,164251,FEM
165561,166172,NA
167066,168654,NA
167083,168642,MAL
167208,167333,FEM
167913,168510,FEM
168780,168885,MAL
172992,175650,NA
173335,173490,MAL
173796,175485,CHI
177009,181412,MAL
177284,180981,NA
182734,184113,MAL
183146,183418,NA
184280,184407,MAL
185993,188990,MAL
186067,188011,NA
190492,192568,MAL
190635,193298,NA
191724,192264,FEM
193511,195936,MAL
193966,195748,NA
195095,195483,FEM
196511,200485,MAL
196764,197176,NA
197843,199676,NA
208006,208320,NA
209638,210799,NA
209674,210778,FEM
223189,225371,NA
223260,225327,CHI
232536,236991,MAL
232769,236579,NA
239011,239178,MAL
243557,246011,MAL
243660,248993,NA
245261,246992,FEM
247354,248976,MAL
247863,248511,FEM
251522,252825,MAL
251993,252511,NA
257162,257322,MAL
257217,257318,NA
257518,257928,NA
259512,259785,MAL
261492,265012,MAL
262138,265012,NA
264625,264745,FEM
268491,274490,MAL
268594,274154,NA
276171,276490,MAL
276343,277420,NA
276510,277278,FEM
277908,282012,MAL
278095,279755,NA
280297,282371,NA
282511,282634,NA
283399,285456,NA
283492,284511,CHI
284492,285940,MAL
286640,286743,MAL
288615,290468,MAL
289732,289904,NA
290184,290348,NA
291011,293439,MAL
291531,291708,NA
297025,297197,MAL
297628,302010,MAL
298492,300011,NA
300755,303561,NA
302341,302511,CHI
302511,302855,FEM
302678,303633,MAL
304617,306129,MAL
305132,305512,NA
307493,311022,MAL
307802,311012,NA
311286,311492,NA
312098,331381,NA
312954,313776,OCH
314012,316233,MAL
315449,317380,FEM
316357,318510,MAL
