segment_onset,segment_offset,speaker_type
10,489,FEM
10,511,NA
2167,18492,NA
3868,6992,FEM
5120,5992,CHI
7493,9992,OCH
7533,7815,FEM
8049,8866,FEM
10700,11011,CHI
10992,18245,FEM
19781,25993,NA
19973,23250,FEM
24050,24492,FEM
24511,25976,MAL
27668,29104,NA
27731,28527,FEM
28510,28878,CHI
30632,35993,FEM
30684,38148,NA
32685,33797,MAL
34992,35637,MAL
35870,37011,CHI
37208,38148,FEM
39493,41012,NA
39516,40161,FEM
39990,41413,MAL
40350,40492,FEM
44511,48132,FEM
44511,48433,NA
46816,46983,MAL
47378,47489,MAL
49505,50367,NA
49565,50083,FEM
51816,71011,NA
51837,53994,FEM
53614,55492,OCH
54992,57623,FEM
57085,57188,MAL
58511,60992,OCH
58585,59189,FEM
60011,61056,CHI
60991,63510,FEM
61346,61491,MAL
63703,64224,FEM
63992,64264,MAL
64511,64751,CHI
65573,66962,FEM
65811,66056,MAL
67012,69940,MAL
68700,70992,FEM
72746,74491,NA
72897,74434,FEM
75271,77347,MAL
75440,77605,NA
76775,77011,FEM
78806,82706,NA
79032,79142,MAL
79118,79297,FEM
80325,82510,FEM
86513,88511,MAL
86992,91000,NA
88013,88150,FEM
88466,89492,OCH
89512,90992,FEM
93493,96185,MAL
93493,99765,NA
93617,95492,FEM
96992,99510,FEM
98511,98967,MAL
101490,103385,MAL
101954,103296,NA
110511,112992,FEM
110511,112992,NA
120012,122395,NA
120174,122324,FEM
143635,147511,NA
143993,146354,FEM
146121,147491,MAL
146703,146993,FEM
149992,151494,NA
150115,151333,MAL
162547,165011,NA
162842,163183,OCH
163554,165010,FEM
173586,175778,NA
173834,175609,FEM
182940,186511,NA
182993,183870,FEM
183097,184297,CHI
184012,186493,FEM
187993,189512,MAL
188492,188814,NA
189992,192511,NA
190492,191774,FEM
195510,196912,NA
195652,196783,CHI
198170,199792,MAL
198396,201012,NA
199010,200510,FEM
202512,204011,MAL
203011,203990,NA
204491,209096,NA
204648,209010,FEM
210745,211833,FEM
210749,211834,NA
216992,219132,NA
217011,219011,FEM
220011,224513,NA
220197,224512,FEM
225992,232975,FEM
225992,232992,NA
233874,236491,NA
233894,236359,FEM
239917,240707,FEM
239976,240688,NA
243795,252800,NA
243825,252922,FEM
253505,255493,FEM
253511,255492,NA
259166,262639,NA
259242,262544,FEM
263512,268326,NA
263626,268235,FEM
270010,290849,NA
270493,275512,FEM
270513,273196,MAL
273603,276129,MAL
276369,276622,OCH
276991,279095,MAL
279278,279511,MAL
279492,279867,FEM
279992,280115,FEM
280344,286740,FEM
285741,287650,MAL
287488,290750,FEM
290375,290650,MAL
294568,301510,NA
294752,298832,FEM
298996,301446,MAL
302948,331905,NA
302992,312552,FEM
304624,306214,MAL
311708,312439,MAL
313320,314020,CHI
313851,315814,FEM
314774,315981,CHI
316204,316493,FEM
316226,317929,CHI
316616,319773,FEM
318492,321072,CHI
320679,322496,FEM
322525,323775,CHI
324035,330491,FEM
325126,325242,MAL
326010,326444,CHI
331013,331742,CHI
334010,334992,NA
336493,342492,MAL
336493,342938,NA
336992,337181,FEM
341488,342605,FEM
344993,349389,NA
345011,349405,FEM
353012,353247,NA
353492,353641,NA
353935,362251,NA
353992,360555,FEM
360021,360284,CHI
360492,360641,CHI
361012,362212,CHI
362922,363764,NA
364490,366561,MAL
364780,366575,NA
365561,365733,FEM
366198,366449,FEM
368461,369290,MAL
368569,369273,NA
369492,374256,NA
369704,371491,FEM
372011,373992,FEM
373493,374041,CHI
375788,378989,MAL
376010,386805,NA
378511,380992,OCH
380492,383511,MAL
382521,382644,FEM
382992,386512,FEM
385653,386239,MAL
388849,407292,NA
388992,390990,MAL
389060,389225,FEM
389450,391458,FEM
389559,389684,CHI
391492,394011,OCH
391721,391908,FEM
392011,392672,CHI
393071,394011,CHI
394742,398492,FEM
396249,401693,CHI
399511,399634,OCH
399992,402535,OCH
402776,402970,OCH
403012,403557,MAL
403122,407165,FEM
409951,437511,NA
409990,411406,MAL
410947,418796,FEM
420012,420491,FEM
420491,422011,CHI
421667,427992,FEM
427511,429980,MAL
429614,431379,CHI
429643,430190,OCH
430223,431423,MAL
430593,430784,OCH
430891,431011,OCH
431511,433197,OCH
433058,435242,FEM
435993,436979,MAL
436420,437512,FEM
439368,442493,NA
439493,441555,FEM
440264,440419,MAL
440449,441011,OCH
442754,444087,NA
448208,450449,NA
448320,450367,FEM
452324,457123,NA
452400,454492,FEM
453576,455621,CHI
455519,456439,FEM
458332,470511,NA
458511,462492,FEM
458590,458706,MAL
461325,461909,MAL
462011,465494,MAL
465011,470011,FEM
468681,469130,MAL
469535,469798,MAL
470492,472011,MAL
470649,471235,NA
475991,477484,MAL
476153,477510,NA
481511,487492,NA
481992,487255,FEM
484341,485585,MAL
493739,498943,NA
493995,497250,CHI
496636,498700,FEM
502092,502296,NA
509993,516561,OCH
510011,520035,NA
511824,514315,CHI
516888,516993,OCH
516944,518461,CHI
518105,520493,MAL
523002,523360,OCH
523066,523289,NA
523493,524646,OCH
523935,524730,NA
526699,528007,MAL
526993,535933,NA
527992,530341,CHI
528491,531510,OCH
530992,531127,FEM
532030,535511,MAL
534511,535512,OCH
536544,537013,MAL
541991,545992,MAL
542012,545581,NA
545829,545991,NA
546213,546491,NA
557012,560011,MAL
557511,559494,NA
564847,564992,NA
564850,564992,CHI
566526,568492,MAL
566538,568492,NA
568661,568777,MAL
569695,572010,MAL
570540,571387,NA
573492,573992,NA
574511,577493,NA
575011,575912,OCH
575274,575402,FEM
575492,576260,CHI
575713,577775,MAL
580255,583510,NA
580384,581275,CHI
580967,586492,MAL
585011,588492,NA
586511,588249,OCH
588492,592993,MAL
588743,592511,NA
594187,596141,NA
594511,595982,FEM
594589,595654,OCH
596724,604993,NA
598445,601145,FEM
599084,599205,OCH
600011,600126,OCH
600335,603992,OCH
602495,603128,FEM
603828,604049,CHI
604010,604482,FEM
605710,607993,NA
605939,606614,FEM
606992,607993,CHI
610694,610863,NA
610990,613515,NA
611493,611601,OCH
611575,612010,FEM
612104,612386,OCH
612225,612510,CHI
612510,613474,FEM
618108,618511,NA
618167,618839,MAL
621172,622017,NA
626331,627489,MAL
626483,627511,NA
630013,650791,NA
630153,631280,CHI
630939,632490,MAL
631382,631515,CHI
632477,633511,CHI
632510,635374,OCH
633698,633868,CHI
634893,642610,CHI
638332,638771,MAL
643012,646228,MAL
645992,648619,CHI
648741,650518,OCH
649099,649936,CHI
657092,658994,NA
657408,658512,CHI
659492,662421,MAL
660076,661536,NA
663692,663839,NA
668512,669881,NA
668658,669716,OCH
668947,669629,CHI
670511,670712,NA
671011,674992,NA
671242,673061,CHI
673480,674852,FEM
