segment_onset,segment_offset,speaker_type
1991,2514,NA
2012,2512,FEM
14492,16186,NA
14924,16011,FEM
15155,15406,MAL
58511,61120,NA
58992,60992,CHI
70991,72010,NA
71153,72010,MAL
71511,71654,FEM
87492,89470,MAL
88140,88957,NA
177992,178630,NA
178038,178512,CHI
181631,182011,NA
191430,191644,MAL
256903,258010,NA
256993,257511,CHI
272368,273475,NA
272492,273160,FEM
295245,297491,MAL
295512,297544,NA
296511,297351,FEM
314845,315517,NA
314915,315492,CHI
321740,322010,NA
321761,322011,FEM
354200,356512,MAL
354449,356135,NA
359492,360125,FEM
359492,360127,NA
398820,400511,MAL
398993,400741,NA
399511,400512,FEM
406011,408490,MAL
406507,407513,NA
466906,470978,NA
466935,470901,CHI
490669,493011,NA
490816,490990,FEM
490825,493090,MAL
494439,496511,MAL
494492,497637,NA
497050,497445,MAL
498341,500012,NA
498493,500511,MAL
504993,508493,MAL
505320,507991,NA
508283,508420,NA
511507,512511,FEM
511507,512511,NA
551492,553063,NA
551507,552919,FEM
552515,552961,MAL
557511,560619,FEM
557511,560781,NA
563223,563863,NA
616432,618406,NA
616493,618012,FEM
617774,618223,MAL
634478,634621,MAL
634956,638512,MAL
634993,638493,NA
651491,652011,NA
651714,651950,CHI
668076,670162,MAL
668510,669511,NA
675010,676795,NA
675042,676011,FEM
675899,676620,MAL
676131,676492,FEM
698029,700078,NA
698132,699894,CHI
699511,699872,FEM
705011,707512,MAL
705397,707493,NA
712133,714992,MAL
713215,714017,NA
716428,718991,MAL
716492,718676,NA
720510,721848,FEM
720510,726987,NA
721980,726891,FEM
723504,724047,MAL
727566,729176,NA
727567,729177,FEM
733011,735989,MAL
733011,736130,NA
733816,734005,FEM
734272,734415,FEM
734780,735226,FEM
736511,741992,NA
736869,738609,FEM
737492,737858,MAL
739511,741992,FEM
740180,740283,MAL
746012,748003,MAL
746874,747512,NA
771010,773222,MAL
771512,773012,NA
779944,782492,MAL
780492,784010,NA
782492,783994,FEM
788093,788511,NA
796492,798407,MAL
797015,797467,NA
835230,841511,NA
835388,837938,CHI
837893,838480,MAL
838013,838492,FEM
839012,840973,CHI
841011,841475,FEM
845228,846129,NA
845235,845993,CHI
851992,852304,NA
851992,852353,FEM
861492,864001,NA
861511,862993,FEM
861916,864010,MAL
863305,863464,FEM
872512,874341,NA
872816,874056,FEM
873646,873766,MAL
879491,881511,NA
879512,881512,FEM
884486,885898,NA
884491,884996,OCH
886012,889515,NA
886012,889659,FEM
892011,900138,MAL
892463,895926,NA
893687,894011,FEM
896513,896665,NA
896992,903992,NA
900011,903992,FEM
909282,910198,NA
909492,909968,OCH
913511,916491,MAL
914002,915983,NA
918493,919180,MAL
919055,919156,NA
933161,934160,MAL
934298,936510,MAL
934511,936011,NA
939011,940992,MAL
939661,940878,NA
962012,964511,MAL
962921,964011,NA
989005,989219,NA
1001681,1004489,MAL
1002491,1006907,NA
1004493,1005992,CHI
1006298,1006619,MAL
1026653,1027294,MAL
1042197,1044511,MAL
1042959,1043707,NA
1049039,1049157,MAL
1051010,1051731,MAL
1054436,1057462,MAL
1054991,1056511,NA
1081510,1083491,NA
1081846,1083010,CHI
1085257,1087479,NA
1085427,1086379,CHI
1085511,1087237,OCH
1101511,1101847,NA
1111099,1112010,MAL
1111394,1111510,NA
1124734,1126800,NA
1124769,1126656,CHI
1128814,1130682,MAL
1140492,1143008,NA
1140618,1141511,CHI
1140689,1140866,OCH
1141012,1142971,FEM
1147492,1149011,NA
1147510,1148771,CHI
1150490,1150849,NA
1150522,1150691,CHI
1181512,1183012,NA
1181586,1182946,CHI
1201993,1203011,CHI
1201993,1203169,NA
1218011,1219552,NA
1218277,1219511,CHI
1231492,1237012,MAL
1232128,1236642,NA
1238492,1240512,MAL
1238993,1239973,NA
1240653,1240888,MAL
1260578,1260721,OCH
1260691,1260863,NA
1268011,1269462,CHI
1268018,1269493,NA
1276339,1276810,NA
1276364,1276685,CHI
1287503,1289511,CHI
1287510,1290446,NA
1290180,1290322,MAL
1290492,1292492,MAL
1290992,1291453,NA
1296476,1297990,MAL
1296667,1300688,NA
1298492,1299651,FEM
1299351,1299877,MAL
1300421,1300529,MAL
1303511,1310490,MAL
1304382,1309488,NA
1309618,1315492,NA
1310492,1310804,FEM
1311054,1311511,FEM
1311243,1315992,MAL
1332523,1333908,MAL
1333012,1333474,NA
1350992,1358668,MAL
1351944,1358092,NA
1374497,1383323,NA
1375512,1378678,OCH
1375557,1375992,CHI
1379194,1379429,FEM
1379511,1380770,CHI
1381492,1382899,CHI
1382511,1383010,FEM
1403011,1405519,NA
1403187,1405511,CHI
1408438,1411489,MAL
1408784,1411179,NA
1419012,1424569,MAL
1419883,1424011,NA
1431717,1434012,MAL
1432352,1433577,NA
1438720,1438943,MAL
1439316,1439493,MAL
1440126,1442011,NA
1440175,1442512,MAL
1446599,1453011,NA
1446611,1452991,CHI
1456471,1459076,NA
1456491,1459010,CHI
1475496,1478486,MAL
1475942,1477511,NA
1479013,1482904,MAL
1479492,1482325,NA
1492393,1494248,NA
1492481,1493382,CHI
1493314,1494230,MAL
1501163,1507243,CHI
1501170,1507329,NA
1519115,1519493,NA
1525031,1525510,MAL
1531924,1533774,NA
1531992,1533492,CHI
1534012,1536891,NA
1534324,1536336,CHI
1535959,1536472,FEM
1536955,1538103,MAL
1537226,1544646,NA
1538492,1539992,CHI
1540212,1541493,CHI
1540492,1540612,OCH
1542993,1543992,OCH
1543511,1543795,CHI
1543992,1544429,CHI
1547011,1551437,NA
1547492,1549011,CHI
1547876,1548030,OCH
1548582,1548707,OCH
1549263,1549482,OCH
1549324,1549493,CHI
1549976,1551360,MAL
1554491,1555782,MAL
1555023,1555268,NA
1556012,1558992,MAL
1557011,1558493,NA
1563391,1564992,NA
1563492,1564714,CHI
1567191,1568949,NA
1567492,1568776,CHI
1570511,1577688,NA
1570992,1573012,CHI
1573055,1575522,MAL
1575766,1577673,CHI
1580210,1582238,NA
1580312,1582185,CHI
1585897,1587357,NA
1585965,1586993,CHI
1586122,1587361,OCH
1589011,1600493,NA
1589011,1592492,CHI
1591896,1600987,MAL
1616963,1617992,NA
1620493,1625837,MAL
1620778,1628925,NA
1625491,1627492,FEM
1627628,1628885,MAL
1629194,1631011,NA
1629587,1630751,CHI
1631591,1631795,NA
1638993,1647101,NA
1639027,1642493,OCH
1642493,1643993,CHI
1643492,1644992,FEM
1645010,1647992,MAL
1648991,1652992,NA
1649057,1653011,CHI
1650491,1651578,MAL
1650662,1651324,FEM
1654400,1654533,OCH
1654425,1654992,NA
1656101,1656489,MAL
