segment_onset,segment_offset,speaker_type
10103,11553,NA
10112,11011,OCH
11011,11389,FEM
11153,11327,OCH
16890,19992,NA
16981,19534,OCH
17012,19012,CHI
20635,23011,NA
20753,23011,FEM
24492,28316,NA
24654,28250,FEM
30512,32395,NA
30765,32177,CHI
32815,33004,NA
34412,36992,NA
34511,36992,FEM
39272,40627,NA
39282,40511,FEM
40011,40269,CHI
50011,51535,FEM
50011,51612,NA
56891,58951,FEM
56901,59795,NA
58813,59579,CHI
63253,64493,NA
63394,64077,FEM
69512,70663,NA
69539,70492,CHI
76511,84520,NA
76712,77183,CHI
77112,78013,FEM
78585,78821,FEM
79010,79170,FEM
79596,80931,FEM
80011,80689,OCH
81992,82492,FEM
82492,83192,CHI
83261,84511,FEM
87492,88479,OCH
87492,91164,NA
88992,91098,FEM
93000,103123,NA
93012,94511,CHI
94011,95395,FEM
96491,100630,FEM
100590,101619,CHI
101868,103034,FEM
105011,109463,NA
105054,107648,FEM
107938,109214,CHI
112644,116923,NA
112982,113345,FEM
113263,114588,CHI
114855,115808,CHI
115035,115511,MAL
116495,116672,CHI
117607,118010,MAL
117686,126500,NA
120611,126082,CHI
128959,133014,NA
128993,131744,CHI
131492,132992,FEM
134371,138348,FEM
134374,142319,NA
138512,139950,CHI
139511,141951,FEM
142945,146190,NA
143456,146045,FEM
148492,149493,NA
156342,156734,NA
157456,161199,NA
157493,159879,CHI
159902,161011,FEM
163672,164413,NA
166263,167313,NA
166511,167010,FEM
174442,175497,NA
174493,175021,FEM
178983,188492,NA
179008,179523,FEM
179511,179923,CHI
180652,182316,CHI
182157,184398,FEM
184533,188343,FEM
190011,199010,NA
190234,196015,FEM
196285,198923,FEM
205141,206292,MAL
205176,206511,NA
205492,206391,FEM
211493,213403,NA
211992,213300,CHI
214454,216541,NA
214512,214917,OCH
214628,215799,CHI
215069,215511,OCH
217510,221916,NA
217644,219748,FEM
218012,219742,CHI
220511,221839,CHI
222770,222876,NA
223008,223992,NA
223138,223634,FEM
225492,230511,NA
225511,230054,FEM
229650,229766,MAL
231302,239645,NA
231763,237259,FEM
237470,239542,CHI
240246,241993,FEM
240287,242061,NA
242742,243425,NA
242872,243255,CHI
244158,246824,NA
244259,246492,FEM
247492,248601,NA
247560,248512,FEM
247823,247990,CHI
254885,260493,NA
255012,260417,FEM
255255,255512,CHI
267992,269067,NA
267994,269074,FEM
271986,274117,NA
