segment_onset,segment_offset,speaker_type
217013,220310,FEM
219095,220487,OCH
221731,223712,FEM
223992,227510,FEM
230011,231616,FEM
230011,232014,NA
232632,232843,NA
232988,234080,NA
233295,233548,OCH
233611,233766,FEM
252011,253699,NA
252492,253692,FEM
255012,255992,NA
255153,255511,FEM
340148,341992,FEM
340202,345448,NA
341511,343549,MAL
343351,344993,FEM
345629,347362,NA
345894,346837,CHI
347509,352011,NA
347510,352011,MAL
348351,348505,FEM
356776,356881,OCH
359011,361212,NA
359336,360011,OCH
360011,361131,FEM
408154,409011,NA
408215,408620,OCH
408323,408774,CHI
411156,411704,NA
411193,411348,OCH
412493,414511,NA
412582,414492,CHI
412845,412977,OCH
444881,445720,NA
445026,445591,CHI
445120,445510,OCH
447483,448681,CHI
447486,448824,NA
526011,530012,NA
526049,528572,CHI
527737,528544,OCH
528992,529510,CHI
574763,576086,NA
575011,575949,CHI
575056,575491,OCH
593992,595065,NA
594262,594378,OCH
595824,598008,NA
595892,598012,OCH
596114,596480,CHI
598337,599928,OCH
598489,599834,NA
603492,612510,NA
603863,604526,FEM
605492,606511,CHI
607011,609254,CHI
607400,607641,OCH
610492,612456,CHI
614491,615498,FEM
614512,616513,NA
615992,616405,OCH
617620,617974,NA
620558,621626,NA
620612,621493,CHI
621891,621992,NA
642862,645493,OCH
642992,645012,NA
650012,660596,NA
650351,654011,FEM
654954,656539,OCH
654961,656610,CHI
656925,657492,OCH
657202,658625,MAL
658873,659558,CHI
659814,660511,FEM
685493,687604,OCH
686875,687012,NA
687828,688461,OCH
705640,706875,NA
705790,706506,CHI
706011,706539,FEM
731030,731811,OCH
732606,733905,NA
732653,733509,OCH
770511,771011,NA
770786,770946,OCH
773182,777777,NA
773511,773881,OCH
774510,774770,OCH
774969,777492,OCH
775077,775992,CHI
785430,787202,NA
785432,787244,OCH
808166,810493,NA
808532,808792,FEM
809492,810449,FEM
811276,816011,NA
812347,813491,FEM
813707,813909,OCH
813826,815993,FEM
825660,827896,FEM
825660,831754,NA
827493,827723,CHI
828077,828492,FEM
828492,829511,CHI
829011,831397,FEM
831932,833992,NA
831992,833993,FEM
835793,837492,CHI
835795,838799,NA
836511,838492,OCH
837653,838510,CHI
839492,841870,OCH
839511,841636,NA
842473,842583,OCH
842781,843412,OCH
842813,843491,NA
844498,847409,NA
844992,845574,MAL
846011,847415,OCH
848796,849518,NA
848875,852545,OCH
849695,858492,NA
852491,854266,FEM
854990,855510,OCH
855914,857512,FEM
857993,858511,OCH
886294,887040,NA
886471,887011,FEM
911805,912510,NA
923991,925511,NA
924807,924986,OCH
926772,929511,NA
926993,928493,FEM
928731,928993,OCH
928992,929250,FEM
932489,933071,NA
954548,955351,OCH
957238,957992,NA
957320,957681,CHI
957690,957798,FEM
978991,980491,NA
979074,980151,CHI
981686,983941,NA
981860,983492,FEM
986700,988116,FEM
986734,989318,NA
988269,989011,CHI
990011,995062,NA
990070,992696,FEM
993011,995016,FEM
1004010,1005424,NA
1004488,1004932,FEM
1014992,1017881,NA
1015021,1016987,FEM
1015956,1017011,MAL
1017352,1017485,MAL
1019696,1020246,NA
1020511,1020656,NA
1020770,1022633,NA
1020965,1022511,FEM
1024866,1025011,NA
1026586,1027511,MAL
1026672,1032349,NA
1027510,1028511,CHI
1029206,1031724,FEM
1049887,1051961,NA
1049993,1051912,CHI
1056011,1056492,FEM
1056011,1056512,NA
1059163,1059992,FEM
1059299,1059834,NA
1061485,1063378,NA
1061589,1062156,OCH
1061655,1062796,FEM
1070992,1072032,OCH
1071296,1071510,NA
1082810,1085010,NA
1082960,1083574,CHI
1082980,1083608,OCH
1083657,1084673,FEM
1087300,1094732,NA
1087493,1088011,CHI
1088151,1089879,FEM
1088434,1089511,MAL
1090177,1094403,CHI
1091011,1091161,OCH
1093622,1093836,OCH
1093993,1094115,OCH
1095010,1097992,NA
1095760,1097198,FEM
1096011,1098011,OCH
1102012,1103983,OCH
1102049,1121195,NA
1104008,1106359,MAL
1106755,1108186,CHI
1107599,1107754,OCH
1108426,1109562,CHI
1108492,1109564,OCH
1109511,1115971,FEM
1111062,1112667,MAL
1113492,1113813,OCH
1114636,1115009,MAL
1115785,1116615,CHI
1116492,1118021,FEM
1118023,1118740,CHI
1118492,1119570,MAL
1119277,1120993,FEM
1119707,1119901,MAL
1125804,1127492,NA
1125935,1127305,FEM
1131492,1134010,NA
1131511,1133847,FEM
1132940,1133806,CHI
1138595,1138992,NA
1143504,1144530,MAL
1143793,1144092,NA
1145510,1148293,NA
1145634,1148012,FEM
1149010,1149709,NA
1149992,1157225,NA
1150011,1153698,CHI
1155011,1157090,FEM
1157525,1158492,NA
1167742,1168675,FEM
1167836,1169011,NA
1170156,1170274,NA
1176599,1178965,NA
1176992,1178781,FEM
1180491,1182207,MAL
1181102,1181603,NA
1199041,1200779,MAL
1200418,1200570,NA
1200982,1201260,MAL
1204011,1204492,NA
1204816,1206009,NA
1204991,1205490,OCH
1205830,1206157,OCH
1213599,1214510,MAL
1213984,1214372,NA
1215412,1217078,NA
1215527,1215913,MAL
1215844,1216031,FEM
1216139,1216492,FEM
1216477,1216818,MAL
1217492,1218511,MAL
1218267,1218468,NA
1220010,1221011,NA
1223969,1225007,NA
1223993,1224778,CHI
1227835,1228510,NA
1233492,1234992,FEM
1233492,1235011,NA
1243991,1245010,OCH
1244012,1245315,NA
1247297,1248551,NA
1247511,1248510,OCH
1249433,1250402,NA
1253509,1253966,NA
1253698,1253831,OCH
1272868,1273356,NA
1288011,1290525,MAL
1288170,1288298,NA
1288492,1290757,NA
1291233,1291992,NA
1292114,1292512,NA
1293801,1294623,NA
1293936,1294505,MAL
1294745,1294848,NA
1301110,1301292,MAL
1306846,1311190,NA
1306889,1308904,FEM
1308781,1311238,MAL
1311512,1311645,OCH
1312865,1315406,NA
1313423,1314734,FEM
1314203,1314962,CHI
1315678,1317509,NA
1316171,1317492,FEM
1318916,1319213,MAL
1330374,1331722,MAL
1330523,1331244,NA
1331414,1331539,NA
1336357,1338011,NA
1336492,1337894,FEM
1343525,1343866,OCH
1343993,1344214,OCH
1344715,1344956,OCH
1346716,1351520,FEM
1346858,1353610,NA
1351291,1352066,CHI
1351649,1351796,FEM
1353756,1353923,NA
1356011,1358011,NA
1359992,1363056,NA
1362270,1362754,MAL
1363611,1365277,NA
1364734,1364896,MAL
1366011,1366492,NA
1374511,1374617,NA
1374838,1375511,NA
1376290,1377012,MAL
1379000,1383708,NA
1379177,1379293,OCH
1379513,1380502,OCH
1381492,1381733,FEM
1382685,1382881,FEM
1386263,1388011,NA
1415991,1418969,NA
1417011,1418422,FEM
1417292,1417991,MAL
1418305,1418489,MAL
1419554,1420214,MAL
1421159,1422880,MAL
1421182,1422556,NA
1424010,1425510,NA
1427930,1428573,NA
1429166,1429652,NA
1430011,1432492,NA
1430813,1432009,CHI
1444404,1446159,NA
1444441,1445992,FEM
1448236,1448487,MAL
1448250,1448395,NA
1450124,1450242,NA
1450141,1450249,MAL
1450386,1451319,MAL
1450602,1451319,NA
1451469,1453690,MAL
1451471,1452338,NA
1452635,1453685,NA
1456961,1458753,MAL
1464029,1466010,NA
1465135,1465557,FEM
1469028,1469252,NA
1469492,1475493,NA
1469502,1472011,MAL
1472011,1472804,FEM
1472162,1472425,MAL
1473294,1474801,FEM
1480516,1481491,MAL
1480692,1480849,NA
1481596,1482011,MAL
1482167,1482327,MAL
1483027,1483992,NA
1506722,1509489,MAL
1507597,1509155,NA
1521504,1521631,NA
1521504,1523985,MAL
1521786,1522282,NA
1522763,1523992,NA
1528166,1529514,NA
1528991,1529511,FEM
1590921,1591642,NA
1591010,1591482,FEM
1598179,1599308,NA
1598356,1599117,CHI
1601058,1601590,OCH
1601200,1605201,NA
1601819,1602315,OCH
1601981,1602511,CHI
1602511,1602994,OCH
1603329,1604011,CHI
1603439,1604011,OCH
1605331,1605446,NA
1630795,1630992,NA
1645512,1645846,NA
1652505,1653511,NA
1659260,1659987,OCH
1662491,1662712,OCH
1683011,1683419,NA
1684695,1684837,NA
1688283,1690510,NA
1688345,1689010,OCH
1701624,1702010,NA
1701861,1701993,OCH
1714674,1715241,NA
1732992,1733696,NA
1733010,1733591,FEM
1748491,1749090,NA
1748528,1749011,FEM
1749222,1749492,NA
1753058,1754425,NA
1758993,1759474,FEM
1758993,1759992,NA
1763011,1765454,MAL
1763665,1765071,NA
1786492,1790594,NA
1786511,1787633,CHI
1788048,1790395,FEM
1795510,1797778,NA
1795762,1797512,OCH
1799214,1800203,OCH
1799493,1800035,NA
1803992,1805089,CHI
1803992,1805725,NA
1817512,1818714,NA
1817593,1817882,FEM
1818011,1818701,FEM
1821476,1823511,NA
1821631,1823511,FEM
1825511,1825678,NA
1825796,1829011,NA
1826997,1828028,FEM
1828204,1828569,FEM
1830008,1831668,MAL
1830347,1831135,NA
1834993,1841267,NA
1835475,1839884,FEM
1842472,1843493,NA
1845647,1847680,NA
1846484,1846717,OCH
1846511,1846960,FEM
1851010,1855991,NA
1851974,1853398,FEM
1852578,1852872,MAL
1854422,1855053,MAL
1855173,1855458,MAL
1856879,1861077,NA
1857008,1857113,FEM
1857492,1858491,FEM
1858829,1859528,OCH
1860013,1861007,OCH
1863066,1867011,NA
1863331,1863778,OCH
1865204,1865374,MAL
1865271,1866527,FEM
1878235,1879568,NA
1878716,1878836,CHI
1881463,1883010,NA
1882391,1882511,OCH
1883989,1884461,NA
1884013,1884389,FEM
1886993,1888512,NA
1887010,1887520,FEM
1890010,1891510,NA
1890424,1891357,FEM
1893124,1894012,NA
1893335,1894012,FEM
1900047,1900722,OCH
1903510,1906424,NA
1904492,1904936,FEM
1905334,1906011,FEM
1910326,1914266,NA
1910631,1913992,FEM
1915135,1918318,NA
1915512,1915655,FEM
1915993,1916111,FEM
1918588,1919317,NA
1920191,1920491,NA
1921337,1921453,NA
1922493,1925007,NA
1922633,1924992,FEM
1929012,1929537,NA
1929732,1929933,NA
1930250,1933492,NA
1931511,1933492,FEM
1948575,1949635,MAL
1948917,1949501,NA
1949910,1950983,MAL
1949992,1952108,NA
1951030,1952108,OCH
1954992,1955669,OCH
1957488,1958011,NA
1997511,1999394,CHI
1997511,2000992,NA
1999895,2000486,CHI
1999909,2000992,OCH
2006993,2007584,OCH
2007021,2007492,NA
2010992,2012511,NA
2011110,2011588,FEM
2011492,2012012,OCH
2011751,2011992,FEM
2015219,2017392,FEM
2015243,2017386,NA
2018488,2019011,NA
2043228,2043469,OCH
2043993,2044992,OCH
2044045,2045992,NA
2062684,2063254,NA
2062829,2063011,FEM
2070017,2070491,NA
2071320,2071494,NA
2075716,2077511,FEM
2075720,2078700,NA
2080510,2080650,FEM
2080510,2080679,NA
2085991,2086698,NA
2086012,2086511,FEM
2102477,2102656,OCH
2103263,2103980,OCH
2108734,2109012,OCH
2108751,2109011,NA
2116609,2117910,NA
2116694,2117912,FEM
2122619,2131492,NA
2123012,2125364,OCH
2125624,2125752,FEM
2125745,2127255,CHI
2127011,2130587,FEM
2127995,2129153,MAL
2129470,2131490,MAL
2134510,2135511,OCH
2136716,2137123,OCH
2196992,2197490,MAL
2200510,2201011,NA
2209012,2214613,NA
2209753,2210040,MAL
2210696,2212034,CHI
2211492,2212511,OCH
2212512,2214493,FEM
2215777,2230850,NA
2216300,2218549,CHI
2216550,2216994,OCH
2217525,2217680,OCH
2217942,2218877,OCH
2219992,2221472,CHI
2221665,2222251,FEM
2222492,2222878,FEM
2223813,2227492,CHI
2227696,2228012,FEM
2227817,2227991,CHI
2228011,2230866,MAL
2228128,2228496,FEM
2230991,2235161,NA
2231319,2232602,CHI
2233089,2235099,CHI
2235318,2238302,NA
2235408,2235992,CHI
2235511,2237897,FEM
2238848,2247960,NA
2239517,2240651,CHI
2240492,2244491,FEM
2244512,2247511,OCH
2245308,2246336,CHI
2246449,2247397,CHI
2247510,2247982,MAL
2248503,2251981,NA
2249259,2251736,OCH
2249606,2251010,CHI
2253493,2256011,NA
2253992,2254510,FEM
2257153,2257376,NA
2257499,2259522,NA
2257991,2259459,OCH
2260555,2260658,NA
2260857,2264202,NA
2261427,2263511,OCH
2261993,2263144,CHI
2265351,2272511,NA
2265470,2266010,FEM
2266755,2271190,CHI
2271792,2272158,CHI
2272043,2272220,FEM
2277011,2277438,NA
2286792,2287756,OCH
2292708,2292909,NA
2293424,2293863,NA
2299973,2300378,NA
2300042,2300334,MAL
2301828,2302425,NA
2304038,2304521,MAL
2311964,2312511,NA
2316065,2317990,OCH
2316367,2317511,NA
2321992,2322161,MAL
2322488,2322874,MAL
2323615,2323807,MAL
2324589,2324726,NA
2324641,2324749,MAL
2324827,2324982,NA
2324874,2324990,MAL
2331929,2332636,NA
2332036,2332699,MAL
2333964,2337511,NA
2333991,2334264,MAL
2335547,2336082,FEM
2336273,2336992,FEM
2337228,2337348,FEM
2343085,2343510,NA
2345488,2346136,NA
2352012,2352992,NA
2352417,2352996,FEM
2355991,2358492,NA
2355996,2357943,MAL
2356059,2356363,FEM
2356523,2357800,FEM
2359338,2361819,NA
2359778,2360011,CHI
2369154,2370398,MAL
2369345,2369642,NA
2379512,2385528,NA
2380011,2381992,FEM
2382143,2382376,FEM
2382510,2383598,FEM
2383493,2384774,CHI
2384238,2384619,FEM
2392067,2394510,NA
2392079,2394511,OCH
2396993,2401029,NA
2397011,2398992,FEM
2397480,2398543,MAL
2399492,2400493,OCH
2400810,2401033,MAL
2404991,2407257,NA
2405012,2407214,FEM
2405444,2406040,MAL
2413571,2414096,MAL
2419588,2420493,NA
2419774,2420289,OCH
2426684,2429403,MAL
2426806,2429324,NA
2430638,2433259,NA
2430753,2431011,FEM
2433993,2437493,NA
2434637,2434907,CHI
2435493,2437251,FEM
2435857,2435992,MAL
2437945,2440512,NA
2437963,2440487,FEM
2443011,2448011,NA
2443492,2444511,CHI
2444885,2444991,FEM
2446512,2446640,OCH
2447012,2447214,FEM
2449246,2449526,NA
2449295,2449455,MAL
2453181,2455311,NA
2454101,2457079,MAL
2455491,2455822,NA
2455945,2456601,NA
2471938,2474511,NA
2473009,2474511,FEM
2556510,2558491,NA
2556887,2557511,CHI
2564889,2565171,OCH
2566978,2567830,NA
2568078,2570096,NA
2568227,2568492,OCH
2569749,2569992,OCH
2570520,2570689,NA
2571593,2571694,NA
2575012,2575245,OCH
2580491,2581510,OCH
2580501,2581011,NA
2589936,2591647,MAL
2590500,2591033,NA
2591809,2591973,MAL
2601251,2601703,OCH
2603958,2604098,OCH
2604493,2604625,NA
2604749,2605492,NA
2604768,2605011,OCH
2608492,2608691,NA
2611545,2614004,NA
2611992,2613680,FEM
2617755,2618055,NA
2620875,2621962,NA
2626023,2628769,NA
2626774,2627081,FEM
2627225,2628335,FEM
2634667,2635965,NA
2634712,2635041,FEM
2635163,2635492,FEM
2636874,2637016,MAL
2639512,2641188,NA
2639751,2641088,FEM
2643011,2643381,NA
2644016,2645012,MAL
2644046,2644912,NA
2646511,2659928,NA
2646511,2653030,FEM
2651511,2652171,MAL
2652676,2652897,MAL
2653871,2655511,FEM
2654621,2656064,CHI
2655845,2657455,FEM
2657492,2657747,OCH
2657603,2658037,FEM
2660511,2660661,NA
2662890,2663683,NA
2664935,2665991,NA
2665551,2665705,FEM
2666324,2669178,NA
2666412,2668992,FEM
2670492,2675257,NA
2670557,2670729,FEM
2671491,2673386,FEM
2673511,2675366,MAL
2675492,2678492,MAL
2675595,2684930,NA
2678493,2681758,OCH
2680214,2680518,CHI
2680774,2680912,CHI
2682295,2684236,OCH
2683506,2683757,CHI
2685191,2685461,NA
2701485,2704490,MAL
2701510,2705035,NA
2704453,2705012,FEM
2706737,2707749,MAL
2706991,2707421,NA
2712196,2718993,NA
2712246,2713510,CHI
2713492,2716518,FEM
2716991,2718550,CHI
2727172,2731492,NA
2727442,2729383,CHI
2728725,2729157,FEM
2729492,2731147,CHI
2737842,2737992,NA
2741011,2742059,NA
2745507,2745993,NA
2748011,2754511,NA
2748511,2750011,FEM
2750158,2752289,MAL
2751992,2753492,FEM
2756138,2756357,NA
2756511,2756821,NA
2774348,2777823,NA
2774993,2776417,CHI
2776803,2777492,CHI
2777011,2777627,OCH
2778605,2778742,NA
2781010,2781310,NA
2781493,2784367,NA
2781511,2784068,FEM
2785151,2786855,MAL
2785558,2786596,NA
2800492,2801010,OCH
2800492,2801511,NA
2800739,2801271,CHI
2804598,2805308,NA
2804713,2805258,FEM
2806512,2810012,NA
2807011,2807122,FEM
2807511,2809992,FEM
2811041,2816628,NA
2811134,2812801,FEM
2812482,2813879,OCH
2812833,2813326,CHI
2814041,2814638,FEM
2816983,2823401,NA
2816993,2819011,OCH
2818010,2823272,CHI
2824092,2828053,NA
2825017,2826011,CHI
2825653,2827992,FEM
2830157,2830980,MAL
2832492,2835064,NA
2832624,2834011,CHI
2837992,2838340,MAL
2838009,2838340,NA
2839598,2840992,NA
2839766,2840748,FEM
2843011,2845181,NA
2843016,2845161,CHI
2853212,2857512,NA
2853314,2857492,CHI
2853461,2853621,OCH
2862064,2863510,MAL
2862071,2863492,NA
2862390,2862493,FEM
2865750,2866681,NA
2865839,2866357,CHI
2867010,2870491,NA
2867177,2869011,CHI
2869324,2870011,CHI
2874444,2876012,NA
2874493,2875362,CHI
2875205,2875926,FEM
2880993,2881312,NA
2882473,2883497,NA
2882473,2883511,CHI
2892805,2893514,NA
2892839,2893499,CHI
2898722,2898870,NA
2906336,2912278,NA
2906574,2906993,CHI
2906992,2909825,FEM
2907510,2908511,MAL
2909512,2909768,CHI
2910642,2911708,CHI
2912655,2913991,NA
2912976,2913511,CHI
2913017,2913511,OCH
2915622,2921277,NA
2915796,2916633,CHI
2917013,2917492,CHI
2917318,2920131,FEM
2921662,2921816,NA
2922235,2922345,NA
2923778,2923910,NA
2936512,2938493,NA
2936993,2937116,OCH
2937337,2937511,OCH
2937492,2938084,FEM
2943672,2944858,NA
2943845,2944378,OCH
2949993,2951491,NA
2950012,2951480,OCH
2950255,2951011,CHI
2954171,2958429,NA
2954301,2958287,OCH
2954494,2955960,CHI
2957492,2958228,CHI
2961993,2964011,OCH
2962011,2964446,NA
2965965,2968235,NA
2966011,2968120,OCH
2966269,2966394,FEM
2968989,2970393,NA
2969069,2970019,CHI
2969124,2970187,OCH
2972486,2973011,NA
2972511,2972624,FEM
2975219,2980992,NA
2975496,2977671,FEM
2978274,2980890,FEM
2982555,2995491,NA
2982673,2983491,FEM
2982732,2988716,OCH
2983898,2984511,CHI
2985479,2987106,CHI
2987493,2988011,CHI
2989511,2991285,FEM
2991448,2992511,CHI
2991511,2994493,OCH
2994901,2995492,FEM
2999238,3008011,NA
2999390,3000991,OCH
2999395,3000865,CHI
3001011,3003176,FEM
3003377,3004867,CHI
3003492,3005046,OCH
3005183,3007493,FEM
3006992,3007161,MAL
3007493,3008359,MAL
3011383,3013011,NA
3011455,3012876,CHI
3011722,3012011,OCH
3012252,3012397,OCH
3013311,3013973,NA
3013484,3013990,MAL
3014800,3016169,MAL
3017010,3017482,MAL
3021492,3023991,CHI
3021492,3024329,NA
3026238,3033315,NA
3026492,3027547,CHI
3027837,3029511,OCH
3029010,3032981,CHI
3031147,3031992,OCH
3034587,3037491,FEM
3034608,3037993,NA
3038302,3043511,NA
3038642,3041656,OCH
3039039,3041511,CHI
3041493,3042134,FEM
3041761,3043403,OCH
3042011,3043395,CHI
3045992,3048611,NA
3046542,3048456,FEM
3049704,3050492,NA
3049721,3050825,OCH
3052991,3054650,NA
3053081,3053992,CHI
3053334,3055011,OCH
3055511,3057219,NA
3056135,3057202,CHI
3058511,3060852,NA
3058604,3060664,CHI
3069075,3071512,NA
3069240,3070011,CHI
3069284,3069669,OCH
3070992,3071382,FEM
3078010,3102779,NA
3078380,3080494,FEM
3080769,3082011,CHI
3081704,3082296,MAL
3082636,3083146,OCH
3083182,3083317,MAL
3083456,3083611,OCH
3083511,3086511,CHI
3085396,3091510,FEM
3091719,3092510,OCH
3092870,3092990,OCH
3093841,3099849,FEM
3099992,3102295,CHI
3103000,3104743,NA
3103147,3104629,MAL
3103446,3104011,FEM
3105894,3124511,NA
3106011,3108011,CHI
3108512,3111614,FEM
3109011,3109166,CHI
3111799,3119732,FEM
3116605,3116727,MAL
3119945,3120767,CHI
3120512,3124284,FEM
3134992,3135890,NA
3135044,3135886,CHI
3137630,3138501,NA
3137670,3138576,OCH
3140011,3142043,OCH
3140051,3144273,NA
3142301,3144194,OCH
3142992,3144011,CHI
3146222,3147337,NA
3146480,3147238,FEM
3149970,3151511,NA
3149992,3151123,FEM
3153511,3168115,NA
3153511,3155860,FEM
3156011,3168011,FEM
3160510,3161700,OCH
3161530,3161672,CHI
3162491,3162808,MAL
3163166,3164234,MAL
3168350,3168456,NA
3170510,3175851,NA
3170544,3174947,FEM
3175111,3175369,OCH
3175986,3178939,NA
3176143,3177488,FEM
3177919,3178476,OCH
3179733,3180771,NA
3179755,3180602,CHI
3183648,3187416,NA
3183855,3185991,CHI
3183992,3187011,OCH
3189011,3190511,FEM
3189011,3190758,NA
3203012,3203272,NA
3203493,3207307,NA
3203714,3206883,OCH
3204299,3207011,CHI
3212011,3213913,FEM
3212011,3214011,NA
3213042,3213817,MAL
3215877,3217991,FEM
3215884,3217992,NA
3220027,3221848,NA
3220028,3221844,FEM
3224510,3228032,NA
3224991,3227991,OCH
3227011,3227124,CHI
3227408,3227511,CHI
3230648,3232334,NA
3230705,3232330,FEM
3230896,3231510,CHI
3232747,3233233,NA
3232759,3233210,FEM
3235368,3236273,NA
3235398,3236225,FEM
3237472,3241947,NA
3237511,3239703,FEM
3239475,3240020,OCH
3240871,3241082,FEM
3240905,3241426,OCH
3245361,3246974,NA
3245432,3246912,OCH
3249992,3251634,NA
3250511,3251547,FEM
3260512,3262120,NA
3260512,3262167,FEM
3275492,3281511,NA
3275984,3276492,FEM
3276003,3279722,OCH
3279992,3281492,FEM
3286990,3289130,NA
3286992,3289194,FEM
3290993,3291526,NA
3291359,3291487,FEM
3294493,3299343,NA
3294511,3296026,OCH
3295011,3295529,CHI
3296292,3299011,OCH
3296444,3296992,CHI
3297189,3297744,CHI
3297993,3299011,CHI
3305789,3306579,NA
3305991,3306511,CHI
3308432,3309088,FEM
3308465,3309511,NA
3309248,3309395,FEM
3317421,3318012,FEM
3317487,3318012,NA
3324993,3327865,NA
3325139,3325510,FEM
3325290,3327823,CHI
3326142,3326289,OCH
3326405,3326992,OCH
3339630,3340637,NA
3339654,3340511,FEM
3343803,3347492,NA
3343896,3344698,FEM
3343910,3344320,MAL
3345359,3347011,FEM
3352737,3354565,NA
3353192,3353369,OCH
3353479,3354171,FEM
3353511,3353823,CHI
3353547,3353657,OCH
3353884,3354024,OCH
3355037,3356492,NA
3355167,3356287,FEM
3357096,3359511,NA
3357200,3359483,FEM
3360245,3360493,NA
3362462,3365148,NA
3362965,3364779,OCH
3362977,3363512,CHI
3363922,3364354,FEM
3364502,3364807,FEM
3365351,3366190,NA
3370165,3373688,NA
3370493,3371224,CHI
3371929,3373492,OCH
3372011,3373511,CHI
3375920,3377857,NA
3375992,3377011,CHI
3376534,3376655,OCH
3380574,3381776,NA
3380640,3381511,FEM
3383645,3385383,NA
3383993,3384486,FEM
3387769,3388555,NA
3387903,3388511,FEM
3388834,3391630,NA
3388871,3390027,CHI
3390429,3391492,FEM
3392145,3392501,NA
3393660,3394011,NA
3397496,3399518,NA
3397526,3399511,FEM
3415507,3417527,NA
3415541,3417429,CHI
3416283,3416396,OCH
3418760,3420061,NA
3418991,3419372,CHI
3419511,3419670,CHI
3420492,3422011,NA
3420644,3422011,CHI
3467963,3469224,FEM
3467969,3469491,NA
3470070,3471044,NA
3476645,3483992,NA
3476670,3478354,OCH
3477759,3478012,CHI
3478788,3480715,OCH
3478899,3479572,FEM
3481010,3483918,OCH
3483466,3483701,CHI
3526106,3526275,NA
3540512,3541805,NA
3540660,3541762,FEM
3607180,3613431,NA
3607350,3611491,OCH
3607372,3609993,CHI
3610192,3610410,CHI
3610511,3613380,FEM
3634895,3638511,NA
3635020,3637656,OCH
3635094,3638010,CHI
3635192,3635408,FEM
3660155,3664593,NA
3660989,3662926,OCH
3663407,3664511,FEM
3666627,3666740,NA
3669558,3670741,NA
3670142,3670383,FEM
3674096,3675466,NA
3674511,3675355,FEM
3678799,3680011,NA
3678991,3679929,FEM
3685492,3686012,NA
3694000,3696492,NA
3694012,3694137,FEM
3694493,3695565,FEM
3700254,3701012,NA
3744492,3748589,NA
3744627,3748493,OCH
3744787,3747011,CHI
3747951,3748466,CHI
3773993,3779423,NA
3774274,3775307,OCH
3775012,3776146,CHI
3775493,3776011,OCH
3776633,3779011,CHI
3776860,3779012,OCH
3791298,3793262,NA
3791492,3792511,CHI
3792165,3792460,OCH
3851666,3854491,NA
3851780,3854225,OCH
3853011,3854118,CHI
3855992,3856859,NA
3856029,3856493,CHI
3859991,3863646,NA
3860489,3861798,OCH
3860870,3860992,FEM
3861980,3863511,OCH
3862023,3863511,CHI
3865394,3870629,NA
3865492,3867011,OCH
3865922,3866921,CHI
3867784,3870189,FEM
3867796,3870666,OCH
3870833,3872011,NA
3870975,3871493,OCH
3874011,3876103,NA
3874034,3876005,OCH
3874156,3874492,CHI
3876803,3881221,NA
3877497,3878388,CHI
3877511,3880969,OCH
