segment_onset,segment_offset,speaker_type
1561,6605,NA
1603,3267,FEM
3483,4011,FEM
4511,7206,MAL
6725,6830,NA
12786,13510,OCH
18510,19420,MAL
20512,20937,NA
21114,21318,NA
21511,23993,NA
21789,23736,FEM
28991,30014,NA
30265,31492,NA
30416,31012,FEM
32496,32840,NA
33085,54717,NA
33672,34975,FEM
35881,35992,FEM
35993,38107,OCH
36310,45011,FEM
38991,39992,OCH
45330,45462,CHI
46511,51852,FEM
52255,53079,OCH
53261,54798,MAL
55011,58688,NA
55497,58560,FEM
59959,64011,NA
61493,62993,OCH
62561,64490,MAL
68696,69287,NA
69620,70511,NA
70990,79210,NA
71012,75243,FEM
75511,79203,FEM
81170,84054,NA
81206,83779,OCH
83641,83754,FEM
85511,93851,NA
85578,93821,FEM
97313,99353,NA
97492,98518,CHI
103012,107519,FEM
103012,110207,NA
108446,109585,FEM
113623,118993,NA
113819,118694,FEM
114397,114500,MAL
115428,115703,MAL
121014,121348,NA
130334,130778,MAL
132386,132992,NA
133606,134833,NA
133638,135216,MAL
137123,140029,NA
137300,137958,MAL
137492,139492,FEM
138603,139691,MAL
139717,139857,FEM
139804,139956,MAL
157780,158511,NA
157825,158804,MAL
166511,171511,FEM
166511,171822,NA
173139,176011,NA
173195,175993,FEM
179511,181241,NA
179521,181187,FEM
182022,186992,FEM
182063,187713,NA
187907,193511,NA
188490,193510,FEM
197373,198188,NA
197451,198190,FEM
200823,202492,NA
200991,201511,FEM
201029,202467,MAL
203681,204010,NA
203690,204011,FEM
204122,204492,FEM
208028,208593,NA
223511,225539,NA
223511,225546,FEM
233580,244680,NA
233872,235048,FEM
233893,234826,MAL
235511,238012,FEM
239372,241491,FEM
242992,243291,OCH
243176,244011,CHI
246939,250992,NA
246962,250578,FEM
252507,256803,NA
252511,252845,FEM
252992,256732,FEM
268512,280011,NA
268512,271683,FEM
270662,270888,MAL
272297,272415,OCH
273011,280011,FEM
293001,295659,MAL
293492,294515,NA
295156,295796,NA
297489,301492,NA
297511,301024,FEM
301217,301462,FEM
308639,309992,NA
308689,309703,FEM
315586,315895,NA
319334,319749,MAL
319479,320875,NA
320011,320311,OCH
321244,322950,NA
325002,328991,NA
325014,327010,FEM
327380,328862,CHI
327491,327714,OCH
329677,333992,NA
329717,330179,CHI
330615,332059,CHI
332011,333604,FEM
332103,332704,MAL
332844,332971,MAL
335246,338511,NA
335343,336492,CHI
336822,338378,CHI
339182,340664,NA
339204,340670,FEM
343769,344490,MAL
346737,347277,NA
346992,347173,FEM
347585,347759,MAL
349216,350721,NA
349296,350487,MAL
349441,350011,FEM
352510,355180,NA
353476,354993,FEM
353575,355335,MAL
355992,356490,MAL
360941,362991,NA
361118,362937,FEM
361123,361865,CHI
368012,374290,NA
368412,374011,FEM
368434,368591,MAL
368722,369485,MAL
374627,378518,NA
374772,375493,CHI
375511,378047,MAL
375511,378478,FEM
381491,387510,NA
381512,382612,CHI
382335,387511,FEM
385042,386679,MAL
394482,399011,NA
394565,399010,FEM
403010,406017,NA
403307,405497,FEM
406387,406991,NA
407293,407431,NA
410905,412326,OCH
410959,412370,NA
413335,433992,NA
413512,418993,FEM
416021,416794,MAL
416922,417146,MAL
418252,420015,MAL
419222,419797,FEM
420223,421512,FEM
421973,423762,MAL
421991,422425,FEM
422565,423031,FEM
423492,428268,FEM
429430,429992,OCH
429801,433785,FEM
437010,438991,FEM
437010,439234,NA
445060,451511,NA
445510,451158,FEM
456992,460419,FEM
456992,464992,NA
459511,462496,MAL
462011,464493,FEM
463506,464478,MAL
466012,467981,MAL
466481,472664,NA
468030,469124,CHI
469928,472510,FEM
469992,470517,CHI
473992,474809,MAL
474208,474486,NA
486986,488090,OCH
486992,488011,NA
490836,492289,NA
490992,491807,FEM
492855,492992,NA
493550,495364,OCH
494011,495408,NA
495511,498992,NA
496010,498511,FEM
499993,501902,OCH
500086,502992,NA
502404,502510,OCH
510329,510687,OCH
510477,510747,NA
510992,511515,OCH
511088,511555,NA
511731,514080,NA
518709,522011,NA
518992,519510,OCH
520732,520887,FEM
521066,521512,FEM
522813,522972,NA
523139,523272,NA
524495,524779,NA
526011,526369,NA
526492,530616,NA
527032,527417,MAL
527587,528269,MAL
529511,530805,OCH
530877,532512,NA
531168,531301,OCH
532886,534492,NA
533010,533675,OCH
538091,538491,NA
542511,542725,NA
542860,548137,NA
543211,543511,OCH
543491,544021,FEM
545192,545315,FEM
545493,547992,FEM
547329,547990,MAL
552012,552383,OCH
552098,552360,NA
563510,570943,NA
563647,566038,FEM
566161,567492,CHI
566492,569025,FEM
569384,570850,FEM
569492,569992,CHI
591190,593510,NA
591260,592164,OCH
591843,591981,FEM
592367,593271,FEM
600510,603461,NA
600536,604316,OCH
600689,601470,CHI
601601,602430,FEM
606558,608057,NA
606690,607515,MAL
607367,607472,FEM
607660,607788,FEM
609113,610011,OCH
609201,610006,NA
615058,616921,MAL
615492,618268,NA
617011,618012,FEM
621133,624511,OCH
621648,621854,NA
622185,626011,NA
625006,625148,FEM
627058,628624,NA
627603,628297,MAL
628842,629147,NA
629011,629144,MAL
630234,631164,NA
630838,630939,MAL
631360,632129,NA
631598,631738,OCH
631889,632010,OCH
634876,635647,OCH
635011,635421,NA
639993,641492,NA
640025,641491,MAL
649991,651511,NA
650511,651011,OCH
651564,651913,OCH
659510,660431,OCH
661301,666704,NA
661507,663512,CHI
664276,666546,FEM
664490,665239,CHI
667413,669274,NA
667479,669091,FEM
671011,676743,OCH
671485,672572,NA
673356,680204,NA
677012,679992,OCH
687665,689315,NA
688166,689216,CHI
693387,696991,NA
693443,695512,CHI
695368,696443,FEM
697587,700017,NA
697619,698464,CHI
698215,699511,MAL
698510,699882,FEM
701511,702702,NA
701701,702626,CHI
711909,713320,NA
711985,713141,CHI
716011,719116,NA
716492,717272,FEM
718031,718797,CHI
718062,719012,FEM
726492,735491,NA
726570,727960,CHI
727864,729028,FEM
729187,730566,CHI
730537,733011,MAL
731562,731992,FEM
732512,735042,FEM
733835,734304,MAL
