segment_onset,segment_offset,speaker_type
8492,9012,OCH
8594,9011,NA
19130,20993,MAL
19492,20344,NA
22511,23518,MAL
28959,30888,MAL
29398,32530,NA
30664,31302,CHI
31693,32765,MAL
35993,37512,NA
36273,36627,OCH
36511,38492,MAL
39147,40991,MAL
39594,40942,NA
58902,60011,NA
58955,59993,CHI
67490,68000,NA
67492,67958,CHI
70011,70375,NA
72011,72504,NA
72012,72317,OCH
74728,75992,NA
74768,75580,CHI
112492,113511,NA
112502,113371,CHI
115543,116827,NA
115784,115992,CHI
130277,131511,NA
130344,131141,CHI
135905,143512,NA
135942,136553,FEM
136650,139510,CHI
136696,136826,OCH
138220,138637,OCH
139330,139475,OCH
139705,140015,CHI
139755,140064,OCH
140284,142086,OCH
140446,142282,CHI
142428,143422,CHI
147184,148860,NA
147354,148491,CHI
149511,156013,NA
149907,151335,CHI
150738,151761,FEM
151492,153011,CHI
154259,155874,CHI
154271,155817,OCH
156995,164428,NA
157012,158993,OCH
157186,159331,CHI
158156,158483,FEM
159766,162397,FEM
159992,160341,MAL
160642,162421,OCH
162010,162489,CHI
162861,164219,FEM
165583,172130,NA
165760,172110,CHI
165868,165990,OCH
166128,166992,OCH
170033,171108,OCH
176113,177483,MAL
176175,179511,NA
177010,177131,FEM
177181,179493,CHI
177263,177511,FEM
181492,182668,FEM
181492,182688,NA
184012,188563,NA
184226,186140,CHI
186526,188510,CHI
186651,188011,OCH
192491,200512,NA
192665,198386,CHI
192993,193204,OCH
193990,194314,FEM
197512,199993,OCH
198511,200170,CHI
200777,202068,NA
200986,201992,CHI
203011,208146,CHI
203011,208205,NA
226056,230012,NA
226262,226824,CHI
226493,227686,OCH
226992,228143,FEM
228012,229993,CHI
231724,235259,NA
231731,235212,CHI
236299,238678,CHI
236299,238839,NA
237511,237886,FEM
239456,242433,NA
239617,241117,CHI
239736,241992,OCH
241512,241627,FEM
241512,242261,CHI
244033,246146,CHI
244038,246212,NA
247436,249010,NA
247492,248845,CHI
248334,248521,OCH
251733,264862,NA
251804,253544,CHI
252514,255145,OCH
253851,256492,CHI
256164,257011,OCH
256768,258363,CHI
258736,260483,CHI
259629,260405,FEM
260788,261684,FEM
261078,262492,CHI
262011,263010,OCH
263010,264645,CHI
264141,264477,OCH
265967,266715,NA
266011,266468,OCH
267011,267134,NA
267388,274011,NA
267492,268675,CHI
267511,268657,OCH
269001,270017,FEM
270881,274011,CHI
271510,273057,OCH
272994,273186,FEM
275849,299103,NA
275979,282493,CHI
278016,278171,OCH
281492,282364,OCH
282633,283993,CHI
282990,285491,OCH
284011,284219,FEM
284865,288591,CHI
287334,288274,OCH
288777,290066,CHI
289111,292381,OCH
290491,291011,FEM
290851,293694,CHI
293492,295757,FEM
296011,297683,CHI
296123,296307,OCH
296511,298011,MAL
297969,298742,FEM
298171,298276,MAL
298510,298628,CHI
299420,311874,NA
299492,305093,CHI
300490,300946,OCH
302010,304990,OCH
305370,307123,CHI
305422,307104,OCH
307400,308748,CHI
307609,308913,OCH
309493,311432,OCH
309812,309993,CHI
312490,316896,NA
312539,314993,CHI
314621,316511,OCH
314859,316493,FEM
317456,320315,NA
317491,320309,CHI
