segment_onset,segment_offset,speaker_type
10,658,FEM
10,6510,NA
893,1884,OCH
1132,1664,FEM
2965,4342,OCH
4011,6510,FEM
9011,28606,NA
9242,11510,OCH
9703,9919,FEM
10606,10709,CHI
11772,11991,OCH
12353,12512,OCH
12393,28534,FEM
30483,31511,NA
30491,31601,OCH
34491,34972,NA
35993,41307,NA
36271,37511,FEM
38489,38992,OCH
38510,38998,CHI
38765,41165,FEM
45112,46362,MAL
45748,46301,NA
56317,57512,OCH
56535,57721,NA
60492,62230,NA
60510,60861,OCH
61493,61660,OCH
62512,64512,NA
63155,64493,FEM
76511,79505,NA
77993,78396,FEM
80657,82510,NA
80992,82492,FEM
84799,86014,NA
85011,85273,FEM
86145,86992,NA
86638,86992,FEM
88039,92349,NA
88138,88319,FEM
89112,89431,FEM
90011,91493,FEM
90813,92546,MAL
97072,97985,OCH
102492,104993,NA
102992,103871,OCH
102992,103993,CHI
107560,110405,NA
108282,108478,CHI
108493,109639,OCH
108793,109510,FEM
116011,121295,NA
116011,121492,OCH
122229,123992,NA
122492,123991,FEM
129284,131510,OCH
129290,130993,NA
131385,131491,NA
142493,142763,OCH
146387,147035,NA
147270,147400,NA
151011,153011,NA
151257,153110,OCH
151511,151908,FEM
157857,158134,NA
158510,158648,NA
160512,164511,NA
160556,163492,OCH
168009,177213,NA
168023,172103,OCH
170951,172099,CHI
172746,176887,CHI
174012,176709,OCH
181676,183011,NA
181715,182611,OCH
184992,189454,OCH
184992,189729,NA
185492,189493,CHI
203011,204511,NA
203097,204454,OCH
203401,204010,CHI
215455,215641,NA
226220,227492,NA
229360,229647,MAL
238992,239913,NA
239102,239510,CHI
241901,246992,NA
241993,243601,FEM
244011,244279,FEM
244860,246698,FEM
247690,248652,NA
247782,248757,OCH
253736,263800,OCH
254011,265493,NA
260012,260775,CHI
264011,264661,FEM
266046,266593,OCH
266107,266225,NA
267283,272698,NA
267496,268993,FEM
270010,272011,FEM
273783,275104,OCH
273802,286608,NA
275839,276511,FEM
276488,276707,OCH
276510,276716,CHI
277992,280992,CHI
281512,286035,CHI
296492,299992,NA
296873,298606,CHI
296963,298510,OCH
298510,299787,FEM
302726,304493,NA
302780,304493,FEM
306340,307368,NA
307511,307849,NA
307981,308349,NA
308991,313510,NA
309189,313511,CHI
309572,309990,OCH
310218,310539,OCH
310762,310997,OCH
311133,311990,OCH
316853,323492,NA
316992,323227,CHI
325181,325492,OCH
325217,325475,NA
340991,343510,NA
341057,342388,FEM
341344,344010,MAL
345850,355801,NA
345992,348012,CHI
346992,349992,OCH
349664,349767,FEM
349918,351287,FEM
351155,353448,CHI
353492,355846,MAL
367431,369011,MAL
367458,369993,NA
368012,369376,FEM
377600,379191,MAL
378584,378719,NA
379369,379472,MAL
401510,402511,NA
401993,402322,FEM
406259,406374,NA
409566,409834,MAL
410316,415777,NA
410493,410623,MAL
411068,414492,MAL
414511,415238,FEM
415613,419992,MAL
416048,419511,NA
426492,432511,NA
426992,432493,FEM
433510,440383,NA
434585,434782,FEM
434990,438510,FEM
438492,439072,OCH
438492,439110,CHI
439288,439475,CHI
439304,439694,OCH
444992,445183,NA
445399,447282,NA
445421,446012,FEM
445993,447488,MAL
450782,465492,NA
451494,451597,OCH
452842,455510,FEM
455082,455511,OCH
457316,457512,OCH
457461,459511,FEM
460492,462098,FEM
462086,462197,MAL
462404,462534,MAL
462669,462782,MAL
463106,463582,OCH
463492,463637,FEM
463776,464993,FEM
469493,470890,FEM
469493,475511,NA
470450,471181,OCH
471167,472696,MAL
472011,474406,CHI
475011,475396,FEM
477438,487992,NA
477632,479758,CHI
479130,479511,OCH
480013,487433,CHI
482632,482956,OCH
483165,483838,OCH
