segment_onset,segment_offset,speaker_type
1536,2803,NA
29086,29312,MAL
29413,34788,MAL
29626,41022,NA
34992,35130,CHI
36102,38132,MAL
36330,36511,CHI
36869,36992,CHI
37039,37655,FEM
37834,39214,FEM
38629,40104,CHI
39354,39492,FEM
50492,51258,MAL
72012,84491,MAL
72512,81511,NA
82721,94328,NA
84491,91641,FEM
86358,89458,MAL
91511,94192,MAL
95521,96640,MAL
95997,100978,NA
97615,106528,MAL
98248,98493,FEM
101928,109991,NA
106302,107176,FEM
107163,108511,MAL
108737,109991,CHI
112992,117012,MAL
113240,116512,NA
117511,119511,MAL
117992,119381,NA
122992,129511,NA
123142,125511,MAL
123145,123953,FEM
125251,127740,FEM
126542,128984,MAL
130685,133512,MAL
131011,135274,NA
133010,134957,CHI
136011,137106,MAL
136242,140992,NA
137579,139493,CHI
139097,141490,MAL
142175,145992,MAL
142992,145491,NA
146492,147491,MAL
148319,149490,MAL
153483,153996,MAL
155005,159347,MAL
155518,157578,NA
162992,166473,MAL
163620,165562,NA
167010,169011,MAL
167511,168372,NA
172014,174491,MAL
173197,173842,NA
175510,179710,MAL
176011,179511,NA
181511,184511,MAL
182056,185045,NA
184493,184937,OCH
185510,186877,NA
186985,187127,NA
187577,189421,NA
188038,188296,OCH
188558,189299,MAL
193588,196985,MAL
194419,204512,NA
197063,198266,CHI
198011,205989,MAL
201511,201789,FEM
201992,202718,FEM
208011,212021,NA
208302,209053,MAL
208492,208875,CHI
209010,209977,OCH
209068,210011,CHI
209993,211167,MAL
210877,212011,CHI
213492,215991,MAL
214010,224422,NA
215992,221608,CHI
218314,218489,MAL
220848,221010,FEM
222011,227011,MAL
225850,228083,NA
226933,228047,CHI
230511,236351,MAL
230992,236011,NA
239510,242991,MAL
239510,248992,NA
243012,243532,CHI
243513,245492,MAL
246059,246945,CHI
246623,248992,MAL
247010,247400,FEM
250148,250406,NA
250757,254011,NA
251117,251304,CHI
252641,253525,MAL
253010,253511,FEM
256492,262812,NA
257492,262011,FEM
257705,258039,MAL
259262,260197,MAL
262492,265772,MAL
262956,265521,NA
266117,266433,NA
268068,268171,MAL
271812,273991,MAL
272312,274509,NA
273512,274246,OCH
273962,274269,CHI
276492,277450,NA
276654,277375,OCH
279511,289511,NA
279862,281533,OCH
279973,280493,CHI
282324,287493,CHI
284642,285010,FEM
285294,285399,FEM
285564,285761,FEM
288654,289484,CHI
289023,289129,OCH
294354,294465,NA
296106,299992,NA
296511,297559,MAL
297992,302364,MAL
300198,301940,NA
305259,306670,MAL
305512,306521,NA
308060,308492,NA
308936,309493,NA
309012,309402,MAL
311847,313992,MAL
312512,313329,NA
316013,317999,MAL
316492,321490,NA
318009,319011,CHI
319194,321511,MAL
329513,332316,MAL
330433,331511,NA
338278,338899,MAL
340011,342173,MAL
340635,341342,NA
344194,355013,NA
344218,344962,CHI
344993,355972,MAL
390806,390965,NA
391510,394470,MAL
391993,393880,NA
397990,398518,NA
402011,404193,MAL
402492,403484,NA
409926,410512,MAL
411510,414075,MAL
412012,413512,NA
417511,419848,MAL
418139,419094,NA
442511,444489,MAL
443394,444018,NA
448492,451076,NA
448732,448988,MAL
449012,450352,CHI
454250,454792,NA
454304,454493,FEM
474338,476361,NA
474422,476241,CHI
520919,521624,NA
543804,544511,NA
605850,606064,NA
605899,606007,CHI
612880,615369,NA
612993,615011,CHI
613511,613992,FEM
614869,615011,FEM
663211,665165,NA
663240,663743,OCH
664757,665012,FEM
762492,766643,CHI
762492,766928,NA
777288,778511,FEM
777315,778511,NA
789492,793512,NA
789510,791776,CHI
792229,792764,CHI
795008,803273,NA
795992,800415,CHI
799991,800440,FEM
801227,803254,CHI
801311,801552,FEM
842547,843011,NA
867495,870492,NA
867512,870124,CHI
880727,881375,NA
880732,881156,CHI
882993,884436,CHI
882993,884492,NA
911491,912819,CHI
911491,915457,NA
913550,914401,FEM
913866,915211,CHI
919591,921778,NA
919996,921842,FEM
924845,926985,NA
924888,926491,FEM
933986,935992,NA
934009,935521,FEM
934990,935511,OCH
939511,941193,NA
939573,940552,FEM
941510,943992,MAL
942099,944008,NA
944558,955459,NA
944718,945493,FEM
946404,948365,OCH
948350,950763,FEM
950493,955858,MAL
959011,963478,MAL
959492,965542,NA
963492,964587,CHI
964511,968817,MAL
966494,976511,NA
968610,970011,CHI
969886,970512,FEM
970638,971510,MAL
971511,971729,FEM
972120,972348,CHI
972125,973772,OCH
972511,973790,CHI
974260,975772,CHI
974363,974992,OCH
980102,988253,NA
980282,980584,OCH
980718,982002,OCH
980868,982731,CHI
983991,984492,MAL
985046,985918,FEM
987002,988011,CHI
987041,987512,OCH
988446,1020019,NA
988492,989992,CHI
989513,991013,MAL
991096,991307,OCH
991103,991270,FEM
991482,991823,OCH
991492,992282,CHI
993047,994098,OCH
994493,999493,MAL
999550,1001796,CHI
1000806,1006511,OCH
1001975,1003413,CHI
1005566,1006415,CHI
1006536,1007230,MAL
1007011,1007792,FEM
1007858,1011749,CHI
1012195,1014070,CHI
1013615,1013860,MAL
1013992,1016493,MAL
1016825,1017331,CHI
1016992,1018992,MAL
