segment_onset,segment_offset,speaker_type
14261,17013,NA
14278,16992,FEM
18492,21941,NA
18498,21942,FEM
23002,29582,NA
23142,25653,FEM
23379,23511,CHI
23622,23826,CHI
26737,26879,CHI
27010,29243,CHI
27424,29348,OCH
30832,32992,NA
30947,32626,FEM
35011,51014,NA
35397,35993,CHI
35993,38992,FEM
38510,40670,MAL
40011,50993,FEM
52004,59351,NA
53237,53372,FEM
53492,59147,FEM
59677,60997,NA
59797,60492,FEM
64992,66339,NA
65065,65991,FEM
68492,69992,NA
68511,69584,OCH
68749,69004,MAL
71992,74571,FEM
72007,74992,NA
79442,79624,MAL
81992,83749,NA
82242,82510,CHI
82492,83633,FEM
101766,103151,NA
101782,103124,FEM
112492,113493,FEM
112492,113493,NA
121571,122001,NA
121643,121992,FEM
123733,125557,FEM
123768,125611,NA
141762,147830,NA
141991,144510,CHI
144990,147806,FEM
153230,154011,NA
160010,162064,FEM
160010,162089,NA
169012,170841,FEM
169012,170959,NA
172511,174143,NA
172787,174137,FEM
186936,187562,NA
187014,187326,FEM
239993,241642,NA
240011,241526,CHI
244279,246407,NA
244441,245592,CHI
245349,245796,FEM
246512,248596,NA
247077,248511,FEM
279150,280034,FEM
279150,280083,NA
282012,283460,NA
282250,283384,CHI
316992,319506,FEM
316992,325510,NA
319992,323510,CHI
323069,325511,FEM
326822,333493,NA
326904,331222,CHI
330116,331159,OCH
332179,333428,CHI
340511,341729,CHI
340511,342492,NA
341886,342029,OCH
344704,344918,NA
349019,349375,NA
349512,355023,NA
350129,350492,CHI
353174,353760,FEM
356834,356993,NA
403140,404380,NA
403172,403859,CHI
431011,433541,NA
431155,432588,CHI
432957,433527,FEM
489491,490492,NA
489680,489839,FEM
496483,497492,NA
496613,497285,FEM
503469,505329,NA
503493,505159,CHI
519630,519989,FEM
519703,519819,NA
533982,536992,NA
533993,535707,CHI
535525,536937,FEM
539426,541807,NA
539450,540859,CHI
540611,541706,FEM
548492,549511,NA
548645,549247,CHI
558029,558736,NA
591408,592993,FEM
591437,592993,NA
606221,609515,NA
606493,608817,CHI
608992,609284,FEM
611491,627320,NA
611493,615511,CHI
615104,615300,FEM
615727,616012,FEM
617284,618511,FEM
618992,621511,CHI
619348,619461,FEM
622048,622240,MAL
622409,622510,MAL
623012,625062,CHI
625968,626903,CHI
627988,633331,NA
628089,629383,CHI
629276,630054,FEM
629318,629468,MAL
630197,630349,CHI
630450,631565,CHI
630992,633106,FEM
635992,637011,NA
638894,639993,NA
638906,639846,FEM
641010,643008,NA
641117,641247,CHI
641378,642775,CHI
649186,651054,NA
649492,650992,FEM
651853,655452,NA
652465,655011,FEM
652975,653792,CHI
656222,659170,NA
656272,657511,CHI
658302,658901,CHI
661846,662064,MAL
665297,666951,NA
665366,666853,FEM
674340,675540,NA
674369,675493,FEM
678417,679492,FEM
678431,679492,NA
703492,709201,NA
703991,704924,CHI
703991,705535,FEM
705809,706673,CHI
707009,708990,FEM
709992,711428,NA
710016,710580,CHI
710718,710845,CHI
712022,712896,NA
712221,712493,FEM
715993,716877,NA
715993,716901,FEM
718676,719992,NA
718797,719934,CHI
724390,727993,NA
724493,727492,FEM
725362,726398,MAL
726992,727567,CHI
729287,730492,NA
729424,730011,CHI
731950,734216,FEM
731950,734232,NA
743410,746338,NA
743492,744555,FEM
743599,744031,MAL
744510,746429,MAL
744743,745492,FEM
745649,745906,FEM
750293,753511,FEM
750295,753527,NA
758295,759289,MAL
758486,758687,NA
759002,759294,NA
767316,768627,MAL
767391,768992,NA
767516,767692,FEM
767991,768776,FEM
