segment_onset,segment_offset,speaker_type
4988,5216,MAL
11492,15010,MAL
11991,25564,NA
14511,17410,FEM
17493,20512,MAL
20512,21069,OCH
20906,21009,MAL
21124,23487,MAL
23713,25726,MAL
26278,31472,MAL
26744,28094,NA
32230,32493,MAL
36553,41492,MAL
37179,41077,NA
47078,51022,MAL
47827,50621,NA
55087,57492,MAL
55468,57667,NA
57279,57409,FEM
59029,61493,MAL
59511,61273,NA
66511,70068,MAL
67139,67306,NA
67557,67687,NA
68918,69703,NA
73511,77278,NA
73577,74512,CHI
75571,76442,FEM
75794,76913,OCH
79907,80935,MAL
80011,81685,NA
80511,81623,FEM
84959,88113,MAL
85399,92429,NA
88469,91485,MAL
90988,91277,FEM
93012,111993,NA
93511,94721,FEM
94387,97939,MAL
94856,95166,FEM
96110,96231,FEM
96512,96669,FEM
96854,96992,FEM
97112,97644,FEM
98472,102011,FEM
101085,106124,MAL
105330,107470,FEM
106336,112489,MAL
114063,125992,MAL
116492,125512,NA
127992,129791,MAL
128122,128245,NA
128675,128800,NA
131600,131848,MAL
132062,134041,MAL
132639,133788,NA
136814,140670,NA
136907,140493,FEM
137393,138152,MAL
141654,144217,NA
141953,144051,FEM
143068,143326,MAL
146590,148510,MAL
147140,147452,NA
147650,147971,NA
150596,151946,MAL
151214,151538,NA
155010,157494,MAL
155333,157012,NA
159692,160512,NA
159992,160512,FEM
162992,168770,NA
162992,169491,MAL
170983,175492,NA
170993,173497,FEM
171838,171956,MAL
172511,175032,MAL
175157,175383,MAL
178011,180718,MAL
178674,180011,NA
182699,188011,MAL
183026,183158,NA
183992,187991,NA
190755,193063,MAL
190991,193011,NA
195703,196459,MAL
201511,203531,MAL
202038,202745,NA
203003,203207,NA
204869,212014,MAL
204886,205613,NA
208406,211970,NA
212166,212311,MAL
219512,226768,MAL
219993,220533,NA
221992,226010,NA
227991,229992,NA
228002,229492,FEM
229589,229954,MAL
231287,232566,NA
231410,235249,MAL
231491,231992,FEM
233130,234278,NA
234510,242991,NA
235553,240511,FEM
240011,243324,MAL
244510,247860,MAL
245492,246786,NA
248127,252636,MAL
248668,252213,NA
254492,256947,NA
255368,256993,MAL
272492,275511,MAL
273367,275016,NA
298428,301012,NA
298492,299052,OCH
299012,301429,MAL
302456,307011,MAL
302729,311114,NA
306043,310594,FEM
308085,308382,MAL
309287,310016,OCH
311173,313490,MAL
311303,313294,NA
314493,317011,MAL
314731,318870,NA
317463,318713,OCH
320011,321866,OCH
320078,322511,NA
321894,325569,MAL
322765,325011,NA
328011,330956,NA
328492,331644,MAL
328512,329010,FEM
388795,389838,NA
388851,389484,OCH
393115,396659,NA
393142,394511,OCH
393338,394011,CHI
394899,397012,MAL
405111,405241,MAL
405457,406326,MAL
405586,405723,NA
405992,406394,NA
407012,408733,NA
407163,408484,FEM
408993,410316,NA
409018,410459,MAL
411510,413572,MAL
411791,412723,NA
416510,418010,OCH
416618,416746,NA
416991,424006,NA
418379,422540,FEM
421845,421985,MAL
423377,423488,MAL
429437,431492,OCH
429511,429680,NA
429980,431652,NA
455512,463820,MAL
455905,456551,NA
457989,458986,NA
459638,459741,NA
460011,460237,NA
460350,460475,NA
460753,463713,NA
507205,507416,MAL
509011,511676,OCH
509492,511512,NA
514898,515632,NA
514991,515492,FEM
516512,518677,MAL
516851,518672,NA
520304,521512,NA
520317,520844,MAL
520545,521011,FEM
521164,521429,MAL
533589,536745,NA
533766,534492,FEM
534082,534198,CHI
534492,534688,CHI
535798,535990,MAL
542511,544555,MAL
542789,544110,NA
550155,553025,MAL
550734,550849,NA
551694,552077,NA
552464,552577,NA
556011,559492,MAL
556507,557778,NA
562012,563924,MAL
566492,568449,MAL
566992,567984,NA
582812,583276,MAL
589012,593533,MAL
589834,590371,NA
592491,593392,NA
619901,620056,MAL
635536,636373,NA
636992,640991,MAL
637011,640810,NA
641993,642359,MAL
642492,642921,MAL
652634,664511,NA
653174,654730,MAL
654708,656166,FEM
656011,664511,MAL
671012,672897,MAL
671434,677519,NA
672511,674511,FEM
674492,678491,MAL
677886,678512,NA
678993,681555,MAL
679492,681492,NA
691011,692012,NA
691023,692012,MAL
695874,696011,MAL
697020,698903,MAL
697992,698319,NA
701131,715105,NA
701315,702218,CHI
702341,704057,FEM
702992,703524,CHI
704285,704908,CHI
705923,707816,OCH
707938,715857,MAL
719592,720179,NA
721011,725491,MAL
721011,730993,NA
726003,731491,MAL
736992,737134,NA
736992,737492,MAL
737848,742396,NA
737873,738696,MAL
738992,740011,FEM
739511,742962,MAL
745004,747510,MAL
745664,746568,NA
748992,751052,MAL
749787,750491,NA
751280,753231,MAL
752051,752586,NA
752905,762495,NA
753492,757164,CHI
756623,758884,MAL
757411,759011,FEM
758992,762492,CHI
762988,765536,NA
763044,765992,MAL
763327,764010,CHI
768455,770011,NA
768493,769674,FEM
768833,769572,MAL
772662,775391,NA
773012,774954,FEM
773013,774896,MAL
775963,781010,NA
775992,777280,CHI
776491,780992,FEM
783511,786191,MAL
783920,802012,NA
785401,787492,FEM
788155,790011,CHI
788992,789223,OCH
789492,790017,OCH
789588,789696,FEM
789946,792992,FEM
792492,795646,MAL
794904,795493,CHI
795805,801799,MAL
801024,801753,FEM
803476,817329,NA
803491,804822,FEM
803513,807489,MAL
807177,809011,FEM
808129,810991,MAL
811431,814156,FEM
814992,817012,FEM
818642,823185,NA
818681,823013,FEM
823696,823846,MAL
826030,826200,NA
826313,826548,NA
826463,831011,MAL
826802,827028,NA
827646,827862,NA
829239,829342,NA
829491,830298,NA
836205,838411,MAL
836774,840007,NA
837832,838428,FEM
838819,839570,CHI
840544,840993,NA
840596,840993,FEM
841894,842181,MAL
842511,855115,MAL
843362,854501,NA
845397,845512,FEM
860961,862129,MAL
872370,874209,NA
872405,873991,FEM
874511,875085,NA
875315,881790,NA
875492,876511,MAL
876000,878580,FEM
879429,881766,FEM
888992,891017,MAL
889010,891010,NA
889491,889992,FEM
891154,891279,MAL
894917,896787,MAL
894993,898542,NA
895737,898511,FEM
902097,905453,MAL
902239,905493,NA
902559,903379,FEM
907944,911500,MAL
907991,915050,NA
910891,915012,FEM
924443,930511,NA
924608,926471,FEM
926746,927991,FEM
928247,929511,FEM
947511,949011,MAL
948009,948512,NA
952688,952902,MAL
953952,955135,MAL
954102,954330,NA
959030,961418,MAL
959479,959580,NA
960491,960970,NA
964762,965427,MAL
974012,975423,MAL
979493,981133,MAL
980230,980468,NA
982486,983370,MAL
985886,986487,MAL
985984,994813,NA
986492,992044,FEM
992802,993509,CHI
993662,994511,FEM
998992,999463,NA
999174,999321,MAL
999829,999994,NA
1000365,1010011,NA
1000740,1001511,OCH
1002011,1004493,FEM
1003195,1003647,MAL
1004339,1006492,MAL
1006493,1008115,FEM
1008735,1009903,MAL
1014166,1014377,NA
1014488,1016493,NA
1014512,1014833,FEM
1014513,1016008,MAL
1014992,1015522,FEM
1015674,1015907,FEM
