segment_onset,segment_offset,speaker_type
790013,791525,MAL
792190,794799,CHI
792329,793315,OCH
793604,794492,OCH
795214,796993,CHI
797867,801406,NA
797992,798363,OCH
798010,798862,CHI
798886,801888,MAL
802011,802396,NA
802062,802163,OCH
802975,806831,NA
803304,805665,CHI
803512,803878,OCH
804541,805511,OCH
807011,809058,NA
807511,808780,CHI
809722,811992,NA
809819,811873,CHI
809992,810488,OCH
814754,815169,MAL
814774,818512,NA
815511,818010,OCH
816993,818318,CHI
819011,819416,NA
819011,819512,MAL
819653,833885,NA
820193,821766,OCH
820257,821767,CHI
822012,823701,MAL
823564,825199,OCH
824224,824783,CHI
825213,825512,MAL
825383,830022,OCH
825471,829978,CHI
825731,825923,MAL
830243,833991,MAL
835512,860305,NA
835993,839824,CHI
836079,838759,OCH
840132,843661,CHI
840232,840964,OCH
841067,841221,OCH
841484,841676,OCH
842511,843130,OCH
843377,843510,OCH
843510,846072,MAL
845512,845753,CHI
845967,849150,CHI
846523,853492,OCH
849368,849493,CHI
849648,850374,CHI
851011,851807,CHI
852191,852981,CHI
853492,855071,MAL
855068,857061,CHI
855611,855992,OCH
856816,859491,MAL
864982,868421,NA
865154,868127,OCH
866136,867010,CHI
886464,887011,NA
886493,887011,OCH
890492,894657,NA
890649,891493,CHI
890698,893369,OCH
892512,892657,CHI
892806,893427,CHI
893356,894512,MAL
895011,896785,NA
895271,896613,CHI
917141,918326,NA
917418,918150,OCH
917431,918010,CHI
924991,929095,NA
925059,925715,CHI
925467,929848,MAL
958510,964011,NA
958908,960790,CHI
959011,960695,OCH
961802,962818,MAL
962202,962351,FEM
962747,963881,CHI
980011,987880,NA
980486,983085,CHI
981005,983992,OCH
985011,985765,OCH
985981,987512,MAL
991491,998713,NA
991511,991789,MAL
991953,996990,MAL
996045,996163,FEM
996503,998661,FEM
1003011,1005848,MAL
1003506,1008148,NA
1005991,1007616,CHI
1007048,1007961,MAL
1008511,1011078,NA
1009010,1010492,CHI
1011759,1022011,NA
1011874,1014010,CHI
1012011,1014210,OCH
1014034,1017601,MAL
1014608,1014782,OCH
1017527,1019414,OCH
1017993,1019492,CHI
1019707,1021759,MAL
1023766,1027735,NA
1023850,1024992,OCH
1024049,1024992,CHI
1024991,1026432,MAL
1025992,1026802,CHI
1028658,1029011,NA
1044331,1052691,NA
1044492,1044816,OCH
1045062,1045312,FEM
1045440,1049341,FEM
1049492,1049993,CHI
1050315,1052205,FEM
1055209,1055688,NA
1056512,1082268,NA
1056807,1059492,CHI
1059824,1060540,MAL
1060486,1060964,FEM
1061370,1064510,CHI
1062492,1062602,OCH
1062928,1064730,OCH
1065815,1065916,OCH
1067315,1068150,CHI
1068404,1069492,FEM
1069983,1070747,CHI
1070044,1070235,OCH
1071291,1073513,FEM
1073643,1076993,CHI
1074511,1081111,OCH
1079511,1081511,CHI
1081536,1081654,MAL
1086051,1087232,NA
1086608,1087011,OCH
1088473,1088929,NA
1090773,1091492,MAL
1090992,1091392,NA
1118510,1119035,FEM
1118510,1119381,NA
1119493,1119992,NA
1120846,1125190,NA
1121131,1123254,CHI
1121197,1122014,OCH
1122992,1125010,MAL
1127512,1128187,NA
1128770,1138991,NA
1128796,1130492,CHI
1130011,1133975,MAL
1133693,1137645,CHI
1133774,1134511,OCH
1136575,1137074,OCH
1137495,1139010,MAL
1142365,1144196,NA
1142473,1143810,CHI
1152946,1153992,FEM
1152993,1163817,NA
1154491,1155293,CHI
1154608,1154829,OCH
1155573,1158141,FEM
1158992,1160511,FEM
1160011,1162493,OCH
1160779,1162558,CHI
1162976,1163589,FEM
1165158,1167011,FEM
1165256,1167011,NA
1169011,1172020,NA
1169184,1171724,CHI
1172791,1175673,NA
1174519,1175415,CHI
1176118,1178585,NA
1176493,1177011,OCH
1177011,1177148,CHI
1177315,1178309,CHI
1180005,1180493,OCH
1180057,1180160,NA
1184011,1194006,NA
1184448,1185602,OCH
1185071,1185511,CHI
1185511,1187489,MAL
1187492,1189635,CHI
1188255,1189511,OCH
1190265,1193466,CHI
1194745,1207732,NA
1195511,1196532,OCH
1195739,1196427,CHI
1196837,1198992,OCH
1198658,1199606,CHI
1200992,1202492,FEM
1201993,1203119,OCH
1202492,1203240,CHI
1203749,1205342,CHI
1203834,1205326,OCH
1205013,1206510,MAL
1206492,1207012,OCH
1206492,1207012,CHI
1208993,1213905,NA
1209111,1211011,OCH
1210005,1211011,CHI
1211153,1212871,MAL
1212283,1212391,OCH
1213012,1213783,FEM
1215273,1216491,NA
1221767,1222493,OCH
1221880,1222493,NA
1229256,1231527,NA
1229391,1231495,FEM
1233993,1239211,NA
1234011,1236142,CHI
1235010,1235881,OCH
1236268,1237539,MAL
1238011,1239079,OCH
1239945,1242203,NA
1240108,1242010,CHI
1243510,1255992,NA
1244276,1244801,CHI
1246492,1249848,CHI
1249992,1251646,OCH
1251011,1253510,CHI
1253991,1255545,FEM
1256216,1259392,NA
1257368,1258510,OCH
1280492,1283951,FEM
1280492,1284243,NA
1292510,1294992,NA
1293011,1294977,FEM
1297510,1298016,FEM
1297510,1298379,NA
1307640,1309991,MAL
1308565,1309942,NA
1312011,1313209,NA
1312556,1312975,OCH
1316603,1317680,NA
1316719,1317510,OCH
1322011,1322298,NA
1322063,1322188,OCH
1322961,1324426,NA
1323493,1323665,FEM
1324011,1324340,FEM
1328559,1329492,NA
1330217,1330392,NA
1332511,1335052,NA
1333493,1334011,CHI
1334510,1334716,FEM
1342011,1344161,NA
1342261,1343992,OCH
1344980,1346813,NA
1345493,1346490,FEM
1347344,1351163,MAL
1347347,1354127,NA
1351492,1352511,CHI
1351769,1352250,OCH
1352992,1354011,OCH
1359394,1362685,NA
1362143,1362394,MAL
1367396,1375088,NA
1367493,1374714,CHI
1368510,1370419,OCH
1372155,1372945,OCH
1373318,1374992,OCH
1376477,1378802,NA
1376511,1378597,OCH
1377010,1378598,CHI
1380011,1386992,NA
1380232,1382993,FEM
1381992,1384493,MAL
1384012,1386977,FEM
1387511,1387705,NA
1389140,1389386,NA
1391507,1392712,NA
1391511,1392620,CHI
1397989,1399339,NA
1398097,1399077,CHI
1398099,1399162,OCH
1402100,1403890,NA
1402181,1403047,FEM
1402512,1403511,OCH
1403011,1403517,CHI
1406992,1407480,NA
1407142,1407269,FEM
1427249,1431709,NA
1427524,1428511,CHI
1427801,1429197,FEM
1427892,1427993,OCH
1429260,1430510,CHI
1429299,1430036,OCH
1430394,1431255,OCH
1430549,1430755,FEM
1435511,1436475,NA
1437011,1439512,OCH
1437278,1439786,NA
1438012,1438511,CHI
1440057,1454492,NA
1440818,1441341,FEM
1441010,1442299,CHI
1441145,1441332,OCH
1442492,1446820,CHI
1445617,1446905,OCH
1447011,1449510,OCH
1447669,1448042,CHI
1448283,1449010,CHI
1450511,1451394,MAL
1451993,1452992,CHI
1451993,1454021,OCH
1454132,1454491,OCH
1454492,1457838,MAL
1455492,1456631,NA
1457129,1457294,NA
1458581,1459167,NA
1462511,1468345,NA
1462679,1463892,CHI
1464205,1468007,CHI
1466011,1468011,OCH
1471512,1471659,NA
1475223,1482332,NA
1475314,1476519,CHI
1475511,1477404,OCH
1477967,1478976,CHI
1478010,1478943,OCH
1479350,1481993,CHI
1479492,1480012,OCH
1482477,1490329,NA
1482919,1485492,FEM
1483993,1484808,MAL
1486011,1487663,FEM
1488291,1490011,CHI
1490565,1506068,NA
1490638,1492903,CHI
1491681,1493217,OCH
1492992,1493248,FEM
1493608,1494916,OCH
1494032,1494955,CHI
1495493,1496511,FEM
1495675,1496598,MAL
1496991,1497136,OCH
1497493,1501511,OCH
1500302,1501249,CHI
1501951,1505863,CHI
1501990,1502511,OCH
1509011,1520658,NA
1509190,1510737,OCH
1509484,1510637,CHI
1511035,1512010,OCH
1511570,1511874,CHI
1512010,1512140,CHI
1512493,1519052,CHI
1519177,1520571,CHI
1522105,1523072,NA
1522110,1523011,CHI
1530492,1534041,NA
1530822,1533811,OCH
1531011,1531529,CHI
1532004,1533926,CHI
1534661,1535280,MAL
1534668,1546288,NA
1535492,1537115,CHI
1535687,1536271,OCH
1537616,1540517,OCH
1537697,1541642,CHI
1541012,1541574,OCH
1541992,1543438,FEM
1543258,1544011,CHI
1543361,1543462,OCH
1544088,1544424,FEM
1544403,1545799,OCH
1544570,1546092,CHI
1546511,1549184,NA
1546774,1548526,CHI
1547993,1548292,OCH
1549564,1554900,NA
1550510,1551015,FEM
1550991,1554742,CHI
1553121,1553296,OCH
1553560,1553992,OCH
1555862,1567308,NA
1556012,1562511,CHI
1556256,1557010,OCH
1562007,1562258,OCH
1562492,1563265,OCH
1563492,1564317,MAL
1564993,1567499,MAL
1568012,1574993,NA
1568509,1570779,OCH
1568521,1570511,CHI
1571012,1572558,OCH
1572011,1572305,CHI
1573307,1574512,CHI
1578061,1593139,NA
1578493,1582303,OCH
1581289,1581390,CHI
1582011,1585106,MAL
1585492,1586010,MAL
1586562,1591992,CHI
1590010,1593512,OCH
1593339,1593447,NA
1596542,1597614,OCH
1596799,1597056,NA
1598511,1600040,OCH
1598678,1598891,NA
1598992,1599211,NA
1599414,1611134,NA
1601512,1604004,OCH
1604365,1604492,OCH
1604617,1607511,OCH
1607756,1609233,CHI
1608184,1608511,OCH
1608668,1609002,OCH
1609840,1610913,CHI
1612011,1614009,NA
1612492,1613533,OCH
1612541,1613511,CHI
1613807,1613945,MAL
1614214,1614855,NA
1614986,1617993,NA
1615505,1617295,CHI
1615839,1617137,OCH
1618994,1619446,NA
1620511,1623520,NA
1620942,1621204,FEM
1621011,1623183,CHI
1624762,1626836,NA
1625010,1626338,OCH
1625093,1626553,CHI
1627278,1633323,NA
1627965,1631424,CHI
1629511,1629644,OCH
1629992,1631334,OCH
1631634,1632992,OCH
1631706,1632997,CHI
1634815,1637166,NA
1634885,1635992,CHI
1634992,1641511,OCH
1637570,1637798,NA
1638011,1642839,NA
1638996,1639679,CHI
1639977,1642196,CHI
1642948,1644936,NA
1643223,1644890,OCH
1645112,1650753,NA
1645213,1646259,OCH
1645427,1645992,CHI
1646924,1647992,OCH
1646992,1647493,CHI
1648667,1650813,CHI
1653114,1656977,NA
1653510,1655235,OCH
1654332,1655083,CHI
1655459,1655825,MAL
1655738,1656929,CHI
1657371,1660010,NA
1657414,1659836,CHI
1657511,1659843,OCH
1662829,1668666,NA
1662830,1664011,FEM
1663511,1664221,CHI
1664992,1668630,CHI
1665169,1666781,OCH
1674992,1693492,NA
1675114,1676493,CHI
1676751,1681174,OCH
1679645,1682164,CHI
1682512,1685625,CHI
1683045,1685907,OCH
1685991,1687636,CHI
1686148,1688133,OCH
1688492,1690492,OCH
1688703,1692340,CHI
1691511,1692562,OCH
1692681,1693108,OCH
1693894,1695727,NA
1694414,1696471,MAL
1697099,1699016,NA
1697301,1699010,CHI
1703511,1712191,NA
1703968,1712127,CHI
1703992,1706582,OCH
1707266,1707462,MAL
1708493,1710012,OCH
1720389,1729547,CHI
1720401,1729875,NA
1722124,1722318,OCH
1722492,1723493,OCH
1724407,1725813,OCH
1731508,1735386,NA
1731842,1732588,OCH
1731896,1735323,CHI
1743491,1779354,NA
1743512,1747511,CHI
1746514,1751993,OCH
1748512,1769351,CHI
1769371,1769511,FEM
1769448,1771492,OCH
1770056,1770159,CHI
1770451,1773492,CHI
1772012,1773477,OCH
1773681,1775031,OCH
1774011,1777511,CHI
1776011,1778989,OCH
1780010,1789973,NA
1780117,1781261,MAL
1781511,1783992,OCH
1783784,1785011,MAL
1785387,1788175,OCH
1785491,1789929,CHI
1790795,1791251,NA
1792402,1794511,NA
1792493,1793992,CHI
1792503,1794371,OCH
1802417,1803492,CHI
1802426,1803492,NA
1811138,1813816,NA
1811344,1813826,CHI
1815885,1818011,NA
1816106,1816511,OCH
1816511,1817942,FEM
1816692,1817023,OCH
1817130,1817528,OCH
1817635,1817756,OCH
1820375,1820491,NA
1821987,1824010,NA
1821992,1824010,CHI
1824118,1824434,NA
1827298,1829323,NA
1827406,1828607,CHI
1830116,1832438,NA
1830308,1832238,OCH
1830398,1831200,CHI
1831511,1832010,CHI
1833521,1833671,NA
1834873,1854294,NA
1834993,1840511,OCH
1835150,1835992,CHI
1837018,1838012,FEM
1838496,1838758,CHI
1839071,1839491,CHI
1840492,1843325,FEM
1843325,1843884,CHI
1843336,1845992,OCH
1845992,1850992,FEM
1851491,1853011,OCH
1851944,1852492,CHI
1853012,1854011,FEM
1853737,1854010,OCH
1855840,1856615,NA
1855855,1856552,CHI
1857011,1861790,NA
1857013,1860018,CHI
1857846,1857974,OCH
1859694,1859821,OCH
1860491,1860879,CHI
1860491,1861021,OCH
1865590,1865992,NA
1865700,1865850,OCH
1887511,1888755,NA
1887568,1888511,CHI
1888513,1890992,MAL
1888869,1890332,NA
1893103,1894011,NA
1893284,1893969,OCH
1893319,1893697,CHI
1898782,1900054,NA
1898925,1899762,CHI
1900493,1902015,OCH
1900557,1902992,NA
1903719,1904489,MAL
1903819,1904455,NA
1906511,1914473,NA
1906961,1907877,OCH
1906991,1907889,CHI
1908365,1910511,CHI
1908406,1914493,OCH
1919012,1920011,NA
1919153,1920010,OCH
1919180,1919678,CHI
1924933,1951992,NA
1924992,1936901,OCH
1926511,1928992,CHI
1929331,1930107,CHI
1931518,1937011,CHI
1937154,1937954,FEM
1938198,1943012,OCH
1940107,1951493,CHI
1944992,1946202,OCH
1946013,1946391,MAL
1946396,1950011,OCH
1952127,1953695,NA
1952384,1955119,MAL
1953946,1967088,NA
1955011,1957535,OCH
1956332,1956663,CHI
1956957,1957360,CHI
1957492,1959424,MAL
1959491,1966994,CHI
1959496,1960524,OCH
1964010,1964746,OCH
1967453,1968012,NA
1969201,1970262,FEM
1969206,1970352,NA
1970492,1971815,NA
1970511,1971777,CHI
1974002,1981964,NA
1974215,1974390,OCH
1974318,1975511,CHI
1974510,1975511,OCH
1976052,1976639,MAL
1976511,1977616,CHI
1977492,1978491,MAL
1977779,1977912,CHI
1978361,1979021,CHI
1979011,1981853,MAL
1982465,1992992,NA
1982561,1983550,CHI
1982593,1983492,OCH
1984001,1985105,MAL
1984993,1985492,OCH
1985116,1985511,CHI
1985443,1986321,MAL
1986263,1988281,CHI
1986539,1986993,OCH
1987217,1987371,OCH
1988049,1989723,MAL
1989632,1992693,CHI
1989993,1992102,OCH
1992205,1992510,OCH
1998493,1999217,CHI
1998493,1999257,NA
2010255,2012202,NA
2010444,2011996,OCH
2010447,2011510,CHI
2023491,2026682,MAL
2023576,2026792,NA
2027332,2028491,NA
2027776,2027968,CHI
2028112,2028240,CHI
2031991,2033491,OCH
2032012,2034511,NA
2033114,2033392,CHI
2033385,2034485,MAL
2050491,2053437,MAL
2050993,2051565,NA
2052017,2053011,NA
2062493,2064332,MAL
2062987,2064335,NA
2065510,2068492,NA
2065549,2065858,OCH
2066011,2068249,OCH
2066492,2067493,CHI
2070492,2070691,NA
2070819,2070993,NA
2070826,2071012,MAL
2079403,2081919,MAL
2079672,2081680,NA
2082399,2085099,NA
2082512,2084017,OCH
2084348,2085067,MAL
2085451,2086011,NA
2085517,2085731,CHI
2087863,2089512,NA
2088011,2089423,CHI
2192361,2194011,NA
2192491,2193510,CHI
2192493,2193203,OCH
2200370,2201011,MAL
2203818,2205546,MAL
2203991,2205010,NA
2233992,2235266,NA
2234017,2234138,FEM
2234454,2235011,FEM
2236707,2237090,MAL
2236741,2237414,NA
2255442,2257318,MAL
2255526,2257511,NA
2259510,2260649,MAL
2262011,2263958,NA
2262327,2263844,OCH
2262511,2262636,FEM
2262836,2263830,FEM
2264308,2265619,NA
2264458,2265119,OCH
2264492,2265511,FEM
2267492,2271940,NA
2267576,2269721,OCH
2267992,2269767,CHI
2270206,2271932,OCH
2272992,2274347,NA
2273123,2273739,MAL
2273732,2274248,OCH
2275315,2276824,MAL
2275511,2276574,NA
2276993,2280436,NA
2277101,2277519,CHI
2277160,2277435,OCH
2278073,2280702,MAL
2283795,2285511,NA
2283906,2285202,OCH
2283960,2285389,CHI
2285744,2285973,NA
2288512,2289999,MAL
2296591,2298317,MAL
2297027,2298104,NA
2298512,2302299,NA
2298827,2300585,CHI
2300881,2302540,MAL
2304511,2307145,NA
2304992,2306686,CHI
2305095,2306529,OCH
2307511,2309511,NA
2307844,2309243,CHI
2307930,2309511,OCH
2309919,2313491,NA
2310285,2310391,MAL
2310508,2311656,MAL
2311921,2313352,CHI
2312012,2312685,OCH
2313510,2317989,MAL
2313848,2322284,NA
2317741,2319862,CHI
2319511,2320839,MAL
2321011,2321765,CHI
2321328,2321510,OCH
2323492,2324715,FEM
2323492,2324891,NA
2337621,2338539,MAL
2340772,2341509,FEM
2340809,2341492,NA
2344125,2344463,MAL
2345990,2346694,MAL
2353847,2356260,NA
2354198,2356930,MAL
2357507,2359512,MAL
2357993,2359159,NA
2359663,2359918,MAL
2362508,2363949,MAL
2362643,2363510,NA
2364965,2365957,NA
2365011,2365907,OCH
2366493,2366837,OCH
2368511,2368827,NA
2368511,2371273,OCH
2368992,2387178,NA
2370511,2376259,CHI
2372868,2372988,OCH
2374512,2376183,OCH
2376179,2376704,MAL
2376508,2377968,OCH
2376800,2378069,CHI
2378492,2378649,CHI
2378811,2380991,CHI
2381029,2382011,OCH
2382207,2382686,OCH
2382264,2382914,CHI
2383277,2385177,CHI
2383781,2384161,OCH
2384399,2384512,OCH
2384819,2387163,MAL
2396532,2398037,NA
2396635,2398012,OCH
2402349,2403252,NA
2407011,2408511,MAL
2407423,2408208,NA
2413010,2414562,FEM
2413010,2414674,NA
2445255,2446348,MAL
2445512,2449577,NA
2446568,2446880,CHI
2447373,2447716,CHI
2448245,2449428,OCH
2448492,2449336,CHI
2450174,2453402,NA
2450348,2453492,OCH
2456011,2462810,NA
2456247,2456979,FEM
2456765,2458010,CHI
2458991,2459560,FEM
2460520,2462516,OCH
2462516,2462617,FEM
2464194,2464493,NA
2464277,2464432,OCH
2464754,2467117,NA
2465112,2466931,OCH
2465249,2466921,CHI
2467503,2469528,MAL
2467692,2469511,NA
2471011,2476161,MAL
2471416,2474013,NA
2477191,2479014,MAL
2477206,2478563,NA
2479773,2482085,MAL
2480492,2481591,NA
2499041,2512892,MAL
2499076,2501081,NA
2501695,2513300,NA
2511078,2511493,FEM
2515912,2517011,FEM
2515921,2517641,NA
2516994,2517710,MAL
2519993,2520126,MAL
2519993,2520133,NA
2521007,2524438,NA
2521015,2523330,MAL
2523511,2523781,FEM
2524993,2527231,NA
2525259,2525372,FEM
2526012,2526866,MAL
2527480,2529701,NA
2531270,2531388,NA
2531993,2532113,NA
2533067,2533403,MAL
2533115,2537197,NA
2533511,2537364,MAL
2537468,2537930,NA
2537826,2538825,MAL
2538098,2538444,NA
2540992,2543327,NA
2541505,2543010,FEM
2546492,2552511,MAL
2547136,2549100,NA
2550494,2551510,NA
2553878,2555977,MAL
2554492,2556546,NA
2563238,2565010,NA
2563385,2564992,CHI
2567572,2567680,MAL
2569492,2571498,NA
2569511,2571276,CHI
2573961,2580004,NA
2573993,2575397,CHI
2575010,2577313,MAL
2576711,2578993,CHI
2578492,2580512,MAL
2580992,2585180,NA
2581011,2582771,CHI
2583794,2584992,OCH
2583919,2585033,CHI
2585874,2590300,NA
2586014,2587296,CHI
2586200,2586544,OCH
2587012,2587253,FEM
2588129,2589695,OCH
2588137,2588993,CHI
2589263,2589423,CHI
2590584,2599011,NA
2590829,2592493,CHI
2590993,2593308,OCH
2593259,2594246,MAL
2594450,2595847,OCH
2594992,2595512,CHI
2596057,2599079,MAL
2602992,2603535,NA
2602999,2603431,FEM
2604749,2610574,NA
2605092,2606650,CHI
2605492,2606511,OCH
2606735,2611332,MAL
2619824,2622011,MAL
2620046,2622999,NA
2622011,2622397,CHI
2622191,2622405,OCH
2623897,2627652,NA
2623992,2627512,MAL
2628386,2631493,NA
2628479,2634235,MAL
2631658,2631996,NA
2632198,2641695,NA
2634139,2635946,OCH
2634368,2636083,CHI
2635858,2642011,MAL
2642431,2647175,NA
2642500,2645480,CHI
2644712,2644850,OCH
2645492,2647988,MAL
2658012,2661620,NA
2658278,2658649,OCH
2658511,2659692,CHI
2658874,2659360,OCH
2659974,2661366,CHI
2660075,2661066,OCH
2662138,2673348,NA
2662257,2664167,OCH
2662527,2663011,CHI
2663275,2663412,FEM
2664716,2667900,OCH
2665190,2665492,CHI
2668822,2670012,OCH
2670011,2670168,CHI
2670761,2673140,CHI
2675013,2676316,NA
2675015,2676201,CHI
