segment_onset,segment_offset,speaker_type
10,29351,NA
231,385,MAL
309,512,FEM
1709,1846,OCH
2535,3968,FEM
3859,5992,CHI
6247,7492,FEM
7732,9551,OCH
9511,13389,CHI
12992,16991,FEM
16011,18492,CHI
19092,19991,FEM
19889,21011,CHI
21254,21389,CHI
21671,23510,FEM
21818,22512,MAL
23166,25594,CHI
25502,26992,FEM
26511,27022,CHI
27991,28776,CHI
28002,28110,FEM
28473,28991,FEM
30893,52410,NA
30993,31992,CHI
32182,33446,CHI
32554,32713,FEM
33232,33672,FEM
33674,35010,CHI
34724,35011,OCH
36082,36492,CHI
36214,36369,OCH
36511,39100,FEM
39307,43436,CHI
43511,48008,FEM
48992,49149,CHI
49012,51461,FEM
49439,49566,CHI
51422,52352,CHI
67137,67741,NA
67184,67479,CHI
88160,91149,NA
88184,90943,FEM
96559,98046,FEM
96623,96743,NA
96869,99491,NA
98400,98773,FEM
98906,99011,FEM
116303,116492,NA
116362,116475,FEM
129011,129624,FEM
129011,130064,NA
130518,145103,NA
130614,135109,CHI
134060,134350,FEM
134614,135930,MAL
136495,137492,FEM
139004,140874,FEM
141510,143010,CHI
143993,145011,FEM
154091,157770,NA
154992,156519,CHI
155846,156011,FEM
162432,162800,NA
164918,166116,NA
165016,166012,FEM
183011,184493,NA
183082,184493,FEM
186011,189005,NA
186234,187511,CHI
187613,187929,CHI
188492,188630,OCH
192539,193511,NA
193047,193300,FEM
193774,194511,NA
194010,194511,FEM
208992,209353,FEM
214512,216493,CHI
214512,216512,NA
247808,249047,FEM
247902,251999,NA
249514,251993,CHI
258992,264068,NA
259011,260992,CHI
261191,262988,CHI
261733,261978,FEM
267492,269011,NA
298217,298357,FEM
314189,314548,NA
316011,318649,NA
316492,317132,CHI
326639,328011,NA
326747,327511,CHI
329835,332491,NA
329992,332275,FEM
348416,350314,NA
348492,349491,FEM
368493,371512,NA
370011,371010,FEM
370575,371091,OCH
409511,412493,NA
410493,411011,CHI
410493,412341,OCH
413512,418919,NA
413895,416040,FEM
415511,415859,MAL
417493,418511,FEM
420746,423324,NA
421273,422012,FEM
422327,422465,FEM
422552,422960,MAL
424226,426011,NA
424511,425512,FEM
436011,442604,NA
436992,438011,CHI
438011,440993,FEM
441357,441757,MAL
441492,441615,CHI
441858,442013,MAL
442760,443011,NA
447491,453470,NA
447684,448011,CHI
451006,452903,CHI
458209,458511,NA
460689,460831,FEM
460696,460836,NA
460991,463011,FEM
460991,463011,NA
470991,473787,NA
471180,471318,OCH
471493,473331,CHI
541767,543298,NA
541973,542979,CHI
564538,565842,NA
564666,565517,FEM
566234,567798,NA
575993,577493,NA
576330,576446,OCH
582491,585198,NA
582763,585011,OCH
583075,583197,CHI
664011,666011,FEM
664011,667089,NA
695989,696878,NA
719258,719395,NA
727306,729512,NA
727971,729333,FEM
745991,748752,NA
746012,746196,FEM
746496,748511,FEM
750511,751235,NA
782350,785239,NA
783292,785017,CHI
802011,809510,NA
802378,802479,OCH
802496,803993,FEM
804492,805511,FEM
804651,804865,CHI
805012,805171,CHI
805385,805493,CHI
806011,806121,OCH
806990,809217,OCH
807823,808501,CHI
872169,872490,MAL
874945,875112,NA
895045,897340,NA
895492,897158,FEM
937929,939011,NA
938010,938785,CHI
941011,945479,NA
942239,942342,CHI
942287,942493,OCH
942511,945251,FEM
947012,952512,FEM
947012,952684,NA
953350,953492,NA
955881,957447,NA
956104,956757,CHI
963407,964668,NA
964865,964976,NA
982581,982848,NA
1157525,1159835,NA
1157718,1158992,OCH
1231991,1232889,FEM
1231991,1232951,NA
1306753,1307511,NA
1307011,1307406,FEM
1308562,1309060,NA
1310011,1311434,OCH
1310048,1311491,NA
1312011,1312475,NA
1314217,1315376,NA
1324610,1325496,NA
1324904,1325012,CHI
1327992,1330511,NA
1328047,1328741,CHI
1329409,1330389,FEM
1337011,1337556,NA
1342293,1342949,MAL
1383512,1383613,OCH
1384271,1384511,OCH
1392081,1392511,OCH
1517010,1517349,NA
1528656,1529140,NA
1529012,1529343,FEM
1542512,1542617,NA
1542512,1542654,FEM
1543008,1543511,NA
1543042,1543511,FEM
1555991,1557491,MAL
1556240,1557237,NA
1614484,1620512,NA
1614511,1616317,FEM
1616993,1618011,OCH
1618010,1620128,FEM
1699596,1699755,NA
1699964,1700300,NA
1709255,1710062,NA
1719993,1721011,NA
1720492,1721010,FEM
1738154,1739457,NA
1738184,1739205,FEM
1751510,1751716,NA
1751976,1754492,NA
1752511,1753139,CHI
1752567,1752955,OCH
1753243,1753511,CHI
1758491,1759573,NA
1768993,1770019,NA
1769492,1769878,FEM
1785721,1786511,NA
1786160,1786489,MAL
1827871,1827989,MAL
1830479,1831493,NA
1886365,1886492,NA
1910831,1912012,NA
1910837,1911957,OCH
2096992,2098992,FEM
2096992,2099010,NA
2151419,2152511,NA
2151993,2152363,FEM
2157568,2157831,NA
2161477,2162619,NA
2161726,2162511,FEM
2216992,2221741,NA
2217289,2217491,OCH
2217657,2219010,CHI
2218511,2219260,MAL
2219493,2219690,FEM
2219805,2221673,FEM
2223052,2225511,NA
2224837,2224992,OCH
2232082,2233548,MAL
2232512,2233221,NA
2237579,2238936,NA
2237993,2238629,MAL
2240477,2242045,NA
2240519,2240799,MAL
2240943,2241760,MAL
2242799,2243533,NA
2242991,2243383,MAL
2291655,2292340,NA
2305841,2306043,MAL
2315704,2315863,NA
2442493,2445021,NA
2442520,2444310,CHI
2444048,2444635,FEM
2446477,2452992,NA
2446565,2447237,OCH
2446575,2448983,FEM
2449492,2450955,OCH
2450993,2453011,FEM
2455183,2458011,NA
2455630,2456158,FEM
2455834,2455983,MAL
2456428,2458011,CHI
2486992,2492512,NA
2487152,2487301,FEM
2487512,2489544,FEM
2489690,2489992,FEM
2490510,2492511,FEM
2495524,2495625,NA
2495988,2498680,NA
2495991,2497025,FEM
2497510,2497902,FEM
2500873,2505151,NA
2502544,2502699,FEM
2502993,2504993,FEM
2508011,2508173,NA
2508492,2510227,NA
2509638,2509813,FEM
2510328,2510510,NA
2510852,2510992,NA
2512011,2514379,NA
2512492,2514011,FEM
2517981,2518715,NA
2519011,2519330,NA
2519486,2521072,NA
2519492,2521011,FEM
2538493,2540511,NA
2538992,2540096,FEM
2539011,2539492,CHI
2542492,2543361,NA
2542528,2543078,CHI
2543668,2544991,NA
2543992,2544991,FEM
2547410,2548365,OCH
2547431,2548022,NA
2549991,2551994,NA
2554031,2559011,NA
2555565,2556574,OCH
2555992,2556510,CHI
2557492,2558992,FEM
2565511,2567492,NA
2565845,2567492,FEM
2573800,2577492,NA
2575010,2576011,OCH
2575511,2575759,CHI
2575992,2577323,CHI
2591013,2591246,OCH
2591492,2591624,OCH
2591511,2591825,NA
2591992,2597993,NA
2592398,2595010,CHI
2594585,2597536,FEM
2622491,2623551,NA
2622680,2623510,CHI
2629511,2631534,NA
2629839,2631589,FEM
2631720,2632010,FEM
2643011,2643119,NA
2643084,2643270,FEM
2668012,2673166,NA
2668181,2669673,OCH
2668493,2668765,CHI
2669993,2672003,CHI
2672676,2672845,FEM
2674011,2686615,NA
2674561,2675492,CHI
2674753,2674950,OCH
2675511,2675808,FEM
2677155,2678085,FEM
2679991,2681808,CHI
2681512,2683549,FEM
2684141,2686654,OCH
2684188,2684774,CHI
2687992,2691011,NA
2689482,2690872,MAL
2693393,2697991,NA
2693512,2693760,FEM
2694011,2696497,FEM
2700010,2704161,NA
2700253,2700391,OCH
2700992,2701245,FEM
2701492,2701799,FEM
2702109,2703491,FEM
2706698,2709103,NA
2706991,2709082,FEM
2710010,2712983,FEM
2710010,2718993,NA
2713144,2715491,OCH
2715255,2716308,MAL
2715351,2715945,CHI
2716011,2717493,FEM
2717138,2717253,OCH
2717359,2718866,OCH
2717992,2718390,CHI
2720010,2736492,NA
2720991,2725512,FEM
2725010,2725231,MAL
2725340,2727492,MAL
2728011,2731131,FEM
2731492,2733991,CHI
2733991,2736492,FEM
2737010,2737133,FEM
2737010,2737133,NA
2737353,2739950,FEM
2737442,2739992,NA
2746511,2748269,NA
2746742,2747511,FEM
2748389,2749992,NA
2749012,2749218,FEM
2753890,2755724,NA
2753895,2755689,FEM
2760853,2767510,NA
2760939,2761589,CHI
2761715,2766011,FEM
2766660,2767166,MAL
2785312,2792268,NA
2785475,2786707,OCH
2785492,2787991,CHI
2788906,2790119,CHI
2789011,2789440,OCH
2790025,2790140,OCH
2790472,2791675,OCH
2790580,2791493,CHI
2793012,2793304,NA
2793493,2793621,NA
2793992,2795013,NA
2794044,2795046,FEM
2803974,2805824,NA
2803979,2805511,FEM
2806010,2809010,NA
2806313,2807474,CHI
2807011,2809011,FEM
2810099,2810744,NA
2812492,2818493,NA
2812794,2813992,CHI
2812992,2813412,FEM
2814109,2815324,FEM
2815938,2818010,CHI
2817992,2818169,FEM
2827330,2829205,NA
2827437,2828492,CHI
2828316,2828871,MAL
2828895,2829011,FEM
2838881,2840437,NA
2838993,2840011,CHI
2839712,2839901,FEM
2842224,2842511,NA
2845282,2846645,NA
2845366,2846589,CHI
2847933,2850010,NA
2847992,2849862,CHI
2868097,2882800,NA
2868274,2870542,CHI
2869266,2869571,FEM
2870382,2879727,FEM
2870731,2872071,MAL
2877010,2877457,MAL
2877825,2879258,MAL
2879415,2879577,MAL
2879918,2880510,CHI
2880510,2882505,MAL
2880713,2882512,FEM
2884405,2885492,MAL
2884493,2891014,NA
2885011,2890492,FEM
2892491,2897636,NA
2892993,2893693,OCH
2894118,2895011,MAL
2894493,2895372,FEM
2895593,2896535,CHI
2896167,2896921,FEM
2899010,2903492,NA
2899054,2900510,CHI
2900510,2901511,FEM
2902085,2902514,MAL
2902178,2902492,FEM
2902856,2902993,FEM
2906822,2907973,OCH
2906864,2908135,NA
2909507,2912146,NA
2909665,2910510,MAL
2910809,2911138,CHI
2911157,2911719,FEM
2913165,2916511,NA
2913499,2914010,FEM
2915468,2915679,MAL
2921491,2933715,NA
2921635,2922688,FEM
2922323,2922736,CHI
2922510,2922658,OCH
2923548,2924869,OCH
2924011,2925685,FEM
2924512,2924855,CHI
2925511,2927492,MAL
2928493,2929011,OCH
2928806,2930510,FEM
2930958,2932011,CHI
2932176,2933556,FEM
2937236,2942493,NA
2937264,2942421,FEM
2941010,2941457,OCH
2947575,2952511,NA
2948430,2948928,OCH
2948992,2950035,FEM
2950007,2952132,OCH
2950012,2951090,CHI
2958486,2961939,NA
2960493,2961612,CHI
2962087,2962190,NA
2962489,2967882,NA
2962597,2967862,FEM
2970577,2973174,NA
2971007,2972992,FEM
2973471,2974991,NA
2973993,2974285,CHI
2974018,2974396,FEM
2985876,2986534,NA
2985992,2986503,CHI
2987651,2989327,NA
2987827,2988272,CHI
2988591,2989163,FEM
2992525,2993003,NA
2995945,2996856,NA
2996011,2996303,OCH
2998001,3005220,NA
2998294,2998878,OCH
2999511,3001536,OCH
2999604,3000512,FEM
3001469,3002583,FEM
3002289,3003872,CHI
3003492,3005007,FEM
3007511,3011657,NA
3007517,3009481,OCH
3007680,3009511,CHI
3009992,3011477,FEM
3010726,3011168,OCH
3012491,3014685,OCH
3012503,3020492,NA
3012878,3013516,CHI
3014808,3014916,FEM
3015036,3015210,MAL
3015525,3015645,MAL
3015770,3015888,MAL
3017199,3017486,MAL
3018001,3020083,OCH
3020779,3043493,NA
3021050,3022461,CHI
3021742,3022010,FEM
3021992,3022203,OCH
3022503,3023011,MAL
3022724,3023362,FEM
3023318,3023441,MAL
3023619,3023751,MAL
3023965,3024512,FEM
3023992,3026979,MAL
3026908,3027993,OCH
3027512,3027968,CHI
3028622,3030016,MAL
3030369,3032360,OCH
3030379,3030992,CHI
3030991,3031102,FEM
3031707,3031850,CHI
3032011,3035513,CHI
3034552,3035586,OCH
3036874,3037073,CHI
3037112,3039232,MAL
3039405,3039616,CHI
3039879,3040011,OCH
3040011,3042011,MAL
3042012,3042992,CHI
3042507,3043012,OCH
3042866,3042984,FEM
3046371,3047898,NA
3046451,3047604,CHI
3048011,3050782,NA
3048104,3048852,CHI
3048958,3050365,MAL
3050011,3050637,CHI
3053012,3069831,NA
3053037,3056081,CHI
3056037,3058766,MAL
3059081,3061525,FEM
3060934,3067492,MAL
3067863,3069510,CHI
3070072,3088111,NA
3070271,3072212,CHI
3071491,3071845,OCH
3072992,3073127,FEM
3073429,3074460,CHI
3073992,3075894,MAL
3075575,3076287,CHI
3076277,3080194,MAL
3079613,3080011,FEM
3080012,3081993,CHI
3081520,3087391,MAL
3083474,3084448,FEM
3084875,3085928,FEM
3087113,3087834,FEM
3090860,3105556,NA
3090918,3092992,FEM
3092492,3099441,MAL
3099492,3100300,CHI
3100012,3104702,MAL
3100334,3100493,FEM
3104511,3105518,FEM
3106460,3107579,NA
3106492,3107012,CHI
3107012,3107174,FEM
3107943,3111772,NA
3108011,3110397,CHI
3110493,3111256,FEM
3110643,3111510,CHI
3112503,3131719,NA
3112513,3114011,OCH
3112633,3114165,CHI
3114119,3114985,MAL
3115054,3115729,OCH
3115471,3119221,MAL
3119511,3119903,CHI
3119840,3120488,FEM
3120010,3120341,CHI
3120942,3121992,FEM
3121492,3125512,MAL
3125751,3126757,CHI
3126539,3128780,OCH
3128007,3128454,FEM
3128993,3130993,MAL
3130527,3131357,CHI
3131993,3133492,NA
3132235,3133318,FEM
3138492,3142012,NA
3138512,3139673,CHI
3139278,3141782,MAL
3141590,3141740,CHI
3142775,3158492,NA
3142905,3144834,FEM
3145411,3152492,MAL
3152010,3152375,FEM
3152491,3154011,FEM
3154680,3155419,FEM
3155492,3156423,MAL
3155725,3155985,FEM
3156600,3157560,CHI
3157809,3157993,FEM
3157979,3158268,OCH
3159010,3159167,NA
3159309,3161945,NA
3159479,3159872,FEM
3159511,3160915,MAL
3160856,3161782,FEM
3160991,3161840,CHI
3163352,3170893,NA
3163492,3164751,CHI
3164562,3164702,OCH
3165510,3165772,FEM
3166108,3166992,MAL
3166108,3170712,FEM
3168133,3170490,MAL
3172542,3192991,NA
3172578,3173803,CHI
3173614,3173763,FEM
3174010,3181011,MAL
3176511,3176928,FEM
3177431,3178492,FEM
3180492,3182993,CHI
3182492,3187992,MAL
3188248,3189011,CHI
3188511,3192531,MAL
3191952,3192735,FEM
3194011,3196517,MAL
3194512,3197492,NA
3196630,3196993,MAL
3196744,3197205,FEM
3201476,3205674,NA
3201722,3201992,FEM
3202016,3202991,CHI
3202511,3207449,MAL
3203300,3203853,FEM
3206196,3214212,NA
3207723,3209054,CHI
3207836,3208015,FEM
3209333,3210990,MAL
3211237,3211993,FEM
3212207,3212727,MAL
3212975,3214195,FEM
3213314,3213481,MAL
3215535,3217992,MAL
3216011,3220515,NA
3218125,3218409,FEM
3219686,3219899,CHI
3219927,3220432,FEM
3224478,3235492,NA
3224715,3225633,FEM
3225196,3227493,MAL
3227558,3228511,FEM
3228010,3231431,MAL
3231824,3232334,CHI
3231993,3232126,FEM
3232229,3232774,FEM
3232879,3234291,MAL
3234011,3235493,FEM
3236914,3241220,NA
3237011,3237779,FEM
3238664,3241011,CHI
3253492,3269174,NA
3253723,3253855,CHI
3254011,3254544,CHI
3254048,3254510,OCH
3255196,3256511,FEM
3256011,3256404,CHI
3256367,3258993,MAL
3259511,3261730,MAL
3262012,3266025,FEM
3267226,3268893,CHI
3269487,3272492,NA
3269945,3271472,CHI
3271011,3272483,FEM
3274012,3284993,NA
3274363,3275548,CHI
3274992,3278684,FEM
3278247,3279933,CHI
3278813,3279868,FEM
3280056,3280510,FEM
3280929,3281896,MAL
3281270,3281499,FEM
3282628,3282795,MAL
3282965,3284511,CHI
3285463,3288998,NA
3285566,3285838,FEM
3286992,3288798,MAL
3294923,3307453,NA
3294992,3295741,CHI
3295907,3298550,FEM
3298992,3301992,FEM
3299240,3299395,CHI
3300492,3301967,OCH
3302144,3302255,FEM
3302610,3303697,MAL
3303511,3305981,CHI
3304560,3307236,FEM
3308129,3310011,NA
3308487,3309992,FEM
3311511,3313011,CHI
3311511,3326636,NA
3312510,3313220,FEM
3313411,3315907,FEM
3315423,3315718,MAL
3316076,3318538,CHI
3316883,3317458,OCH
3317591,3318279,OCH
3318329,3318999,MAL
3318983,3319737,OCH
3319075,3319202,CHI
3319324,3319707,CHI
3319802,3322568,MAL
3320009,3320492,FEM
3321177,3321771,FEM
3322613,3323600,CHI
3322985,3323746,OCH
3323896,3325511,FEM
3325568,3326614,CHI
3328493,3330012,MAL
3328855,3329717,NA
3338601,3341087,MAL
