segment_onset,segment_offset,speaker_type
12992,16011,NA
13011,15623,FEM
14617,14901,CHI
17511,21510,NA
17567,17770,FEM
17913,20281,FEM
21133,21330,OCH
26318,26655,OCH
26366,26692,NA
26985,28511,NA
26993,28019,OCH
27182,27511,CHI
27511,27896,FEM
27786,27987,CHI
36276,38814,NA
36416,38642,FEM
39189,39891,NA
40088,41109,NA
40223,40905,FEM
40510,40979,CHI
55544,55664,MAL
59167,64010,NA
60176,62697,CHI
60348,62491,OCH
62498,62809,FEM
89993,91513,NA
90526,91010,FEM
91682,92011,NA
91861,92053,MAL
94589,95490,OCH
104196,105517,NA
104235,105195,OCH
105076,105179,MAL
122492,122683,NA
148510,150785,NA
148993,149565,OCH
150236,151562,OCH
153627,153818,NA
153989,154436,NA
154641,156177,MAL
154794,155727,NA
162167,164074,MAL
162493,164012,NA
165061,165814,MAL
168407,169406,NA
174486,175747,NA
174557,174700,CHI
177010,178681,NA
179493,181920,MAL
179992,182010,NA
182356,182511,NA
182687,182884,NA
187360,190455,NA
187367,190035,CHI
195986,198492,NA
195991,196992,FEM
197011,198992,MAL
211822,213054,MAL
212357,212480,NA
213643,216483,MAL
213847,216377,NA
217564,218570,OCH
217885,218435,NA
245001,246197,NA
245040,246010,OCH
247511,247638,OCH
247946,248511,OCH
247948,249492,NA
248122,249133,CHI
264200,271510,NA
264492,268454,CHI
264992,266042,OCH
266618,266827,OCH
267401,271492,OCH
270511,271054,CHI
289492,290626,CHI
289492,290992,NA
304948,306612,NA
305492,306511,CHI
339010,340011,NA
339051,339993,OCH
339145,339942,CHI
380008,381292,NA
380216,381188,MAL
385493,385842,NA
386512,386775,NA
408011,410011,OCH
408011,410228,NA
420491,422175,NA
420491,422626,OCH
420733,421011,CHI
422992,425837,OCH
423011,427012,NA
423492,426334,CHI
431011,431337,OCH
436003,444265,NA
436511,438492,FEM
438011,438431,OCH
439012,440338,FEM
440763,442992,FEM
443018,444451,MAL
445510,447476,NA
445993,446859,OCH
448455,458509,NA
448708,449992,FEM
450730,455492,FEM
451378,451489,MAL
454992,456011,OCH
456011,458510,MAL
459118,462490,MAL
459493,468492,NA
462562,463375,FEM
463492,465492,FEM
466001,467052,OCH
469493,471017,NA
472510,474010,OCH
472649,472782,NA
472974,480492,NA
474512,474834,FEM
474992,476992,FEM
477792,478712,OCH
482492,483474,NA
486511,487041,OCH
490332,490992,OCH
490433,491741,NA
492510,496366,NA
493012,494492,FEM
494492,494892,OCH
495992,496245,OCH
496479,503492,NA
496719,497510,OCH
497492,499665,FEM
499789,500493,FEM
500010,502529,OCH
505241,510514,NA
505833,506182,OCH
509011,510511,FEM
512787,513521,OCH
513010,522011,NA
516512,517857,FEM
518871,521011,FEM
521304,521436,FEM
522674,527887,NA
523365,524511,FEM
526677,526861,FEM
535759,535923,MAL
537526,537663,NA
543996,544288,NA
544492,544597,NA
544511,547489,MAL
544857,548993,NA
546998,548010,FEM
549254,549681,NA
549516,549950,MAL
552493,553426,MAL
552712,556686,NA
553993,554950,OCH
555091,556127,MAL
556325,556428,MAL
573510,575511,FEM
573510,576492,NA
575758,575993,FEM
580492,581844,NA
580993,581730,MAL
582770,584535,NA
584013,584261,FEM
585509,589043,NA
586227,586495,FEM
587463,587897,MAL
587491,588871,FEM
591511,597689,NA
591992,593011,OCH
594751,597370,MAL
597009,597566,FEM
599459,600966,NA
599829,600750,FEM
606162,606356,NA
606683,607841,NA
615678,616788,NA
615713,615824,OCH
615992,616773,OCH
621678,624511,NA
621775,623518,OCH
623739,624016,MAL
624117,624225,MAL
626759,628200,NA
627053,628238,OCH
631015,631224,MAL
634993,635199,OCH
635011,638492,NA
635511,638672,MAL
639821,641542,MAL
640406,641052,NA
