segment_onset,segment_offset,speaker_type
2943,4431,MAL
3453,5873,NA
4992,5378,MAL
5010,5353,FEM
26511,30011,NA
26936,28492,FEM
27992,28490,MAL
29606,29761,FEM
67011,67116,NA
69348,69994,NA
69361,69850,CHI
70030,71488,MAL
70278,71343,NA
71511,72510,NA
71761,72510,CHI
80134,83359,NA
80382,81621,CHI
81884,83318,CHI
87613,88475,NA
87622,88427,CHI
89853,91566,NA
89891,91511,CHI
92652,94510,CHI
92661,94511,NA
98165,99056,NA
98177,99017,CHI
127163,128520,CHI
127173,128715,NA
146988,150699,NA
147472,150731,CHI
153571,154546,CHI
153579,154581,NA
157511,158491,NA
157513,158428,CHI
162014,164490,MAL
162493,164469,NA
168394,169217,NA
168492,169012,CHI
171992,174668,NA
172010,173011,FEM
172996,174574,CHI
181011,181300,NA
181011,181360,FEM
184712,185495,NA
184992,185316,CHI
198426,199511,NA
198492,199493,CHI
203791,206469,NA
203897,206341,CHI
336484,338011,NA
336493,337993,CHI
434492,435243,NA
434513,435011,CHI
501145,501449,NA
585011,587024,MAL
585492,587011,NA
587301,587490,MAL
592199,594491,MAL
592512,594011,NA
597166,598428,NA
597289,597905,MAL
597790,598068,FEM
613492,614800,NA
613492,614837,CHI
625992,626880,NA
626120,626493,FEM
629456,631493,NA
629721,629832,FEM
630227,631302,CHI
635192,636554,NA
635394,636543,CHI
655960,656264,NA
672253,675010,MAL
672492,674991,NA
686143,686511,NA
702992,703510,FEM
702992,703510,NA
707493,709800,FEM
707493,710011,NA
735708,736793,NA
735865,736560,CHI
736223,736512,OCH
737880,738108,NA
739010,742058,NA
739640,741012,FEM
739646,740282,MAL
742409,743845,NA
742492,743530,CHI
753280,759274,NA
753486,754547,MAL
755492,756010,FEM
755495,757510,MAL
756216,756493,FEM
758170,758923,FEM
761511,763011,CHI
761555,763492,NA
762688,762985,MAL
763131,763295,MAL
773511,776449,FEM
773511,776491,NA
776885,777992,NA
776917,777992,CHI
781974,782720,CHI
