segment_onset,segment_offset,speaker_type
5010,5211,NA
11440,12856,NA
11510,12604,FEM
14842,15102,OCH
15447,16876,OCH
16011,16492,NA
17462,20010,MAL
17726,27993,NA
20609,21510,OCH
21011,28357,MAL
26065,26166,OCH
29379,40010,NA
29492,30747,FEM
29734,29921,MAL
30505,31877,MAL
31011,32072,FEM
32511,33530,FEM
32753,33944,MAL
35422,39631,FEM
38671,39920,MAL
41329,50526,NA
41415,50519,FEM
45012,45689,MAL
45993,46197,MAL
46492,47039,MAL
51653,52480,NA
51779,51889,MAL
51865,52270,FEM
54807,56511,NA
54834,54989,MAL
54992,55458,FEM
57827,66702,NA
57993,63172,FEM
58003,58864,MAL
59716,60011,MAL
60512,61184,MAL
61511,63511,MAL
63978,65011,FEM
64511,66992,MAL
69338,70194,NA
69385,70102,FEM
70949,72010,NA
71012,71596,CHI
72115,72491,NA
72993,78700,MAL
73011,74702,NA
76012,76127,NA
76721,78437,NA
79993,80199,MAL
80448,83636,MAL
80755,87370,NA
82006,82198,FEM
82934,87261,FEM
91493,92424,NA
91535,92029,CHI
102992,103686,FEM
102992,103691,NA
104512,106512,MAL
105011,114991,NA
106491,109076,FEM
108511,115491,MAL
120511,123763,NA
120909,123010,CHI
124981,134991,NA
124991,127230,CHI
125790,126406,OCH
128361,129434,OCH
129458,133511,MAL
133491,134254,FEM
135493,136224,MAL
135719,136438,NA
137589,138838,NA
137783,137896,MAL
138034,138253,MAL
139011,140479,NA
139511,140314,FEM
142012,146259,MAL
142896,143821,NA
144496,146518,NA
145511,146491,FEM
150893,167447,MAL
150932,160330,NA
156011,156998,FEM
160512,167221,NA
168011,168249,NA
168387,177886,NA
168401,172513,FEM
173126,173247,MAL
173492,175990,MAL
175492,177492,FEM
176511,181012,MAL
179309,180510,NA
188963,198651,NA
188992,189993,FEM
189511,190848,OCH
190011,190342,CHI
191012,197011,FEM
191935,192571,CHI
194248,195016,CHI
196818,198011,CHI
198779,198914,NA
201886,203012,NA
202075,202509,CHI
202492,202836,FEM
204942,213493,NA
205011,206493,CHI
205372,205483,OCH
206493,213493,FEM
215590,218206,NA
215718,218015,FEM
218368,221449,NA
218626,221248,FEM
253992,270536,NA
254011,266492,FEM
266492,268011,CHI
266671,267012,OCH
267335,268088,FEM
268350,270520,FEM
288510,289787,FEM
288510,296510,NA
289695,290491,CHI
290579,291679,FEM
291985,293011,CHI
292992,294410,FEM
294651,296484,FEM
295491,295690,MAL
299511,302255,NA
299702,301769,FEM
303598,306511,NA
303720,304225,MAL
305011,306511,FEM
308492,310782,NA
308510,310729,FEM
313683,332839,NA
313991,319702,FEM
316011,316426,CHI
317812,318617,MAL
319877,332812,FEM
333011,334992,NA
333086,334512,FEM
340126,340259,NA
340451,346992,NA
340991,341511,FEM
342019,343011,CHI
342863,344427,FEM
344491,345510,CHI
345539,346908,FEM
349343,350523,NA
349491,350510,FEM
352284,355510,NA
352352,353825,FEM
354011,355511,MAL
358493,365511,NA
358511,362232,FEM
361550,361791,CHI
361954,362936,CHI
362698,364497,MAL
364492,365511,FEM
379510,380494,OCH
379612,380992,NA
382511,392196,NA
382992,383728,FEM
383277,384679,CHI
383511,383874,OCH
384500,386044,FEM
384991,387235,CHI
386417,389082,FEM
389490,391340,OCH
390437,391492,CHI
391389,392024,MAL
392513,394492,MAL
392513,394651,NA
393992,394478,FEM
396691,398021,MAL
396745,401011,NA
397511,401011,FEM
402992,436492,NA
402992,408011,FEM
407528,407975,MAL
408532,409011,CHI
408537,408952,OCH
409408,410993,FEM
410932,411659,OCH
410987,412722,CHI
411860,412012,OCH
412012,415185,FEM
413512,414492,CHI
415537,415667,FEM
