segment_onset,segment_offset,speaker_type
1936747,1937549,OCH
1937491,1937685,NA
1938139,1938848,NA
1938163,1938511,FEM
1956859,1957323,NA
1957962,1958436,NA
1966670,1968516,NA
1966722,1968492,CHI
1970042,1971969,OCH
1970757,1971429,NA
1972991,1975036,OCH
1975465,1975615,OCH
1978685,1980344,OCH
1997011,1998992,NA
1997399,1998492,FEM
2010884,2013540,NA
2010887,2013511,CHI
2034565,2036062,NA
2034811,2035726,CHI
2034885,2035074,OCH
2036202,2037076,NA
2036389,2036968,CHI
2040348,2041492,NA
2040429,2041453,FEM
2080632,2081012,NA
2083982,2084829,OCH
2084051,2084225,NA
2101201,2101432,OCH
2101304,2101493,NA
2112011,2113113,OCH
2112247,2112414,NA
2115065,2116634,NA
2115102,2116511,CHI
2120492,2123067,NA
2120556,2122777,CHI
2130940,2131249,NA
2134492,2135992,FEM
2134492,2135996,NA
2137492,2139991,NA
2137511,2139111,FEM
2139132,2140011,OCH
2142816,2143088,NA
2150037,2155012,NA
2150493,2151831,FEM
2151993,2153512,FEM
2153513,2155492,OCH
2155883,2156050,OCH
2178053,2178541,NA
2188770,2190022,NA
2188991,2190010,FEM
2193907,2195063,OCH
2194012,2194721,NA
2204493,2205403,OCH
2205645,2206187,OCH
2205686,2208685,NA
2206643,2206770,FEM
2206992,2207552,FEM
2207512,2211019,OCH
2208900,2210010,NA
2217011,2219011,OCH
2217399,2217730,NA
2217993,2219002,NA
2224010,2225011,NA
2224172,2224278,FEM
2224385,2224512,FEM
2231469,2235052,OCH
2233065,2235011,NA
2238670,2240012,OCH
2239010,2243992,NA
2239820,2242525,FEM
2243184,2243511,FEM
2287011,2289498,NA
2287027,2289417,CHI
2303348,2305248,NA
2303368,2305194,CHI
2307012,2307159,OCH
2307493,2309493,OCH
2307776,2307945,NA
2308075,2308551,NA
2312278,2312511,OCH
2315491,2316510,CHI
2315491,2316573,NA
2322413,2323510,OCH
2322624,2323491,NA
2328011,2331612,NA
2328013,2329667,CHI
2329874,2329992,CHI
2330822,2331011,FEM
2335082,2336921,NA
2335492,2336737,CHI
2342572,2342844,NA
2343011,2344992,NA
2359733,2362129,NA
2359992,2362010,CHI
2370492,2371579,OCH
2381182,2382559,NA
2382787,2383249,OCH
2383012,2383182,NA
2411328,2412837,NA
2411492,2412810,CHI
2431966,2433007,OCH
2432069,2432437,NA
2440505,2441030,OCH
2441213,2441314,OCH
2451641,2454862,NA
2451708,2454545,CHI
2474493,2476658,NA
2474531,2476615,FEM
2484511,2486484,NA
2484702,2486011,FEM
2491511,2493362,NA
2491800,2493253,CHI
2502537,2505492,CHI
2502593,2507011,NA
2505416,2507011,FEM
2579362,2582511,NA
2579492,2582492,CHI
2593991,2595076,CHI
2593991,2595164,NA
2615740,2616493,CHI
2615741,2616510,NA
2629164,2636702,NA
2629289,2633747,CHI
2634118,2635534,MAL
2635534,2636644,CHI
2638931,2641992,NA
2638945,2641709,CHI
2643973,2647491,NA
2643992,2647326,CHI
2648992,2651466,CHI
2648992,2651493,NA
2654512,2657421,CHI
2654512,2657806,NA
2658039,2670337,NA
2658054,2670214,CHI
2671834,2673830,NA
2671841,2673739,CHI
2679011,2682585,NA
2679406,2682386,CHI
2690260,2693993,NA
2690354,2693893,CHI
2695992,2697410,OCH
2698993,2708462,NA
2699011,2707992,CHI
2711009,2720108,NA
2711298,2713011,CHI
2713244,2719992,CHI
2720512,2723104,NA
2720667,2722992,CHI
2724194,2726654,NA
2724251,2726551,CHI
2728922,2735993,NA
2728991,2732103,CHI
2732493,2735512,CHI
2736099,2736236,NA
2736988,2742199,NA
2737992,2739992,CHI
2740075,2742011,FEM
2743473,2745034,NA
2743509,2745011,CHI
2755991,2761330,NA
2756015,2756190,CHI
2756330,2760474,CHI
2760492,2761219,FEM
2780492,2782713,NA
2780629,2782344,CHI
2783992,2785980,NA
2784011,2785813,CHI
2796242,2799511,NA
2796252,2798346,CHI
2798012,2799510,FEM
2801847,2805548,NA
2801854,2805511,CHI
2804984,2805450,MAL
2818493,2821492,NA
2818748,2821011,CHI
2823942,2825473,NA
2823991,2825302,CHI
2827509,2834492,NA
2827511,2830602,CHI
2830626,2831601,FEM
2831350,2832492,CHI
2832737,2834350,FEM
2844992,2850618,CHI
2844992,2850642,NA
2853858,2856011,NA
2853993,2855993,FEM
2857511,2859401,CHI
2857511,2859607,NA
2859746,2860512,NA
2859874,2860512,FEM
2863868,2865169,CHI
2863898,2865086,NA
2868991,2871011,CHI
2868991,2873664,NA
2870814,2872496,FEM
2872815,2872943,FEM
2882441,2885511,NA
2882491,2885370,FEM
2886460,2889400,NA
2886808,2886992,OCH
2888023,2889262,FEM
2894813,2897283,CHI
2894867,2897716,NA
2902993,2905011,NA
2903178,2904930,CHI
2921493,2923511,CHI
2921493,2924728,NA
2923493,2924622,FEM
2927510,2930227,CHI
2927510,2931849,NA
2929301,2931588,FEM
2932013,2932162,NA
2932438,2933515,NA
2932492,2933012,FEM
2933167,2933511,FEM
2933815,2934510,NA
2933844,2934511,FEM
2940388,2940908,NA
2941932,2943112,MAL
2941993,2943113,NA
2946512,2948566,FEM
2946512,2948755,NA
2949434,2950718,NA
2949470,2950690,CHI
2959492,2961127,NA
2959511,2961062,CHI
2971456,2974991,NA
2971468,2974011,CHI
2974011,2974850,FEM
2979511,2982170,FEM
2979511,2982700,NA
2981235,2981858,MAL
2983011,2986001,NA
2983492,2985809,FEM
2984305,2984997,OCH
2986990,2990959,NA
2987511,2989020,FEM
2988510,2990974,CHI
2998985,3000438,NA
2998991,3000334,CHI
3001826,3003318,CHI
3001828,3004012,NA
3003406,3003992,FEM
3006492,3007035,NA
3006511,3006982,CHI
3018931,3022492,NA
3018992,3022413,CHI
3027993,3028606,NA
3028052,3028492,OCH
3034511,3035510,NA
3034603,3035492,CHI
3048511,3049321,NA
3048992,3049287,FEM
3058057,3058214,NA
3058486,3063791,NA
3058493,3060913,FEM
3061442,3063511,FEM
3064854,3065510,NA
3064993,3065514,OCH
3086011,3088011,FEM
3086011,3088124,NA
3097011,3098903,CHI
3097011,3102200,NA
3098900,3099885,FEM
3100145,3102047,CHI
3102509,3103543,NA
3102524,3103511,CHI
3133942,3134492,OCH
3138011,3140551,NA
3138078,3139725,CHI
3139493,3140538,FEM
3157631,3160032,NA
3157765,3160018,CHI
3174312,3179643,NA
3174387,3176274,CHI
3177011,3179492,CHI
3182510,3190492,NA
3182566,3186044,FEM
3183673,3185025,CHI
3186631,3189263,CHI
3188511,3190322,FEM
3204541,3204716,FEM
3226993,3230123,NA
3227011,3230170,FEM
3232992,3233404,NA
3241990,3242992,NA
3242106,3242757,CHI
3255010,3255182,NA
3255491,3258491,NA
3255503,3258331,CHI
3264308,3265491,CHI
3264312,3265475,NA
3267326,3268954,NA
3267473,3268712,FEM
3267950,3268326,MAL
3272515,3279511,NA
3272835,3274740,FEM
3272940,3273492,CHI
3275135,3278643,CHI
3278046,3279484,FEM
3290011,3292492,CHI
3290011,3292512,NA
3300306,3308011,NA
3300580,3307781,FEM
3305571,3306449,CHI
3310274,3322449,NA
3310325,3313013,CHI
3311493,3312269,OCH
3312606,3312896,OCH
3313511,3316629,FEM
3315011,3316170,MAL
3316235,3317698,CHI
3317492,3320950,FEM
3320492,3322422,OCH
3321397,3321529,FEM
3329674,3338351,NA
3330492,3331010,CHI
3330755,3330876,OCH
3332510,3338011,FEM
3333520,3333893,MAL
3334640,3335436,MAL
3335906,3336024,MAL
3336665,3336817,MAL
3339510,3344492,NA
3339520,3343617,CHI
3354492,3356807,FEM
3354492,3356993,NA
3361581,3366993,NA
3361827,3362291,FEM
3361851,3362377,CHI
3362492,3366847,FEM
3365801,3365992,CHI
3369124,3371353,NA
3369322,3371177,FEM
3369801,3370012,CHI
3370132,3370395,CHI
3392493,3394062,NA
3392511,3394011,CHI
3394994,3396013,NA
3395142,3395814,OCH
3398159,3401991,NA
3398335,3400974,CHI
3399511,3399833,OCH
3400307,3400773,OCH
3401166,3401510,FEM
3405448,3408330,NA
3405471,3407405,CHI
3407511,3408014,FEM
3408666,3410013,NA
3408991,3409965,FEM
3419511,3422511,NA
3419584,3422512,CHI
3426457,3427512,MAL
3426950,3427173,NA
3427512,3437993,NA
3428011,3429697,FEM
3428511,3428837,CHI
3430492,3432235,FEM
3432778,3434253,FEM
3434574,3437492,CHI
3434709,3435114,FEM
3452460,3454011,NA
3452492,3453992,FEM
3461204,3462822,NA
3461334,3462492,FEM
3464198,3470011,NA
3465119,3467384,FEM
3466493,3467372,MAL
3467548,3469585,CHI
3469363,3469510,OCH
3500012,3502776,NA
3500110,3502682,CHI
3523647,3524442,NA
3523753,3524298,FEM
3552024,3552991,NA
3552269,3552492,FEM
3557004,3559024,NA
3557048,3558923,FEM
3557885,3558518,MAL
3558652,3558760,MAL
3603226,3604011,NA
3603243,3604011,CHI
3606360,3608512,NA
3606486,3608492,CHI
3613493,3614949,NA
3613493,3614971,CHI
3630012,3636701,NA
3630356,3632992,CHI
3633213,3633512,FEM
3634887,3636645,CHI
3649492,3652511,NA
3649511,3652344,CHI
3656094,3657012,CHI
3656102,3657012,NA
3675761,3677492,NA
3675979,3677150,CHI
3724226,3724445,OCH
3727547,3731200,NA
3727559,3731182,CHI
3728479,3729011,OCH
3785775,3787511,NA
3785852,3786991,CHI
3865477,3867011,NA
3865492,3867011,CHI
3879551,3881056,NA
3879711,3881041,CHI
3881723,3882734,NA
3881822,3882598,OCH
3883935,3884993,FEM
3883940,3884993,NA
3904293,3906205,NA
3904386,3905992,CHI
3906492,3908080,CHI
3906492,3908090,NA
3924511,3926436,FEM
3924511,3926445,NA
3937883,3938857,CHI
3937886,3938856,NA
3940800,3942057,FEM
3940824,3942039,NA
3972382,3974993,NA
3972491,3974992,CHI
3995009,3997479,NA
3995013,3997367,CHI
4040547,4042511,NA
4040682,4041614,OCH
4040688,4041010,CHI
4062727,4064279,NA
4062918,4064275,CHI
4070010,4074160,FEM
4070010,4074247,NA
4075129,4075941,OCH
4075188,4076011,NA
4151993,4154109,CHI
4151993,4155538,NA
4154276,4155354,CHI
4155727,4157016,NA
4155913,4157012,CHI
4155992,4156745,FEM
4171443,4173174,NA
4171492,4173058,CHI
4175511,4177992,OCH
4175511,4177992,NA
4188189,4188511,FEM
4188189,4188511,NA
4189544,4189991,NA
4189777,4189910,FEM
4232486,4235993,NA
4232491,4234577,CHI
4235563,4235906,OCH
4238360,4240010,CHI
4238436,4240010,NA
4242902,4244566,NA
4242959,4244454,CHI
4325351,4327992,NA
4325441,4327512,CHI
4325786,4326010,OCH
4326213,4326333,OCH
4396724,4401314,NA
4396808,4400492,CHI
4403418,4403830,OCH
4403492,4403848,NA
4429492,4430562,OCH
4429492,4430695,NA
4429991,4430511,CHI
4432109,4435199,NA
4432136,4434229,CHI
4433646,4435168,FEM
4436402,4436831,NA
4485831,4486307,FEM
4485848,4486293,NA
4524456,4526265,NA
4524491,4526011,FEM
4527011,4529566,NA
4527048,4528028,OCH
4527159,4527491,CHI
4529991,4533493,NA
4530492,4532492,FEM
4531999,4532161,MAL
4532478,4533143,CHI
4534112,4535751,MAL
4534469,4535814,NA
4542065,4548336,NA
4542176,4547119,FEM
4547428,4548052,OCH
4547492,4548012,CHI
4549919,4551888,NA
4549993,4551841,FEM
4552973,4554299,FEM
4552986,4554992,NA
4553511,4554871,OCH
4574200,4575759,NA
4574246,4575512,CHI
4576510,4578511,NA
4577123,4577965,FEM
4705957,4707042,NA
4705992,4706993,CHI
4706512,4706669,FEM
4710992,4713511,NA
4712335,4713015,OCH
4712376,4713255,CHI
4733937,4735078,CHI
4733937,4735108,NA
4784493,4787125,FEM
4784493,4787492,NA
4794010,4796003,NA
4794452,4795510,FEM
4797492,4798493,NA
4797630,4798492,FEM
4819993,4822511,NA
4820011,4821746,CHI
4822043,4822492,FEM
4879843,4881406,CHI
4879875,4881448,NA
4889573,4890592,NA
4889746,4890512,CHI
4918504,4920011,CHI
4918511,4920141,NA
4920617,4920992,NA
4953057,4953550,NA
4953081,4953511,CHI
5030492,5032612,FEM
5030492,5032777,NA
5033053,5033998,NA
5125552,5128492,NA
5125582,5128365,CHI
5156992,5158011,NA
5164493,5165639,NA
5164526,5165511,CHI
5192179,5192449,NA
5193735,5193991,NA
5208766,5210992,NA
5208987,5209512,OCH
5209502,5210579,CHI
5209755,5209932,OCH
5210188,5210291,OCH
5280476,5282012,NA
5280491,5281991,CHI
5290964,5294012,NA
5290993,5292107,CHI
5291453,5291627,OCH
5291777,5291888,OCH
5293510,5293989,FEM
5334042,5335547,NA
5334107,5335511,CHI
5374492,5375992,CHI
5374492,5377995,NA
5376491,5377991,FEM
5378144,5378795,NA
5411046,5411510,FEM
5416441,5417583,NA
5416492,5417511,CHI
5431992,5433519,NA
5432019,5433511,CHI
5441511,5443492,NA
5441838,5443215,CHI
5481694,5484494,NA
5481837,5484491,CHI
5541505,5543260,NA
5541510,5543088,CHI
5546870,5548492,NA
5546973,5548492,CHI
5604262,5607510,NA
5604329,5606492,CHI
5606904,5607371,CHI
5644510,5646022,NA
5644666,5645994,CHI
5647988,5649573,NA
5647992,5649511,CHI
5651512,5653512,NA
5651583,5653512,CHI
5673751,5675992,NA
5673861,5675992,CHI
5688011,5689428,NA
5688050,5689343,CHI
5691684,5693360,NA
5691774,5693090,CHI
5694077,5695511,NA
5694145,5695492,CHI
5702381,5704511,NA
5702493,5704491,CHI
5703342,5703992,FEM
5713667,5716991,NA
5713794,5716926,CHI
5714012,5715011,OCH
5718757,5720301,NA
5718865,5720011,CHI
5725397,5727083,NA
5725470,5727066,CHI
5737748,5741636,NA
5737907,5741623,CHI
5744002,5746557,NA
5744078,5746425,CHI
5754667,5761118,NA
5754696,5763493,CHI
5756493,5757603,OCH
5761274,5763493,NA
5768012,5768677,OCH
5774510,5779510,CHI
5774510,5782617,NA
5779566,5782408,OCH
5781618,5781878,CHI
5781993,5782211,CHI
5786993,5789011,NA
5787150,5788223,CHI
5787151,5787465,OCH
5791991,5794105,NA
5792163,5792511,OCH
5792663,5794011,CHI
5799806,5800999,NA
5799855,5800889,CHI
5806492,5807992,NA
5806499,5807895,CHI
5808448,5813313,NA
5808549,5813190,CHI
5808680,5809011,OCH
5811726,5811831,OCH
5820729,5822757,NA
5820830,5822585,CHI
5824313,5825818,OCH
5824335,5828491,NA
5825819,5826794,MAL
5826845,5827015,CHI
5827297,5827444,OCH
5829258,5829511,NA
5843011,5844511,NA
5843024,5844803,OCH
5879512,5882266,NA
5879665,5882011,CHI
5891164,5893083,CHI
5891187,5893084,NA
5904492,5905648,CHI
5904492,5905650,NA
5917759,5921757,CHI
5917791,5921799,NA
5939374,5941492,NA
5939413,5941328,CHI
5944772,5947143,NA
5944808,5947132,CHI
5955294,5957360,NA
5955343,5957122,CHI
5961720,5963402,NA
5961737,5963399,CHI
5990480,5992552,CHI
5990492,5992674,NA
5994209,5996679,NA
5994371,5995510,OCH
5994511,5996511,CHI
5995640,5995944,OCH
6014523,6015994,NA
6014827,6015855,CHI
6025902,6027458,NA
6025966,6027117,CHI
6036491,6039993,CHI
6036491,6040011,NA
6042011,6044993,CHI
6042011,6044993,NA
6050012,6051845,NA
6050013,6051491,CHI
6060111,6062212,NA
6060197,6061959,CHI
6072011,6077992,NA
6072096,6073638,FEM
6074814,6075730,CHI
6075494,6077511,FEM
6078225,6079011,NA
6078227,6079012,CHI
6084992,6086809,FEM
6084992,6086992,NA
6104911,6107874,NA
6104918,6106514,CHI
6106507,6107864,FEM
6115510,6117992,NA
6115574,6117246,CHI
6117571,6117993,FEM
6127039,6128090,NA
6127520,6127910,OCH
6141874,6147173,NA
6141889,6146010,CHI
6145511,6147200,OCH
6146300,6146455,FEM
6147503,6154739,NA
6147514,6149011,OCH
6148511,6149139,FEM
6150404,6154813,CHI
6161010,6168805,NA
6161017,6162478,MAL
6161511,6165784,FEM
6164993,6167011,OCH
6165585,6167510,CHI
6166992,6167782,FEM
6209593,6210020,NA
6225491,6226374,OCH
6225582,6226883,NA
6227363,6229543,NA
6227402,6229179,CHI
6228492,6229042,FEM
6231511,6233490,OCH
6231983,6232992,NA
6234578,6235535,NA
6240512,6242493,NA
6240903,6242010,CHI
6243002,6245010,OCH
6243011,6243993,NA
6254650,6256410,OCH
6254746,6256445,NA
6258784,6262011,NA
6258992,6261992,OCH
6263580,6263869,NA
6264106,6264251,NA
6284594,6286011,NA
6284611,6286530,OCH
6284726,6285492,CHI
6295492,6295961,NA
6299181,6300728,NA
6299309,6300789,OCH
6307862,6308993,NA
6307900,6308751,CHI
6308126,6308487,OCH
6310511,6313493,OCH
6311596,6311842,NA
6311993,6313086,NA
6313626,6314463,OCH
6324077,6324944,OCH
6332587,6333993,OCH
6333135,6333562,NA
6335334,6338010,NA
6336372,6338274,OCH
6340425,6341650,NA
6340989,6341311,OCH
6342982,6343492,OCH
6343675,6343992,OCH
6344126,6345932,OCH
6344511,6345633,NA
6346743,6348007,NA
6346824,6347749,OCH
6348228,6350010,NA
6348512,6350010,FEM
6355511,6358992,NA
6355992,6356097,FEM
6356370,6358851,FEM
6361333,6364505,NA
6361492,6363993,FEM
6363993,6364180,MAL
6364317,6364511,MAL
6373666,6373772,NA
6375119,6375580,NA
6388671,6389084,OCH
6391541,6392520,MAL
6394493,6396648,OCH
6394570,6395993,NA
6400991,6401362,OCH
6401492,6401691,OCH
6401842,6404630,OCH
6403334,6404493,NA
6406766,6408011,OCH
6406810,6407011,NA
6407578,6408012,NA
6428012,6436001,NA
6428233,6429686,CHI
6429333,6432018,OCH
6432791,6433066,CHI
6433012,6433474,OCH
6433152,6434360,FEM
6433987,6435492,OCH
6453267,6453512,NA
6453692,6453992,NA
6454166,6454492,NA
6487170,6488763,NA
6487590,6487912,FEM
6506447,6510131,NA
6506465,6506961,OCH
6506511,6506764,CHI
6506992,6508992,CHI
6508510,6508809,OCH
6509525,6510492,OCH
6541815,6543199,OCH
6542004,6543016,NA
6555328,6556290,OCH
6556896,6558511,OCH
6556996,6558430,NA
6558752,6558987,OCH
6561935,6562693,MAL
6587511,6587729,OCH
6603765,6606740,OCH
6604492,6605960,NA
6608432,6609510,NA
6608491,6609492,OCH
6615383,6618804,NA
6615761,6617011,FEM
6615992,6616171,OCH
6615992,6616267,CHI
6616348,6616471,OCH
6617199,6618922,OCH
6620093,6622493,NA
6627057,6636605,NA
6628021,6629012,FEM
6629681,6630992,OCH
6632933,6633316,CHI
6632992,6636495,OCH
6635712,6636049,FEM
6637511,6639202,OCH
6637709,6638025,NA
6638240,6638367,NA
6638480,6639072,NA
6639636,6643060,OCH
6639681,6641760,NA
6642132,6646493,NA
6643639,6644511,OCH
6644992,6646011,CHI
6645512,6646189,OCH
6646620,6647921,NA
6646685,6647446,OCH
6649992,6651394,NA
6650728,6651329,MAL
6651713,6654077,NA
