segment_onset,segment_offset,speaker_type
7376,8976,NA
7671,8935,FEM
13195,17093,NA
13264,13758,CHI
14011,17043,FEM
19511,22211,NA
19533,22186,FEM
23011,24786,FEM
23011,24862,NA
32511,39364,FEM
32511,39492,NA
56992,59879,FEM
57011,59974,NA
61012,63992,FEM
61012,67511,NA
63511,64171,OCH
64746,67492,FEM
69491,72604,FEM
69491,72883,NA
70198,70394,OCH
76511,77768,NA
76511,77831,FEM
88010,89178,NA
88012,89161,FEM
96589,97787,NA
96960,97738,FEM
103673,112011,NA
103992,112011,FEM
114492,116340,FEM
114492,116392,NA
119480,168991,NA
119492,125241,FEM
125511,153012,FEM
153804,168787,FEM
170993,178511,NA
171023,171183,FEM
171492,178240,FEM
173748,174440,MAL
176666,176803,MAL
176924,178264,MAL
180011,180220,NA
180961,181992,NA
181011,181904,MAL
181238,181511,FEM
183512,196725,NA
184012,187284,FEM
186513,187642,MAL
187876,188129,MAL
188011,193026,FEM
193509,194078,FEM
193664,193787,CHI
194493,196010,MAL
195510,195667,FEM
196012,196511,FEM
199770,203493,NA
200009,203392,FEM
205991,209010,FEM
205991,209511,NA
207563,209969,MAL
211280,212753,NA
211317,212637,FEM
222173,223359,NA
225320,225629,MAL
229647,230011,NA
233916,234993,NA
234087,234222,FEM
234169,234518,MAL
235173,236698,MAL
235342,236019,NA
239120,240463,NA
239492,239678,FEM
244220,244492,NA
245189,245316,NA
245501,246670,NA
245992,246512,FEM
248628,255501,NA
248957,253930,FEM
254661,254862,FEM
260958,262991,NA
260992,262612,FEM
265606,266166,FEM
265613,266141,NA
266460,267007,NA
266657,266878,FEM
273993,279845,NA
275535,275636,FEM
276011,278257,FEM
278449,282192,MAL
279963,291011,NA
282511,286256,FEM
286068,286306,MAL
286991,287096,MAL
287626,287911,FEM
287692,287852,MAL
288492,290819,FEM
291755,295010,NA
291799,293193,FEM
292521,293280,MAL
293510,294982,FEM
299329,299471,FEM
299346,299462,NA
299604,300492,FEM
299692,300492,NA
302012,307493,NA
302992,307493,FEM
308753,310992,FEM
308762,311011,NA
321992,324015,MAL
322341,328146,NA
323831,325991,FEM
326030,326146,MAL
326513,328195,MAL
330279,330416,NA
335510,342491,NA
335624,338992,FEM
339113,342395,FEM
339454,340011,MAL
343011,370991,NA
343062,370992,FEM
371096,371246,NA
371512,374205,NA
371512,374252,FEM
376993,387634,NA
376993,386462,FEM
385012,385216,MAL
386660,387541,FEM
388255,396608,NA
388466,391502,FEM
390158,390345,MAL
390493,391791,MAL
391723,394492,FEM
391908,392011,MAL
395560,395756,MAL
396082,396796,MAL
397518,397992,NA
398491,405492,NA
398586,399560,OCH
398598,399589,CHI
399624,404415,FEM
403027,404952,MAL
407499,408101,NA
407729,408011,CHI
417511,426676,NA
417982,421673,FEM
420512,422927,MAL
422511,425716,FEM
424492,426726,MAL
427012,438511,NA
427424,438492,FEM
430721,432722,MAL
438890,438991,NA
440262,442010,NA
440324,441492,FEM
441011,441566,MAL
446384,455886,NA
446447,452993,FEM
452513,454550,MAL
454602,454955,FEM
458011,459923,NA
458514,459810,FEM
461757,462010,NA
463037,467651,NA
463453,464516,CHI
463955,464406,OCH
466012,466236,FEM
466493,467652,FEM
472011,473358,CHI
472011,473388,NA
474512,480992,NA
474954,480992,FEM
477822,478175,MAL
481179,481645,NA
481511,485171,MAL
481837,482212,NA
482429,495389,NA
484993,488540,FEM
485511,489878,MAL
489989,494601,FEM
492320,492987,MAL
495172,495312,FEM
496490,511993,NA
496493,510493,FEM
501010,502591,MAL
507769,508452,CHI
509677,510511,CHI
510492,511452,MAL
512546,532013,NA
513010,523493,FEM
514094,514447,MAL
519878,520293,CHI
522902,525426,CHI
525521,531010,FEM
530012,532157,MAL
541493,554438,NA
542012,545844,CHI
542383,542511,OCH
545992,550204,FEM
547064,548232,CHI
549091,554012,CHI
553544,553822,FEM
555539,555706,NA
555827,557061,OCH
555922,570355,NA
557405,558993,FEM
558922,559491,MAL
559511,564992,FEM
563672,564409,MAL
564519,564860,MAL
564985,565873,CHI
565701,567032,MAL
565847,566991,FEM
567008,570010,CHI
574012,649334,NA
574261,581914,FEM
577511,579165,MAL
581344,583992,CHI
583327,584196,FEM
584378,587010,CHI
585466,586497,FEM
587010,589516,FEM
588764,590011,CHI
589800,604687,FEM
591006,592503,CHI
593011,593394,CHI
594052,594616,CHI
595402,596992,CHI
598701,600105,MAL
604073,604203,OCH
604969,606611,CHI
605470,612492,FEM
611511,618492,CHI
615011,615991,FEM
616493,616729,MAL
618788,619674,CHI
619513,620011,MAL
619588,620833,FEM
620366,624008,CHI
621010,621189,FEM
622063,622510,FEM
623847,624993,MAL
624054,630991,FEM
625288,625511,CHI
630799,632679,CHI
633179,649266,FEM
641353,643012,MAL
643150,643268,MAL
651011,672370,NA
651269,653966,FEM
652713,653366,MAL
654040,668780,CHI
657011,658520,FEM
658871,658993,FEM
668795,671011,FEM
671078,672165,MAL
676077,677586,FEM
676083,686492,NA
677992,680010,CHI
