segment_onset,segment_offset,speaker_type
5493,9011,NA
5636,6649,OCH
6053,6158,CHI
7098,8748,OCH
7398,7511,FEM
23011,26511,NA
23792,23940,CHI
24992,25664,FEM
27024,29039,NA
27228,27849,CHI
28117,28422,CHI
38510,38787,NA
39818,40010,NA
50348,52327,NA
50434,50719,OCH
50500,51038,CHI
51607,52010,CHI
55809,57993,NA
55991,56492,OCH
90992,92011,NA
91010,91526,FEM
97828,99409,NA
97986,99085,CHI
107744,109138,NA
107754,109094,CHI
114981,115992,CHI
114991,116010,NA
118491,120011,NA
118493,119511,CHI
134511,135993,NA
135069,135764,MAL
137275,137911,MAL
137484,137852,NA
151624,154351,NA
151787,154293,CHI
156511,156697,OCH
194493,194802,NA
239185,239912,NA
264492,265116,NA
264806,265012,CHI
293492,294307,NA
293510,294011,CHI
294511,297992,NA
294992,297746,CHI
304511,310492,NA
305385,309848,CHI
316992,319493,CHI
316992,323278,NA
318992,319240,FEM
319445,319993,FEM
319555,319717,MAL
321011,322645,OCH
322188,322654,CHI
324174,325080,NA
324756,324992,FEM
336742,337992,MAL
340286,340475,MAL
342993,347261,CHI
342993,347478,NA
348511,352256,MAL
350060,350320,NA
350480,351960,NA
355035,355236,NA
366992,367281,FEM
367011,367293,NA
374509,378012,NA
374865,376045,CHI
375322,375464,FEM
376010,377510,FEM
388506,389011,NA
431448,432513,CHI
431468,432563,NA
530636,532646,NA
530980,531339,FEM
532015,532511,FEM
543215,543784,NA
546357,547012,NA
565512,566891,NA
565993,566660,CHI
568333,568478,NA
574992,576307,CHI
574992,576492,NA
582297,582491,NA
587334,587491,NA
594510,595593,NA
594511,595510,FEM
596145,596493,FEM
596153,596492,NA
598723,600223,NA
598992,600123,FEM
644286,649544,NA
644291,648493,CHI
650705,651103,NA
656988,657702,NA
657055,657492,CHI
682511,683011,NA
685702,686011,NA
685751,685908,CHI
686492,687493,CHI
686510,687507,NA
716899,719012,NA
716907,718227,CHI
722778,724140,NA
722935,723991,CHI
736788,738011,CHI
736901,737993,NA
748011,749348,NA
748013,749010,CHI
750241,752511,NA
750252,752456,CHI
759011,760511,NA
759014,760492,CHI
760614,760992,NA
779492,781230,OCH
779510,782991,NA
781993,782482,OCH
784914,785511,MAL
839236,839459,NA
839940,840949,NA
840517,840622,FEM
853156,855586,NA
853176,855510,CHI
883492,884332,NA
883494,884032,CHI
884981,887305,NA
885492,887223,CHI
896920,898629,NA
897009,898460,CHI
908012,911920,NA
908336,911886,CHI
917492,919741,OCH
917597,919499,NA
923057,923511,NA
942975,948694,NA
942992,948576,OCH
954936,957570,NA
954992,955097,OCH
955496,956510,OCH
957378,957511,MAL
960510,960765,NA
961011,967238,NA
961441,963993,CHI
966011,966576,CHI
968510,968792,OCH
972047,974011,OCH
972493,975993,NA
974160,974538,OCH
974727,975512,OCH
981978,983492,NA
982086,982992,CHI
983931,985993,NA
984687,985774,CHI
993149,993377,NA
995510,997776,NA
996081,996508,CHI
996086,996915,OCH
999147,1000511,NA
999238,1000510,CHI
1007765,1008119,OCH
1007880,1008076,NA
1015301,1017490,MAL
1015970,1017205,NA
1028511,1037517,NA
1028693,1030387,CHI
1029947,1030421,FEM
1030863,1037510,CHI
1039836,1039990,NA
1042846,1044513,NA
1042929,1044510,FEM
1058361,1072492,NA
1058533,1058705,FEM
1058699,1058939,CHI
1058918,1059492,FEM
1060992,1061335,CHI
1061470,1063912,CHI
1064834,1068491,CHI
1065855,1066555,MAL
1069249,1069386,CHI
1069991,1072369,CHI
1073608,1078492,NA
1073677,1075520,CHI
1074992,1075512,OCH
1075624,1076231,FEM
1076039,1076510,OCH
1076514,1076816,CHI
1076993,1078321,CHI
1080503,1084788,NA
1080542,1084492,CHI
1085457,1085992,NA
1090027,1096515,NA
1090230,1091091,CHI
1091089,1091750,FEM
1091467,1095492,CHI
1101455,1102511,OCH
1101479,1106493,NA
1102672,1103492,OCH
1102699,1106378,CHI
1108861,1114492,NA
1109692,1114439,CHI
1114867,1118844,NA
1114995,1116775,FEM
1115993,1118769,CHI
1120544,1120703,NA
1120993,1122308,MAL
1120993,1122378,NA
1125993,1129550,NA
1126416,1129420,CHI
1130510,1136011,NA
1130883,1134094,CHI
1133195,1133298,MAL
1133492,1133782,MAL
1134432,1135181,MAL
1140947,1143492,OCH
1140991,1151992,NA
1143561,1145552,MAL
1145242,1151923,CHI
1146925,1148442,MAL
1150720,1150982,MAL
1152245,1152361,NA
1162615,1163997,NA
1163012,1163552,CHI
1192678,1192992,NA
1193599,1194011,NA
1195535,1196477,MAL
1195796,1196007,NA
1200698,1206510,NA
1200751,1206011,CHI
1206679,1206888,NA
1210186,1217975,NA
1210243,1217012,CHI
1223011,1224984,MAL
1224121,1226011,NA
1225010,1225663,CHI
1237277,1238286,MAL
