segment_onset,segment_offset,speaker_type
883,1497,OCH
7366,8632,NA
7388,8620,FEM
33870,33971,FEM
36372,38449,NA
36374,37918,FEM
40181,42491,NA
40424,41499,OCH
40492,41511,CHI
41546,42511,MAL
50510,52295,NA
51128,51688,OCH
53435,55909,NA
53492,54319,FEM
54493,55811,CHI
62993,65195,FEM
62993,65393,NA
67993,69127,NA
67993,69181,OCH
73821,75073,NA
73877,75011,FEM
74552,74834,MAL
89697,92149,NA
90485,91992,FEM
92062,94011,MAL
92288,96659,NA
94151,96446,FEM
94395,94500,MAL
95033,95203,CHI
96922,98012,NA
97126,97494,FEM
103493,104649,NA
103493,104993,FEM
104865,104993,NA
114423,116011,NA
114428,116011,CHI
120012,120159,NA
120477,134492,NA
120520,122326,CHI
122479,124202,CHI
124855,125054,FEM
124910,126500,CHI
126326,127511,MAL
127467,128684,CHI
128512,130486,MAL
129511,129982,CHI
130472,132554,CHI
132511,134934,MAL
135842,142850,NA
135859,137037,CHI
137734,138762,MAL
138686,139710,CHI
138869,138977,MAL
140171,140750,FEM
141129,142751,CHI
143189,144725,NA
143279,144621,CHI
146834,148029,NA
147017,147802,CHI
147656,147983,OCH
147680,147788,FEM
150010,153110,NA
150358,151011,CHI
150812,151180,FEM
152226,153012,CHI
154978,156284,NA
154992,156055,CHI
159492,161104,CHI
159492,161390,NA
161830,166626,NA
162010,166565,CHI
162052,163010,OCH
169270,170677,CHI
169273,170704,NA
172010,173510,NA
172010,173598,CHI
179493,181493,NA
179511,181369,CHI
179992,181080,OCH
182132,195509,NA
182166,192598,CHI
192780,192940,MAL
193166,195461,CHI
193312,193462,MAL
196238,202013,NA
196482,201745,CHI
196493,196987,MAL
198069,198395,MAL
201511,201742,OCH
202789,207138,NA
202908,203949,CHI
203099,203491,OCH
204491,207107,CHI
207929,224011,NA
207974,224010,CHI
208511,209307,OCH
209613,210492,OCH
225492,227011,NA
225799,227011,CHI
228992,231886,NA
229011,231512,CHI
231010,231771,FEM
239779,241011,MAL
239993,240467,NA
243852,249976,NA
243960,249638,CHI
245012,245355,FEM
254583,262963,NA
254630,262833,CHI
270700,283510,NA
270709,280115,CHI
275132,275235,OCH
275785,275960,OCH
276463,276576,OCH
280562,283510,CHI
289501,290002,NA
289504,290039,CHI
290248,291011,CHI
290321,290993,NA
291392,293039,NA
291409,292516,CHI
292013,293007,OCH
295993,297755,CHI
295993,297858,NA
301465,310613,NA
301622,305660,CHI
302010,302803,OCH
302915,303052,OCH
305011,305769,FEM
306511,309493,CHI
308888,309011,MAL
311011,315323,NA
311356,314993,CHI
314493,315048,MAL
316185,321571,NA
316243,317671,CHI
317512,319493,OCH
318013,320512,CHI
320023,322824,MAL
333830,335011,CHI
333882,334992,NA
340043,343492,NA
340396,340841,OCH
340519,341710,CHI
341837,343465,CHI
343604,344854,NA
343639,344738,CHI
346633,352765,NA
346844,347278,OCH
347011,349512,CHI
349799,351011,CHI
351461,352570,CHI
353492,354521,CHI
353509,354513,NA
356213,358290,NA
356294,358262,CHI
361177,361285,NA
361491,364598,NA
361520,364509,CHI
365799,371027,CHI
365837,370992,NA
371680,376611,CHI
371864,376635,NA
390017,395729,NA
390039,394815,CHI
