segment_onset,segment_offset,speaker_type
511,4927,MAL
1011,4619,NA
5992,6370,MAL
8822,11989,MAL
9013,11264,NA
19492,25489,MAL
20010,27065,NA
21581,21935,FEM
26291,26418,OCH
28237,28372,NA
30512,33556,MAL
31492,33112,NA
34697,35748,MAL
34992,35993,NA
38001,40991,MAL
38510,38844,NA
39256,42906,NA
40908,42840,FEM
43011,43512,NA
43062,43511,FEM
46511,47993,NA
46752,47511,CHI
46880,47963,OCH
48268,48511,OCH
48350,48492,NA
49353,51030,MAL
49493,51516,NA
52979,53721,MAL
53187,53673,NA
55434,57511,NA
55492,57492,OCH
56086,56385,CHI
60492,64010,NA
60505,62635,CHI
62011,63953,FEM
66155,68492,NA
66493,68002,OCH
66501,67988,CHI
70821,75284,NA
70983,74512,FEM
74620,74770,MAL
75139,75266,MAL
80757,82203,NA
80872,82124,FEM
84491,85417,NA
84643,84896,CHI
86316,87842,NA
86339,87836,CHI
89745,90992,CHI
89802,92311,NA
91247,92138,FEM
93012,94976,NA
93427,94541,FEM
93493,93969,CHI
95987,97011,CHI
95988,98804,NA
97453,98493,FEM
99458,100011,NA
99571,99686,FEM
104510,112818,NA
104741,106491,OCH
104755,112511,FEM
111635,112018,OCH
114159,114680,NA
115007,122088,NA
115385,118493,FEM
117858,119760,MAL
119369,122012,FEM
121269,122012,OCH
123491,125162,NA
123503,125131,FEM
153011,154926,NA
153085,154791,FEM
179012,180993,NA
179194,180936,FEM
184047,184493,NA
186062,188991,FEM
186098,186336,NA
186492,189511,NA
188492,189194,CHI
195070,195522,OCH
200178,200337,NA
200202,200327,OCH
200492,202043,OCH
200492,202831,NA
201012,202657,FEM
204436,208432,NA
204478,207067,FEM
206511,206622,OCH
206992,207098,OCH
207085,207233,MAL
207203,207414,FEM
207215,207375,OCH
211493,212156,NA
211499,212010,FEM
213011,222491,NA
213511,218511,FEM
218700,219940,MAL
220178,222011,FEM
225006,240847,NA
226260,238511,FEM
237244,238302,MAL
238476,241492,MAL
241993,243039,NA
242011,242892,FEM
243493,244754,MAL
243758,244830,NA
245012,250512,NA
245492,249189,FEM
247317,247992,CHI
249522,250389,FEM
251716,253662,MAL
252416,277664,NA
253493,263098,FEM
253810,253930,MAL
260992,261129,OCH
261377,261525,MAL
261492,262754,OCH
263878,264695,MAL
263993,267721,FEM
266056,267011,MAL
268058,270993,OCH
268191,269256,CHI
269992,271539,FEM
271576,273095,MAL
273615,277493,FEM
281291,282411,FEM
281298,287012,NA
283463,284096,OCH
283736,284166,FEM
284396,287012,FEM
291492,293011,FEM
291492,293011,NA
313882,316602,NA
313924,315433,FEM
314666,317010,MAL
317343,317476,MAL
317993,318418,OCH
317993,318514,NA
324992,327790,NA
325011,327633,FEM
330510,332852,NA
331012,332011,OCH
331082,332157,FEM
335991,336472,OCH
336010,336493,NA
337011,337161,NA
337390,351759,NA
337495,343013,FEM
342492,346962,OCH
344993,345104,CHI
346503,348629,FEM
348962,349991,MAL
349557,351493,FEM
352979,356536,NA
353325,354992,FEM
354988,357440,MAL
357058,359356,NA
358012,358871,FEM
359885,371512,NA
360511,362209,MAL
362011,368963,FEM
362435,362540,MAL
368992,370516,MAL
370492,371511,FEM
372421,372699,NA
372992,388725,NA
373012,376829,FEM
376172,377809,MAL
377573,388010,FEM
379492,381082,OCH
383957,385012,CHI
