segment_onset,segment_offset,speaker_type
5991,9511,NA
6026,6515,FEM
6716,9011,FEM
12312,13011,NA
21490,23280,NA
21492,23223,FEM
24011,24497,NA
24064,24292,FEM
27886,30011,NA
27894,30010,FEM
33730,34518,NA
33780,34011,CHI
33991,34572,OCH
43480,44822,NA
43492,44714,FEM
47073,49493,NA
47299,47881,FEM
48257,49011,FEM
54290,55702,NA
54493,55684,CHI
63511,65511,FEM
63511,65573,NA
68708,71511,CHI
68710,71677,NA
73776,75192,CHI
73811,78018,NA
75492,78042,FEM
87011,92492,FEM
87011,92492,NA
93992,96554,NA
93992,96619,FEM
97986,100161,NA
97991,99567,FEM
99475,99738,MAL
117632,120875,NA
117637,120455,CHI
121049,123989,NA
121510,124490,MAL
127244,127492,NA
147511,148010,NA
170993,171511,NA
179773,181511,NA
179992,180945,OCH
180593,181234,FEM
183455,183916,NA
186465,188492,NA
186492,188318,CHI
204155,205011,CHI
204155,205011,NA
220997,221387,NA
247990,248430,NA
247992,248383,FEM
264355,267533,NA
264431,266491,FEM
266988,267511,FEM
268993,271992,FEM
268993,271992,NA
284492,286451,FEM
284492,286470,NA
287992,292992,FEM
287992,293156,NA
293510,296510,FEM
293510,297493,NA
296121,297306,MAL
300095,300228,NA
300424,303217,NA
300505,303011,FEM
305345,306531,NA
305492,306012,FEM
308490,313016,NA
308570,309037,FEM
308645,311627,MAL
311011,313011,FEM
317010,317153,NA
317311,319611,NA
317399,319512,FEM
320399,322491,MAL
321492,323991,NA
321992,323992,FEM
328992,340011,NA
328992,331493,FEM
331334,334012,CHI
335585,335791,FEM
335927,338158,FEM
337510,337731,MAL
337993,340511,MAL
350992,351362,NA
351493,352992,NA
352090,352510,FEM
355492,357510,FEM
355492,357686,NA
368992,370919,NA
369105,369311,FEM
369492,369993,FEM
373012,375987,MAL
374002,375094,NA
389327,391178,NA
389343,391010,FEM
396986,399895,FEM
396993,400162,NA
400299,403768,NA
400412,403720,FEM
412810,418492,NA
412837,414492,CHI
414504,418011,FEM
417374,417806,CHI
420535,427992,NA
420879,421011,CHI
421991,422253,FEM
422493,422891,FEM
423011,425492,FEM
425976,426992,CHI
429011,435159,NA
429879,435011,FEM
429992,430470,CHI
438510,439938,FEM
438510,440037,NA
440972,442109,NA
440978,442105,FEM
442493,443754,FEM
442505,443747,NA
449493,450257,CHI
449493,450273,NA
458168,461511,FEM
458171,461656,NA
467802,471913,FEM
467816,475511,NA
473180,473988,MAL
473946,475492,FEM
477433,484639,NA
477492,481942,FEM
478742,478953,CHI
479783,480053,MAL
481957,484492,CHI
492492,493520,NA
492752,493479,CHI
498511,500720,FEM
498511,500754,NA
503047,503444,NA
506993,509735,FEM
506993,509747,NA
513513,515011,MAL
513810,517799,NA
514983,517805,FEM
519991,521992,MAL
520511,521475,NA
522011,525992,NA
522249,525992,FEM
529139,529510,NA
530511,530923,NA
531930,534510,NA
532533,533993,CHI
542800,544992,MAL
543041,544675,NA
572493,575252,NA
572741,572876,FEM
572992,574511,FEM
573127,574020,OCH
582984,585011,MAL
583134,584059,NA
587906,589534,NA
588011,589511,FEM
591011,592010,NA
591492,591846,FEM
596730,597884,NA
596994,597622,MAL
603492,606464,FEM
603509,606462,NA
608902,611492,NA
608924,611403,FEM
644730,652492,NA
644826,645012,CHI
644993,652381,FEM
678085,678225,NA
679011,681492,NA
679492,681451,FEM
700993,701671,NA
701077,701511,FEM
708478,709300,MAL
710492,711493,FEM
710492,711493,NA
713968,715470,NA
713969,715304,FEM
715758,718250,NA
716511,718858,MAL
719936,724960,NA
719992,721134,FEM
721992,724493,FEM
724223,724431,OCH
728511,733843,FEM
728511,733992,NA
734511,736185,NA
734749,736388,FEM
739493,744382,NA
739511,741992,FEM
741493,742544,OCH
742853,743884,CHI
743050,743737,OCH
744512,750992,NA
744992,749353,FEM
749930,750511,CHI
751987,756940,NA
752168,753012,OCH
752304,752491,CHI
753815,755153,FEM
755970,756512,OCH
757439,762086,NA
758356,758633,FEM
758619,760347,OCH
759491,760510,CHI
760556,760990,FEM
762468,769949,NA
762661,765439,FEM
764660,764862,OCH
764993,768012,OCH
765492,766992,CHI
770511,770869,NA
770992,780012,NA
771179,773040,FEM
772011,772921,OCH
773984,775596,FEM
776285,776420,CHI
776512,777511,FEM
778012,779873,FEM
784011,787992,NA
784178,787966,FEM
795012,796919,OCH
795263,814789,NA
797502,800011,OCH
797808,798059,CHI
798343,798492,CHI
800651,804230,FEM
803539,805957,CHI
805582,808935,FEM
807030,807651,CHI
808657,809680,CHI
808945,809492,OCH
809575,814680,FEM
815510,816762,NA
815513,816694,CHI
817948,823513,NA
818287,823326,FEM
818309,818483,CHI
824511,843087,NA
824632,825992,FEM
825513,827044,CHI
826011,826991,OCH
827911,832533,FEM
832511,834492,CHI
833792,836205,FEM
836372,843046,FEM
844012,849012,NA
844015,846511,FEM
846798,848887,FEM
851011,857896,NA
851135,852671,FEM
853355,857790,FEM
853381,853550,MAL
861492,863780,NA
861492,863829,FEM
867117,870760,NA
867159,869511,FEM
874010,875510,NA
874133,875510,FEM
888492,889010,NA
888553,888923,FEM
892239,892511,NA
894993,898511,FEM
894993,898992,NA
919304,921511,NA
919492,920530,OCH
920511,921512,FEM
926454,944362,NA
926471,937048,FEM
937737,941330,FEM
941571,944011,CHI
950511,951689,NA
951797,951994,NA
997993,1005492,NA
998085,1005491,FEM
998627,998792,OCH
1007993,1011012,NA
1008001,1010956,FEM
1014512,1017467,FEM
1014512,1017511,NA
1021148,1022960,NA
1021175,1022960,FEM
1026489,1028840,NA
1026520,1028444,FEM
1027510,1028949,MAL
1032902,1048567,NA
1032991,1043011,CHI
1037219,1037567,MAL
1037991,1038971,OCH
1043341,1046849,FEM
1047207,1047506,CHI
1047603,1048511,MAL
1049510,1056844,NA
1049586,1056756,FEM
1062511,1069308,NA
1062656,1064566,FEM
1064011,1064376,CHI
1065012,1066767,FEM
1066080,1066510,CHI
1067011,1069274,FEM
1070950,1071492,NA
1112511,1114992,FEM
1112511,1115667,NA
1115146,1115450,FEM
1125163,1128012,NA
1125208,1126992,FEM
1126013,1128068,MAL
1142583,1142704,NA
1142993,1143889,MAL
1142993,1145207,NA
1158011,1160991,NA
1158233,1160511,FEM
1159476,1160045,MAL
1163992,1164775,NA
1164002,1164674,FEM
1167910,1168816,FEM
1167931,1168861,NA
1169512,1174510,FEM
1169512,1174534,NA
1176010,1176386,NA
1179510,1182272,NA
1179684,1182087,FEM
1184298,1197514,NA
1184311,1187286,FEM
1187511,1196806,FEM
1192511,1192859,OCH
1196805,1197011,CHI
1200012,1200243,NA
1200493,1205184,NA
1200992,1205126,FEM
1206492,1207955,FEM
1206492,1208995,NA
1212992,1219992,FEM
1212992,1220238,NA
1221153,1238011,NA
1221171,1230732,FEM
1231099,1236492,FEM
1237052,1237405,OCH
1238510,1238993,NA
1240010,1244664,NA
1240232,1240996,FEM
1242034,1244511,FEM
1242493,1242670,OCH
1246992,1249012,NA
1247088,1248949,FEM
1261992,1267519,FEM
1261992,1267647,NA
1271265,1287274,NA
1271992,1276866,FEM
1277011,1287215,FEM
1290273,1292340,NA
1290317,1292258,FEM
1300345,1302510,FEM
1300425,1302511,NA
1315443,1324694,NA
1315492,1317681,FEM
1316520,1316981,CHI
1316993,1317277,OCH
1318310,1320492,FEM
1321010,1323604,FEM
1325266,1340924,NA
1325492,1327011,CHI
1327992,1331387,FEM
1331512,1333856,FEM
1333992,1334144,OCH
1333992,1334330,CHI
1334684,1335511,OCH
1334991,1339814,CHI
1339727,1340512,FEM
1342243,1342992,NA
1349492,1350511,NA
1349512,1350130,FEM
1356011,1366992,FEM
1356011,1374884,NA
1360147,1360677,CHI
1366578,1367307,CHI
1367967,1374746,FEM
1372992,1373296,CHI
1376278,1377274,FEM
1376286,1377312,NA
1378510,1381013,FEM
1378510,1381188,NA
1382952,1385993,FEM
1382955,1386011,NA
1387052,1388010,NA
1387171,1387657,FEM
1387204,1387887,CHI
1390623,1395792,NA
1390947,1395797,CHI
1398939,1402314,FEM
1398963,1402492,NA
1405104,1408992,NA
1405283,1408709,FEM
1405566,1406511,CHI
1411840,1412650,NA
1411992,1412512,FEM
1413492,1415600,NA
1413605,1415559,FEM
1418597,1418806,MAL
1418992,1419311,NA
1419424,1422723,NA
1420121,1422492,FEM
1423567,1429512,NA
1424444,1425546,FEM
1424491,1424992,OCH
1426218,1426415,MAL
1426474,1427029,OCH
1428057,1429156,CHI
1428293,1429027,OCH
1431046,1434684,NA
1431089,1432061,FEM
1432139,1432465,OCH
1433012,1434575,FEM
1433727,1433992,OCH
1440511,1445214,NA
1440992,1441471,FEM
1442460,1444510,CHI
1443854,1445012,FEM
1446491,1449429,NA
1446861,1449286,FEM
1456010,1466091,NA
1456491,1458194,FEM
1458095,1458326,CHI
1458523,1458628,CHI
1459510,1466010,FEM
1467011,1469287,NA
1467744,1468011,OCH
1468383,1469082,FEM
1472511,1473993,FEM
1472511,1474011,NA
1495992,1501547,NA
1496100,1496302,FEM
1496129,1497795,OCH
1498487,1501511,FEM
1502547,1503511,NA
1505446,1511492,NA
1505491,1507033,CHI
