segment_onset,segment_offset,speaker_type
5511,6010,OCH
5511,7511,NA
6251,7512,FEM
6478,6702,MAL
12479,14011,NA
12498,13384,FEM
12724,13181,MAL
17813,18977,CHI
17842,21187,NA
18920,20992,FEM
20127,20491,OCH
21710,22868,NA
21902,22493,CHI
23549,25788,NA
24481,25163,FEM
24646,25559,MAL
26992,31668,NA
27135,28021,FEM
27248,27373,CHI
28013,30016,CHI
30162,30402,OCH
34170,34923,NA
35205,35440,NA
37706,37890,OCH
38796,39454,NA
39746,44436,NA
41511,42343,CHI
45993,48492,NA
46276,46511,FEM
46872,48423,CHI
49869,50628,NA
49904,50491,CHI
51411,60223,NA
51526,51882,OCH
51668,51992,CHI
52993,54183,FEM
54467,57027,FEM
57952,58796,OCH
59363,59798,OCH
61493,62512,FEM
61493,62720,NA
63992,64993,NA
64279,64782,FEM
66631,68450,NA
66960,68219,CHI
71445,81950,NA
71992,73011,FEM
73340,75991,FEM
74601,75084,MAL
76511,78637,CHI
78511,81511,FEM
83594,84537,NA
85511,88327,FEM
85511,88537,NA
89019,89657,NA
89048,89564,FEM
89972,90510,NA
90089,90511,CHI
95675,95847,NA
95686,95806,FEM
97986,99469,NA
97991,99010,FEM
98385,98964,MAL
107781,109511,NA
107853,109454,FEM
122690,123011,NA
123776,130448,NA
123977,124497,CHI
125086,125456,FEM
126492,127233,CHI
128010,130285,FEM
133547,133721,NA
133574,133709,FEM
142607,143552,NA
142800,143512,FEM
144435,148993,NA
144492,145597,FEM
145100,145228,MAL
146289,146929,FEM
146537,148623,CHI
150491,151824,FEM
150491,151991,NA
153510,154598,NA
153752,154120,MAL
153763,154492,FEM
157493,157939,FEM
157493,158440,NA
195742,202188,NA
195991,197511,FEM
198165,198352,OCH
198359,200230,CHI
198739,198859,OCH
200008,202511,MAL
209049,210240,NA
209098,210003,FEM
211796,211897,NA
214010,215407,NA
214512,215265,FEM
214542,214704,MAL
217335,217492,NA
217620,217723,NA
220688,224645,FEM
220713,224993,NA
226247,235559,NA
226363,227850,CHI
228261,229268,CHI
229510,231241,FEM
231039,231511,CHI
231687,232475,CHI
232841,232991,CHI
233589,234993,FEM
234510,234802,CHI
235686,236455,NA
235830,236245,FEM
237511,243321,NA
237992,242407,FEM
238022,238511,CHI
242511,243144,CHI
243991,246840,NA
244011,246345,FEM
246044,246171,MAL
246491,246737,MAL
247733,248491,MAL
247992,250027,NA
255511,261011,NA
255734,255992,CHI
256355,258010,OCH
256681,257098,CHI
259478,260992,CHI
268491,269276,NA
268556,269012,FEM
