segment_onset,segment_offset,speaker_type
10,2011,OCH
10,31883,NA
2511,4511,FEM
4398,5333,OCH
4433,8773,CHI
8492,8622,OCH
9416,12232,CHI
9712,9979,OCH
10106,10265,OCH
12084,15010,FEM
12493,21511,CHI
20993,22888,FEM
22520,30595,CHI
29830,30492,FEM
30660,30992,FEM
33011,38492,NA
33249,33352,FEM
33485,35596,FEM
35492,37512,CHI
37719,37992,FEM
40011,54010,NA
40056,42052,FEM
42309,42410,FEM
42491,46568,CHI
45011,45340,FEM
47999,48492,FEM
48053,53991,CHI
55936,67883,NA
55991,67895,CHI
59883,61290,MAL
77147,79511,NA
77492,79492,CHI
81010,138491,NA
81120,115511,CHI
90815,90942,FEM
101601,102011,FEM
105904,106442,OCH
107521,108594,OCH
115266,118147,FEM
117492,138105,CHI
118991,119511,FEM
122511,123581,FEM
123692,125278,FEM
130493,131563,FEM
140203,141011,NA
140493,140621,OCH
140493,140949,FEM
148510,148832,NA
149178,150609,NA
149357,150010,CHI
151011,159074,NA
151573,152290,FEM
152012,159103,CHI
171327,226493,NA
171329,177438,CHI
177068,178016,FEM
177560,215669,CHI
182967,183180,FEM
183391,183492,FEM
197492,198493,FEM
216511,222583,CHI
216859,217640,FEM
223008,224618,CHI
224854,226324,CHI
226738,228512,NA
226883,228282,CHI
229220,229995,NA
283981,288510,NA
284200,285010,CHI
284509,286510,FEM
286492,287618,CHI
288200,288492,FEM
452741,452922,NA
453489,455038,NA
453492,455011,CHI
608254,611340,NA
608487,611227,CHI
848028,848511,NA
849953,850992,CHI
849957,850915,NA
909222,909330,MAL
915840,917492,CHI
915840,917511,NA
920992,921692,NA
921993,923011,NA
922156,923010,OCH
922215,922478,CHI
924119,924541,MAL
929742,929880,NA
1246334,1247505,NA
1246377,1247089,FEM
1256934,1259857,NA
1256992,1257357,FEM
1257841,1259012,FEM
1258492,1259422,MAL
1334078,1335511,NA
1334505,1335605,MAL
1335749,1335903,MAL
1641911,1642012,MAL
1799078,1799571,MAL
1806896,1807168,OCH
1813774,1814493,CHI
1813801,1814493,NA
1826302,1826442,NA
1826550,1826857,NA
1830882,1832011,NA
1830988,1831675,CHI
1841739,1842991,NA
1841800,1842892,CHI
1948031,1948156,FEM
1950931,1951122,NA
1954063,1954181,NA
1954064,1954204,MAL
1954322,1954550,MAL
1954392,1954546,NA
1961982,1962157,FEM
1966569,1967900,FEM
1966800,1967510,NA
1994259,1994492,FEM
1994338,1994480,NA
1999011,2000614,NA
1999011,2000732,FEM
2012347,2012453,NA
2047012,2048239,NA
2047079,2047201,FEM
2047521,2048215,FEM
2114794,2116011,OCH
2114908,2115991,NA
2520511,2521993,NA
2522510,2523011,NA
3032492,3033078,NA
3032492,3033226,OCH
3493513,3493673,NA
3936129,3936941,OCH
4071048,4071581,OCH
4071372,4071510,NA
6250510,6251992,NA
6250993,6251688,FEM
6260011,6271722,NA
6260428,6261569,FEM
6262081,6265269,CHI
6263624,6265269,OCH
6265510,6267491,FEM
6268492,6269511,CHI
6268931,6269491,OCH
6270173,6271493,FEM
6270193,6270522,OCH
6270671,6271002,OCH
6271121,6271239,OCH
6273416,6275011,NA
6273739,6274512,FEM
6273904,6274512,OCH
6276511,6279010,NA
6276940,6278012,CHI
6276992,6277491,FEM
6286511,6288285,NA
6286511,6288290,FEM
6294633,6296992,NA
6294993,6296537,FEM
6295053,6296600,CHI
6298250,6300493,NA
6298493,6300493,CHI
6304178,6305511,NA
6304195,6305504,CHI
6308992,6313012,NA
6309536,6310992,OCH
6309993,6311154,CHI
6311010,6312995,FEM
6314529,6315049,NA
6314536,6315196,OCH
6320400,6320501,NA
6334892,6335992,NA
6334986,6335783,CHI
6335170,6335511,OCH
6340321,6347219,NA
6340447,6342492,OCH
6340645,6341492,CHI
6341795,6342011,CHI
6343010,6346993,FEM
6346124,6346878,CHI
6349008,6351654,NA
6349215,6351011,CHI
6349386,6351511,OCH
6352928,6380046,NA
6353227,6353753,CHI
6353249,6353512,OCH
6353512,6358495,FEM
6358733,6360512,CHI
6359099,6359249,OCH
6359619,6360522,FEM
6359669,6359782,OCH
6360010,6360643,OCH
6361011,6362845,OCH
6361195,6361492,FEM
6363510,6363962,FEM
6364553,6365349,CHI
6365677,6366301,OCH
6366011,6368748,FEM
6369011,6371573,OCH
6369511,6369957,CHI
6371011,6372808,CHI
6372810,6374492,FEM
6373922,6376541,OCH
6376992,6378992,FEM
6378926,6379898,CHI
6381757,6386511,NA
6381860,6384492,FEM
