segment_onset,segment_offset,speaker_type
23011,25492,NA
23131,24992,FEM
25186,25328,CHI
25993,27547,NA
26939,27572,CHI
30491,33010,NA
30618,31676,FEM
30628,31426,MAL
32373,32667,MAL
35011,35993,NA
35215,35551,FEM
38404,39511,NA
38438,39511,FEM
47512,48992,NA
47599,48991,FEM
57513,59065,NA
57886,58580,FEM
59709,62492,NA
59864,62279,FEM
61511,61914,MAL
67421,68511,NA
67492,68511,CHI
72492,80469,NA
72748,75040,CHI
72782,73514,OCH
74993,76993,FEM
77051,78293,OCH
77188,77492,CHI
77777,77993,FEM
78989,79512,FEM
80121,80226,FEM
87205,88525,CHI
87213,88644,NA
91437,92026,NA
93511,97458,NA
93925,95553,CHI
96419,97285,CHI
100963,102288,CHI
100965,102313,NA
110008,111778,NA
110415,111011,OCH
110795,111009,CHI
112511,116937,CHI
112511,117604,NA
116512,117511,FEM
123992,125492,CHI
123992,125492,NA
131664,131922,NA
133490,134202,NA
133512,133983,CHI
134511,134616,NA
134992,137555,CHI
134992,138532,NA
138812,139688,NA
138817,139759,CHI
140316,140748,NA
140511,140710,CHI
141011,142801,CHI
141011,148012,NA
142876,144373,FEM
143794,145984,CHI
146991,148015,CHI
150010,151613,NA
150491,151330,FEM
150582,150800,MAL
152908,153785,NA
152969,153511,FEM
171242,174489,MAL
171492,174352,NA
177491,178200,NA
194996,198248,NA
195036,195510,OCH
195492,198146,CHI
206493,209993,NA
206503,209512,FEM
216511,218511,NA
216768,217438,OCH
223511,226010,NA
224011,224186,FEM
224983,225992,FEM
232288,234301,NA
232379,233849,OCH
232399,233012,CHI
233187,233492,CHI
237992,239200,FEM
237992,241190,NA
239153,241011,OCH
239198,239370,CHI
243484,243597,NA
245492,246110,CHI
245492,246110,NA
246954,249153,NA
246993,247737,MAL
247511,249074,FEM
257992,260010,OCH
258054,263638,NA
259991,261645,CHI
260140,260508,OCH
261834,262011,CHI
261993,263512,FEM
262011,262625,OCH
266159,266422,NA
269992,271691,NA
270093,271082,CHI
270194,271016,OCH
276656,277831,MAL
276796,278019,NA
278235,278878,NA
294344,296664,NA
294565,295512,CHI
294670,294893,OCH
295103,295375,OCH
295584,295820,FEM
296846,298010,NA
296992,297945,CHI
298868,299492,NA
299012,299262,OCH
302469,303492,CHI
302488,303492,NA
332213,332522,MAL
346408,346874,NA
386807,388737,CHI
386893,389244,NA
410403,411147,NA
410430,411010,FEM
420491,421991,OCH
420927,421992,NA
429511,431004,FEM
429511,432010,NA
450866,453969,NA
451001,453053,OCH
451492,453041,CHI
452871,453077,MAL
453303,453492,OCH
469511,470949,NA
470011,470338,MAL
471422,472364,MAL
471543,472010,NA
478362,480333,NA
478369,480338,CHI
480511,480822,NA
480511,480830,CHI
481012,482753,CHI
481012,482931,NA
488860,488992,NA
494492,495992,NA
494512,495891,OCH
497627,498084,NA
499809,501162,NA
500050,500511,FEM
512298,513511,NA
524011,526995,NA
524041,526992,FEM
534450,543080,NA
534492,537940,OCH
538569,539992,FEM
540305,541991,CHI
540469,542158,OCH
542766,543011,FEM
543584,543927,NA
544362,550229,NA
544492,545992,FEM
544674,545319,MAL
545810,548011,OCH
547992,550010,FEM
555012,556529,OCH
555145,556546,NA
565905,568011,OCH
565908,568610,NA
567511,567712,FEM
568193,568306,OCH
570670,570852,NA
570986,571453,NA
572511,573510,NA
614095,614512,NA
673512,680512,NA
673653,674510,OCH
674079,677736,FEM
678011,680493,FEM
