segment_onset,segment_offset,speaker_type
7331,8354,FEM
7368,8210,NA
31580,32760,NA
31646,32561,FEM
53992,55011,OCH
54010,56703,NA
71911,73516,FEM
71920,75120,NA
72608,73604,MAL
134099,134526,NA
141002,142595,NA
141190,142511,OCH
143205,143492,OCH
156492,158213,NA
156742,158013,CHI
157012,158084,OCH
159091,159493,OCH
159238,159493,NA
167992,169323,FEM
167992,169492,NA
176325,179492,NA
176351,177379,CHI
177960,178962,FEM
180087,180512,NA
180203,180384,OCH
185492,187375,NA
186010,186236,FEM
186017,187011,OCH
187129,187320,OCH
202433,202804,OCH
203632,205179,NA
203992,204491,CHI
203992,204991,FEM
204512,204694,OCH
206047,209014,NA
207473,208467,OCH
207510,208511,CHI
209903,211552,NA
209993,210992,CHI
210349,210904,OCH
211920,215011,NA
212136,213012,FEM
214124,214895,OCH
221773,222693,NA
221839,222479,CHI
224210,227727,NA
224492,227582,FEM
230992,233522,NA
231010,231221,FEM
231493,233511,FEM
245670,253522,NA
245697,246492,FEM
247008,248253,CHI
247143,247253,OCH
247492,247870,OCH
249011,253500,FEM
255398,257011,NA
255493,256993,FEM
262869,266492,NA
263233,266492,FEM
275474,280023,NA
275493,280010,CHI
283993,286995,NA
284011,286109,CHI
286008,286128,OCH
289022,290492,NA
289114,290491,FEM
313492,314012,NA
316975,321611,NA
316992,318075,CHI
317051,318038,OCH
319597,321143,CHI
322031,325477,NA
322139,323278,FEM
323835,325421,CHI
326648,331030,FEM
326653,331002,NA
331341,331442,FEM
331511,332512,NA
331552,332492,FEM
332797,333011,NA
334010,338320,NA
334805,337866,FEM
339125,339395,NA
339135,339393,OCH
342520,344992,NA
342723,344026,CHI
343511,344686,OCH
356213,362787,NA
356284,357943,CHI
357826,359755,FEM
359011,359246,CHI
359512,359733,CHI
360403,361512,CHI
360698,362539,OCH
361775,362011,FEM
364503,364765,NA
364510,364785,FEM
365118,366492,NA
365509,366017,CHI
367511,368512,NA
367821,368285,OCH
382433,384296,NA
382492,384011,CHI
384510,384667,NA
385012,385329,NA
387364,390864,NA
387492,390825,CHI
400511,403829,NA
400511,403992,OCH
400692,401011,CHI
404494,405169,OCH
404511,405102,NA
433011,433907,NA
433132,433577,CHI
446511,448744,NA
446695,448511,CHI
447105,447242,OCH
454557,459204,NA
454591,458992,CHI
461793,466105,NA
461849,466012,CHI
494392,496493,OCH
494492,496419,NA
501992,502991,CHI
501992,502991,NA
504993,508626,CHI
504993,508840,NA
512511,514737,NA
513042,514510,CHI
513795,514511,OCH
523992,525987,CHI
523992,525992,NA
528145,528491,NA
534084,536637,NA
534139,536491,CHI
539992,540632,NA
539992,540638,CHI
634574,636491,NA
635747,636351,OCH
642924,643586,NA
650511,651522,NA
650727,651512,CHI
688627,689226,NA
690398,691834,NA
690464,691284,CHI
691968,693993,NA
692292,693748,CHI
697511,698029,FEM
697511,698343,NA
699705,700491,FEM
699705,700491,NA
702413,703010,NA
702425,702992,OCH
710993,712178,CHI
710993,712264,NA
728678,729898,NA
728695,729512,FEM
733992,737993,FEM
733992,737993,NA
738998,742137,NA
739115,741663,FEM
743992,749993,NA
744010,745228,CHI
745823,749407,FEM
748136,748416,MAL
750497,754491,NA
750511,751821,FEM
752088,752213,OCH
752336,754526,OCH
752760,753011,CHI
755244,755548,OCH
756236,758382,NA
756511,757510,FEM
756672,756993,OCH
761992,764010,NA
762492,763855,FEM
764130,765011,NA
764546,765494,OCH
782011,784492,NA
782396,784492,FEM
786387,788010,NA
786491,788010,FEM
824992,825647,CHI
824992,826011,NA
826153,826445,NA
832604,833144,NA
833924,835142,NA
833991,835010,CHI
843443,844012,NA
843483,843991,FEM
844354,844511,NA
846511,854493,NA
846806,847493,OCH
847010,853571,FEM
849477,849880,OCH
851492,853011,OCH
855610,856110,MAL
856813,856936,MAL
860492,861226,NA
867761,867992,OCH
869079,872415,OCH
869268,872424,NA
871012,871586,FEM
872993,881304,NA
873133,876992,OCH
873183,874025,CHI
874154,874464,CHI
875922,876199,CHI
877394,881493,OCH
877492,878319,CHI
881953,897991,NA
881992,883317,CHI
882061,882172,OCH
882510,883281,OCH
883450,888735,FEM
888011,888377,OCH
889010,890377,OCH
889107,889915,CHI
889988,897457,FEM
890992,891512,MAL
895226,895464,MAL
895676,896408,MAL
898260,900174,NA
898511,899726,OCH
900356,901974,NA
906589,922293,NA
906743,909079,CHI
907006,907706,OCH
909061,909415,FEM
909358,911010,CHI
909510,914011,OCH
913933,916274,FEM
916770,917312,FEM
917728,919011,CHI
919014,920492,FEM
