segment_onset,segment_offset,speaker_type
2336,6487,MAL
2492,7200,NA
4013,7050,FEM
9742,13001,NA
9990,10778,MAL
9992,12844,FEM
16511,19213,MAL
16991,19019,NA
28760,29724,NA
34884,38948,NA
34979,36758,FEM
36069,36244,OCH
36941,38711,FEM
39511,44498,NA
39518,44012,FEM
41082,41257,CHI
41492,42010,CHI
45552,50014,NA
45654,47623,FEM
46047,46562,OCH
46702,47294,OCH
47512,49512,OCH
48539,49950,FEM
58052,61012,NA
58300,59493,FEM
59493,60350,OCH
62507,63617,NA
62667,63620,FEM
79368,86285,NA
79451,86010,FEM
85585,85990,CHI
89439,91054,NA
89672,90096,FEM
91257,92177,NA
92821,93299,NA
93493,94897,NA
93670,94590,OCH
95521,96210,NA
95594,96099,FEM
119991,123898,MAL
120405,126267,NA
123010,126031,FEM
125012,126138,MAL
127492,129490,MAL
127992,129030,NA
129509,130015,NA
131529,132231,NA
131588,132012,OCH
139992,141987,MAL
139992,142042,NA
144295,146015,NA
144492,145992,FEM
144767,145518,MAL
148532,148675,MAL
154771,156548,NA
155147,156205,MAL
155392,156447,FEM
158887,161492,NA
158993,160370,FEM
159197,159840,CHI
159992,160387,CHI
160491,161460,FEM
162878,164505,NA
162950,164492,FEM
165311,165932,NA
168345,169386,NA
168441,169070,FEM
188595,189013,MAL
190743,191011,NA
194314,202741,NA
194425,195510,FEM
196054,197655,FEM
197822,198492,FEM
198941,200011,CHI
198992,199512,OCH
200551,202294,FEM
200637,201982,MAL
203286,204511,NA
203700,204011,FEM
204010,204304,CHI
206511,211992,NA
206557,207993,FEM
207795,208730,CHI
208435,211511,FEM
211297,211695,CHI
216024,218128,NA
216098,217731,CHI
217131,217252,MAL
218511,224502,NA
218914,220168,CHI
220750,220910,CHI
220992,221718,FEM
222981,224117,FEM
223172,223935,MAL
223938,224140,CHI
226100,227516,NA
246333,248338,NA
246404,247104,FEM
247492,248073,CHI
251758,255659,MAL
252011,255491,NA
266760,267757,NA
266828,267511,FEM
267091,267359,CHI
268414,269076,NA
268491,269011,FEM
271478,273373,NA
271492,273200,FEM
275886,278252,NA
275979,278011,FEM
282434,290996,NA
282493,284331,FEM
282712,283436,CHI
285010,288993,FEM
288993,291011,MAL
289275,290512,FEM
295491,295921,NA
