segment_onset,segment_offset,speaker_type
15010,17254,NA
15491,17184,FEM
17798,18168,NA
21492,23073,NA
21770,22511,FEM
22852,22992,FEM
40492,41714,NA
40694,41011,OCH
43011,47947,NA
43492,44135,FEM
44511,44616,FEM
44720,44870,FEM
45181,45638,FEM
45873,47512,FEM
46992,47512,OCH
58511,60860,NA
58992,60841,FEM
78469,80992,NA
78492,80448,CHI
80511,81512,OCH
81113,81383,NA
82011,84070,NA
82492,84011,CHI
85443,86508,NA
85450,86511,CHI
93511,108493,NA
93720,100379,OCH
93732,95492,CHI
97271,99993,CHI
100011,101852,FEM
101993,105992,CHI
104579,104841,OCH
105128,105737,OCH
106122,108479,CHI
110406,114706,NA
110492,114304,CHI
110504,111684,OCH
113493,114364,OCH
115604,126492,NA
115697,125005,CHI
116090,116205,OCH
116591,119009,OCH
121618,121993,OCH
123827,126011,OCH
125383,126309,CHI
129980,130920,NA
130049,130444,FEM
130056,130724,OCH
131488,182491,NA
131524,135993,CHI
134511,134764,OCH
134867,139307,OCH
136477,137282,CHI
137511,146573,CHI
139683,140208,OCH
140452,140604,OCH
140785,145193,OCH
146011,146225,OCH
146348,146491,OCH
146765,155986,OCH
149011,153576,CHI
154469,165335,CHI
159011,160992,OCH
165500,182399,CHI
176492,176830,OCH
176992,177942,FEM
184493,198069,NA
184493,189010,FEM
186011,187110,CHI
189645,190350,FEM
190510,190876,FEM
190991,196845,FEM
197107,197920,OCH
200991,203870,NA
201012,202993,FEM
202001,203577,CHI
236647,236794,OCH
237261,241453,OCH
237511,240430,NA
248900,258011,NA
248952,254011,CHI
253216,253371,OCH
253493,253981,OCH
254316,255042,FEM
254703,254828,OCH
255774,257374,CHI
260913,262234,NA
260992,262161,FEM
266011,266345,OCH
266492,266644,OCH
266993,268527,OCH
268647,268846,OCH
270363,271894,OCH
270493,271586,NA
273567,273690,OCH
273868,276919,OCH
273996,284512,NA
276488,277048,FEM
277493,279012,FEM
278492,278779,OCH
279555,284309,OCH
283483,284492,CHI
285272,295510,OCH
285512,295011,NA
291511,292907,FEM
293050,293381,FEM
297454,300181,NA
297493,298531,FEM
297795,304012,OCH
300540,303491,NA
304511,306011,NA
306772,314492,OCH
306889,309027,NA
310011,310858,NA
311027,314375,NA
315011,318990,OCH
315492,320511,NA
318992,319589,FEM
319391,320449,OCH
325365,330907,NA
325401,331012,OCH
331811,332491,NA
331827,332407,OCH
332743,333271,NA
333992,334566,NA
335224,335945,NA
335510,335787,OCH
336744,344063,NA
336992,348511,OCH
342539,342736,CHI
344534,359465,NA
349010,351612,FEM
349110,349216,OCH
351992,352510,FEM
354812,359405,FEM
361511,361795,NA
361900,372096,NA
361992,364491,FEM
366388,372011,FEM
368420,369046,MAL
400992,401492,OCH
402992,405517,OCH
403442,404492,NA
409033,409389,OCH
418757,418868,NA
420491,421561,OCH
427012,429911,OCH
427857,429647,NA
431511,431815,OCH
431992,439083,OCH
433492,438669,NA
439639,439885,OCH
439992,450463,OCH
440762,441516,NA
441705,448992,NA
454861,457821,OCH
454866,457512,NA
476511,481565,OCH
477266,479711,NA
480303,481493,NA
484076,485487,NA
486689,490012,NA
487011,488955,OCH
487129,489704,FEM
491010,491140,NA
491319,492991,NA
491407,494681,OCH
507656,511993,OCH
507730,511724,NA
515572,520511,OCH
515654,515865,NA
516247,520596,NA
521232,521512,NA
521650,529991,NA
522011,524368,FEM
524497,525050,FEM
525992,529510,OCH
526510,526745,CHI
527199,527511,CHI
528679,529356,FEM
530724,531011,OCH
547035,552492,NA
547239,547349,OCH
548088,548856,OCH
548993,550277,OCH
555010,555165,NA
555491,555823,NA
556011,556323,OCH
556441,559581,OCH
556507,559511,NA
560387,561033,OCH
560415,560619,NA
560768,561092,NA
562847,563787,NA
565257,574504,NA
565512,566022,FEM
565716,565927,OCH
566470,574511,OCH
571980,572277,CHI
573251,573514,CHI
573758,573888,CHI
575512,578992,OCH
575654,588492,NA
578492,579744,FEM
579666,580854,OCH
581378,581992,FEM
581511,588511,OCH
584066,584859,CHI
586872,587512,CHI
604979,607399,OCH
605001,607244,NA
609491,609790,NA
609989,616012,NA
610217,613511,CHI
610244,610752,OCH
611346,611468,OCH
612510,612778,OCH
612993,614993,OCH
614512,615985,FEM
618978,620510,OCH
618992,620632,NA
621874,624269,NA
621992,624226,OCH
622370,623226,CHI
625511,629492,NA
625511,630876,OCH
630011,631818,NA
631382,631733,OCH
632161,632492,NA
632161,634390,OCH
632661,634355,NA
634502,634851,NA
635271,640992,NA
635398,637965,OCH
637637,637759,FEM
641512,641885,NA
641993,644631,NA
642615,644944,OCH
642743,643011,CHI
643238,643493,CHI
645346,649025,NA
645450,649164,OCH
645492,646511,CHI
650185,651353,OCH
650427,650992,NA
652492,654011,OCH
653052,654011,NA
655314,656011,OCH
655413,656220,NA
658511,660011,NA
658511,660285,OCH
662992,663284,OCH
676510,676854,OCH
676979,679822,OCH
677012,679911,NA
682217,684350,OCH
682513,684012,NA
690010,692091,OCH
690491,691078,NA
691472,691992,NA
696438,701492,OCH
696452,703118,NA
701742,701992,OCH
702493,702900,OCH
704992,708647,NA
705043,708511,OCH
709626,709732,NA
710883,712263,NA
711102,711995,OCH
712550,712670,NA
713465,718450,OCH
713497,718067,NA
721043,722580,NA
723279,723439,NA
725011,727001,NA
725728,726992,FEM
730492,733987,OCH
730672,740011,NA
733992,734254,FEM
734493,736801,FEM
735892,736052,MAL
737260,737670,FEM
738114,739491,FEM
739140,739309,OCH
741992,742189,OCH
750691,753992,NA
750757,752510,CHI
751771,754511,OCH
756739,761008,NA
757097,758992,FEM
760369,760992,FEM
