segment_onset,segment_offset,speaker_type
3890,5967,NA
3950,5842,OCH
6286,8085,NA
6510,7624,CHI
7190,7349,OCH
8264,11016,NA
8503,8900,OCH
9620,10943,OCH
10810,10942,CHI
14158,14511,NA
14266,14492,FEM
19992,21511,MAL
20010,21510,NA
21614,21992,NA
24270,26023,NA
24511,25993,CHI
28355,30009,NA
28492,29511,FEM
33730,37529,NA
33882,34225,OCH
34822,35629,CHI
35265,35511,OCH
36492,37010,CHI
53511,57013,NA
54300,54496,CHI
54363,55011,OCH
55011,57512,MAL
55176,55328,OCH
97524,98164,MAL
109929,118529,NA
109968,111512,CHI
111993,117511,FEM
113592,114957,MAL
118824,119988,MAL
118829,119507,NA
120629,121189,NA
124011,127028,MAL
124099,126558,NA
130368,131573,NA
130493,131100,FEM
133993,135512,NA
134242,135496,MAL
134492,134992,FEM
137992,139992,NA
138468,139634,FEM
142493,143882,NA
142982,143574,MAL
146456,147011,NA
149992,151511,FEM
149992,151705,NA
153510,156105,NA
153846,155993,FEM
158011,163492,NA
158492,162993,FEM
160481,161451,MAL
162027,162486,MAL
166796,168510,MAL
166992,168882,NA
167896,168701,FEM
173657,181148,NA
173990,178946,MAL
180120,180510,FEM
180993,185539,MAL
181511,185510,NA
196751,197480,NA
202596,202993,NA
202703,202993,FEM
216250,216993,MAL
216363,218023,NA
217512,218012,FEM
222441,223011,NA
222541,222720,OCH
226527,226993,NA
232592,232794,NA
247992,250992,NA
248403,249021,OCH
248408,250293,CHI
249175,250012,OCH
254404,254991,NA
265992,266380,OCH
273606,273972,MAL
274992,280011,MAL
275343,280436,NA
278993,280011,FEM
292030,292734,NA
293011,293318,NA
295512,297264,MAL
295993,297390,NA
307493,308991,NA
308509,308831,OCH
309859,311012,OCH
309982,310854,NA
314251,315493,NA
314268,314999,OCH
318548,319660,MAL
318966,319493,NA
322250,323823,MAL
322491,324992,NA
323011,324692,FEM
325485,331280,NA
325794,328006,FEM
328057,331049,CHI
328300,328470,OCH
332053,336511,NA
332350,333201,CHI
333492,333992,FEM
335080,336356,CHI
346113,346218,NA
350960,352669,NA
351689,352572,OCH
355011,360160,NA
355278,356512,FEM
355310,355524,MAL
356992,357687,OCH
362546,365011,MAL
363012,364993,NA
367511,370493,MAL
368164,370012,NA
393491,395992,NA
394794,396023,MAL
402297,404084,NA
440294,442010,MAL
440492,442011,NA
444140,445011,NA
447679,450236,MAL
448747,449992,NA
451011,453104,NA
451438,453011,FEM
483992,488312,NA
484361,485860,CHI
485050,485252,OCH
487011,487264,FEM
487492,487647,FEM
502558,506490,MAL
502740,506012,NA
503493,504011,FEM
521512,523512,MAL
522200,522831,NA
547992,549367,NA
548011,548887,CHI
549595,549992,NA
556511,559992,MAL
556991,559495,NA
569492,571510,MAL
570005,571149,NA
590541,590985,MAL
591992,593192,NA
592068,592183,OCH
592297,592525,OCH
592650,592755,OCH
598263,598720,MAL
598502,598662,NA
610991,614658,NA
611012,612514,FEM
613400,613820,MAL
615725,617129,NA
619736,619844,NA
625075,628091,NA
641940,642841,MAL
649151,650012,MAL
649277,649814,NA
656303,659511,MAL
657180,657281,NA
657511,658993,NA
664991,665582,MAL
678075,678332,MAL
681757,682837,NA
683216,684598,MAL
690544,690819,NA
692985,694490,MAL
693520,693736,NA
700010,700337,NA
700491,707180,NA
700512,702188,FEM
704197,704712,OCH
704511,704827,FEM
704928,705379,FEM
706364,706511,MAL
706620,706969,MAL
708018,708121,NA
708721,709992,NA
708991,709308,FEM
716992,717692,NA
718840,719493,NA
721011,721213,NA
721492,722348,NA
721511,721764,MAL
723011,723536,MAL
725466,727395,MAL
726449,727246,NA
728787,730544,MAL
728992,729947,NA
731342,736011,NA
732545,734612,MAL
734493,735011,FEM
738492,741511,NA
738843,739638,CHI
740382,741492,FEM
745011,747908,NA
745195,745511,FEM
746501,747488,FEM
750001,750801,NA
750119,750268,CHI
759767,760486,NA
764011,766011,NA
764470,764723,MAL
764993,765511,FEM
767510,768904,MAL
767664,768012,NA
771512,773529,FEM
771512,774182,NA
782119,782991,NA
782161,782971,CHI
787622,787784,NA
797011,797511,NA
800992,803493,NA
801320,801944,MAL
802492,803010,FEM
814492,814627,NA
819305,820150,NA
826742,829209,NA
827538,827646,OCH
827695,827960,FEM
828492,828683,OCH
829528,829874,NA
831011,831959,NA
831511,831703,CHI
835436,836511,NA
835611,836330,FEM
838014,839008,OCH
838492,839353,NA
839864,850575,NA
840512,845038,FEM
844992,845588,MAL
845169,845491,FEM
848492,848716,MAL
848512,848738,FEM
854017,854511,OCH
857586,858492,NA
857621,857753,MAL
859012,860256,NA
859297,859658,FEM
862304,865240,NA
864609,864747,FEM
866012,880501,NA
867993,874554,FEM
875576,877510,FEM
879491,880492,FEM
882492,886512,NA
883492,883868,FEM
883992,886012,FEM
886744,886854,NA
889490,894051,NA
890011,892492,FEM
894490,895492,NA
894804,895251,FEM
897011,900389,NA
897510,900011,FEM
904011,907599,NA
904492,905692,FEM
908909,910492,NA
917190,917365,NA
920838,920956,OCH
924011,924807,NA
924208,924335,OCH
926021,926166,NA
926797,927038,MAL
926827,926992,NA
928319,928992,NA
930000,931510,NA
936039,937031,NA
971511,972571,FEM
971511,975467,NA
973991,975186,FEM
980011,983307,NA
980512,980649,FEM
981813,983011,FEM
983492,983916,NA
984430,987972,NA
984992,987800,FEM
994056,994680,MAL
996533,997181,NA
996557,997028,CHI
998376,1000492,MAL
998511,1000350,NA
1004376,1009730,NA
1005991,1009217,MAL
1009601,1012492,MAL
1010013,1011512,NA
1015492,1015664,NA
1015990,1017224,NA
1016695,1017011,FEM
1019056,1021202,MAL
1019491,1022314,NA
1021493,1022310,OCH
1024993,1025823,NA
1025074,1025511,CHI
1033352,1033782,NA
1034404,1037011,NA
1034492,1035769,CHI
1035512,1035681,FEM
