segment_onset,segment_offset,speaker_type
3416,3980,MAL
27039,27569,MAL
28009,28782,NA
28055,31055,MAL
29492,31510,NA
35547,38490,MAL
36256,40765,NA
38011,40767,FEM
41744,43491,MAL
44992,46916,MAL
45492,46074,NA
49638,58492,MAL
50315,58992,NA
57512,58511,FEM
62276,64966,NA
62512,64753,CHI
66268,68490,MAL
66992,67794,NA
80141,80269,MAL
85499,86547,MAL
85992,86277,NA
89606,90867,NA
89608,90678,CHI
91933,97011,MAL
92510,96489,NA
99011,101512,MAL
99993,100523,NA
102811,105968,NA
102821,105492,CHI
105276,105511,FEM
119011,119980,MAL
121510,123992,NA
121713,123947,CHI
125238,127493,NA
125825,127067,CHI
129278,135289,NA
129484,131293,CHI
130511,131510,OCH
131492,132304,FEM
133010,134510,CHI
133046,134491,OCH
135737,138928,NA
136078,137006,CHI
136492,138011,FEM
139229,141505,MAL
139560,140993,NA
145387,146465,CHI
145400,146509,NA
146990,147873,NA
147012,147574,FEM
151046,155179,NA
151403,153993,CHI
153731,155015,FEM
161605,162955,NA
173774,176585,NA
174326,176511,CHI
178991,185491,MAL
179493,185011,NA
186511,211012,MAL
187491,192491,NA
192674,197583,NA
197780,198536,NA
200011,206511,NA
207355,210992,NA
211538,211852,MAL
212011,216237,MAL
212875,215912,NA
218012,228012,MAL
218747,229510,NA
228317,229510,FEM
231385,235489,MAL
231992,234992,NA
236993,238807,MAL
242492,249510,MAL
243010,249011,NA
250511,253606,MAL
250992,253154,NA
254011,261574,MAL
255010,261011,NA
261760,261865,MAL
262992,276541,MAL
263491,270992,NA
272012,276675,NA
276011,276511,FEM
278492,281470,MAL
278503,281510,NA
283920,289013,NA
283993,285011,CHI
284511,286511,FEM
287317,289700,MAL
290701,291511,NA
290792,291459,FEM
296511,301492,MAL
296668,300991,NA
301838,302493,NA
301992,302274,FEM
304361,305993,NA
304992,307955,MAL
306511,310428,NA
307511,308829,FEM
308767,311990,MAL
312937,314511,MAL
313126,316525,NA
313991,315506,FEM
317235,322892,MAL
317640,322011,NA
322260,322471,NA
324010,334194,NA
324493,325617,FEM
325512,325672,CHI
326675,328975,CHI
328512,334493,MAL
335240,338077,NA
335337,336280,CHI
336386,338990,MAL
339618,342515,MAL
341049,341538,NA
342011,342213,NA
