segment_onset,segment_offset,speaker_type
12493,14035,FEM
12493,14074,NA
19492,21991,NA
19543,21912,FEM
22670,24115,NA
22682,24099,FEM
27081,27241,NA
33011,35993,FEM
33011,35993,NA
50806,51061,FEM
50806,51214,NA
63011,65225,CHI
63011,67746,NA
65308,67684,FEM
72255,73511,FEM
72267,73511,NA
77846,77966,NA
89856,91992,NA
89908,91992,FEM
92139,93511,NA
92288,93511,CHI
97291,98054,NA
98631,98747,NA
99011,99305,NA
102013,102492,CHI
102021,102492,NA
104492,107337,MAL
104979,108492,NA
106466,108378,FEM
109313,120493,NA
109402,111093,CHI
110217,110511,OCH
111211,112404,CHI
112511,115493,FEM
114492,114868,OCH
116513,117952,CHI
117492,120023,FEM
117958,120263,MAL
120157,120265,FEM
126141,138715,NA
126320,128257,CHI
128002,128157,MAL
128608,132103,MAL
132248,134899,FEM
134266,136492,OCH
135511,136102,CHI
136942,137511,MAL
137206,137355,CHI
137825,138610,FEM
139011,141991,NA
139502,140655,CHI
139772,140184,OCH
142611,143627,MAL
143011,143127,NA
143903,144011,MAL
144011,145623,NA
144806,145511,CHI
146568,150491,FEM
146591,156757,NA
149263,149977,MAL
150010,151368,CHI
151735,156639,FEM
154840,156085,MAL
160198,163011,NA
160512,162540,CHI
167010,167849,NA
167493,167739,CHI
168461,169511,CHI
168463,169992,NA
170817,173561,NA
171327,173502,FEM
174494,181374,NA
174518,176179,CHI
176140,176775,FEM
177091,178649,CHI
179434,180566,FEM
182400,184493,FEM
182436,185803,NA
183905,186009,MAL
191950,193492,NA
191992,193011,CHI
193894,197527,NA
194419,196512,FEM
195321,195532,MAL
196406,197511,CHI
201511,207993,NA
202004,204015,FEM
202368,202491,CHI
203136,205662,MAL
205811,205958,MAL
205991,207793,FEM
208992,213012,MAL
209469,212780,NA
214491,216992,NA
214567,216511,MAL
214981,216643,FEM
225511,231480,NA
225548,227992,CHI
227904,228473,FEM
228511,230327,CHI
230484,231331,FEM
230723,230898,CHI
232875,236088,NA
233334,233953,FEM
233498,235511,CHI
235246,236010,FEM
