segment_onset,segment_offset,speaker_type
659492,662253,MAL
662885,663509,NA
662904,663387,CHI
670319,671571,NA
670493,671079,FEM
670997,671294,OCH
673512,676489,MAL
674339,682193,NA
676011,677081,OCH
676713,676988,MAL
677511,680511,MAL
680010,680707,FEM
681240,682163,CHI
689511,689671,OCH
689511,689815,NA
690140,695118,NA
690272,690846,OCH
691516,692566,CHI
691646,692431,OCH
692511,692919,FEM
693071,693663,FEM
693993,694390,CHI
694008,694384,OCH
694511,695134,OCH
695667,696317,OCH
695704,696296,NA
696511,700315,MAL
697493,699189,NA
703239,704446,OCH
703239,704511,NA
703428,704403,CHI
705119,705492,NA
706992,708011,NA
707010,707515,CHI
711091,712512,NA
711286,712077,CHI
711492,712331,FEM
719376,720012,NA
720419,720841,NA
720603,720760,OCH
721992,722763,NA
723445,724287,NA
723487,724218,OCH
724869,729810,NA
724960,725544,OCH
725814,725984,OCH
725971,729511,MAL
729010,729589,FEM
730659,732382,NA
730726,732162,CHI
731791,732010,OCH
733376,735256,NA
733492,734997,FEM
734596,734898,OCH
735590,736511,NA
735674,736123,OCH
736914,740004,NA
736946,737992,OCH
737061,737670,CHI
738145,738992,OCH
738511,739871,CHI
740814,742323,CHI
740814,746992,NA
742595,745094,OCH
742610,743206,CHI
743486,743881,FEM
744491,745011,FEM
745472,746878,CHI
767887,768992,FEM
767888,769007,NA
769510,771992,MAL
770308,770981,NA
772021,772953,NA
772187,772531,CHI
772511,772808,FEM
773990,777335,NA
773997,777132,CHI
774510,775155,OCH
775729,776121,OCH
788493,794187,MAL
788992,790988,NA
791805,791943,NA
792491,795103,NA
795261,795622,NA
795889,802166,NA
795960,796513,MAL
796492,797012,CHI
797020,797511,OCH
797150,797380,CHI
797335,803248,MAL
797656,797788,OCH
802437,803892,NA
803265,803371,OCH
803358,803512,MAL
804384,805179,NA
804445,804858,MAL
809512,811510,MAL
809992,811492,NA
812629,813069,NA
812778,812884,CHI
814659,814883,NA
815569,816011,NA
815630,815905,OCH
817013,817241,MAL
817363,819704,MAL
817540,819492,NA
819825,819989,MAL
820611,821988,MAL
820621,823633,NA
821730,823539,FEM
828800,828937,NA
828822,828932,CHI
832299,832478,NA
833333,833492,NA
835282,835812,NA
837736,842186,MAL
838011,838482,NA
839012,841167,NA
856516,857068,MAL
857512,860511,MAL
858492,859567,NA
868011,869493,MAL
868683,869049,NA
873943,874496,NA
873992,874362,CHI
877689,879564,CHI
877713,880777,NA
879915,880492,FEM
880106,880290,CHI
889491,891992,NA
889549,891024,FEM
890492,891010,CHI
890654,890782,OCH
891633,891933,FEM
893420,894512,CHI
893425,894512,NA
903285,904510,NA
903511,903901,CHI
907173,909993,NA
907214,909786,FEM
908827,908970,CHI
910698,910879,NA
913287,914011,NA
913317,913945,CHI
919438,919880,MAL
919480,920417,NA
919802,920011,FEM
923621,924409,NA
923628,923755,FEM
923992,924269,FEM
927992,930660,NA
927992,931011,MAL
928366,928493,FEM
931157,931324,MAL
931164,931328,NA
932011,938267,MAL
932511,943492,NA
935872,936453,FEM
938258,939009,CHI
938395,940000,OCH
939492,941011,FEM
940375,940488,OCH
940741,941993,OCH
941510,941961,CHI
941993,943044,FEM
943812,943993,NA
944850,954492,NA
944985,947687,FEM
947545,949435,OCH
950356,954364,CHI
952989,954012,OCH
956985,959653,NA
957039,959634,FEM
962511,966490,MAL
962992,966072,NA
964335,964492,FEM
967751,969990,MAL
967992,969512,NA
971647,973059,NA
971992,972664,CHI
972201,972557,OCH
973232,974155,NA
973492,974101,OCH
973568,973970,CHI
985011,985629,NA
992056,993011,NA
1004010,1008511,NA
1004368,1007011,OCH
1004489,1004911,CHI
1006648,1007445,CHI
1007532,1007655,FEM
1008885,1008991,NA
1011012,1012676,NA
1015011,1017866,MAL
1015492,1017627,NA
1024512,1027987,MAL
1025418,1027345,NA
1030011,1032991,MAL
1030637,1032510,NA
1033511,1035587,MAL
1034492,1035213,NA
1038007,1039011,NA
1038012,1038982,CHI
1039552,1040956,NA
1039824,1040524,CHI
1042991,1044513,CHI
1042991,1044604,NA
1061993,1063233,NA
1062570,1063010,CHI
1069008,1072219,NA
1069009,1070568,CHI
1070918,1072044,CHI
1073512,1079493,NA
1073864,1074937,CHI
1074511,1074941,FEM
1075992,1079435,CHI
1082553,1083010,OCH
1082592,1082953,NA
1084924,1088512,MAL
1085403,1090759,NA
1089516,1089904,MAL
1089615,1090010,CHI
1091615,1110010,NA
1091991,1092511,FEM
1092982,1097461,CHI
1094929,1095881,FEM
1097493,1099272,FEM
1099236,1102133,CHI
1101512,1102091,MAL
1102488,1104496,CHI
1102528,1103011,OCH
1103190,1103455,OCH
1105022,1105835,CHI
1105719,1106510,FEM
1106492,1108492,MAL
1108510,1109151,CHI
1109131,1109415,FEM
1112493,1115492,NA
1112847,1113492,FEM
1113011,1115512,MAL
1116020,1118789,NA
1116511,1118286,FEM
1117999,1118715,CHI
1120191,1124616,NA
1120269,1120973,CHI
1120515,1122405,MAL
1122419,1123016,CHI
1123829,1124388,OCH
1127491,1142010,NA
1127512,1128548,FEM
1129024,1130438,MAL
1130605,1131101,FEM
1130993,1134511,CHI
1132650,1133892,OCH
1133997,1134512,OCH
1136153,1141011,CHI
1141246,1141688,FEM
1144493,1145349,OCH
1144511,1145810,NA
1145988,1146234,NA
1151511,1151730,NA
1155440,1156412,CHI
1155446,1156492,NA
1163293,1163492,NA
1163708,1163892,NA
1177583,1177981,NA
1179816,1179993,MAL
1181623,1184112,MAL
1181966,1183805,NA
1184234,1184401,MAL
1188493,1195012,MAL
1188883,1190596,NA
1191284,1193010,NA
1194495,1194633,NA
1199428,1200981,NA
1199445,1200533,MAL
1202011,1207308,NA
1202011,1211993,MAL
1202546,1202943,FEM
1209040,1211522,NA
1212767,1215010,NA
1213105,1214511,CHI
1215493,1215938,MAL
1215579,1215922,NA
1219492,1226011,MAL
1219823,1222489,NA
1224015,1225208,NA
1229011,1240267,NA
1229192,1230491,CHI
1229992,1232181,MAL
1231154,1234414,CHI
1232493,1232758,FEM
1234992,1235286,OCH
1234992,1235795,CHI
1235375,1238505,MAL
1238480,1239676,CHI
1242010,1244011,MAL
1242505,1244012,NA
1247493,1250367,MAL
1247884,1249838,NA
1250303,1254176,NA
1250492,1251692,CHI
1251992,1252512,FEM
1253283,1254106,CHI
1255011,1257503,NA
1255017,1257172,CHI
1267495,1268070,OCH
1267502,1267617,NA
1270887,1273536,MAL
1271580,1271764,NA
1272223,1273031,NA
1274619,1276339,CHI
1274623,1276459,NA
1278094,1278708,NA
1278992,1281989,MAL
1279903,1284350,NA
1281493,1281807,CHI
1282760,1283011,FEM
1284490,1288012,NA
1284992,1285491,CHI
1285114,1288492,MAL
1290992,1293290,NA
1291049,1293163,CHI
1294795,1300492,NA
1295011,1297249,MAL
1296493,1299441,FEM
1298511,1300490,MAL
1302051,1306492,NA
1302622,1305992,FEM
1305686,1305889,MAL
1307148,1307325,NA
1307448,1308955,NA
1307492,1308753,FEM
1307821,1308056,MAL
1308319,1308461,MAL
1315707,1316561,MAL
1315992,1316512,NA
1319539,1322072,NA
1320332,1322011,CHI
1324991,1327612,MAL
1325012,1330606,NA
1328785,1330493,FEM
1335536,1336992,NA
1341492,1344464,NA
1341510,1344730,MAL
1347992,1349425,MAL
1350002,1352368,NA
1350008,1350148,MAL
1350402,1352491,MAL
1356011,1359011,MAL
1356492,1358559,NA
1364492,1367499,NA
1364744,1367439,CHI
1370149,1370978,NA
1370216,1370967,CHI
1371492,1373519,NA
1372024,1373279,FEM
1372179,1372506,CHI
1374011,1377491,MAL
1374511,1377010,NA
1377417,1378720,NA
1379084,1387430,NA
1379398,1384440,CHI
1385156,1386012,CHI
1386011,1387192,FEM
1389992,1394250,NA
1390112,1391492,FEM
1390993,1393511,CHI
1394987,1410173,NA
1395127,1395368,FEM
1395510,1397992,MAL
1400384,1400976,OCH
1400801,1401010,CHI
1400993,1402512,FEM
1401136,1401492,OCH
1403492,1405846,FEM
1406565,1410161,FEM
1410991,1415011,NA
1411651,1413992,MAL
1413512,1415012,CHI
1416992,1424511,NA
1417011,1419259,FEM
1418511,1420990,MAL
1420917,1422478,CHI
1422681,1423179,MAL
1423133,1423384,FEM
1423492,1424511,FEM
1427379,1440653,NA
1427417,1431010,FEM
1430711,1432928,MAL
1431518,1433315,FEM
1432946,1435077,CHI
1434480,1436211,FEM
1435992,1437663,MAL
1437510,1437805,FEM
1438459,1440511,CHI
1438523,1438823,OCH
1442492,1442992,NA
1445992,1449001,MAL
1446324,1448744,NA
1448999,1450236,NA
1449011,1449548,OCH
1449993,1450425,MAL
1450337,1450492,NA
1451402,1452011,OCH
1451569,1459963,NA
1452492,1455992,FEM
1455045,1455364,MAL
1455487,1459486,MAL
1458662,1458817,FEM
1460617,1461564,NA
1460771,1461157,OCH
1463972,1465361,NA
1464011,1465012,FEM
1468196,1471073,MAL
1468204,1471014,NA
1468493,1468987,FEM
1472011,1481512,NA
1472256,1476976,FEM
1476293,1476452,MAL
1476903,1478172,CHI
1478010,1481108,FEM
1480047,1480162,MAL
1480295,1480521,MAL
1482116,1482992,NA
1484447,1489511,FEM
1484453,1490152,NA
1488993,1489656,CHI
1491011,1493993,NA
1491269,1493512,FEM
1494877,1496848,CHI
1494889,1502493,NA
1496986,1497693,FEM
1497931,1502408,CHI
1503492,1508011,MAL
1503733,1522181,NA
1507992,1510036,FEM
1509815,1514614,CHI
1514012,1516108,FEM
1515513,1516095,MAL
1516011,1517233,CHI
1517771,1519236,CHI
1518512,1527098,MAL
1519992,1520535,CHI
1520991,1521322,FEM
1522400,1524663,NA
1525510,1586714,NA
1526825,1527011,FEM
1526864,1533012,CHI
1532512,1534993,FEM
1533581,1534987,MAL
1534945,1543220,CHI
1542993,1544620,FEM
1543904,1549690,MAL
1549837,1549989,MAL
1549992,1552510,FEM
1550613,1551327,MAL
1552011,1556684,CHI
1553803,1553925,FEM
1557331,1559275,FEM
1558492,1563141,CHI
1560512,1560944,FEM
1563011,1566010,FEM
1563121,1564010,MAL
1566059,1567984,MAL
1566186,1566493,FEM
1567870,1568560,CHI
1568467,1570630,MAL
1570607,1586645,CHI
1574795,1574996,FEM
1589492,1595344,NA
1589676,1593010,CHI
1591496,1592090,MAL
1592752,1595214,MAL
1593095,1593461,FEM
1596363,1605511,NA
1597025,1598685,FEM
1597523,1597758,MAL
1597992,1599992,MAL
1599613,1600627,FEM
1601267,1601564,OCH
1601993,1604452,MAL
1602512,1602991,FEM
1603511,1604491,FEM
1604375,1604928,CHI
1605067,1608537,MAL
1605827,1608134,NA
1612043,1613093,NA
1612084,1613010,CHI
1615727,1618764,NA
1615832,1617636,CHI
1619011,1625523,NA
1619323,1621291,FEM
1620992,1626490,MAL
1630101,1630990,MAL
1631267,1632710,NA
1631492,1632493,FEM
1633244,1634913,MAL
1637072,1638992,FEM
1637472,1640525,NA
1639192,1640145,OCH
1639258,1639398,FEM
1642904,1651011,NA
1642992,1647010,MAL
1646909,1650011,FEM
1648011,1649263,CHI
1649047,1650856,MAL
1650532,1650767,FEM
1656511,1658492,FEM
1656511,1662942,NA
1658883,1659992,OCH
1660011,1662964,MAL
1663991,1666497,MAL
1664692,1665715,NA
1670900,1678457,NA
1670968,1671832,FEM
1673011,1674513,FEM
1674933,1675493,FEM
1675078,1675331,MAL
1676258,1677512,CHI
1677512,1678676,MAL
1682976,1683324,NA
1683043,1683242,OCH
1685510,1687491,NA
1685909,1687254,FEM
1688457,1694557,NA
1688492,1690077,CHI
1689446,1691819,FEM
1690993,1694542,MAL
1695011,1717510,NA
1695263,1696512,CHI
1696511,1698273,FEM
1697591,1697702,CHI
1697887,1699993,CHI
1700104,1701992,MAL
1700285,1700511,CHI
1701991,1708947,CHI
1709011,1712042,FEM
1709976,1710214,MAL
1711316,1712197,MAL
1712193,1713003,CHI
1712991,1713178,MAL
1713012,1715017,FEM
1713634,1714101,MAL
1714492,1714943,MAL
1714935,1715834,CHI
1715440,1716748,FEM
1715575,1718525,MAL
1717914,1718511,NA
1719011,1740493,NA
1719012,1722881,MAL
1721512,1721650,FEM
1722467,1723832,FEM
1723606,1725179,CHI
1725010,1727145,MAL
1726878,1729367,CHI
1729475,1732300,CHI
1729738,1729851,OCH
1731011,1735493,FEM
1732992,1733412,MAL
1733992,1736768,MAL
1737091,1737550,OCH
1738253,1740546,MAL
1738314,1740012,FEM
1742291,1747740,NA
1742453,1743327,FEM
1742511,1742840,MAL
1742992,1745223,MAL
1744511,1746484,FEM
1746011,1747511,MAL
1747855,1752624,NA
1748044,1751993,CHI
1750511,1750761,FEM
1751512,1751971,MAL
1752091,1752388,MAL
1752865,1755084,MAL
1753657,1768276,NA
1755010,1768235,CHI
1768461,1785491,NA
1768492,1769315,CHI
1769011,1771492,FEM
1771273,1778993,CHI
1779148,1783355,CHI
1780706,1781492,FEM
1782012,1782238,MAL
1782974,1785011,MAL
1784012,1785259,FEM
1786492,1787186,CHI
1786492,1787235,NA
1787662,1790490,MAL
1788075,1790216,NA
1791511,1800779,NA
1791992,1792996,FEM
1792152,1800011,MAL
1801028,1802010,MAL
1802491,1802928,NA
1803511,1823012,NA
1803978,1808028,FEM
1804299,1804989,MAL
1807859,1811869,CHI
1809586,1810030,MAL
1812917,1816493,CHI
1816820,1819493,CHI
1817098,1817387,MAL
1819834,1819971,MAL
1820251,1822445,FEM
1820991,1822027,MAL
1825423,1841670,NA
1825868,1826541,FEM
1826002,1828898,MAL
1828899,1831898,CHI
1831805,1832737,FEM
1832698,1839239,CHI
1839567,1841573,CHI
1843511,1858449,NA
1843992,1845774,FEM
1844513,1844761,MAL
1844770,1852992,CHI
1852799,1857899,FEM
1857060,1858126,MAL
1860511,1866492,NA
1860604,1866110,FEM
1861235,1861519,MAL
1868014,1871492,MAL
1868056,1874447,NA
1868483,1868994,FEM
1871080,1871472,CHI
1871993,1872492,CHI
1872106,1873193,FEM
1873093,1874109,CHI
1876355,1877479,MAL
1876492,1879847,NA
1877329,1878993,CHI
1877992,1879011,OCH
1882195,1882801,OCH
1882241,1882585,NA
1883059,1883992,OCH
1883336,1883879,NA
1884899,1885626,OCH
1885019,1885357,NA
1886495,1893758,NA
1886885,1890010,FEM
1888993,1893487,MAL
1892511,1893647,FEM
1908993,1924336,NA
1909006,1915208,FEM
1912915,1913497,MAL
1914332,1914830,MAL
1915503,1917104,FEM
1917992,1921011,CHI
1922186,1923992,FEM
1924511,1926133,NA
1924788,1926096,CHI
1937010,1942353,NA
1937056,1939511,FEM
1938160,1939714,MAL
1939992,1942010,MAL
1948259,1949034,NA
1949393,1950073,NA
1950753,1959010,NA
1950767,1954993,CHI
1955983,1959010,CHI
1963875,1964511,NA
1964993,1966512,MAL
1965511,1966171,NA
1966493,2009691,NA
1966850,1970156,CHI
1969685,1970991,FEM
1970808,1970918,MAL
1971010,1974952,OCH
1971295,1971616,FEM
1971591,1972295,CHI
1972407,1973016,CHI
1975492,1976992,FEM
1977112,1978406,CHI
1978727,1982961,FEM
1981992,2009411,CHI
1984510,1985011,FEM
1990104,1990511,FEM
1993815,1994114,FEM
1999242,1999492,FEM
1999627,2000510,FEM
2010012,2017670,NA
2010493,2011011,FEM
2010493,2017061,CHI
2017965,2081035,NA
2018147,2026011,CHI
2026242,2036595,CHI
2030560,2030992,FEM
2035589,2037422,FEM
2037013,2044931,CHI
2045216,2052096,CHI
2045350,2045471,FEM
2052432,2055066,MAL
2054995,2066975,CHI
2063154,2063601,FEM
2063980,2069493,FEM
2069418,2079400,CHI
2074032,2074511,FEM
2074175,2074286,OCH
2074651,2076094,OCH
2077414,2078087,FEM
2079280,2081801,MAL
2079464,2079992,FEM
2083011,2085063,NA
2083011,2085836,MAL
2085272,2085736,NA
2086511,2086766,OCH
2086992,2089184,OCH
2087011,2091917,NA
2088492,2089202,CHI
2089760,2091313,CHI
2091511,2091612,CHI
2092993,2100492,NA
2093043,2093365,OCH
2093992,2094331,MAL
2094512,2095992,OCH
2095802,2098011,FEM
2097993,2099513,CHI
2098229,2098492,OCH
2100627,2103511,MAL
2100799,2104213,NA
2102510,2104064,FEM
2103658,2103984,MAL
2106493,2108920,FEM
2106493,2108992,NA
2112085,2112272,OCH
2113801,2114992,NA
2113827,2114688,CHI
2115491,2118012,NA
2115587,2115980,FEM
2116076,2116957,OCH
2116511,2117863,CHI
2121081,2122257,NA
2121198,2121993,OCH
2121343,2121512,CHI
2123511,2125040,MAL
2123871,2130915,NA
2124993,2125871,CHI
2125180,2125491,MAL
2126827,2130712,CHI
2136993,2139992,NA
2138010,2139517,CHI
2143452,2145254,NA
2143454,2145265,CHI
2158993,2159511,NA
2164568,2165763,CHI
2164614,2166011,NA
2173384,2177351,NA
2173417,2175491,FEM
2175361,2176510,CHI
2176838,2176992,CHI
2178492,2181330,NA
2178507,2181193,FEM
2182511,2186011,NA
2182564,2185512,FEM
2184756,2186011,MAL
2188510,2194511,NA
2188691,2194511,CHI
2213524,2213654,NA
2213909,2217183,NA
2214010,2215510,OCH
2214041,2217136,CHI
2231466,2232511,NA
2231493,2232511,CHI
2242991,2255114,NA
2242991,2251493,FEM
2250011,2252546,MAL
2252011,2253511,FEM
2253231,2255064,CHI
2256512,2267992,NA
2256758,2258493,FEM
2257649,2260700,MAL
2261601,2263511,FEM
2263012,2263461,MAL
2263493,2265511,CHI
2265978,2266354,OCH
2267104,2267367,FEM
2267188,2267861,MAL
2276011,2279372,NA
2276152,2277510,FEM
2276993,2279511,MAL
2282300,2283962,FEM
2282362,2283992,NA
2289511,2292317,FEM
2289511,2293401,NA
2300277,2309211,NA
2300282,2301644,OCH
2300559,2301501,CHI
2301510,2304011,FEM
2304887,2305959,OCH
2304992,2305493,CHI
2305873,2307318,FEM
2307511,2307720,OCH
2307935,2308669,FEM
2308188,2308492,MAL
2309583,2311171,NA
2309992,2311048,FEM
2313001,2313124,NA
2314011,2319511,MAL
2314602,2319011,NA
2321401,2336511,NA
2321487,2324327,MAL
2321944,2322492,FEM
2324417,2325011,FEM
2324692,2327097,MAL
2327022,2329189,CHI
2327678,2327992,FEM
2329493,2332244,MAL
2331826,2336387,FEM
2333510,2336316,MAL
2337974,2367492,NA
2337984,2339992,FEM
2338551,2346482,MAL
2345642,2346266,FEM
2346973,2347648,CHI
2347286,2348531,MAL
2348695,2352028,FEM
2351492,2352795,CHI
2351492,2353011,OCH
2353357,2359424,FEM
2357993,2361174,MAL
2360099,2364844,FEM
2365399,2366492,CHI
2366562,2367257,FEM
2367492,2369564,MAL
2368389,2368775,NA
2371643,2373101,NA
2371658,2373094,FEM
2374908,2391491,NA
2375011,2376687,CHI
2375080,2376548,OCH
2376727,2378867,MAL
2378982,2379993,OCH
2379993,2380631,FEM
2380757,2381822,OCH
2381992,2382772,OCH
2382110,2382750,CHI
2382694,2385492,FEM
2384969,2386010,MAL
2386348,2386459,MAL
2386511,2386612,OCH
2386986,2388751,OCH
2387510,2389447,CHI
2388992,2392318,MAL
2392511,2394826,MAL
2393511,2404103,NA
2394895,2395653,FEM
2395011,2397578,MAL
2397352,2398643,FEM
2398511,2399085,OCH
2399633,2403848,FEM
2403052,2403216,MAL
2405371,2408167,NA
2405422,2406193,CHI
2405619,2405768,OCH
2406034,2408032,FEM
2410511,2413991,MAL
2410979,2413473,NA
2417992,2420015,NA
2418250,2419512,FEM
2418712,2419375,OCH
2420827,2423837,NA
2420906,2423714,FEM
2425182,2427185,NA
2425241,2426925,CHI
2425327,2426572,OCH
2427467,2428814,NA
2427492,2428877,OCH
2427762,2428191,CHI
2429907,2430992,FEM
2429912,2430992,NA
2431492,2433610,MAL
2431821,2433439,NA
2434992,2439444,MAL
2435493,2439042,NA
2439992,2452512,NA
2440010,2442732,OCH
2440164,2440741,CHI
2441428,2442554,CHI
2442992,2445943,FEM
2445512,2448492,MAL
2448510,2450511,FEM
2450699,2453011,MAL
2454503,2542493,NA
2454528,2456296,FEM
2454729,2457891,MAL
2456970,2465492,FEM
2464444,2467991,MAL
2466840,2490824,FEM
2479692,2480664,MAL
2480844,2481011,MAL
2481779,2482312,MAL
2482520,2483845,MAL
2491012,2504993,FEM
2491015,2491842,MAL
2505020,2506296,CHI
2505992,2507511,FEM
2506187,2506303,OCH
2507011,2507563,OCH
