segment_onset,segment_offset,speaker_type
3443,4511,OCH
3993,4493,NA
7823,8992,NA
7838,8992,OCH
21492,23492,OCH
22493,22960,NA
27992,28102,NA
28492,31254,NA
28991,29629,MAL
29526,30572,FEM
31985,32741,OCH
32152,36242,NA
33492,34511,FEM
36636,39012,NA
36838,37493,OCH
36923,37993,FEM
42581,45121,NA
42609,43858,OCH
44012,44959,OCH
45382,47987,NA
45613,47781,FEM
45650,45908,OCH
50235,50492,NA
52491,57000,NA
52552,53580,FEM
52588,56360,OCH
55510,56236,CHI
57542,60488,MAL
57989,59818,NA
65750,66445,MAL
66228,67023,NA
68016,68195,OCH
74010,76023,NA
74105,74993,FEM
74172,76194,OCH
96010,96147,NA
127479,130405,NA
127511,130051,OCH
128642,128806,FEM
128993,129992,FEM
130916,132595,NA
131154,131996,FEM
132334,132440,FEM
136011,140199,NA
136742,136879,FEM
137012,139521,FEM
140592,144492,OCH
140630,144511,NA
146497,147290,OCH
146502,147261,NA
147459,153131,NA
147464,148304,OCH
149484,151080,CHI
151532,152143,OCH
153510,169329,NA
153662,157012,FEM
157459,157992,CHI
157474,158011,OCH
158011,162010,MAL
161966,162759,OCH
162125,162272,MAL
163011,168492,MAL
167788,169492,OCH
169703,172865,OCH
170492,172826,NA
176401,177231,NA
176438,177349,OCH
180190,180408,OCH
190515,191011,OCH
194098,194493,NA
194152,194511,OCH
201992,202195,OCH
206992,208011,OCH
207012,208178,NA
209150,211529,OCH
210011,211017,NA
211272,211388,NA
211547,211652,NA
211850,212010,NA
213992,214729,OCH
218511,221493,OCH
220187,221010,NA
234164,234275,OCH
242961,248725,NA
243008,245561,FEM
244495,245992,OCH
247109,248867,OCH
249890,254299,OCH
249914,254511,NA
252511,254442,CHI
257254,258774,OCH
257624,258039,NA
262511,283660,NA
262511,266688,OCH
267049,267528,FEM
267335,270511,OCH
269492,273264,FEM
273205,273453,CHI
273309,273481,OCH
273866,276693,FEM
276922,277492,CHI
279399,280511,CHI
279492,280511,OCH
280704,280873,OCH
281510,283510,FEM
286561,287565,OCH
287992,288680,OCH
292012,296992,NA
292493,294493,FEM
292542,298622,MAL
297650,297805,NA
298760,299011,MAL
302258,306492,NA
302493,303991,FEM
302906,306990,MAL
307284,308232,MAL
307333,308119,NA
308991,311831,MAL
309489,313492,NA
311116,311663,FEM
311992,312512,FEM
312010,313296,CHI
312738,312863,FEM
314511,319865,NA
314923,319034,MAL
319277,319414,MAL
